"","feature_set","num_features","accuracy","resample","problem","classifier"
"85","Kats",35,1,11,"Trace","svm"
"86","tsfresh",739,1,11,"Trace","svm"
"87","quantiles",101,1,11,"Trace","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.95,11,"Trace","svm"
"89","catch22",21,1,12,"Trace","svm"
"90","feasts",37,1,12,"Trace","svm"
"91","tsfeatures",59,1,12,"Trace","svm"
"92","TSFEL",142,1,12,"Trace","svm"
"93","Kats",35,1,12,"Trace","svm"
"94","tsfresh",739,1,12,"Trace","svm"
"95","quantiles",101,1,12,"Trace","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.94,12,"Trace","svm"
"97","catch22",21,1,13,"Trace","svm"
"98","feasts",37,1,13,"Trace","svm"
"99","tsfeatures",59,1,13,"Trace","svm"
"100","TSFEL",142,0.99,13,"Trace","svm"
"101","Kats",35,1,13,"Trace","svm"
"102","tsfresh",739,1,13,"Trace","svm"
"103","quantiles",101,0.98,13,"Trace","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.93,13,"Trace","svm"
"105","catch22",21,1,14,"Trace","svm"
"106","feasts",37,1,14,"Trace","svm"
"107","tsfeatures",59,1,14,"Trace","svm"
"108","TSFEL",141,1,14,"Trace","svm"
"109","Kats",35,1,14,"Trace","svm"
"110","tsfresh",733,1,14,"Trace","svm"
"111","quantiles",101,1,14,"Trace","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.81,14,"Trace","svm"
"113","catch22",21,1,15,"Trace","svm"
"114","feasts",37,1,15,"Trace","svm"
"115","tsfeatures",59,1,15,"Trace","svm"
"116","TSFEL",141,1,15,"Trace","svm"
"117","Kats",35,1,15,"Trace","svm"
"118","tsfresh",733,1,15,"Trace","svm"
"119","quantiles",101,0.98,15,"Trace","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.98,15,"Trace","svm"
"121","catch22",21,1,16,"Trace","svm"
"122","feasts",37,1,16,"Trace","svm"
"123","tsfeatures",59,1,16,"Trace","svm"
"124","TSFEL",142,1,16,"Trace","svm"
"125","Kats",35,1,16,"Trace","svm"
"126","tsfresh",739,0.99,16,"Trace","svm"
"127","quantiles",101,1,16,"Trace","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.96,16,"Trace","svm"
"129","catch22",21,1,17,"Trace","svm"
"130","feasts",37,1,17,"Trace","svm"
"131","tsfeatures",59,1,17,"Trace","svm"
"132","TSFEL",141,1,17,"Trace","svm"
"133","Kats",35,1,17,"Trace","svm"
"134","tsfresh",733,1,17,"Trace","svm"
"135","quantiles",101,1,17,"Trace","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.91,17,"Trace","svm"
"137","catch22",21,1,18,"Trace","svm"
"138","feasts",37,1,18,"Trace","svm"
"139","tsfeatures",59,1,18,"Trace","svm"
"140","TSFEL",142,1,18,"Trace","svm"
"141","Kats",35,1,18,"Trace","svm"
"142","tsfresh",739,1,18,"Trace","svm"
"143","quantiles",101,1,18,"Trace","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.9,18,"Trace","svm"
"145","catch22",21,1,19,"Trace","svm"
"146","feasts",37,1,19,"Trace","svm"
"147","tsfeatures",59,1,19,"Trace","svm"
"148","TSFEL",142,1,19,"Trace","svm"
"149","Kats",35,1,19,"Trace","svm"
"150","tsfresh",739,1,19,"Trace","svm"
"151","quantiles",101,1,19,"Trace","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.95,19,"Trace","svm"
"153","catch22",21,1,20,"Trace","svm"
"154","feasts",37,1,20,"Trace","svm"
"155","tsfeatures",59,1,20,"Trace","svm"
"156","TSFEL",141,1,20,"Trace","svm"
"157","Kats",35,1,20,"Trace","svm"
"158","tsfresh",733,1,20,"Trace","svm"
"159","quantiles",101,1,20,"Trace","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.97,20,"Trace","svm"
"161","catch22",21,1,21,"Trace","svm"
"162","feasts",37,1,21,"Trace","svm"
"163","tsfeatures",59,1,21,"Trace","svm"
"164","TSFEL",142,1,21,"Trace","svm"
"165","Kats",35,1,21,"Trace","svm"
"166","tsfresh",739,1,21,"Trace","svm"
"167","quantiles",101,0.99,21,"Trace","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.97,21,"Trace","svm"
"169","catch22",21,1,22,"Trace","svm"
"170","feasts",37,1,22,"Trace","svm"
"171","tsfeatures",59,1,22,"Trace","svm"
"172","TSFEL",142,1,22,"Trace","svm"
"173","Kats",35,1,22,"Trace","svm"
"174","tsfresh",739,1,22,"Trace","svm"
"175","quantiles",101,0.99,22,"Trace","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.97,22,"Trace","svm"
"177","catch22",21,1,23,"Trace","svm"
"178","feasts",37,1,23,"Trace","svm"
"179","tsfeatures",59,1,23,"Trace","svm"
"180","TSFEL",141,1,23,"Trace","svm"
"181","Kats",35,1,23,"Trace","svm"
"182","tsfresh",733,1,23,"Trace","svm"
"183","quantiles",101,1,23,"Trace","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.93,23,"Trace","svm"
"185","catch22",21,1,24,"Trace","svm"
"186","feasts",37,1,24,"Trace","svm"
"187","tsfeatures",59,1,24,"Trace","svm"
"188","TSFEL",142,1,24,"Trace","svm"
"189","Kats",35,1,24,"Trace","svm"
"190","tsfresh",739,1,24,"Trace","svm"
"191","quantiles",101,1,24,"Trace","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.95,24,"Trace","svm"
"193","catch22",21,1,25,"Trace","svm"
"194","feasts",37,1,25,"Trace","svm"
"195","tsfeatures",59,1,25,"Trace","svm"
"196","TSFEL",141,1,25,"Trace","svm"
"197","Kats",35,1,25,"Trace","svm"
"198","tsfresh",733,1,25,"Trace","svm"
"199","quantiles",101,1,25,"Trace","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.94,25,"Trace","svm"
"201","catch22",21,1,26,"Trace","svm"
"202","feasts",37,0.99,26,"Trace","svm"
"203","tsfeatures",59,1,26,"Trace","svm"
"204","TSFEL",141,1,26,"Trace","svm"
"205","Kats",35,1,26,"Trace","svm"
"206","tsfresh",733,1,26,"Trace","svm"
"207","quantiles",101,1,26,"Trace","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.91,26,"Trace","svm"
"209","catch22",21,1,27,"Trace","svm"
"210","feasts",37,1,27,"Trace","svm"
"211","tsfeatures",59,1,27,"Trace","svm"
"212","TSFEL",142,1,27,"Trace","svm"
"213","Kats",35,1,27,"Trace","svm"
"214","tsfresh",739,1,27,"Trace","svm"
"215","quantiles",101,1,27,"Trace","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.97,27,"Trace","svm"
"217","catch22",21,1,28,"Trace","svm"
"218","feasts",37,1,28,"Trace","svm"
"219","tsfeatures",59,1,28,"Trace","svm"
"220","TSFEL",142,1,28,"Trace","svm"
"221","Kats",35,1,28,"Trace","svm"
"222","tsfresh",739,1,28,"Trace","svm"
"223","quantiles",101,0.98,28,"Trace","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.97,28,"Trace","svm"
"225","catch22",21,0.96,29,"Trace","svm"
"226","feasts",37,1,29,"Trace","svm"
"227","tsfeatures",59,0.96,29,"Trace","svm"
"228","TSFEL",142,1,29,"Trace","svm"
"229","Kats",35,1,29,"Trace","svm"
"230","tsfresh",739,1,29,"Trace","svm"
"231","quantiles",101,1,29,"Trace","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.85,29,"Trace","svm"
"233","catch22",21,1,30,"Trace","svm"
"234","feasts",37,1,30,"Trace","svm"
"235","tsfeatures",59,1,30,"Trace","svm"
"236","TSFEL",142,1,30,"Trace","svm"
"237","Kats",35,1,30,"Trace","svm"
"238","tsfresh",739,1,30,"Trace","svm"
"239","quantiles",101,0.99,30,"Trace","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.97,30,"Trace","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.77,1,"Trace","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.82,2,"Trace","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.84,3,"Trace","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.79,4,"Trace","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.76,5,"Trace","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.78,6,"Trace","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.75,7,"Trace","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.77,8,"Trace","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.75,9,"Trace","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.76,10,"Trace","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.81,11,"Trace","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.8,12,"Trace","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.78,13,"Trace","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.68,14,"Trace","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.76,15,"Trace","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.79,16,"Trace","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.77,17,"Trace","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.75,18,"Trace","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.75,19,"Trace","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.78,20,"Trace","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.77,21,"Trace","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.82,22,"Trace","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.8,23,"Trace","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.79,24,"Trace","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.78,25,"Trace","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.81,26,"Trace","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.83,27,"Trace","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.79,28,"Trace","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.74,29,"Trace","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.76,30,"Trace","svm"
