"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",1,0.98,27,"Trace","svm"
"catch22",21,1,28,"Trace","svm"
"feasts",37,1,28,"Trace","svm"
"tsfeatures",59,1,28,"Trace","svm"
"TSFEL",141,1,28,"Trace","svm"
"Kats",35,1,28,"Trace","svm"
"tsfresh",733,1,28,"Trace","svm"
"timegp",1,0.98,28,"Trace","svm"
"catch22",21,0.96,29,"Trace","svm"
"feasts",37,1,29,"Trace","svm"
"tsfeatures",59,0.96,29,"Trace","svm"
"TSFEL",141,1,29,"Trace","svm"
"Kats",35,1,29,"Trace","svm"
"tsfresh",733,1,29,"Trace","svm"
"timegp",1,1,29,"Trace","svm"
"catch22",21,1,30,"Trace","svm"
"feasts",37,1,30,"Trace","svm"
"tsfeatures",59,1,30,"Trace","svm"
"TSFEL",141,1,30,"Trace","svm"
"Kats",35,1,30,"Trace","svm"
"tsfresh",733,1,30,"Trace","svm"
"timegp",1,0.99,30,"Trace","svm"
