"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",143,0.62051282051282,19,"CricketY","svm"
"Kats",35,0.520512820512821,19,"CricketY","svm"
"tsfresh",732,0.664102564102564,19,"CricketY","svm"
"timegp",10,0.42051282051282,19,"CricketY","svm"
"catch22",22,0.464102564102564,20,"CricketY","svm"
"feasts",38,0.561538461538462,20,"CricketY","svm"
"tsfeatures",59,0.6,20,"CricketY","svm"
"TSFEL",143,0.58974358974359,20,"CricketY","svm"
"Kats",35,0.48974358974359,20,"CricketY","svm"
"tsfresh",733,0.671794871794872,20,"CricketY","svm"
"timegp",10,0.425641025641026,20,"CricketY","svm"
"catch22",22,0.505128205128205,21,"CricketY","svm"
"feasts",38,0.533333333333333,21,"CricketY","svm"
"tsfeatures",59,0.553846153846154,21,"CricketY","svm"
"TSFEL",143,0.630769230769231,21,"CricketY","svm"
"Kats",35,0.492307692307692,21,"CricketY","svm"
"tsfresh",732,0.67948717948718,21,"CricketY","svm"
"timegp",10,0.441025641025641,21,"CricketY","svm"
"catch22",22,0.469230769230769,22,"CricketY","svm"
"feasts",38,0.551282051282051,22,"CricketY","svm"
"tsfeatures",59,0.566666666666667,22,"CricketY","svm"
"TSFEL",143,0.58974358974359,22,"CricketY","svm"
"Kats",35,0.51025641025641,22,"CricketY","svm"
"tsfresh",732,0.682051282051282,22,"CricketY","svm"
"timegp",10,0.461538461538462,22,"CricketY","svm"
"catch22",22,0.525641025641026,23,"CricketY","svm"
"feasts",38,0.587179487179487,23,"CricketY","svm"
"tsfeatures",59,0.625641025641026,23,"CricketY","svm"
"TSFEL",143,0.628205128205128,23,"CricketY","svm"
"Kats",35,0.574358974358974,23,"CricketY","svm"
"tsfresh",732,0.67948717948718,23,"CricketY","svm"
"timegp",10,0.428205128205128,23,"CricketY","svm"
"catch22",22,0.451282051282051,24,"CricketY","svm"
"feasts",38,0.561538461538462,24,"CricketY","svm"
"tsfeatures",59,0.515384615384615,24,"CricketY","svm"
"TSFEL",143,0.587179487179487,24,"CricketY","svm"
"Kats",35,0.458974358974359,24,"CricketY","svm"
"tsfresh",732,0.67948717948718,24,"CricketY","svm"
"timegp",10,0.433333333333333,24,"CricketY","svm"
"catch22",22,0.453846153846154,25,"CricketY","svm"
"feasts",38,0.512820512820513,25,"CricketY","svm"
"tsfeatures",59,0.558974358974359,25,"CricketY","svm"
"TSFEL",143,0.623076923076923,25,"CricketY","svm"
"Kats",35,0.502564102564103,25,"CricketY","svm"
"tsfresh",733,0.648717948717949,25,"CricketY","svm"
"timegp",10,0.417948717948718,25,"CricketY","svm"
"catch22",22,0.494871794871795,26,"CricketY","svm"
"feasts",38,0.546153846153846,26,"CricketY","svm"
"tsfeatures",59,0.576923076923077,26,"CricketY","svm"
"TSFEL",143,0.607692307692308,26,"CricketY","svm"
"Kats",35,0.51025641025641,26,"CricketY","svm"
"tsfresh",733,0.712820512820513,26,"CricketY","svm"
"timegp",10,0.47948717948718,26,"CricketY","svm"
"catch22",22,0.512820512820513,27,"CricketY","svm"
"feasts",36,0.576923076923077,27,"CricketY","svm"
"tsfeatures",59,0.625641025641026,27,"CricketY","svm"
"TSFEL",143,0.587179487179487,27,"CricketY","svm"
"Kats",35,0.492307692307692,27,"CricketY","svm"
"tsfresh",733,0.692307692307692,27,"CricketY","svm"
"timegp",10,0.415384615384615,27,"CricketY","svm"
"catch22",22,0.482051282051282,28,"CricketY","svm"
"feasts",38,0.515384615384615,28,"CricketY","svm"
"tsfeatures",59,0.517948717948718,28,"CricketY","svm"
"TSFEL",143,0.615384615384615,28,"CricketY","svm"
"Kats",35,0.438461538461538,28,"CricketY","svm"
"tsfresh",733,0.653846153846154,28,"CricketY","svm"
"timegp",10,0.448717948717949,28,"CricketY","svm"
"catch22",22,0.469230769230769,29,"CricketY","svm"
"feasts",36,0.553846153846154,29,"CricketY","svm"
"tsfeatures",59,0.62051282051282,29,"CricketY","svm"
"TSFEL",143,0.623076923076923,29,"CricketY","svm"
"Kats",35,0.507692307692308,29,"CricketY","svm"
"tsfresh",732,0.684615384615385,29,"CricketY","svm"
"timegp",10,0.484615384615385,29,"CricketY","svm"
"catch22",22,0.458974358974359,30,"CricketY","svm"
"feasts",38,0.523076923076923,30,"CricketY","svm"
"tsfeatures",59,0.57948717948718,30,"CricketY","svm"
"TSFEL",143,0.612820512820513,30,"CricketY","svm"
"Kats",35,0.528205128205128,30,"CricketY","svm"
"tsfresh",732,0.694871794871795,30,"CricketY","svm"
"timegp",10,0.448717948717949,30,"CricketY","svm"
