"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.873170731707317,7,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.829268292682927,7,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.882926829268293,7,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.824390243902439,8,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.829268292682927,8,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.804878048780488,8,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.785365853658537,8,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.858536585365854,8,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",477,0.804878048780488,8,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.84390243902439,8,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.809756097560976,9,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.829268292682927,9,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.819512195121951,9,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.770731707317073,9,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.814634146341463,9,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.775609756097561,9,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.873170731707317,9,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.785365853658537,10,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.795121951219512,10,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.804878048780488,10,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.75609756097561,10,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.829268292682927,10,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.780487804878049,10,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.863414634146341,10,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.84390243902439,11,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.858536585365854,11,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.873170731707317,11,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.741463414634146,11,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.848780487804878,11,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.8,11,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.88780487804878,11,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.873170731707317,12,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.829268292682927,12,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.804878048780488,12,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.790243902439024,12,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.839024390243902,12,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.834146341463415,12,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.868292682926829,12,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.8,13,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.824390243902439,13,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.8,13,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.785365853658537,13,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.834146341463415,13,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.785365853658537,13,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.848780487804878,13,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.814634146341463,14,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.8,14,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.819512195121951,14,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.819512195121951,14,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.834146341463415,14,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.795121951219512,14,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.834146341463415,14,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.790243902439024,15,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.790243902439024,15,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.770731707317073,15,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.770731707317073,15,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.804878048780488,15,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.775609756097561,15,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.834146341463415,15,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.873170731707317,16,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.858536585365854,16,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.868292682926829,16,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.839024390243902,16,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.892682926829268,16,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.829268292682927,16,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.897560975609756,16,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.824390243902439,17,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.765853658536585,17,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.790243902439024,17,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.760975609756098,17,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.839024390243902,17,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.790243902439024,17,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.84390243902439,17,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.834146341463415,18,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.839024390243902,18,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.770731707317073,18,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.780487804878049,18,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.868292682926829,18,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.868292682926829,19,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.863414634146341,19,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.834146341463415,19,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.8,19,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.882926829268293,19,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.760975609756098,19,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.88780487804878,19,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.819512195121951,20,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.863414634146341,20,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.84390243902439,20,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.814634146341463,20,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.809756097560976,20,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.853658536585366,20,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.839024390243902,21,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.829268292682927,21,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.819512195121951,21,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.824390243902439,21,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.858536585365854,21,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.795121951219512,21,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.863414634146341,21,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.84390243902439,22,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.848780487804878,22,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.848780487804878,22,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.8,22,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.868292682926829,22,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.775609756097561,22,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.882926829268293,22,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.819512195121951,23,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.790243902439024,23,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.804878048780488,23,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.809756097560976,23,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.834146341463415,23,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.775609756097561,23,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.858536585365854,23,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.863414634146341,24,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.848780487804878,24,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.848780487804878,24,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.829268292682927,24,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.878048780487805,24,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.834146341463415,24,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.882926829268293,24,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.824390243902439,25,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.834146341463415,25,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.824390243902439,25,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.804878048780488,25,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.848780487804878,25,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.804878048780488,25,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.853658536585366,25,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.814634146341463,26,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.819512195121951,26,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.84390243902439,26,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.839024390243902,26,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.863414634146341,26,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.780487804878049,26,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.873170731707317,26,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.839024390243902,27,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.848780487804878,27,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.839024390243902,27,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.795121951219512,27,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.878048780487805,27,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.809756097560976,27,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.873170731707317,27,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.829268292682927,28,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.819512195121951,28,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.790243902439024,28,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.790243902439024,28,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.868292682926829,28,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.770731707317073,28,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.853658536585366,28,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.824390243902439,29,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.814634146341463,29,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.824390243902439,29,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.780487804878049,29,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.84390243902439,29,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.8,29,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.853658536585366,29,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.814634146341463,30,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.839024390243902,30,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.848780487804878,30,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.809756097560976,30,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.819512195121951,30,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.804878048780488,30,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.839024390243902,30,"ProximalPhalanxOutlineAgeGroup","svm"
