"","feature_set","num_features","accuracy","resample","problem","classifier"
"98","feasts",34,0.824390243902439,13,"ProximalPhalanxOutlineAgeGroup","svm"
"99","tsfeatures",59,0.8,13,"ProximalPhalanxOutlineAgeGroup","svm"
"100","TSFEL",141,0.785365853658537,13,"ProximalPhalanxOutlineAgeGroup","svm"
"101","Kats",36,0.834146341463415,13,"ProximalPhalanxOutlineAgeGroup","svm"
"102","tsfresh",478,0.785365853658537,13,"ProximalPhalanxOutlineAgeGroup","svm"
"103","quantiles",101,0.814634146341463,13,"ProximalPhalanxOutlineAgeGroup","svm"
"104","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,13,"ProximalPhalanxOutlineAgeGroup","svm"
"105","catch22",22,0.814634146341463,14,"ProximalPhalanxOutlineAgeGroup","svm"
"106","feasts",34,0.8,14,"ProximalPhalanxOutlineAgeGroup","svm"
"107","tsfeatures",59,0.819512195121951,14,"ProximalPhalanxOutlineAgeGroup","svm"
"108","TSFEL",141,0.819512195121951,14,"ProximalPhalanxOutlineAgeGroup","svm"
"109","Kats",36,0.834146341463415,14,"ProximalPhalanxOutlineAgeGroup","svm"
"110","tsfresh",479,0.804878048780488,14,"ProximalPhalanxOutlineAgeGroup","svm"
"111","quantiles",101,0.785365853658537,14,"ProximalPhalanxOutlineAgeGroup","svm"
"112","FFT (Mag^2 + Angle) + quantiles",183,0.770731707317073,14,"ProximalPhalanxOutlineAgeGroup","svm"
"113","catch22",22,0.790243902439024,15,"ProximalPhalanxOutlineAgeGroup","svm"
"114","feasts",34,0.790243902439024,15,"ProximalPhalanxOutlineAgeGroup","svm"
"115","tsfeatures",59,0.770731707317073,15,"ProximalPhalanxOutlineAgeGroup","svm"
"116","TSFEL",141,0.770731707317073,15,"ProximalPhalanxOutlineAgeGroup","svm"
"117","Kats",36,0.804878048780488,15,"ProximalPhalanxOutlineAgeGroup","svm"
"118","tsfresh",478,0.775609756097561,15,"ProximalPhalanxOutlineAgeGroup","svm"
"119","quantiles",101,0.75609756097561,15,"ProximalPhalanxOutlineAgeGroup","svm"
"120","FFT (Mag^2 + Angle) + quantiles",183,0.760975609756098,15,"ProximalPhalanxOutlineAgeGroup","svm"
"121","catch22",21,0.873170731707317,16,"ProximalPhalanxOutlineAgeGroup","svm"
"122","feasts",34,0.858536585365854,16,"ProximalPhalanxOutlineAgeGroup","svm"
"123","tsfeatures",59,0.868292682926829,16,"ProximalPhalanxOutlineAgeGroup","svm"
"124","TSFEL",141,0.839024390243902,16,"ProximalPhalanxOutlineAgeGroup","svm"
"125","Kats",36,0.892682926829268,16,"ProximalPhalanxOutlineAgeGroup","svm"
"126","tsfresh",479,0.814634146341463,16,"ProximalPhalanxOutlineAgeGroup","svm"
"127","quantiles",101,0.819512195121951,16,"ProximalPhalanxOutlineAgeGroup","svm"
"128","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,16,"ProximalPhalanxOutlineAgeGroup","svm"
"129","catch22",22,0.824390243902439,17,"ProximalPhalanxOutlineAgeGroup","svm"
"130","feasts",34,0.765853658536585,17,"ProximalPhalanxOutlineAgeGroup","svm"
"131","tsfeatures",59,0.790243902439024,17,"ProximalPhalanxOutlineAgeGroup","svm"
"132","TSFEL",141,0.760975609756098,17,"ProximalPhalanxOutlineAgeGroup","svm"
"133","Kats",36,0.839024390243902,17,"ProximalPhalanxOutlineAgeGroup","svm"
"134","tsfresh",479,0.790243902439024,17,"ProximalPhalanxOutlineAgeGroup","svm"
"135","quantiles",101,0.765853658536585,17,"ProximalPhalanxOutlineAgeGroup","svm"
"136","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,17,"ProximalPhalanxOutlineAgeGroup","svm"
"137","catch22",22,0.834146341463415,18,"ProximalPhalanxOutlineAgeGroup","svm"
"138","feasts",34,0.839024390243902,18,"ProximalPhalanxOutlineAgeGroup","svm"
"139","tsfeatures",59,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","svm"
"140","TSFEL",141,0.770731707317073,18,"ProximalPhalanxOutlineAgeGroup","svm"
"141","Kats",36,0.84390243902439,18,"ProximalPhalanxOutlineAgeGroup","svm"
"142","tsfresh",479,0.775609756097561,18,"ProximalPhalanxOutlineAgeGroup","svm"
"143","quantiles",101,0.814634146341463,18,"ProximalPhalanxOutlineAgeGroup","svm"
"144","FFT (Mag^2 + Angle) + quantiles",183,0.741463414634146,18,"ProximalPhalanxOutlineAgeGroup","svm"
"145","catch22",22,0.868292682926829,19,"ProximalPhalanxOutlineAgeGroup","svm"
"146","feasts",34,0.863414634146341,19,"ProximalPhalanxOutlineAgeGroup","svm"
"147","tsfeatures",59,0.834146341463415,19,"ProximalPhalanxOutlineAgeGroup","svm"
"148","TSFEL",141,0.8,19,"ProximalPhalanxOutlineAgeGroup","svm"
"149","Kats",36,0.882926829268293,19,"ProximalPhalanxOutlineAgeGroup","svm"
"150","tsfresh",478,0.760975609756098,19,"ProximalPhalanxOutlineAgeGroup","svm"
"151","quantiles",101,0.8,19,"ProximalPhalanxOutlineAgeGroup","svm"
"152","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,19,"ProximalPhalanxOutlineAgeGroup","svm"
"153","catch22",22,0.819512195121951,20,"ProximalPhalanxOutlineAgeGroup","svm"
"154","feasts",34,0.863414634146341,20,"ProximalPhalanxOutlineAgeGroup","svm"
"155","tsfeatures",59,0.84390243902439,20,"ProximalPhalanxOutlineAgeGroup","svm"
"156","TSFEL",141,0.814634146341463,20,"ProximalPhalanxOutlineAgeGroup","svm"
"157","Kats",36,0.878048780487805,20,"ProximalPhalanxOutlineAgeGroup","svm"
"158","tsfresh",479,0.8,20,"ProximalPhalanxOutlineAgeGroup","svm"
"159","quantiles",101,0.809756097560976,20,"ProximalPhalanxOutlineAgeGroup","svm"
"160","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,20,"ProximalPhalanxOutlineAgeGroup","svm"
"161","catch22",22,0.839024390243902,21,"ProximalPhalanxOutlineAgeGroup","svm"
"162","feasts",34,0.829268292682927,21,"ProximalPhalanxOutlineAgeGroup","svm"
"163","tsfeatures",59,0.819512195121951,21,"ProximalPhalanxOutlineAgeGroup","svm"
"164","TSFEL",141,0.824390243902439,21,"ProximalPhalanxOutlineAgeGroup","svm"
"165","Kats",36,0.858536585365854,21,"ProximalPhalanxOutlineAgeGroup","svm"
"166","tsfresh",479,0.795121951219512,21,"ProximalPhalanxOutlineAgeGroup","svm"
"167","quantiles",101,0.824390243902439,21,"ProximalPhalanxOutlineAgeGroup","svm"
"168","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,21,"ProximalPhalanxOutlineAgeGroup","svm"
"169","catch22",22,0.84390243902439,22,"ProximalPhalanxOutlineAgeGroup","svm"
"170","feasts",34,0.848780487804878,22,"ProximalPhalanxOutlineAgeGroup","svm"
"171","tsfeatures",59,0.848780487804878,22,"ProximalPhalanxOutlineAgeGroup","svm"
"172","TSFEL",141,0.8,22,"ProximalPhalanxOutlineAgeGroup","svm"
"173","Kats",36,0.868292682926829,22,"ProximalPhalanxOutlineAgeGroup","svm"
"174","tsfresh",479,0.780487804878049,22,"ProximalPhalanxOutlineAgeGroup","svm"
"175","quantiles",101,0.809756097560976,22,"ProximalPhalanxOutlineAgeGroup","svm"
"176","FFT (Mag^2 + Angle) + quantiles",183,0.736585365853659,22,"ProximalPhalanxOutlineAgeGroup","svm"
"177","catch22",22,0.814634146341463,23,"ProximalPhalanxOutlineAgeGroup","svm"
"178","feasts",34,0.790243902439024,23,"ProximalPhalanxOutlineAgeGroup","svm"
"179","tsfeatures",59,0.804878048780488,23,"ProximalPhalanxOutlineAgeGroup","svm"
"180","TSFEL",141,0.809756097560976,23,"ProximalPhalanxOutlineAgeGroup","svm"
"181","Kats",36,0.834146341463415,23,"ProximalPhalanxOutlineAgeGroup","svm"
"182","tsfresh",478,0.775609756097561,23,"ProximalPhalanxOutlineAgeGroup","svm"
"183","quantiles",101,0.770731707317073,23,"ProximalPhalanxOutlineAgeGroup","svm"
"184","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,23,"ProximalPhalanxOutlineAgeGroup","svm"
"185","catch22",22,0.863414634146341,24,"ProximalPhalanxOutlineAgeGroup","svm"
"186","feasts",34,0.848780487804878,24,"ProximalPhalanxOutlineAgeGroup","svm"
"187","tsfeatures",59,0.848780487804878,24,"ProximalPhalanxOutlineAgeGroup","svm"
"188","TSFEL",141,0.829268292682927,24,"ProximalPhalanxOutlineAgeGroup","svm"
"189","Kats",36,0.878048780487805,24,"ProximalPhalanxOutlineAgeGroup","svm"
"190","tsfresh",478,0.834146341463415,24,"ProximalPhalanxOutlineAgeGroup","svm"
"191","quantiles",101,0.809756097560976,24,"ProximalPhalanxOutlineAgeGroup","svm"
"192","FFT (Mag^2 + Angle) + quantiles",183,0.790243902439024,24,"ProximalPhalanxOutlineAgeGroup","svm"
"193","catch22",22,0.824390243902439,25,"ProximalPhalanxOutlineAgeGroup","svm"
"194","feasts",34,0.834146341463415,25,"ProximalPhalanxOutlineAgeGroup","svm"
"195","tsfeatures",59,0.824390243902439,25,"ProximalPhalanxOutlineAgeGroup","svm"
"196","TSFEL",141,0.804878048780488,25,"ProximalPhalanxOutlineAgeGroup","svm"
"197","Kats",36,0.848780487804878,25,"ProximalPhalanxOutlineAgeGroup","svm"
"198","tsfresh",479,0.795121951219512,25,"ProximalPhalanxOutlineAgeGroup","svm"
"199","quantiles",101,0.780487804878049,25,"ProximalPhalanxOutlineAgeGroup","svm"
"200","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,25,"ProximalPhalanxOutlineAgeGroup","svm"
"201","catch22",22,0.814634146341463,26,"ProximalPhalanxOutlineAgeGroup","svm"
"202","feasts",34,0.819512195121951,26,"ProximalPhalanxOutlineAgeGroup","svm"
"203","tsfeatures",59,0.84390243902439,26,"ProximalPhalanxOutlineAgeGroup","svm"
"204","TSFEL",141,0.839024390243902,26,"ProximalPhalanxOutlineAgeGroup","svm"
"205","Kats",36,0.863414634146341,26,"ProximalPhalanxOutlineAgeGroup","svm"
"206","tsfresh",479,0.770731707317073,26,"ProximalPhalanxOutlineAgeGroup","svm"
"207","quantiles",101,0.804878048780488,26,"ProximalPhalanxOutlineAgeGroup","svm"
"208","FFT (Mag^2 + Angle) + quantiles",183,0.790243902439024,26,"ProximalPhalanxOutlineAgeGroup","svm"
"209","catch22",22,0.839024390243902,27,"ProximalPhalanxOutlineAgeGroup","svm"
"210","feasts",34,0.848780487804878,27,"ProximalPhalanxOutlineAgeGroup","svm"
"211","tsfeatures",59,0.839024390243902,27,"ProximalPhalanxOutlineAgeGroup","svm"
"212","TSFEL",141,0.795121951219512,27,"ProximalPhalanxOutlineAgeGroup","svm"
"213","Kats",36,0.878048780487805,27,"ProximalPhalanxOutlineAgeGroup","svm"
"214","tsfresh",479,0.814634146341463,27,"ProximalPhalanxOutlineAgeGroup","svm"
"215","quantiles",101,0.814634146341463,27,"ProximalPhalanxOutlineAgeGroup","svm"
"216","FFT (Mag^2 + Angle) + quantiles",183,0.785365853658537,27,"ProximalPhalanxOutlineAgeGroup","svm"
"217","catch22",22,0.829268292682927,28,"ProximalPhalanxOutlineAgeGroup","svm"
"218","feasts",34,0.819512195121951,28,"ProximalPhalanxOutlineAgeGroup","svm"
"219","tsfeatures",59,0.790243902439024,28,"ProximalPhalanxOutlineAgeGroup","svm"
"220","TSFEL",141,0.790243902439024,28,"ProximalPhalanxOutlineAgeGroup","svm"
"221","Kats",36,0.868292682926829,28,"ProximalPhalanxOutlineAgeGroup","svm"
"222","tsfresh",478,0.770731707317073,28,"ProximalPhalanxOutlineAgeGroup","svm"
"223","quantiles",101,0.760975609756098,28,"ProximalPhalanxOutlineAgeGroup","svm"
"224","FFT (Mag^2 + Angle) + quantiles",183,0.731707317073171,28,"ProximalPhalanxOutlineAgeGroup","svm"
"225","catch22",22,0.824390243902439,29,"ProximalPhalanxOutlineAgeGroup","svm"
"226","feasts",34,0.814634146341463,29,"ProximalPhalanxOutlineAgeGroup","svm"
"227","tsfeatures",59,0.824390243902439,29,"ProximalPhalanxOutlineAgeGroup","svm"
"228","TSFEL",141,0.780487804878049,29,"ProximalPhalanxOutlineAgeGroup","svm"
"229","Kats",36,0.84390243902439,29,"ProximalPhalanxOutlineAgeGroup","svm"
"230","tsfresh",479,0.8,29,"ProximalPhalanxOutlineAgeGroup","svm"
"231","quantiles",101,0.780487804878049,29,"ProximalPhalanxOutlineAgeGroup","svm"
"232","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,29,"ProximalPhalanxOutlineAgeGroup","svm"
"233","catch22",22,0.814634146341463,30,"ProximalPhalanxOutlineAgeGroup","svm"
"234","feasts",34,0.839024390243902,30,"ProximalPhalanxOutlineAgeGroup","svm"
"235","tsfeatures",59,0.848780487804878,30,"ProximalPhalanxOutlineAgeGroup","svm"
"236","TSFEL",141,0.809756097560976,30,"ProximalPhalanxOutlineAgeGroup","svm"
"237","Kats",36,0.819512195121951,30,"ProximalPhalanxOutlineAgeGroup","svm"
"238","tsfresh",479,0.809756097560976,30,"ProximalPhalanxOutlineAgeGroup","svm"
"239","quantiles",101,0.795121951219512,30,"ProximalPhalanxOutlineAgeGroup","svm"
"240","FFT (Mag^2 + Angle) + quantiles",183,0.775609756097561,30,"ProximalPhalanxOutlineAgeGroup","svm"
"241","FFT coef. (Mag^2 + Angle)",82,0.790243902439024,1,"ProximalPhalanxOutlineAgeGroup","svm"
"242","FFT coef. (Mag^2 + Angle)",82,0.775609756097561,2,"ProximalPhalanxOutlineAgeGroup","svm"
"243","FFT coef. (Mag^2 + Angle)",82,0.721951219512195,3,"ProximalPhalanxOutlineAgeGroup","svm"
"244","FFT coef. (Mag^2 + Angle)",82,0.736585365853659,4,"ProximalPhalanxOutlineAgeGroup","svm"
"245","FFT coef. (Mag^2 + Angle)",82,0.775609756097561,5,"ProximalPhalanxOutlineAgeGroup","svm"
"246","FFT coef. (Mag^2 + Angle)",82,0.770731707317073,6,"ProximalPhalanxOutlineAgeGroup","svm"
"247","FFT coef. (Mag^2 + Angle)",82,0.795121951219512,7,"ProximalPhalanxOutlineAgeGroup","svm"
"248","FFT coef. (Mag^2 + Angle)",82,0.785365853658537,8,"ProximalPhalanxOutlineAgeGroup","svm"
"249","FFT coef. (Mag^2 + Angle)",82,0.741463414634146,9,"ProximalPhalanxOutlineAgeGroup","svm"
"250","FFT coef. (Mag^2 + Angle)",82,0.790243902439024,10,"ProximalPhalanxOutlineAgeGroup","svm"
"251","FFT coef. (Mag^2 + Angle)",82,0.760975609756098,11,"ProximalPhalanxOutlineAgeGroup","svm"
"252","FFT coef. (Mag^2 + Angle)",82,0.770731707317073,12,"ProximalPhalanxOutlineAgeGroup","svm"
"253","FFT coef. (Mag^2 + Angle)",82,0.770731707317073,13,"ProximalPhalanxOutlineAgeGroup","svm"
"254","FFT coef. (Mag^2 + Angle)",82,0.8,14,"ProximalPhalanxOutlineAgeGroup","svm"
"255","FFT coef. (Mag^2 + Angle)",82,0.726829268292683,15,"ProximalPhalanxOutlineAgeGroup","svm"
"256","FFT coef. (Mag^2 + Angle)",82,0.839024390243902,16,"ProximalPhalanxOutlineAgeGroup","svm"
"257","FFT coef. (Mag^2 + Angle)",82,0.741463414634146,17,"ProximalPhalanxOutlineAgeGroup","svm"
"258","FFT coef. (Mag^2 + Angle)",82,0.751219512195122,18,"ProximalPhalanxOutlineAgeGroup","svm"
"259","FFT coef. (Mag^2 + Angle)",82,0.765853658536585,19,"ProximalPhalanxOutlineAgeGroup","svm"
"260","FFT coef. (Mag^2 + Angle)",82,0.795121951219512,20,"ProximalPhalanxOutlineAgeGroup","svm"
"261","FFT coef. (Mag^2 + Angle)",82,0.814634146341463,21,"ProximalPhalanxOutlineAgeGroup","svm"
"262","FFT coef. (Mag^2 + Angle)",82,0.814634146341463,22,"ProximalPhalanxOutlineAgeGroup","svm"
"263","FFT coef. (Mag^2 + Angle)",82,0.775609756097561,23,"ProximalPhalanxOutlineAgeGroup","svm"
"264","FFT coef. (Mag^2 + Angle)",82,0.760975609756098,24,"ProximalPhalanxOutlineAgeGroup","svm"
"265","FFT coef. (Mag^2 + Angle)",82,0.775609756097561,25,"ProximalPhalanxOutlineAgeGroup","svm"
"266","FFT coef. (Mag^2 + Angle)",82,0.790243902439024,26,"ProximalPhalanxOutlineAgeGroup","svm"
"267","FFT coef. (Mag^2 + Angle)",82,0.775609756097561,27,"ProximalPhalanxOutlineAgeGroup","svm"
"268","FFT coef. (Mag^2 + Angle)",82,0.770731707317073,28,"ProximalPhalanxOutlineAgeGroup","svm"
"269","FFT coef. (Mag^2 + Angle)",82,0.8,29,"ProximalPhalanxOutlineAgeGroup","svm"
"270","FFT coef. (Mag^2 + Angle)",82,0.8,30,"ProximalPhalanxOutlineAgeGroup","svm"
