"","feature_set","num_features","accuracy","resample","problem","classifier"
"209","catch22",22,0.890721649484536,27,"MixedShapesRegularTrain","svm"
"210","feasts",36,0.896494845360825,27,"MixedShapesRegularTrain","svm"
"211","tsfeatures",59,0.919175257731959,27,"MixedShapesRegularTrain","svm"
"212","TSFEL",144,0.91340206185567,27,"MixedShapesRegularTrain","svm"
"213","Kats",36,0.907216494845361,27,"MixedShapesRegularTrain","svm"
"214","tsfresh",733,0.948041237113402,27,"MixedShapesRegularTrain","svm"
"215","quantiles",101,0.707216494845361,27,"MixedShapesRegularTrain","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.878350515463918,27,"MixedShapesRegularTrain","svm"
"217","catch22",22,0.88701030927835,28,"MixedShapesRegularTrain","svm"
"218","feasts",36,0.902268041237113,28,"MixedShapesRegularTrain","svm"
"219","tsfeatures",59,0.921237113402062,28,"MixedShapesRegularTrain","svm"
"220","TSFEL",144,0.917525773195876,28,"MixedShapesRegularTrain","svm"
"221","Kats",36,0.913814432989691,28,"MixedShapesRegularTrain","svm"
"222","tsfresh",734,0.947216494845361,28,"MixedShapesRegularTrain","svm"
"223","quantiles",101,0.70020618556701,28,"MixedShapesRegularTrain","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.867216494845361,28,"MixedShapesRegularTrain","svm"
"225","catch22",22,0.88701030927835,29,"MixedShapesRegularTrain","svm"
"226","feasts",36,0.904329896907217,29,"MixedShapesRegularTrain","svm"
"227","tsfeatures",59,0.922061855670103,29,"MixedShapesRegularTrain","svm"
"228","TSFEL",144,0.915051546391753,29,"MixedShapesRegularTrain","svm"
"229","Kats",36,0.909690721649485,29,"MixedShapesRegularTrain","svm"
"230","tsfresh",734,0.950103092783505,29,"MixedShapesRegularTrain","svm"
"231","quantiles",101,0.700618556701031,29,"MixedShapesRegularTrain","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.871340206185567,29,"MixedShapesRegularTrain","svm"
"233","catch22",21,0.891134020618557,30,"MixedShapesRegularTrain","svm"
"234","feasts",35,0.905567010309278,30,"MixedShapesRegularTrain","svm"
"235","tsfeatures",59,0.924123711340206,30,"MixedShapesRegularTrain","svm"
"236","TSFEL",144,0.915876288659794,30,"MixedShapesRegularTrain","svm"
"237","Kats",36,0.922061855670103,30,"MixedShapesRegularTrain","svm"
"238","tsfresh",734,0.944742268041237,30,"MixedShapesRegularTrain","svm"
"239","quantiles",101,0.687422680412371,30,"MixedShapesRegularTrain","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.877938144329897,30,"MixedShapesRegularTrain","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.805360824742268,1,"MixedShapesRegularTrain","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.816494845360825,2,"MixedShapesRegularTrain","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.806185567010309,3,"MixedShapesRegularTrain","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.816494845360825,4,"MixedShapesRegularTrain","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.794639175257732,5,"MixedShapesRegularTrain","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.807422680412371,6,"MixedShapesRegularTrain","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.798350515463918,7,"MixedShapesRegularTrain","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.796288659793814,8,"MixedShapesRegularTrain","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.814432989690722,9,"MixedShapesRegularTrain","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.804948453608247,10,"MixedShapesRegularTrain","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.801649484536082,11,"MixedShapesRegularTrain","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.78020618556701,12,"MixedShapesRegularTrain","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.795463917525773,13,"MixedShapesRegularTrain","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.800824742268041,14,"MixedShapesRegularTrain","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.809484536082474,15,"MixedShapesRegularTrain","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.804123711340206,16,"MixedShapesRegularTrain","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.809072164948454,17,"MixedShapesRegularTrain","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.805360824742268,18,"MixedShapesRegularTrain","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.811134020618557,19,"MixedShapesRegularTrain","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.79340206185567,20,"MixedShapesRegularTrain","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.802061855670103,21,"MixedShapesRegularTrain","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.794639175257732,22,"MixedShapesRegularTrain","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.797113402061856,23,"MixedShapesRegularTrain","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.831752577319588,24,"MixedShapesRegularTrain","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.785979381443299,25,"MixedShapesRegularTrain","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.788041237113402,26,"MixedShapesRegularTrain","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.814432989690722,27,"MixedShapesRegularTrain","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.80701030927835,28,"MixedShapesRegularTrain","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.827628865979381,29,"MixedShapesRegularTrain","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.832164948453608,30,"MixedShapesRegularTrain","svm"
