"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.649350649350649,7,"Worms","svm"
"tsfresh",731,0.623376623376623,7,"Worms","svm"
"timegp",5,0.506493506493506,7,"Worms","svm"
"catch22",22,0.714285714285714,8,"Worms","svm"
"feasts",37,0.727272727272727,8,"Worms","svm"
"tsfeatures",59,0.818181818181818,8,"Worms","svm"
"TSFEL",144,0.753246753246753,8,"Worms","svm"
"Kats",36,0.688311688311688,8,"Worms","svm"
"tsfresh",729,0.74025974025974,8,"Worms","svm"
"timegp",5,0.584415584415584,8,"Worms","svm"
"catch22",22,0.779220779220779,9,"Worms","svm"
"feasts",37,0.753246753246753,9,"Worms","svm"
"tsfeatures",59,0.74025974025974,9,"Worms","svm"
"TSFEL",144,0.688311688311688,9,"Worms","svm"
"Kats",36,0.753246753246753,9,"Worms","svm"
"tsfresh",730,0.701298701298701,9,"Worms","svm"
"timegp",5,0.584415584415584,9,"Worms","svm"
"catch22",22,0.714285714285714,10,"Worms","svm"
"feasts",37,0.623376623376623,10,"Worms","svm"
"tsfeatures",59,0.701298701298701,10,"Worms","svm"
"TSFEL",144,0.714285714285714,10,"Worms","svm"
"Kats",36,0.701298701298701,10,"Worms","svm"
"tsfresh",730,0.636363636363636,10,"Worms","svm"
"timegp",5,0.532467532467532,10,"Worms","svm"
"catch22",22,0.727272727272727,11,"Worms","svm"
"feasts",37,0.766233766233766,11,"Worms","svm"
"tsfeatures",59,0.805194805194805,11,"Worms","svm"
"TSFEL",144,0.74025974025974,11,"Worms","svm"
"Kats",36,0.753246753246753,11,"Worms","svm"
"tsfresh",730,0.714285714285714,11,"Worms","svm"
"timegp",5,0.519480519480519,11,"Worms","svm"
"catch22",22,0.74025974025974,12,"Worms","svm"
"feasts",37,0.701298701298701,12,"Worms","svm"
"tsfeatures",59,0.675324675324675,12,"Worms","svm"
"TSFEL",144,0.714285714285714,12,"Worms","svm"
"Kats",36,0.636363636363636,12,"Worms","svm"
"tsfresh",731,0.571428571428571,12,"Worms","svm"
"timegp",5,0.532467532467532,12,"Worms","svm"
"catch22",22,0.623376623376623,13,"Worms","svm"
"feasts",37,0.675324675324675,13,"Worms","svm"
"tsfeatures",59,0.688311688311688,13,"Worms","svm"
"TSFEL",144,0.727272727272727,13,"Worms","svm"
"Kats",36,0.675324675324675,13,"Worms","svm"
"tsfresh",730,0.662337662337662,13,"Worms","svm"
"timegp",5,0.532467532467532,13,"Worms","svm"
"catch22",22,0.779220779220779,14,"Worms","svm"
"feasts",37,0.766233766233766,14,"Worms","svm"
"tsfeatures",59,0.87012987012987,14,"Worms","svm"
"TSFEL",144,0.74025974025974,14,"Worms","svm"
"Kats",36,0.779220779220779,14,"Worms","svm"
"tsfresh",730,0.766233766233766,14,"Worms","svm"
"timegp",5,0.584415584415584,14,"Worms","svm"
"catch22",22,0.662337662337662,15,"Worms","svm"
"feasts",37,0.74025974025974,15,"Worms","svm"
"tsfeatures",59,0.662337662337662,15,"Worms","svm"
"TSFEL",144,0.727272727272727,15,"Worms","svm"
"Kats",36,0.636363636363636,15,"Worms","svm"
"tsfresh",730,0.649350649350649,15,"Worms","svm"
"timegp",5,0.506493506493506,15,"Worms","svm"
"catch22",22,0.61038961038961,16,"Worms","svm"
"feasts",37,0.688311688311688,16,"Worms","svm"
"tsfeatures",59,0.74025974025974,16,"Worms","svm"
"TSFEL",144,0.74025974025974,16,"Worms","svm"
"Kats",36,0.714285714285714,16,"Worms","svm"
"tsfresh",729,0.61038961038961,16,"Worms","svm"
"timegp",5,0.545454545454545,16,"Worms","svm"
"catch22",22,0.74025974025974,17,"Worms","svm"
"feasts",37,0.649350649350649,17,"Worms","svm"
"tsfeatures",59,0.727272727272727,17,"Worms","svm"
"TSFEL",144,0.779220779220779,17,"Worms","svm"
"Kats",36,0.675324675324675,17,"Worms","svm"
"tsfresh",730,0.714285714285714,17,"Worms","svm"
"timegp",5,0.532467532467532,17,"Worms","svm"
"catch22",22,0.662337662337662,18,"Worms","svm"
"feasts",37,0.727272727272727,18,"Worms","svm"
"tsfeatures",59,0.87012987012987,18,"Worms","svm"
"TSFEL",144,0.74025974025974,18,"Worms","svm"
"Kats",36,0.727272727272727,18,"Worms","svm"
"tsfresh",730,0.714285714285714,18,"Worms","svm"
"timegp",5,0.61038961038961,18,"Worms","svm"
"catch22",22,0.688311688311688,19,"Worms","svm"
"feasts",37,0.792207792207792,19,"Worms","svm"
"tsfeatures",59,0.844155844155844,19,"Worms","svm"
"TSFEL",144,0.805194805194805,19,"Worms","svm"
"Kats",36,0.766233766233766,19,"Worms","svm"
"tsfresh",730,0.701298701298701,19,"Worms","svm"
"timegp",5,0.532467532467532,19,"Worms","svm"
"catch22",22,0.688311688311688,20,"Worms","svm"
"feasts",37,0.675324675324675,20,"Worms","svm"
"tsfeatures",59,0.727272727272727,20,"Worms","svm"
"TSFEL",144,0.623376623376623,20,"Worms","svm"
"Kats",36,0.701298701298701,20,"Worms","svm"
"tsfresh",729,0.61038961038961,20,"Worms","svm"
"timegp",5,0.519480519480519,20,"Worms","svm"
"catch22",22,0.649350649350649,21,"Worms","svm"
"feasts",37,0.688311688311688,21,"Worms","svm"
"tsfeatures",59,0.779220779220779,21,"Worms","svm"
"TSFEL",144,0.701298701298701,21,"Worms","svm"
"Kats",36,0.623376623376623,21,"Worms","svm"
"tsfresh",729,0.584415584415584,21,"Worms","svm"
"timegp",5,0.545454545454545,21,"Worms","svm"
"catch22",22,0.597402597402597,22,"Worms","svm"
"feasts",37,0.675324675324675,22,"Worms","svm"
"tsfeatures",59,0.779220779220779,22,"Worms","svm"
"TSFEL",144,0.688311688311688,22,"Worms","svm"
"Kats",36,0.675324675324675,22,"Worms","svm"
"tsfresh",730,0.74025974025974,22,"Worms","svm"
"timegp",5,0.532467532467532,22,"Worms","svm"
"catch22",22,0.636363636363636,23,"Worms","svm"
"feasts",37,0.688311688311688,23,"Worms","svm"
"tsfeatures",59,0.701298701298701,23,"Worms","svm"
"TSFEL",144,0.818181818181818,23,"Worms","svm"
"Kats",36,0.727272727272727,23,"Worms","svm"
"tsfresh",730,0.727272727272727,23,"Worms","svm"
"timegp",5,0.558441558441558,23,"Worms","svm"
"catch22",22,0.753246753246753,24,"Worms","svm"
"feasts",37,0.714285714285714,24,"Worms","svm"
"tsfeatures",59,0.87012987012987,24,"Worms","svm"
"TSFEL",144,0.675324675324675,24,"Worms","svm"
"Kats",36,0.714285714285714,24,"Worms","svm"
"tsfresh",730,0.727272727272727,24,"Worms","svm"
"timegp",5,0.545454545454545,24,"Worms","svm"
"catch22",22,0.662337662337662,25,"Worms","svm"
"feasts",37,0.766233766233766,25,"Worms","svm"
"tsfeatures",59,0.831168831168831,25,"Worms","svm"
"TSFEL",144,0.727272727272727,25,"Worms","svm"
"Kats",36,0.688311688311688,25,"Worms","svm"
"tsfresh",729,0.753246753246753,25,"Worms","svm"
"timegp",5,0.519480519480519,25,"Worms","svm"
"catch22",22,0.714285714285714,26,"Worms","svm"
"feasts",37,0.714285714285714,26,"Worms","svm"
"tsfeatures",59,0.779220779220779,26,"Worms","svm"
"TSFEL",144,0.688311688311688,26,"Worms","svm"
"Kats",36,0.701298701298701,26,"Worms","svm"
"tsfresh",730,0.623376623376623,26,"Worms","svm"
"timegp",5,0.558441558441558,26,"Worms","svm"
"catch22",22,0.571428571428571,27,"Worms","svm"
"feasts",37,0.701298701298701,27,"Worms","svm"
"tsfeatures",59,0.805194805194805,27,"Worms","svm"
"TSFEL",144,0.688311688311688,27,"Worms","svm"
"Kats",36,0.597402597402597,27,"Worms","svm"
"tsfresh",731,0.623376623376623,27,"Worms","svm"
"timegp",5,0.571428571428571,27,"Worms","svm"
"catch22",22,0.662337662337662,28,"Worms","svm"
"feasts",37,0.675324675324675,28,"Worms","svm"
"tsfeatures",59,0.753246753246753,28,"Worms","svm"
"TSFEL",144,0.61038961038961,28,"Worms","svm"
"Kats",36,0.714285714285714,28,"Worms","svm"
"tsfresh",730,0.649350649350649,28,"Worms","svm"
"timegp",5,0.571428571428571,28,"Worms","svm"
"catch22",22,0.727272727272727,29,"Worms","svm"
"feasts",37,0.688311688311688,29,"Worms","svm"
"tsfeatures",59,0.805194805194805,29,"Worms","svm"
"TSFEL",144,0.753246753246753,29,"Worms","svm"
"Kats",36,0.792207792207792,29,"Worms","svm"
"tsfresh",730,0.753246753246753,29,"Worms","svm"
"timegp",5,0.623376623376623,29,"Worms","svm"
"catch22",22,0.701298701298701,30,"Worms","svm"
"feasts",37,0.74025974025974,30,"Worms","svm"
"tsfeatures",59,0.727272727272727,30,"Worms","svm"
"TSFEL",144,0.74025974025974,30,"Worms","svm"
"Kats",36,0.688311688311688,30,"Worms","svm"
"tsfresh",730,0.727272727272727,30,"Worms","svm"
"timegp",5,0.532467532467532,30,"Worms","svm"
