"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.505524861878453,10,"EOGVerticalSignal","svm"
"tsfresh",745,0.560773480662983,10,"EOGVerticalSignal","svm"
"timegp",5,0.292817679558011,10,"EOGVerticalSignal","svm"
"catch22",22,0.541436464088398,11,"EOGVerticalSignal","svm"
"feasts",37,0.577348066298343,11,"EOGVerticalSignal","svm"
"tsfeatures",59,0.558011049723757,11,"EOGVerticalSignal","svm"
"TSFEL",144,0.57182320441989,11,"EOGVerticalSignal","svm"
"Kats",36,0.455801104972376,11,"EOGVerticalSignal","svm"
"tsfresh",745,0.632596685082873,11,"EOGVerticalSignal","svm"
"timegp",5,0.342541436464088,11,"EOGVerticalSignal","svm"
"catch22",22,0.464088397790055,12,"EOGVerticalSignal","svm"
"feasts",37,0.552486187845304,12,"EOGVerticalSignal","svm"
"tsfeatures",59,0.613259668508287,12,"EOGVerticalSignal","svm"
"TSFEL",144,0.580110497237569,12,"EOGVerticalSignal","svm"
"Kats",36,0.477900552486188,12,"EOGVerticalSignal","svm"
"tsfresh",745,0.593922651933702,12,"EOGVerticalSignal","svm"
"timegp",5,0.298342541436464,12,"EOGVerticalSignal","svm"
"catch22",22,0.49171270718232,13,"EOGVerticalSignal","svm"
"feasts",37,0.566298342541437,13,"EOGVerticalSignal","svm"
"tsfeatures",59,0.591160220994475,13,"EOGVerticalSignal","svm"
"TSFEL",144,0.569060773480663,13,"EOGVerticalSignal","svm"
"Kats",36,0.535911602209945,13,"EOGVerticalSignal","svm"
"tsfresh",745,0.604972375690608,13,"EOGVerticalSignal","svm"
"timegp",5,0.312154696132597,13,"EOGVerticalSignal","svm"
"catch22",22,0.522099447513812,14,"EOGVerticalSignal","svm"
"feasts",37,0.558011049723757,14,"EOGVerticalSignal","svm"
"tsfeatures",59,0.593922651933702,14,"EOGVerticalSignal","svm"
"TSFEL",144,0.593922651933702,14,"EOGVerticalSignal","svm"
"Kats",36,0.519337016574586,14,"EOGVerticalSignal","svm"
"tsfresh",745,0.560773480662983,14,"EOGVerticalSignal","svm"
"timegp",5,0.331491712707182,14,"EOGVerticalSignal","svm"
"catch22",22,0.497237569060773,15,"EOGVerticalSignal","svm"
"feasts",37,0.57182320441989,15,"EOGVerticalSignal","svm"
"tsfeatures",59,0.613259668508287,15,"EOGVerticalSignal","svm"
"TSFEL",144,0.591160220994475,15,"EOGVerticalSignal","svm"
"Kats",36,0.519337016574586,15,"EOGVerticalSignal","svm"
"tsfresh",745,0.588397790055249,15,"EOGVerticalSignal","svm"
"timegp",5,0.298342541436464,15,"EOGVerticalSignal","svm"
"catch22",22,0.502762430939227,16,"EOGVerticalSignal","svm"
"feasts",37,0.585635359116022,16,"EOGVerticalSignal","svm"
"tsfeatures",59,0.62707182320442,16,"EOGVerticalSignal","svm"
"TSFEL",144,0.6353591160221,16,"EOGVerticalSignal","svm"
"Kats",36,0.502762430939227,16,"EOGVerticalSignal","svm"
"tsfresh",745,0.585635359116022,16,"EOGVerticalSignal","svm"
"timegp",5,0.301104972375691,16,"EOGVerticalSignal","svm"
"catch22",22,0.488950276243094,17,"EOGVerticalSignal","svm"
"feasts",37,0.577348066298343,17,"EOGVerticalSignal","svm"
"tsfeatures",59,0.582872928176796,17,"EOGVerticalSignal","svm"
"TSFEL",144,0.599447513812155,17,"EOGVerticalSignal","svm"
"Kats",36,0.480662983425414,17,"EOGVerticalSignal","svm"
"tsfresh",745,0.643646408839779,17,"EOGVerticalSignal","svm"
"timegp",5,0.287292817679558,17,"EOGVerticalSignal","svm"
"catch22",22,0.480662983425414,18,"EOGVerticalSignal","svm"
"feasts",37,0.558011049723757,18,"EOGVerticalSignal","svm"
"tsfeatures",59,0.580110497237569,18,"EOGVerticalSignal","svm"
"TSFEL",144,0.552486187845304,18,"EOGVerticalSignal","svm"
"Kats",36,0.464088397790055,18,"EOGVerticalSignal","svm"
"tsfresh",745,0.591160220994475,18,"EOGVerticalSignal","svm"
"timegp",5,0.303867403314917,18,"EOGVerticalSignal","svm"
"catch22",22,0.502762430939227,19,"EOGVerticalSignal","svm"
"feasts",37,0.607734806629834,19,"EOGVerticalSignal","svm"
"tsfeatures",59,0.591160220994475,19,"EOGVerticalSignal","svm"
"TSFEL",144,0.616022099447514,19,"EOGVerticalSignal","svm"
"Kats",36,0.472375690607735,19,"EOGVerticalSignal","svm"
"tsfresh",745,0.613259668508287,19,"EOGVerticalSignal","svm"
"timegp",5,0.301104972375691,19,"EOGVerticalSignal","svm"
"catch22",22,0.477900552486188,20,"EOGVerticalSignal","svm"
"feasts",37,0.566298342541437,20,"EOGVerticalSignal","svm"
"tsfeatures",59,0.591160220994475,20,"EOGVerticalSignal","svm"
"TSFEL",144,0.62707182320442,20,"EOGVerticalSignal","svm"
"Kats",36,0.49171270718232,20,"EOGVerticalSignal","svm"
"tsfresh",745,0.610497237569061,20,"EOGVerticalSignal","svm"
"timegp",5,0.323204419889503,20,"EOGVerticalSignal","svm"
"catch22",22,0.516574585635359,21,"EOGVerticalSignal","svm"
"feasts",37,0.552486187845304,21,"EOGVerticalSignal","svm"
"tsfeatures",59,0.599447513812155,21,"EOGVerticalSignal","svm"
"TSFEL",144,0.574585635359116,21,"EOGVerticalSignal","svm"
"Kats",36,0.49171270718232,21,"EOGVerticalSignal","svm"
"tsfresh",745,0.604972375690608,21,"EOGVerticalSignal","svm"
"timegp",5,0.303867403314917,21,"EOGVerticalSignal","svm"
"catch22",22,0.530386740331492,22,"EOGVerticalSignal","svm"
"feasts",37,0.624309392265193,22,"EOGVerticalSignal","svm"
"tsfeatures",59,0.616022099447514,22,"EOGVerticalSignal","svm"
"TSFEL",144,0.643646408839779,22,"EOGVerticalSignal","svm"
"Kats",36,0.519337016574586,22,"EOGVerticalSignal","svm"
"tsfresh",745,0.582872928176796,22,"EOGVerticalSignal","svm"
"timegp",5,0.314917127071823,22,"EOGVerticalSignal","svm"
"catch22",22,0.472375690607735,23,"EOGVerticalSignal","svm"
"feasts",37,0.593922651933702,23,"EOGVerticalSignal","svm"
"tsfeatures",59,0.602209944751381,23,"EOGVerticalSignal","svm"
"TSFEL",144,0.610497237569061,23,"EOGVerticalSignal","svm"
"Kats",36,0.466850828729282,23,"EOGVerticalSignal","svm"
"tsfresh",745,0.599447513812155,23,"EOGVerticalSignal","svm"
"timegp",5,0.279005524861878,23,"EOGVerticalSignal","svm"
"catch22",22,0.477900552486188,24,"EOGVerticalSignal","svm"
"feasts",37,0.560773480662983,24,"EOGVerticalSignal","svm"
"tsfeatures",59,0.585635359116022,24,"EOGVerticalSignal","svm"
"TSFEL",144,0.588397790055249,24,"EOGVerticalSignal","svm"
"Kats",36,0.497237569060773,24,"EOGVerticalSignal","svm"
"tsfresh",745,0.546961325966851,24,"EOGVerticalSignal","svm"
"timegp",5,0.31767955801105,24,"EOGVerticalSignal","svm"
"catch22",22,0.5,25,"EOGVerticalSignal","svm"
"feasts",37,0.538674033149171,25,"EOGVerticalSignal","svm"
"tsfeatures",59,0.585635359116022,25,"EOGVerticalSignal","svm"
"TSFEL",144,0.57182320441989,25,"EOGVerticalSignal","svm"
"Kats",36,0.469613259668508,25,"EOGVerticalSignal","svm"
"tsfresh",745,0.580110497237569,25,"EOGVerticalSignal","svm"
"timegp",5,0.276243093922652,25,"EOGVerticalSignal","svm"
"catch22",22,0.519337016574586,26,"EOGVerticalSignal","svm"
"feasts",37,0.591160220994475,26,"EOGVerticalSignal","svm"
"tsfeatures",59,0.577348066298343,26,"EOGVerticalSignal","svm"
"TSFEL",144,0.577348066298343,26,"EOGVerticalSignal","svm"
"Kats",36,0.486187845303867,26,"EOGVerticalSignal","svm"
"tsfresh",745,0.593922651933702,26,"EOGVerticalSignal","svm"
"timegp",5,0.298342541436464,26,"EOGVerticalSignal","svm"
"catch22",22,0.50828729281768,27,"EOGVerticalSignal","svm"
"feasts",37,0.577348066298343,27,"EOGVerticalSignal","svm"
"tsfeatures",59,0.640883977900553,27,"EOGVerticalSignal","svm"
"TSFEL",144,0.604972375690608,27,"EOGVerticalSignal","svm"
"Kats",36,0.469613259668508,27,"EOGVerticalSignal","svm"
"tsfresh",745,0.585635359116022,27,"EOGVerticalSignal","svm"
"timegp",5,0.30939226519337,27,"EOGVerticalSignal","svm"
"catch22",22,0.475138121546961,28,"EOGVerticalSignal","svm"
"feasts",37,0.544198895027624,28,"EOGVerticalSignal","svm"
"tsfeatures",59,0.632596685082873,28,"EOGVerticalSignal","svm"
"TSFEL",144,0.57182320441989,28,"EOGVerticalSignal","svm"
"Kats",36,0.494475138121547,28,"EOGVerticalSignal","svm"
"tsfresh",745,0.596685082872928,28,"EOGVerticalSignal","svm"
"timegp",5,0.259668508287293,28,"EOGVerticalSignal","svm"
"catch22",22,0.49171270718232,29,"EOGVerticalSignal","svm"
"feasts",37,0.560773480662983,29,"EOGVerticalSignal","svm"
"tsfeatures",59,0.560773480662983,29,"EOGVerticalSignal","svm"
"TSFEL",144,0.613259668508287,29,"EOGVerticalSignal","svm"
"Kats",36,0.505524861878453,29,"EOGVerticalSignal","svm"
"tsfresh",745,0.591160220994475,29,"EOGVerticalSignal","svm"
"timegp",5,0.312154696132597,29,"EOGVerticalSignal","svm"
"catch22",22,0.50828729281768,30,"EOGVerticalSignal","svm"
"feasts",37,0.591160220994475,30,"EOGVerticalSignal","svm"
"tsfeatures",59,0.613259668508287,30,"EOGVerticalSignal","svm"
"TSFEL",144,0.61878453038674,30,"EOGVerticalSignal","svm"
"Kats",36,0.530386740331492,30,"EOGVerticalSignal","svm"
"tsfresh",745,0.588397790055249,30,"EOGVerticalSignal","svm"
"timegp",5,0.31767955801105,30,"EOGVerticalSignal","svm"
