"","feature_set","num_features","accuracy","resample","problem","classifier"
"50","feasts",38,0.803333333333333,7,"SemgHandGenderCh2","svm"
"51","tsfeatures",57,0.875,7,"SemgHandGenderCh2","svm"
"52","TSFEL",144,0.835,7,"SemgHandGenderCh2","svm"
"53","Kats",35,0.783333333333333,7,"SemgHandGenderCh2","svm"
"54","tsfresh",737,0.9,7,"SemgHandGenderCh2","svm"
"55","quantiles",101,0.781666666666667,7,"SemgHandGenderCh2","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.706666666666667,7,"SemgHandGenderCh2","svm"
"57","catch22",22,0.801666666666667,8,"SemgHandGenderCh2","svm"
"58","feasts",38,0.806666666666667,8,"SemgHandGenderCh2","svm"
"59","tsfeatures",57,0.876666666666667,8,"SemgHandGenderCh2","svm"
"60","TSFEL",143,0.843333333333333,8,"SemgHandGenderCh2","svm"
"61","Kats",35,0.788333333333333,8,"SemgHandGenderCh2","svm"
"62","tsfresh",731,0.896666666666667,8,"SemgHandGenderCh2","svm"
"63","quantiles",101,0.803333333333333,8,"SemgHandGenderCh2","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.748333333333333,8,"SemgHandGenderCh2","svm"
"65","catch22",22,0.823333333333333,9,"SemgHandGenderCh2","svm"
"66","feasts",38,0.826666666666667,9,"SemgHandGenderCh2","svm"
"67","tsfeatures",57,0.891666666666667,9,"SemgHandGenderCh2","svm"
"68","TSFEL",144,0.833333333333333,9,"SemgHandGenderCh2","svm"
"69","Kats",35,0.781666666666667,9,"SemgHandGenderCh2","svm"
"70","tsfresh",736,0.885,9,"SemgHandGenderCh2","svm"
"71","quantiles",101,0.825,9,"SemgHandGenderCh2","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.705,9,"SemgHandGenderCh2","svm"
"73","catch22",22,0.796666666666667,10,"SemgHandGenderCh2","svm"
"74","feasts",38,0.803333333333333,10,"SemgHandGenderCh2","svm"
"75","tsfeatures",57,0.845,10,"SemgHandGenderCh2","svm"
"76","TSFEL",144,0.851666666666667,10,"SemgHandGenderCh2","svm"
"77","Kats",35,0.778333333333333,10,"SemgHandGenderCh2","svm"
"78","tsfresh",737,0.868333333333333,10,"SemgHandGenderCh2","svm"
"79","quantiles",101,0.796666666666667,10,"SemgHandGenderCh2","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.718333333333333,10,"SemgHandGenderCh2","svm"
"81","catch22",22,0.808333333333333,11,"SemgHandGenderCh2","svm"
"82","feasts",38,0.811666666666667,11,"SemgHandGenderCh2","svm"
"83","tsfeatures",57,0.848333333333333,11,"SemgHandGenderCh2","svm"
"84","TSFEL",144,0.838333333333333,11,"SemgHandGenderCh2","svm"
"85","Kats",35,0.803333333333333,11,"SemgHandGenderCh2","svm"
"86","tsfresh",736,0.891666666666667,11,"SemgHandGenderCh2","svm"
"87","quantiles",101,0.808333333333333,11,"SemgHandGenderCh2","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.72,11,"SemgHandGenderCh2","svm"
"89","catch22",22,0.835,12,"SemgHandGenderCh2","svm"
"90","feasts",38,0.81,12,"SemgHandGenderCh2","svm"
"91","tsfeatures",57,0.866666666666667,12,"SemgHandGenderCh2","svm"
"92","TSFEL",144,0.841666666666667,12,"SemgHandGenderCh2","svm"
"93","Kats",35,0.81,12,"SemgHandGenderCh2","svm"
"94","tsfresh",737,0.89,12,"SemgHandGenderCh2","svm"
"95","quantiles",101,0.816666666666667,12,"SemgHandGenderCh2","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.738333333333333,12,"SemgHandGenderCh2","svm"
"97","catch22",22,0.776666666666667,13,"SemgHandGenderCh2","svm"
"98","feasts",38,0.785,13,"SemgHandGenderCh2","svm"
"99","tsfeatures",57,0.876666666666667,13,"SemgHandGenderCh2","svm"
"100","TSFEL",144,0.853333333333333,13,"SemgHandGenderCh2","svm"
"101","Kats",35,0.771666666666667,13,"SemgHandGenderCh2","svm"
"102","tsfresh",737,0.893333333333333,13,"SemgHandGenderCh2","svm"
"103","quantiles",101,0.811666666666667,13,"SemgHandGenderCh2","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.743333333333333,13,"SemgHandGenderCh2","svm"
"105","catch22",22,0.798333333333333,14,"SemgHandGenderCh2","svm"
"106","feasts",38,0.81,14,"SemgHandGenderCh2","svm"
"107","tsfeatures",57,0.87,14,"SemgHandGenderCh2","svm"
"108","TSFEL",144,0.843333333333333,14,"SemgHandGenderCh2","svm"
"109","Kats",35,0.791666666666667,14,"SemgHandGenderCh2","svm"
"110","tsfresh",736,0.906666666666667,14,"SemgHandGenderCh2","svm"
"111","quantiles",101,0.811666666666667,14,"SemgHandGenderCh2","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.706666666666667,14,"SemgHandGenderCh2","svm"
"113","catch22",22,0.82,15,"SemgHandGenderCh2","svm"
"114","feasts",38,0.826666666666667,15,"SemgHandGenderCh2","svm"
"115","tsfeatures",57,0.886666666666667,15,"SemgHandGenderCh2","svm"
"116","TSFEL",144,0.848333333333333,15,"SemgHandGenderCh2","svm"
"117","Kats",35,0.803333333333333,15,"SemgHandGenderCh2","svm"
"118","tsfresh",736,0.883333333333333,15,"SemgHandGenderCh2","svm"
"119","quantiles",101,0.811666666666667,15,"SemgHandGenderCh2","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.73,15,"SemgHandGenderCh2","svm"
"121","catch22",22,0.801666666666667,16,"SemgHandGenderCh2","svm"
"122","feasts",38,0.798333333333333,16,"SemgHandGenderCh2","svm"
"123","tsfeatures",57,0.886666666666667,16,"SemgHandGenderCh2","svm"
"124","TSFEL",144,0.81,16,"SemgHandGenderCh2","svm"
"125","Kats",35,0.796666666666667,16,"SemgHandGenderCh2","svm"
"126","tsfresh",737,0.855,16,"SemgHandGenderCh2","svm"
"127","quantiles",101,0.796666666666667,16,"SemgHandGenderCh2","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.706666666666667,16,"SemgHandGenderCh2","svm"
"129","catch22",22,0.781666666666667,17,"SemgHandGenderCh2","svm"
"130","feasts",38,0.788333333333333,17,"SemgHandGenderCh2","svm"
"131","tsfeatures",57,0.9,17,"SemgHandGenderCh2","svm"
"132","TSFEL",144,0.811666666666667,17,"SemgHandGenderCh2","svm"
"133","Kats",35,0.771666666666667,17,"SemgHandGenderCh2","svm"
"134","tsfresh",737,0.906666666666667,17,"SemgHandGenderCh2","svm"
"135","quantiles",101,0.796666666666667,17,"SemgHandGenderCh2","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,17,"SemgHandGenderCh2","svm"
"137","catch22",22,0.795,18,"SemgHandGenderCh2","svm"
"138","feasts",38,0.808333333333333,18,"SemgHandGenderCh2","svm"
"139","tsfeatures",57,0.873333333333333,18,"SemgHandGenderCh2","svm"
"140","TSFEL",144,0.841666666666667,18,"SemgHandGenderCh2","svm"
"141","Kats",35,0.81,18,"SemgHandGenderCh2","svm"
"142","tsfresh",738,0.905,18,"SemgHandGenderCh2","svm"
"143","quantiles",101,0.831666666666667,18,"SemgHandGenderCh2","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.68,18,"SemgHandGenderCh2","svm"
"145","catch22",22,0.813333333333333,19,"SemgHandGenderCh2","svm"
"146","feasts",38,0.78,19,"SemgHandGenderCh2","svm"
"147","tsfeatures",57,0.871666666666667,19,"SemgHandGenderCh2","svm"
"148","TSFEL",144,0.823333333333333,19,"SemgHandGenderCh2","svm"
"149","Kats",35,0.795,19,"SemgHandGenderCh2","svm"
"150","tsfresh",737,0.905,19,"SemgHandGenderCh2","svm"
"151","quantiles",101,0.806666666666667,19,"SemgHandGenderCh2","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.736666666666667,19,"SemgHandGenderCh2","svm"
"153","catch22",22,0.831666666666667,20,"SemgHandGenderCh2","svm"
"154","feasts",38,0.815,20,"SemgHandGenderCh2","svm"
"155","tsfeatures",57,0.875,20,"SemgHandGenderCh2","svm"
"156","TSFEL",144,0.845,20,"SemgHandGenderCh2","svm"
"157","Kats",35,0.815,20,"SemgHandGenderCh2","svm"
"158","tsfresh",737,0.888333333333333,20,"SemgHandGenderCh2","svm"
"159","quantiles",101,0.805,20,"SemgHandGenderCh2","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.715,20,"SemgHandGenderCh2","svm"
"161","catch22",22,0.793333333333333,21,"SemgHandGenderCh2","svm"
"162","feasts",38,0.796666666666667,21,"SemgHandGenderCh2","svm"
"163","tsfeatures",57,0.868333333333333,21,"SemgHandGenderCh2","svm"
"164","TSFEL",144,0.856666666666667,21,"SemgHandGenderCh2","svm"
"165","Kats",35,0.77,21,"SemgHandGenderCh2","svm"
"166","tsfresh",736,0.883333333333333,21,"SemgHandGenderCh2","svm"
"167","quantiles",101,0.821666666666667,21,"SemgHandGenderCh2","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.69,21,"SemgHandGenderCh2","svm"
"169","catch22",22,0.823333333333333,22,"SemgHandGenderCh2","svm"
"170","feasts",38,0.82,22,"SemgHandGenderCh2","svm"
"171","tsfeatures",57,0.868333333333333,22,"SemgHandGenderCh2","svm"
"172","TSFEL",144,0.871666666666667,22,"SemgHandGenderCh2","svm"
"173","Kats",35,0.81,22,"SemgHandGenderCh2","svm"
"174","tsfresh",736,0.875,22,"SemgHandGenderCh2","svm"
"175","quantiles",101,0.796666666666667,22,"SemgHandGenderCh2","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.74,22,"SemgHandGenderCh2","svm"
"177","catch22",22,0.806666666666667,23,"SemgHandGenderCh2","svm"
"178","feasts",38,0.801666666666667,23,"SemgHandGenderCh2","svm"
"179","tsfeatures",57,0.876666666666667,23,"SemgHandGenderCh2","svm"
"180","TSFEL",144,0.816666666666667,23,"SemgHandGenderCh2","svm"
"181","Kats",35,0.781666666666667,23,"SemgHandGenderCh2","svm"
"182","tsfresh",737,0.883333333333333,23,"SemgHandGenderCh2","svm"
"183","quantiles",101,0.751666666666667,23,"SemgHandGenderCh2","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.736666666666667,23,"SemgHandGenderCh2","svm"
"185","catch22",22,0.805,24,"SemgHandGenderCh2","svm"
"186","feasts",38,0.796666666666667,24,"SemgHandGenderCh2","svm"
"187","tsfeatures",57,0.856666666666667,24,"SemgHandGenderCh2","svm"
"188","TSFEL",144,0.825,24,"SemgHandGenderCh2","svm"
"189","Kats",35,0.746666666666667,24,"SemgHandGenderCh2","svm"
"190","tsfresh",737,0.891666666666667,24,"SemgHandGenderCh2","svm"
"191","quantiles",101,0.811666666666667,24,"SemgHandGenderCh2","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.735,24,"SemgHandGenderCh2","svm"
"193","catch22",22,0.84,25,"SemgHandGenderCh2","svm"
"194","feasts",38,0.808333333333333,25,"SemgHandGenderCh2","svm"
"195","tsfeatures",57,0.886666666666667,25,"SemgHandGenderCh2","svm"
"196","TSFEL",144,0.851666666666667,25,"SemgHandGenderCh2","svm"
"197","Kats",35,0.81,25,"SemgHandGenderCh2","svm"
"198","tsfresh",737,0.871666666666667,25,"SemgHandGenderCh2","svm"
"199","quantiles",101,0.816666666666667,25,"SemgHandGenderCh2","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.743333333333333,25,"SemgHandGenderCh2","svm"
"201","catch22",22,0.815,26,"SemgHandGenderCh2","svm"
"202","feasts",38,0.816666666666667,26,"SemgHandGenderCh2","svm"
"203","tsfeatures",57,0.885,26,"SemgHandGenderCh2","svm"
"204","TSFEL",144,0.871666666666667,26,"SemgHandGenderCh2","svm"
"205","Kats",35,0.795,26,"SemgHandGenderCh2","svm"
"206","tsfresh",736,0.881666666666667,26,"SemgHandGenderCh2","svm"
"207","quantiles",101,0.805,26,"SemgHandGenderCh2","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.715,26,"SemgHandGenderCh2","svm"
"209","catch22",22,0.8,27,"SemgHandGenderCh2","svm"
"210","feasts",38,0.791666666666667,27,"SemgHandGenderCh2","svm"
"211","tsfeatures",57,0.875,27,"SemgHandGenderCh2","svm"
"212","TSFEL",144,0.855,27,"SemgHandGenderCh2","svm"
"213","Kats",35,0.788333333333333,27,"SemgHandGenderCh2","svm"
"214","tsfresh",737,0.89,27,"SemgHandGenderCh2","svm"
"215","quantiles",101,0.808333333333333,27,"SemgHandGenderCh2","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.73,27,"SemgHandGenderCh2","svm"
"217","catch22",22,0.795,28,"SemgHandGenderCh2","svm"
"218","feasts",38,0.78,28,"SemgHandGenderCh2","svm"
"219","tsfeatures",57,0.876666666666667,28,"SemgHandGenderCh2","svm"
"220","TSFEL",144,0.808333333333333,28,"SemgHandGenderCh2","svm"
"221","Kats",35,0.768333333333333,28,"SemgHandGenderCh2","svm"
"222","tsfresh",737,0.873333333333333,28,"SemgHandGenderCh2","svm"
"223","quantiles",101,0.815,28,"SemgHandGenderCh2","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.703333333333333,28,"SemgHandGenderCh2","svm"
"225","catch22",22,0.811666666666667,29,"SemgHandGenderCh2","svm"
"226","feasts",38,0.79,29,"SemgHandGenderCh2","svm"
"227","tsfeatures",57,0.87,29,"SemgHandGenderCh2","svm"
"228","TSFEL",144,0.806666666666667,29,"SemgHandGenderCh2","svm"
"229","Kats",35,0.771666666666667,29,"SemgHandGenderCh2","svm"
"230","tsfresh",737,0.875,29,"SemgHandGenderCh2","svm"
"231","quantiles",101,0.815,29,"SemgHandGenderCh2","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.723333333333333,29,"SemgHandGenderCh2","svm"
"233","catch22",22,0.785,30,"SemgHandGenderCh2","svm"
"234","feasts",38,0.825,30,"SemgHandGenderCh2","svm"
"235","tsfeatures",57,0.871666666666667,30,"SemgHandGenderCh2","svm"
"236","TSFEL",144,0.838333333333333,30,"SemgHandGenderCh2","svm"
"237","Kats",35,0.803333333333333,30,"SemgHandGenderCh2","svm"
"238","tsfresh",736,0.875,30,"SemgHandGenderCh2","svm"
"239","quantiles",101,0.823333333333333,30,"SemgHandGenderCh2","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.703333333333333,30,"SemgHandGenderCh2","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.66,1,"SemgHandGenderCh2","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.725,2,"SemgHandGenderCh2","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.706666666666667,3,"SemgHandGenderCh2","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.69,4,"SemgHandGenderCh2","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.673333333333333,5,"SemgHandGenderCh2","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.685,6,"SemgHandGenderCh2","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,7,"SemgHandGenderCh2","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.701666666666667,8,"SemgHandGenderCh2","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.688333333333333,9,"SemgHandGenderCh2","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.693333333333333,10,"SemgHandGenderCh2","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.678333333333333,11,"SemgHandGenderCh2","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.686666666666667,12,"SemgHandGenderCh2","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.715,13,"SemgHandGenderCh2","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.668333333333333,14,"SemgHandGenderCh2","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.686666666666667,15,"SemgHandGenderCh2","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.671666666666667,16,"SemgHandGenderCh2","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.696666666666667,17,"SemgHandGenderCh2","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.658333333333333,18,"SemgHandGenderCh2","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.691666666666667,19,"SemgHandGenderCh2","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.678333333333333,20,"SemgHandGenderCh2","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.695,21,"SemgHandGenderCh2","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.7,22,"SemgHandGenderCh2","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.706666666666667,23,"SemgHandGenderCh2","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.726666666666667,24,"SemgHandGenderCh2","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.721666666666667,25,"SemgHandGenderCh2","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.67,26,"SemgHandGenderCh2","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.708333333333333,27,"SemgHandGenderCh2","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.676666666666667,28,"SemgHandGenderCh2","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.675,29,"SemgHandGenderCh2","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.668333333333333,30,"SemgHandGenderCh2","svm"
