"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.817142857142857,6,"Fish","svm"
"FFT coefficients",399,0.765714285714286,6,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,6,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.76,6,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,6,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.811428571428571,6,"Fish","svm"
"catch22",19,0.731428571428571,7,"Fish","svm"
"feasts",35,0.748571428571429,7,"Fish","svm"
"tsfeatures",59,0.862857142857143,7,"Fish","svm"
"TSFEL",142,0.777142857142857,7,"Fish","svm"
"Kats",35,0.725714285714286,7,"Fish","svm"
"tsfresh",721,0.851428571428571,7,"Fish","svm"
"quantiles",101,0.697142857142857,7,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.754285714285714,7,"Fish","svm"
"FFT coefficients",399,0.72,7,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.788571428571429,7,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.765714285714286,7,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.76,7,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.765714285714286,7,"Fish","svm"
"catch22",22,0.76,8,"Fish","svm"
"feasts",37,0.697142857142857,8,"Fish","svm"
"tsfeatures",59,0.765714285714286,8,"Fish","svm"
"TSFEL",142,0.8,8,"Fish","svm"
"Kats",35,0.651428571428571,8,"Fish","svm"
"tsfresh",731,0.908571428571429,8,"Fish","svm"
"quantiles",101,0.742857142857143,8,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.777142857142857,8,"Fish","svm"
"FFT coefficients",399,0.777142857142857,8,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.851428571428571,8,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.851428571428571,8,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,8,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,8,"Fish","svm"
"catch22",19,0.742857142857143,9,"Fish","svm"
"feasts",35,0.777142857142857,9,"Fish","svm"
"tsfeatures",59,0.834285714285714,9,"Fish","svm"
"TSFEL",142,0.794285714285714,9,"Fish","svm"
"Kats",35,0.76,9,"Fish","svm"
"tsfresh",721,0.868571428571429,9,"Fish","svm"
"quantiles",101,0.754285714285714,9,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.845714285714286,9,"Fish","svm"
"FFT coefficients",399,0.742857142857143,9,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868571428571429,9,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.822857142857143,9,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.862857142857143,9,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.874285714285714,9,"Fish","svm"
"catch22",22,0.697142857142857,10,"Fish","svm"
"feasts",37,0.657142857142857,10,"Fish","svm"
"tsfeatures",59,0.805714285714286,10,"Fish","svm"
"TSFEL",142,0.794285714285714,10,"Fish","svm"
"Kats",35,0.697142857142857,10,"Fish","svm"
"tsfresh",731,0.845714285714286,10,"Fish","svm"
"quantiles",101,0.708571428571429,10,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,10,"Fish","svm"
"FFT coefficients",399,0.748571428571429,10,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805714285714286,10,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.811428571428571,10,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.782857142857143,10,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.765714285714286,10,"Fish","svm"
"catch22",19,0.737142857142857,11,"Fish","svm"
"feasts",35,0.771428571428571,11,"Fish","svm"
"tsfeatures",59,0.811428571428571,11,"Fish","svm"
"TSFEL",142,0.782857142857143,11,"Fish","svm"
"Kats",35,0.668571428571429,11,"Fish","svm"
"tsfresh",721,0.851428571428571,11,"Fish","svm"
"quantiles",101,0.691428571428571,11,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.794285714285714,11,"Fish","svm"
"FFT coefficients",399,0.697142857142857,11,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805714285714286,11,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.748571428571429,11,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,11,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.805714285714286,11,"Fish","svm"
"catch22",22,0.702857142857143,12,"Fish","svm"
"feasts",37,0.702857142857143,12,"Fish","svm"
"tsfeatures",59,0.805714285714286,12,"Fish","svm"
"TSFEL",142,0.788571428571429,12,"Fish","svm"
"Kats",35,0.68,12,"Fish","svm"
"tsfresh",731,0.857142857142857,12,"Fish","svm"
"quantiles",101,0.742857142857143,12,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.845714285714286,12,"Fish","svm"
"FFT coefficients",399,0.8,12,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868571428571429,12,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.851428571428571,12,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,12,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.851428571428571,12,"Fish","svm"
"catch22",19,0.742857142857143,13,"Fish","svm"
"feasts",35,0.777142857142857,13,"Fish","svm"
"tsfeatures",59,0.817142857142857,13,"Fish","svm"
"TSFEL",142,0.811428571428571,13,"Fish","svm"
"Kats",35,0.714285714285714,13,"Fish","svm"
"tsfresh",721,0.862857142857143,13,"Fish","svm"
"quantiles",101,0.737142857142857,13,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.777142857142857,13,"Fish","svm"
"FFT coefficients",399,0.737142857142857,13,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,13,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.794285714285714,13,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,13,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.788571428571429,13,"Fish","svm"
"catch22",22,0.714285714285714,14,"Fish","svm"
"feasts",37,0.668571428571429,14,"Fish","svm"
"tsfeatures",59,0.748571428571429,14,"Fish","svm"
"TSFEL",142,0.788571428571429,14,"Fish","svm"
"Kats",35,0.697142857142857,14,"Fish","svm"
"tsfresh",731,0.885714285714286,14,"Fish","svm"
"quantiles",101,0.754285714285714,14,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,14,"Fish","svm"
"FFT coefficients",399,0.76,14,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,14,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.782857142857143,14,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.777142857142857,14,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.805714285714286,14,"Fish","svm"
"catch22",19,0.68,15,"Fish","svm"
"feasts",35,0.748571428571429,15,"Fish","svm"
"tsfeatures",59,0.805714285714286,15,"Fish","svm"
"TSFEL",142,0.817142857142857,15,"Fish","svm"
"Kats",35,0.782857142857143,15,"Fish","svm"
"tsfresh",720,0.885714285714286,15,"Fish","svm"
"quantiles",101,0.685714285714286,15,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.834285714285714,15,"Fish","svm"
"FFT coefficients",399,0.765714285714286,15,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834285714285714,15,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.76,15,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.828571428571429,15,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.828571428571429,15,"Fish","svm"
"catch22",22,0.657142857142857,16,"Fish","svm"
"feasts",37,0.72,16,"Fish","svm"
"tsfeatures",59,0.788571428571429,16,"Fish","svm"
"TSFEL",142,0.8,16,"Fish","svm"
"Kats",35,0.668571428571429,16,"Fish","svm"
"tsfresh",731,0.88,16,"Fish","svm"
"quantiles",101,0.674285714285714,16,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,16,"Fish","svm"
"FFT coefficients",399,0.811428571428571,16,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828571428571429,16,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.828571428571429,16,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.782857142857143,16,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,16,"Fish","svm"
"catch22",19,0.782857142857143,17,"Fish","svm"
"feasts",35,0.748571428571429,17,"Fish","svm"
"tsfeatures",59,0.834285714285714,17,"Fish","svm"
"TSFEL",142,0.84,17,"Fish","svm"
"Kats",35,0.72,17,"Fish","svm"
"tsfresh",720,0.92,17,"Fish","svm"
"quantiles",101,0.737142857142857,17,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,17,"Fish","svm"
"FFT coefficients",399,0.714285714285714,17,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,17,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.765714285714286,17,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.777142857142857,17,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.771428571428571,17,"Fish","svm"
"catch22",22,0.662857142857143,18,"Fish","svm"
"feasts",37,0.674285714285714,18,"Fish","svm"
"tsfeatures",59,0.794285714285714,18,"Fish","svm"
"TSFEL",142,0.742857142857143,18,"Fish","svm"
"Kats",35,0.714285714285714,18,"Fish","svm"
"tsfresh",731,0.885714285714286,18,"Fish","svm"
"quantiles",101,0.748571428571429,18,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.794285714285714,18,"Fish","svm"
"FFT coefficients",399,0.811428571428571,18,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,18,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.834285714285714,18,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.828571428571429,18,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.834285714285714,18,"Fish","svm"
"catch22",19,0.771428571428571,19,"Fish","svm"
"feasts",35,0.748571428571429,19,"Fish","svm"
"tsfeatures",59,0.8,19,"Fish","svm"
"TSFEL",142,0.794285714285714,19,"Fish","svm"
"Kats",35,0.731428571428571,19,"Fish","svm"
"tsfresh",721,0.891428571428571,19,"Fish","svm"
"quantiles",101,0.731428571428571,19,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.788571428571429,19,"Fish","svm"
"FFT coefficients",399,0.765714285714286,19,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805714285714286,19,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.777142857142857,19,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,19,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,19,"Fish","svm"
"catch22",22,0.651428571428571,20,"Fish","svm"
"feasts",37,0.708571428571429,20,"Fish","svm"
"tsfeatures",59,0.748571428571429,20,"Fish","svm"
"TSFEL",142,0.754285714285714,20,"Fish","svm"
"Kats",35,0.634285714285714,20,"Fish","svm"
"tsfresh",731,0.891428571428571,20,"Fish","svm"
"quantiles",101,0.754285714285714,20,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.817142857142857,20,"Fish","svm"
"FFT coefficients",399,0.777142857142857,20,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.845714285714286,20,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.822857142857143,20,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.817142857142857,20,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,20,"Fish","svm"
"catch22",19,0.794285714285714,21,"Fish","svm"
"feasts",35,0.782857142857143,21,"Fish","svm"
"tsfeatures",59,0.834285714285714,21,"Fish","svm"
"TSFEL",142,0.817142857142857,21,"Fish","svm"
"Kats",35,0.777142857142857,21,"Fish","svm"
"tsfresh",721,0.902857142857143,21,"Fish","svm"
"quantiles",101,0.702857142857143,21,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.794285714285714,21,"Fish","svm"
"FFT coefficients",399,0.777142857142857,21,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868571428571429,21,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.8,21,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.845714285714286,21,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.84,21,"Fish","svm"
"catch22",19,0.737142857142857,22,"Fish","svm"
"feasts",35,0.748571428571429,22,"Fish","svm"
"tsfeatures",59,0.805714285714286,22,"Fish","svm"
"TSFEL",142,0.805714285714286,22,"Fish","svm"
"Kats",35,0.725714285714286,22,"Fish","svm"
"tsfresh",721,0.88,22,"Fish","svm"
"quantiles",101,0.72,22,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.794285714285714,22,"Fish","svm"
"FFT coefficients",399,0.742857142857143,22,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,22,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.794285714285714,22,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,22,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.765714285714286,22,"Fish","svm"
"catch22",19,0.777142857142857,23,"Fish","svm"
"feasts",35,0.702857142857143,23,"Fish","svm"
"tsfeatures",59,0.822857142857143,23,"Fish","svm"
"TSFEL",142,0.777142857142857,23,"Fish","svm"
"Kats",35,0.725714285714286,23,"Fish","svm"
"tsfresh",721,0.868571428571429,23,"Fish","svm"
"quantiles",101,0.691428571428571,23,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.845714285714286,23,"Fish","svm"
"FFT coefficients",399,0.754285714285714,23,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,23,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.8,23,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,23,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,23,"Fish","svm"
"catch22",19,0.765714285714286,24,"Fish","svm"
"feasts",35,0.771428571428571,24,"Fish","svm"
"tsfeatures",59,0.788571428571429,24,"Fish","svm"
"TSFEL",142,0.845714285714286,24,"Fish","svm"
"Kats",35,0.794285714285714,24,"Fish","svm"
"tsfresh",721,0.88,24,"Fish","svm"
"quantiles",101,0.748571428571429,24,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.811428571428571,24,"Fish","svm"
"FFT coefficients",399,0.76,24,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828571428571429,24,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.8,24,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.828571428571429,24,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,24,"Fish","svm"
"catch22",19,0.708571428571429,25,"Fish","svm"
"feasts",35,0.782857142857143,25,"Fish","svm"
"tsfeatures",59,0.822857142857143,25,"Fish","svm"
"TSFEL",142,0.788571428571429,25,"Fish","svm"
"Kats",35,0.708571428571429,25,"Fish","svm"
"tsfresh",721,0.857142857142857,25,"Fish","svm"
"quantiles",101,0.72,25,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,25,"Fish","svm"
"FFT coefficients",399,0.782857142857143,25,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.811428571428571,25,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.794285714285714,25,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,25,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.84,25,"Fish","svm"
"catch22",19,0.8,26,"Fish","svm"
"feasts",35,0.748571428571429,26,"Fish","svm"
"tsfeatures",59,0.782857142857143,26,"Fish","svm"
"TSFEL",142,0.805714285714286,26,"Fish","svm"
"Kats",35,0.742857142857143,26,"Fish","svm"
"tsfresh",721,0.897142857142857,26,"Fish","svm"
"quantiles",101,0.737142857142857,26,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.811428571428571,26,"Fish","svm"
"FFT coefficients",399,0.782857142857143,26,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834285714285714,26,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.788571428571429,26,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,26,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,26,"Fish","svm"
"catch22",19,0.674285714285714,27,"Fish","svm"
"feasts",35,0.76,27,"Fish","svm"
"tsfeatures",59,0.822857142857143,27,"Fish","svm"
"TSFEL",142,0.845714285714286,27,"Fish","svm"
"Kats",35,0.754285714285714,27,"Fish","svm"
"tsfresh",721,0.88,27,"Fish","svm"
"quantiles",101,0.742857142857143,27,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.822857142857143,27,"Fish","svm"
"FFT coefficients",399,0.748571428571429,27,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.874285714285714,27,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.805714285714286,27,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.84,27,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.862857142857143,27,"Fish","svm"
"catch22",19,0.8,28,"Fish","svm"
"feasts",35,0.765714285714286,28,"Fish","svm"
"tsfeatures",59,0.851428571428571,28,"Fish","svm"
"TSFEL",142,0.817142857142857,28,"Fish","svm"
"Kats",35,0.737142857142857,28,"Fish","svm"
"tsfresh",720,0.902857142857143,28,"Fish","svm"
"quantiles",101,0.674285714285714,28,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.811428571428571,28,"Fish","svm"
"FFT coefficients",399,0.76,28,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,28,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.765714285714286,28,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.828571428571429,28,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.805714285714286,28,"Fish","svm"
"catch22",19,0.737142857142857,29,"Fish","svm"
"feasts",35,0.794285714285714,29,"Fish","svm"
"tsfeatures",59,0.794285714285714,29,"Fish","svm"
"TSFEL",142,0.857142857142857,29,"Fish","svm"
"Kats",35,0.697142857142857,29,"Fish","svm"
"tsfresh",721,0.845714285714286,29,"Fish","svm"
"quantiles",101,0.697142857142857,29,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.834285714285714,29,"Fish","svm"
"FFT coefficients",399,0.76,29,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,29,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.811428571428571,29,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,29,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,29,"Fish","svm"
"catch22",22,0.731428571428571,30,"Fish","svm"
"feasts",37,0.691428571428571,30,"Fish","svm"
"tsfeatures",59,0.822857142857143,30,"Fish","svm"
"TSFEL",142,0.788571428571429,30,"Fish","svm"
"Kats",35,0.685714285714286,30,"Fish","svm"
"tsfresh",731,0.908571428571429,30,"Fish","svm"
"quantiles",101,0.72,30,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.822857142857143,30,"Fish","svm"
"FFT coefficients",399,0.811428571428571,30,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,30,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.868571428571429,30,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,30,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,30,"Fish","svm"
