"","feature_set","num_features","accuracy","resample","problem","classifier"
"43","tsfeatures",59,0.733333333333333,6,"Car","svm"
"44","TSFEL",143,0.75,6,"Car","svm"
"45","Kats",35,0.616666666666667,6,"Car","svm"
"46","tsfresh",728,0.766666666666667,6,"Car","svm"
"47","quantiles",101,0.65,6,"Car","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,6,"Car","svm"
"49","catch22",20,0.716666666666667,7,"Car","svm"
"50","feasts",35,0.75,7,"Car","svm"
"51","tsfeatures",59,0.816666666666667,7,"Car","svm"
"52","TSFEL",143,0.55,7,"Car","svm"
"53","Kats",35,0.483333333333333,7,"Car","svm"
"54","tsfresh",727,0.716666666666667,7,"Car","svm"
"55","quantiles",101,0.6,7,"Car","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,7,"Car","svm"
"57","catch22",20,0.75,8,"Car","svm"
"58","feasts",35,0.616666666666667,8,"Car","svm"
"59","tsfeatures",59,0.733333333333333,8,"Car","svm"
"60","TSFEL",143,0.716666666666667,8,"Car","svm"
"61","Kats",35,0.7,8,"Car","svm"
"62","tsfresh",727,0.8,8,"Car","svm"
"63","quantiles",101,0.65,8,"Car","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.7,8,"Car","svm"
"65","catch22",20,0.616666666666667,9,"Car","svm"
"66","feasts",35,0.683333333333333,9,"Car","svm"
"67","tsfeatures",59,0.75,9,"Car","svm"
"68","TSFEL",143,0.733333333333333,9,"Car","svm"
"69","Kats",35,0.616666666666667,9,"Car","svm"
"70","tsfresh",728,0.666666666666667,9,"Car","svm"
"71","quantiles",101,0.583333333333333,9,"Car","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,9,"Car","svm"
"73","catch22",20,0.733333333333333,10,"Car","svm"
"74","feasts",35,0.75,10,"Car","svm"
"75","tsfeatures",59,0.766666666666667,10,"Car","svm"
"76","TSFEL",143,0.616666666666667,10,"Car","svm"
"77","Kats",35,0.583333333333333,10,"Car","svm"
"78","tsfresh",729,0.766666666666667,10,"Car","svm"
"79","quantiles",101,0.55,10,"Car","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,10,"Car","svm"
"81","catch22",20,0.633333333333333,11,"Car","svm"
"82","feasts",35,0.583333333333333,11,"Car","svm"
"83","tsfeatures",59,0.733333333333333,11,"Car","svm"
"84","TSFEL",143,0.716666666666667,11,"Car","svm"
"85","Kats",35,0.533333333333333,11,"Car","svm"
"86","tsfresh",728,0.783333333333333,11,"Car","svm"
"87","quantiles",101,0.666666666666667,11,"Car","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.783333333333333,11,"Car","svm"
"89","catch22",20,0.65,12,"Car","svm"
"90","feasts",35,0.65,12,"Car","svm"
"91","tsfeatures",59,0.783333333333333,12,"Car","svm"
"92","TSFEL",143,0.683333333333333,12,"Car","svm"
"93","Kats",35,0.616666666666667,12,"Car","svm"
"94","tsfresh",728,0.716666666666667,12,"Car","svm"
"95","quantiles",101,0.566666666666667,12,"Car","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,12,"Car","svm"
"97","catch22",20,0.666666666666667,13,"Car","svm"
"98","feasts",35,0.766666666666667,13,"Car","svm"
"99","tsfeatures",59,0.833333333333333,13,"Car","svm"
"100","TSFEL",143,0.716666666666667,13,"Car","svm"
"101","Kats",35,0.566666666666667,13,"Car","svm"
"102","tsfresh",729,0.783333333333333,13,"Car","svm"
"103","quantiles",101,0.75,13,"Car","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.75,13,"Car","svm"
"105","catch22",20,0.633333333333333,14,"Car","svm"
"106","feasts",35,0.7,14,"Car","svm"
"107","tsfeatures",59,0.8,14,"Car","svm"
"108","TSFEL",143,0.616666666666667,14,"Car","svm"
"109","Kats",35,0.633333333333333,14,"Car","svm"
"110","tsfresh",727,0.783333333333333,14,"Car","svm"
"111","quantiles",101,0.566666666666667,14,"Car","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.816666666666667,14,"Car","svm"
"113","catch22",20,0.616666666666667,15,"Car","svm"
"114","feasts",35,0.716666666666667,15,"Car","svm"
"115","tsfeatures",59,0.733333333333333,15,"Car","svm"
"116","TSFEL",143,0.7,15,"Car","svm"
"117","Kats",35,0.716666666666667,15,"Car","svm"
"118","tsfresh",729,0.833333333333333,15,"Car","svm"
"119","quantiles",101,0.666666666666667,15,"Car","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.7,15,"Car","svm"
"121","catch22",20,0.633333333333333,16,"Car","svm"
"122","feasts",35,0.766666666666667,16,"Car","svm"
"123","tsfeatures",59,0.783333333333333,16,"Car","svm"
"124","TSFEL",143,0.633333333333333,16,"Car","svm"
"125","Kats",35,0.666666666666667,16,"Car","svm"
"126","tsfresh",727,0.733333333333333,16,"Car","svm"
"127","quantiles",101,0.733333333333333,16,"Car","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,16,"Car","svm"
"129","catch22",20,0.616666666666667,17,"Car","svm"
"130","feasts",35,0.683333333333333,17,"Car","svm"
"131","tsfeatures",59,0.816666666666667,17,"Car","svm"
"132","TSFEL",143,0.6,17,"Car","svm"
"133","Kats",35,0.55,17,"Car","svm"
"134","tsfresh",728,0.733333333333333,17,"Car","svm"
"135","quantiles",101,0.7,17,"Car","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,17,"Car","svm"
"137","catch22",20,0.683333333333333,18,"Car","svm"
"138","feasts",35,0.716666666666667,18,"Car","svm"
"139","tsfeatures",59,0.766666666666667,18,"Car","svm"
"140","TSFEL",143,0.716666666666667,18,"Car","svm"
"141","Kats",35,0.65,18,"Car","svm"
"142","tsfresh",728,0.833333333333333,18,"Car","svm"
"143","quantiles",101,0.6,18,"Car","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.75,18,"Car","svm"
"145","catch22",20,0.733333333333333,19,"Car","svm"
"146","feasts",35,0.733333333333333,19,"Car","svm"
"147","tsfeatures",59,0.75,19,"Car","svm"
"148","TSFEL",143,0.7,19,"Car","svm"
"149","Kats",35,0.6,19,"Car","svm"
"150","tsfresh",729,0.75,19,"Car","svm"
"151","quantiles",101,0.65,19,"Car","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.65,19,"Car","svm"
"153","catch22",20,0.683333333333333,20,"Car","svm"
"154","feasts",35,0.666666666666667,20,"Car","svm"
"155","tsfeatures",59,0.683333333333333,20,"Car","svm"
"156","TSFEL",143,0.733333333333333,20,"Car","svm"
"157","Kats",35,0.616666666666667,20,"Car","svm"
"158","tsfresh",729,0.783333333333333,20,"Car","svm"
"159","quantiles",101,0.633333333333333,20,"Car","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,20,"Car","svm"
"161","catch22",20,0.733333333333333,21,"Car","svm"
"162","feasts",35,0.75,21,"Car","svm"
"163","tsfeatures",59,0.866666666666667,21,"Car","svm"
"164","TSFEL",143,0.6,21,"Car","svm"
"165","Kats",35,0.6,21,"Car","svm"
"166","tsfresh",729,0.8,21,"Car","svm"
"167","quantiles",101,0.783333333333333,21,"Car","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.7,21,"Car","svm"
"169","catch22",20,0.75,22,"Car","svm"
"170","feasts",35,0.733333333333333,22,"Car","svm"
"171","tsfeatures",59,0.716666666666667,22,"Car","svm"
"172","TSFEL",143,0.733333333333333,22,"Car","svm"
"173","Kats",35,0.7,22,"Car","svm"
"174","tsfresh",729,0.833333333333333,22,"Car","svm"
"175","quantiles",101,0.633333333333333,22,"Car","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,22,"Car","svm"
"177","catch22",20,0.683333333333333,23,"Car","svm"
"178","feasts",35,0.75,23,"Car","svm"
"179","tsfeatures",59,0.733333333333333,23,"Car","svm"
"180","TSFEL",143,0.683333333333333,23,"Car","svm"
"181","Kats",35,0.583333333333333,23,"Car","svm"
"182","tsfresh",728,0.766666666666667,23,"Car","svm"
"183","quantiles",101,0.666666666666667,23,"Car","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,23,"Car","svm"
"185","catch22",20,0.633333333333333,24,"Car","svm"
"186","feasts",35,0.716666666666667,24,"Car","svm"
"187","tsfeatures",59,0.766666666666667,24,"Car","svm"
"188","TSFEL",143,0.7,24,"Car","svm"
"189","Kats",35,0.633333333333333,24,"Car","svm"
"190","tsfresh",729,0.783333333333333,24,"Car","svm"
"191","quantiles",101,0.55,24,"Car","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,24,"Car","svm"
"193","catch22",20,0.583333333333333,25,"Car","svm"
"194","feasts",35,0.7,25,"Car","svm"
"195","tsfeatures",59,0.783333333333333,25,"Car","svm"
"196","TSFEL",143,0.633333333333333,25,"Car","svm"
"197","Kats",35,0.666666666666667,25,"Car","svm"
"198","tsfresh",729,0.8,25,"Car","svm"
"199","quantiles",101,0.6,25,"Car","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,25,"Car","svm"
"201","catch22",20,0.75,26,"Car","svm"
"202","feasts",35,0.683333333333333,26,"Car","svm"
"203","tsfeatures",59,0.733333333333333,26,"Car","svm"
"204","TSFEL",143,0.683333333333333,26,"Car","svm"
"205","Kats",35,0.6,26,"Car","svm"
"206","tsfresh",729,0.75,26,"Car","svm"
"207","quantiles",101,0.583333333333333,26,"Car","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,26,"Car","svm"
"209","catch22",20,0.7,27,"Car","svm"
"210","feasts",35,0.666666666666667,27,"Car","svm"
"211","tsfeatures",59,0.716666666666667,27,"Car","svm"
"212","TSFEL",143,0.7,27,"Car","svm"
"213","Kats",35,0.633333333333333,27,"Car","svm"
"214","tsfresh",728,0.8,27,"Car","svm"
"215","quantiles",101,0.516666666666667,27,"Car","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,27,"Car","svm"
"217","catch22",20,0.666666666666667,28,"Car","svm"
"218","feasts",35,0.716666666666667,28,"Car","svm"
"219","tsfeatures",59,0.85,28,"Car","svm"
"220","TSFEL",143,0.766666666666667,28,"Car","svm"
"221","Kats",35,0.7,28,"Car","svm"
"222","tsfresh",729,0.766666666666667,28,"Car","svm"
"223","quantiles",101,0.683333333333333,28,"Car","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.7,28,"Car","svm"
"225","catch22",20,0.683333333333333,29,"Car","svm"
"226","feasts",35,0.8,29,"Car","svm"
"227","tsfeatures",59,0.8,29,"Car","svm"
"228","TSFEL",143,0.7,29,"Car","svm"
"229","Kats",35,0.633333333333333,29,"Car","svm"
"230","tsfresh",728,0.716666666666667,29,"Car","svm"
"231","quantiles",101,0.5,29,"Car","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,29,"Car","svm"
"233","catch22",20,0.7,30,"Car","svm"
"234","feasts",35,0.7,30,"Car","svm"
"235","tsfeatures",59,0.783333333333333,30,"Car","svm"
"236","TSFEL",143,0.666666666666667,30,"Car","svm"
"237","Kats",35,0.566666666666667,30,"Car","svm"
"238","tsfresh",727,0.85,30,"Car","svm"
"239","quantiles",101,0.666666666666667,30,"Car","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.8,30,"Car","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.533333333333333,1,"Car","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,2,"Car","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.683333333333333,3,"Car","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,4,"Car","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.5,5,"Car","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,6,"Car","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,7,"Car","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.683333333333333,8,"Car","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.533333333333333,9,"Car","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.55,10,"Car","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.583333333333333,11,"Car","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.566666666666667,12,"Car","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.566666666666667,13,"Car","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,14,"Car","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,15,"Car","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.55,16,"Car","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.566666666666667,17,"Car","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,18,"Car","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.533333333333333,19,"Car","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,20,"Car","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.616666666666667,21,"Car","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,22,"Car","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,23,"Car","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.6,24,"Car","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.6,25,"Car","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,26,"Car","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.5,27,"Car","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.583333333333333,28,"Car","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.55,29,"Car","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,30,"Car","svm"
