"","feature_set","num_features","accuracy","resample","problem","classifier"
"47","quantiles",101,0.984263465282284,6,"Wafer","svm"
"48","FFT (Mag^2 + Angle) + quantiles",255,0.997728747566515,6,"Wafer","svm"
"49","catch22",22,0.993348475016223,7,"Wafer","svm"
"50","feasts",38,0.981505515898767,7,"Wafer","svm"
"51","tsfeatures",59,0.985074626865672,7,"Wafer","svm"
"52","TSFEL",146,1,7,"Wafer","svm"
"53","Kats",36,0.999675535366645,7,"Wafer","svm"
"54","tsfresh",652,1,7,"Wafer","svm"
"55","quantiles",101,0.987183646982479,7,"Wafer","svm"
"56","FFT (Mag^2 + Angle) + quantiles",255,0.99740428293316,7,"Wafer","svm"
"57","catch22",22,0.992375081116158,8,"Wafer","svm"
"58","feasts",38,0.983290071382219,8,"Wafer","svm"
"59","tsfeatures",59,0.986534717715769,8,"Wafer","svm"
"60","TSFEL",146,1,8,"Wafer","svm"
"61","Kats",36,0.998377676833225,8,"Wafer","svm"
"62","tsfresh",652,0.999675535366645,8,"Wafer","svm"
"63","quantiles",101,0.987183646982479,8,"Wafer","svm"
"64","FFT (Mag^2 + Angle) + quantiles",255,0.99610642439974,8,"Wafer","svm"
"65","catch22",22,0.991077222582738,9,"Wafer","svm"
"66","feasts",38,0.984101232965607,9,"Wafer","svm"
"67","tsfeatures",59,0.989454899415964,9,"Wafer","svm"
"68","TSFEL",146,0.999837767683323,9,"Wafer","svm"
"69","Kats",36,0.999837767683323,9,"Wafer","svm"
"70","tsfresh",652,0.999837767683323,9,"Wafer","svm"
"71","quantiles",101,0.984101232965607,9,"Wafer","svm"
"72","FFT (Mag^2 + Angle) + quantiles",255,0.996593121349773,9,"Wafer","svm"
"73","catch22",22,0.994321868916288,10,"Wafer","svm"
"74","feasts",38,0.982965606748864,10,"Wafer","svm"
"75","tsfeatures",59,0.986534717715769,10,"Wafer","svm"
"76","TSFEL",146,0.999837767683323,10,"Wafer","svm"
"77","Kats",36,0.999675535366645,10,"Wafer","svm"
"78","tsfresh",652,1,10,"Wafer","svm"
"79","quantiles",101,0.988805970149254,10,"Wafer","svm"
"80","FFT (Mag^2 + Angle) + quantiles",255,0.997079818299805,10,"Wafer","svm"
"81","catch22",22,0.994159636599611,11,"Wafer","svm"
"82","feasts",38,0.983290071382219,11,"Wafer","svm"
"83","tsfeatures",59,0.988643737832576,11,"Wafer","svm"
"84","TSFEL",146,1,11,"Wafer","svm"
"85","Kats",36,0.999837767683323,11,"Wafer","svm"
"86","tsfresh",652,1,11,"Wafer","svm"
"87","quantiles",101,0.988157040882544,11,"Wafer","svm"
"88","FFT (Mag^2 + Angle) + quantiles",255,0.997242050616483,11,"Wafer","svm"
"89","catch22",22,0.991888384166126,12,"Wafer","svm"
"90","feasts",38,0.983776768332252,12,"Wafer","svm"
"91","tsfeatures",59,0.987021414665801,12,"Wafer","svm"
"92","TSFEL",146,1,12,"Wafer","svm"
"93","Kats",36,0.998864373783258,12,"Wafer","svm"
"94","tsfresh",652,1,12,"Wafer","svm"
"95","quantiles",101,0.989130434782609,12,"Wafer","svm"
"96","FFT (Mag^2 + Angle) + quantiles",255,0.993835171966256,12,"Wafer","svm"
"97","catch22",22,0.993672939649578,13,"Wafer","svm"
"98","feasts",38,0.981181051265412,13,"Wafer","svm"
"99","tsfeatures",59,0.987670343932511,13,"Wafer","svm"
"100","TSFEL",146,1,13,"Wafer","svm"
"101","Kats",36,0.999675535366645,13,"Wafer","svm"
"102","tsfresh",652,1,13,"Wafer","svm"
"103","quantiles",101,0.983939000648929,13,"Wafer","svm"
"104","FFT (Mag^2 + Angle) + quantiles",255,0.995133030499675,13,"Wafer","svm"
"105","catch22",22,0.992861778066191,14,"Wafer","svm"
"106","feasts",38,0.983452303698897,14,"Wafer","svm"
"107","tsfeatures",59,0.981181051265412,14,"Wafer","svm"
"108","TSFEL",146,1,14,"Wafer","svm"
"109","Kats",36,0.999675535366645,14,"Wafer","svm"
"110","tsfresh",652,1,14,"Wafer","svm"
"111","quantiles",101,0.989454899415964,14,"Wafer","svm"
"112","FFT (Mag^2 + Angle) + quantiles",255,0.996917585983128,14,"Wafer","svm"
"113","catch22",22,0.992050616482803,15,"Wafer","svm"
"114","feasts",38,0.981018818948735,15,"Wafer","svm"
"115","tsfeatures",59,0.986534717715769,15,"Wafer","svm"
"116","TSFEL",146,0.999837767683323,15,"Wafer","svm"
"117","Kats",36,0.998539909149903,15,"Wafer","svm"
"118","tsfresh",652,1,15,"Wafer","svm"
"119","quantiles",101,0.985885788449059,15,"Wafer","svm"
"120","FFT (Mag^2 + Angle) + quantiles",255,0.993672939649578,15,"Wafer","svm"
"121","catch22",22,0.993672939649578,16,"Wafer","svm"
"122","feasts",38,0.981181051265412,16,"Wafer","svm"
"123","tsfeatures",59,0.987670343932511,16,"Wafer","svm"
"124","TSFEL",146,0.999837767683323,16,"Wafer","svm"
"125","Kats",36,0.999837767683323,16,"Wafer","svm"
"126","tsfresh",652,1,16,"Wafer","svm"
"127","quantiles",101,0.987508111615834,16,"Wafer","svm"
"128","FFT (Mag^2 + Angle) + quantiles",255,0.996593121349773,16,"Wafer","svm"
"129","catch22",22,0.992699545749513,17,"Wafer","svm"
"130","feasts",38,0.9819922128488,17,"Wafer","svm"
"131","tsfeatures",59,0.988481505515899,17,"Wafer","svm"
"132","TSFEL",146,1,17,"Wafer","svm"
"133","Kats",36,0.998377676833225,17,"Wafer","svm"
"134","tsfresh",652,1,17,"Wafer","svm"
"135","quantiles",101,0.987832576249189,17,"Wafer","svm"
"136","FFT (Mag^2 + Angle) + quantiles",255,0.995619727449708,17,"Wafer","svm"
"137","catch22",22,0.992861778066191,18,"Wafer","svm"
"138","feasts",38,0.980369889682025,18,"Wafer","svm"
"139","tsfeatures",59,0.987183646982479,18,"Wafer","svm"
"140","TSFEL",146,1,18,"Wafer","svm"
"141","Kats",36,0.999188838416613,18,"Wafer","svm"
"142","tsfresh",652,1,18,"Wafer","svm"
"143","quantiles",101,0.987183646982479,18,"Wafer","svm"
"144","FFT (Mag^2 + Angle) + quantiles",255,0.99675535366645,18,"Wafer","svm"
"145","catch22",22,0.990914990266061,19,"Wafer","svm"
"146","feasts",38,0.980856586632057,19,"Wafer","svm"
"147","tsfeatures",59,0.982965606748864,19,"Wafer","svm"
"148","TSFEL",146,0.999837767683323,19,"Wafer","svm"
"149","Kats",36,0.99935107073329,19,"Wafer","svm"
"150","tsfresh",652,1,19,"Wafer","svm"
"151","quantiles",101,0.987183646982479,19,"Wafer","svm"
"152","FFT (Mag^2 + Angle) + quantiles",255,0.995944192083063,19,"Wafer","svm"
"153","catch22",22,0.994646333549643,20,"Wafer","svm"
"154","feasts",38,0.982803374432187,20,"Wafer","svm"
"155","tsfeatures",59,0.987508111615834,20,"Wafer","svm"
"156","TSFEL",146,1,20,"Wafer","svm"
"157","Kats",36,0.999675535366645,20,"Wafer","svm"
"158","tsfresh",652,0.999837767683323,20,"Wafer","svm"
"159","quantiles",101,0.985723556132382,20,"Wafer","svm"
"160","FFT (Mag^2 + Angle) + quantiles",255,0.995944192083063,20,"Wafer","svm"
"161","catch22",22,0.993510707332901,21,"Wafer","svm"
"162","feasts",38,0.981181051265412,21,"Wafer","svm"
"163","tsfeatures",59,0.985885788449059,21,"Wafer","svm"
"164","TSFEL",146,1,21,"Wafer","svm"
"165","Kats",36,0.997890979883193,21,"Wafer","svm"
"166","tsfresh",652,1,21,"Wafer","svm"
"167","quantiles",101,0.983290071382219,21,"Wafer","svm"
"168","FFT (Mag^2 + Angle) + quantiles",255,0.99740428293316,21,"Wafer","svm"
"169","catch22",22,0.994321868916288,22,"Wafer","svm"
"170","feasts",38,0.983127839065542,22,"Wafer","svm"
"171","tsfeatures",59,0.989617131732641,22,"Wafer","svm"
"172","TSFEL",146,1,22,"Wafer","svm"
"173","Kats",36,0.999513303049968,22,"Wafer","svm"
"174","tsfresh",652,1,22,"Wafer","svm"
"175","quantiles",101,0.989454899415964,22,"Wafer","svm"
"176","FFT (Mag^2 + Angle) + quantiles",255,0.996268656716418,22,"Wafer","svm"
"177","catch22",22,0.990914990266061,23,"Wafer","svm"
"178","feasts",38,0.982478909798832,23,"Wafer","svm"
"179","tsfeatures",59,0.987508111615834,23,"Wafer","svm"
"180","TSFEL",146,0.999837767683323,23,"Wafer","svm"
"181","Kats",36,0.99870214146658,23,"Wafer","svm"
"182","tsfresh",652,1,23,"Wafer","svm"
"183","quantiles",101,0.989454899415964,23,"Wafer","svm"
"184","FFT (Mag^2 + Angle) + quantiles",255,0.997728747566515,23,"Wafer","svm"
"185","catch22",22,0.994321868916288,24,"Wafer","svm"
"186","feasts",38,0.97744970798183,24,"Wafer","svm"
"187","tsfeatures",59,0.984425697598962,24,"Wafer","svm"
"188","TSFEL",146,1,24,"Wafer","svm"
"189","Kats",36,0.99805321219987,24,"Wafer","svm"
"190","tsfresh",652,1,24,"Wafer","svm"
"191","quantiles",101,0.988481505515899,24,"Wafer","svm"
"192","FFT (Mag^2 + Angle) + quantiles",255,0.99610642439974,24,"Wafer","svm"
"193","catch22",22,0.991726151849448,25,"Wafer","svm"
"194","feasts",38,0.98264114211551,25,"Wafer","svm"
"195","tsfeatures",59,0.987183646982479,25,"Wafer","svm"
"196","TSFEL",146,1,25,"Wafer","svm"
"197","Kats",36,1,25,"Wafer","svm"
"198","tsfresh",652,1,25,"Wafer","svm"
"199","quantiles",101,0.987670343932511,25,"Wafer","svm"
"200","FFT (Mag^2 + Angle) + quantiles",255,0.994970798182998,25,"Wafer","svm"
"201","catch22",22,0.988481505515899,26,"Wafer","svm"
"202","feasts",38,0.979883192731992,26,"Wafer","svm"
"203","tsfeatures",59,0.987183646982479,26,"Wafer","svm"
"204","TSFEL",146,0.999837767683323,26,"Wafer","svm"
"205","Kats",36,0.998864373783258,26,"Wafer","svm"
"206","tsfresh",652,1,26,"Wafer","svm"
"207","quantiles",101,0.985561323815704,26,"Wafer","svm"
"208","FFT (Mag^2 + Angle) + quantiles",255,0.996593121349773,26,"Wafer","svm"
"209","catch22",22,0.994159636599611,27,"Wafer","svm"
"210","feasts",38,0.980369889682025,27,"Wafer","svm"
"211","tsfeatures",59,0.985723556132382,27,"Wafer","svm"
"212","TSFEL",146,1,27,"Wafer","svm"
"213","Kats",36,0.998864373783258,27,"Wafer","svm"
"214","tsfresh",652,1,27,"Wafer","svm"
"215","quantiles",101,0.985885788449059,27,"Wafer","svm"
"216","FFT (Mag^2 + Angle) + quantiles",255,0.996593121349773,27,"Wafer","svm"
"217","catch22",22,0.991726151849448,28,"Wafer","svm"
"218","feasts",38,0.98134328358209,28,"Wafer","svm"
"219","tsfeatures",59,0.987508111615834,28,"Wafer","svm"
"220","TSFEL",146,1,28,"Wafer","svm"
"221","Kats",36,0.999675535366645,28,"Wafer","svm"
"222","tsfresh",652,1,28,"Wafer","svm"
"223","quantiles",101,0.989617131732641,28,"Wafer","svm"
"224","FFT (Mag^2 + Angle) + quantiles",255,0.99805321219987,28,"Wafer","svm"
"225","catch22",22,0.994646333549643,29,"Wafer","svm"
"226","feasts",38,0.983127839065542,29,"Wafer","svm"
"227","tsfeatures",59,0.988481505515899,29,"Wafer","svm"
"228","TSFEL",146,1,29,"Wafer","svm"
"229","Kats",36,0.99935107073329,29,"Wafer","svm"
"230","tsfresh",652,0.999675535366645,29,"Wafer","svm"
"231","quantiles",101,0.987021414665801,29,"Wafer","svm"
"232","FFT (Mag^2 + Angle) + quantiles",255,0.996268656716418,29,"Wafer","svm"
"233","catch22",22,0.992375081116158,30,"Wafer","svm"
"234","feasts",38,0.982965606748864,30,"Wafer","svm"
"235","tsfeatures",59,0.982965606748864,30,"Wafer","svm"
"236","TSFEL",146,1,30,"Wafer","svm"
"237","Kats",36,0.999513303049968,30,"Wafer","svm"
"238","tsfresh",652,1,30,"Wafer","svm"
"239","quantiles",101,0.987508111615834,30,"Wafer","svm"
"240","FFT (Mag^2 + Angle) + quantiles",255,0.995133030499675,30,"Wafer","svm"
"241","FFT coef. (Mag^2 + Angle)",154,0.991726151849448,1,"Wafer","svm"
"242","FFT coef. (Mag^2 + Angle)",154,0.992699545749513,2,"Wafer","svm"
"243","FFT coef. (Mag^2 + Angle)",154,0.993348475016223,3,"Wafer","svm"
"244","FFT coef. (Mag^2 + Angle)",154,0.991239454899416,4,"Wafer","svm"
"245","FFT coef. (Mag^2 + Angle)",154,0.990752757949384,5,"Wafer","svm"
"246","FFT coef. (Mag^2 + Angle)",154,0.994321868916288,6,"Wafer","svm"
"247","FFT coef. (Mag^2 + Angle)",154,0.996430889033095,7,"Wafer","svm"
"248","FFT coef. (Mag^2 + Angle)",154,0.995944192083063,8,"Wafer","svm"
"249","FFT coef. (Mag^2 + Angle)",154,0.993510707332901,9,"Wafer","svm"
"250","FFT coef. (Mag^2 + Angle)",154,0.994484101232966,10,"Wafer","svm"
"251","FFT coef. (Mag^2 + Angle)",154,0.994321868916288,11,"Wafer","svm"
"252","FFT coef. (Mag^2 + Angle)",154,0.994808565866321,12,"Wafer","svm"
"253","FFT coef. (Mag^2 + Angle)",154,0.991563919532771,13,"Wafer","svm"
"254","FFT coef. (Mag^2 + Angle)",154,0.990914990266061,14,"Wafer","svm"
"255","FFT coef. (Mag^2 + Angle)",154,0.991563919532771,15,"Wafer","svm"
"256","FFT coef. (Mag^2 + Angle)",154,0.993024010382868,16,"Wafer","svm"
"257","FFT coef. (Mag^2 + Angle)",154,0.994484101232966,17,"Wafer","svm"
"258","FFT coef. (Mag^2 + Angle)",154,0.992861778066191,18,"Wafer","svm"
"259","FFT coef. (Mag^2 + Angle)",154,0.993510707332901,19,"Wafer","svm"
"260","FFT coef. (Mag^2 + Angle)",154,0.992537313432836,20,"Wafer","svm"
"261","FFT coef. (Mag^2 + Angle)",154,0.995295262816353,21,"Wafer","svm"
"262","FFT coef. (Mag^2 + Angle)",154,0.995944192083063,22,"Wafer","svm"
"263","FFT coef. (Mag^2 + Angle)",154,0.993835171966256,23,"Wafer","svm"
"264","FFT coef. (Mag^2 + Angle)",154,0.99610642439974,24,"Wafer","svm"
"265","FFT coef. (Mag^2 + Angle)",154,0.994159636599611,25,"Wafer","svm"
"266","FFT coef. (Mag^2 + Angle)",154,0.993672939649578,26,"Wafer","svm"
"267","FFT coef. (Mag^2 + Angle)",154,0.99545749513303,27,"Wafer","svm"
"268","FFT coef. (Mag^2 + Angle)",154,0.996917585983128,28,"Wafer","svm"
"269","FFT coef. (Mag^2 + Angle)",154,0.992861778066191,29,"Wafer","svm"
"270","FFT coef. (Mag^2 + Angle)",154,0.992537313432836,30,"Wafer","svm"
