"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.681818181818182,22,"FaceFour","svm"
"TSFEL",143,0.761363636363636,22,"FaceFour","svm"
"Kats",36,0.613636363636364,22,"FaceFour","svm"
"tsfresh",728,0.795454545454545,22,"FaceFour","svm"
"timegp",3,0.443181818181818,22,"FaceFour","svm"
"catch22",22,0.693181818181818,23,"FaceFour","svm"
"feasts",36,0.670454545454545,23,"FaceFour","svm"
"tsfeatures",59,0.727272727272727,23,"FaceFour","svm"
"TSFEL",143,0.670454545454545,23,"FaceFour","svm"
"Kats",36,0.636363636363636,23,"FaceFour","svm"
"tsfresh",727,0.806818181818182,23,"FaceFour","svm"
"timegp",3,0.738636363636364,23,"FaceFour","svm"
"catch22",22,0.681818181818182,24,"FaceFour","svm"
"feasts",36,0.579545454545455,24,"FaceFour","svm"
"tsfeatures",59,0.693181818181818,24,"FaceFour","svm"
"TSFEL",143,0.693181818181818,24,"FaceFour","svm"
"Kats",36,0.590909090909091,24,"FaceFour","svm"
"tsfresh",728,0.795454545454545,24,"FaceFour","svm"
"timegp",3,0.590909090909091,24,"FaceFour","svm"
"catch22",22,0.613636363636364,25,"FaceFour","svm"
"feasts",36,0.579545454545455,25,"FaceFour","svm"
"tsfeatures",59,0.659090909090909,25,"FaceFour","svm"
"TSFEL",143,0.704545454545455,25,"FaceFour","svm"
"Kats",36,0.590909090909091,25,"FaceFour","svm"
"tsfresh",727,0.738636363636364,25,"FaceFour","svm"
"timegp",3,0.715909090909091,25,"FaceFour","svm"
"catch22",22,0.625,26,"FaceFour","svm"
"feasts",36,0.511363636363636,26,"FaceFour","svm"
"tsfeatures",59,0.670454545454545,26,"FaceFour","svm"
"TSFEL",143,0.693181818181818,26,"FaceFour","svm"
"Kats",36,0.625,26,"FaceFour","svm"
"tsfresh",728,0.738636363636364,26,"FaceFour","svm"
"timegp",3,0.704545454545455,26,"FaceFour","svm"
"catch22",22,0.727272727272727,27,"FaceFour","svm"
"feasts",36,0.659090909090909,27,"FaceFour","svm"
"tsfeatures",59,0.75,27,"FaceFour","svm"
"TSFEL",143,0.704545454545455,27,"FaceFour","svm"
"Kats",36,0.602272727272727,27,"FaceFour","svm"
"tsfresh",728,0.75,27,"FaceFour","svm"
"timegp",3,0.681818181818182,27,"FaceFour","svm"
"catch22",22,0.715909090909091,28,"FaceFour","svm"
"feasts",36,0.636363636363636,28,"FaceFour","svm"
"tsfeatures",59,0.727272727272727,28,"FaceFour","svm"
"TSFEL",143,0.681818181818182,28,"FaceFour","svm"
"Kats",36,0.590909090909091,28,"FaceFour","svm"
"tsfresh",727,0.818181818181818,28,"FaceFour","svm"
"timegp",3,0.715909090909091,28,"FaceFour","svm"
"catch22",22,0.647727272727273,29,"FaceFour","svm"
"feasts",36,0.670454545454545,29,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,29,"FaceFour","svm"
"TSFEL",143,0.784090909090909,29,"FaceFour","svm"
"Kats",36,0.670454545454545,29,"FaceFour","svm"
"tsfresh",727,0.829545454545455,29,"FaceFour","svm"
"timegp",3,0.625,29,"FaceFour","svm"
"catch22",22,0.613636363636364,30,"FaceFour","svm"
"feasts",36,0.670454545454545,30,"FaceFour","svm"
"tsfeatures",59,0.704545454545455,30,"FaceFour","svm"
"TSFEL",143,0.693181818181818,30,"FaceFour","svm"
"Kats",36,0.636363636363636,30,"FaceFour","svm"
"tsfresh",727,0.829545454545455,30,"FaceFour","svm"
"timegp",3,0.511363636363636,30,"FaceFour","svm"
