"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.616,7,"RefrigerationDevices","svm"
"TSFEL",145,0.653333333333333,7,"RefrigerationDevices","svm"
"Kats",36,0.666666666666667,7,"RefrigerationDevices","svm"
"tsfresh",741,0.621333333333333,7,"RefrigerationDevices","svm"
"timegp",8,0.589333333333333,7,"RefrigerationDevices","svm"
"catch22",22,0.570666666666667,8,"RefrigerationDevices","svm"
"feasts",38,0.557333333333333,8,"RefrigerationDevices","svm"
"tsfeatures",59,0.629333333333333,8,"RefrigerationDevices","svm"
"TSFEL",145,0.674666666666667,8,"RefrigerationDevices","svm"
"Kats",36,0.610666666666667,8,"RefrigerationDevices","svm"
"tsfresh",743,0.610666666666667,8,"RefrigerationDevices","svm"
"timegp",8,0.592,8,"RefrigerationDevices","svm"
"catch22",22,0.549333333333333,9,"RefrigerationDevices","svm"
"feasts",38,0.522666666666667,9,"RefrigerationDevices","svm"
"tsfeatures",59,0.608,9,"RefrigerationDevices","svm"
"TSFEL",145,0.618666666666667,9,"RefrigerationDevices","svm"
"Kats",36,0.634666666666667,9,"RefrigerationDevices","svm"
"tsfresh",743,0.589333333333333,9,"RefrigerationDevices","svm"
"timegp",8,0.584,9,"RefrigerationDevices","svm"
"catch22",22,0.589333333333333,10,"RefrigerationDevices","svm"
"feasts",38,0.597333333333333,10,"RefrigerationDevices","svm"
"tsfeatures",59,0.608,10,"RefrigerationDevices","svm"
"TSFEL",145,0.677333333333333,10,"RefrigerationDevices","svm"
"Kats",36,0.674666666666667,10,"RefrigerationDevices","svm"
"tsfresh",743,0.632,10,"RefrigerationDevices","svm"
"timegp",8,0.536,10,"RefrigerationDevices","svm"
"catch22",22,0.616,11,"RefrigerationDevices","svm"
"feasts",38,0.6,11,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,11,"RefrigerationDevices","svm"
"TSFEL",145,0.688,11,"RefrigerationDevices","svm"
"Kats",36,0.642666666666667,11,"RefrigerationDevices","svm"
"tsfresh",742,0.616,11,"RefrigerationDevices","svm"
"timegp",8,0.613333333333333,11,"RefrigerationDevices","svm"
"catch22",22,0.592,12,"RefrigerationDevices","svm"
"feasts",38,0.576,12,"RefrigerationDevices","svm"
"tsfeatures",59,0.624,12,"RefrigerationDevices","svm"
"TSFEL",145,0.656,12,"RefrigerationDevices","svm"
"Kats",36,0.648,12,"RefrigerationDevices","svm"
"tsfresh",742,0.610666666666667,12,"RefrigerationDevices","svm"
"timegp",8,0.578666666666667,12,"RefrigerationDevices","svm"
"catch22",22,0.613333333333333,13,"RefrigerationDevices","svm"
"feasts",38,0.592,13,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,13,"RefrigerationDevices","svm"
"TSFEL",145,0.722666666666667,13,"RefrigerationDevices","svm"
"Kats",36,0.634666666666667,13,"RefrigerationDevices","svm"
"tsfresh",742,0.613333333333333,13,"RefrigerationDevices","svm"
"timegp",8,0.578666666666667,13,"RefrigerationDevices","svm"
"catch22",22,0.634666666666667,14,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,14,"RefrigerationDevices","svm"
"tsfeatures",59,0.613333333333333,14,"RefrigerationDevices","svm"
"TSFEL",145,0.698666666666667,14,"RefrigerationDevices","svm"
"Kats",36,0.648,14,"RefrigerationDevices","svm"
"tsfresh",743,0.645333333333333,14,"RefrigerationDevices","svm"
"timegp",8,0.624,14,"RefrigerationDevices","svm"
"catch22",22,0.592,15,"RefrigerationDevices","svm"
"feasts",38,0.610666666666667,15,"RefrigerationDevices","svm"
"tsfeatures",59,0.602666666666667,15,"RefrigerationDevices","svm"
"TSFEL",145,0.656,15,"RefrigerationDevices","svm"
"Kats",36,0.624,15,"RefrigerationDevices","svm"
"tsfresh",743,0.626666666666667,15,"RefrigerationDevices","svm"
"timegp",8,0.573333333333333,15,"RefrigerationDevices","svm"
"catch22",22,0.602666666666667,16,"RefrigerationDevices","svm"
"feasts",38,0.602666666666667,16,"RefrigerationDevices","svm"
"tsfeatures",59,0.629333333333333,16,"RefrigerationDevices","svm"
"TSFEL",145,0.682666666666667,16,"RefrigerationDevices","svm"
"Kats",36,0.648,16,"RefrigerationDevices","svm"
"tsfresh",742,0.648,16,"RefrigerationDevices","svm"
"timegp",8,0.554666666666667,16,"RefrigerationDevices","svm"
"catch22",22,0.581333333333333,17,"RefrigerationDevices","svm"
"feasts",38,0.6,17,"RefrigerationDevices","svm"
"tsfeatures",59,0.618666666666667,17,"RefrigerationDevices","svm"
"TSFEL",145,0.677333333333333,17,"RefrigerationDevices","svm"
"Kats",36,0.656,17,"RefrigerationDevices","svm"
"tsfresh",742,0.632,17,"RefrigerationDevices","svm"
"timegp",8,0.589333333333333,17,"RefrigerationDevices","svm"
"catch22",22,0.586666666666667,18,"RefrigerationDevices","svm"
"feasts",38,0.581333333333333,18,"RefrigerationDevices","svm"
"tsfeatures",59,0.581333333333333,18,"RefrigerationDevices","svm"
"TSFEL",145,0.669333333333333,18,"RefrigerationDevices","svm"
"Kats",36,0.68,18,"RefrigerationDevices","svm"
"tsfresh",742,0.669333333333333,18,"RefrigerationDevices","svm"
"timegp",8,0.610666666666667,18,"RefrigerationDevices","svm"
"catch22",22,0.589333333333333,19,"RefrigerationDevices","svm"
"feasts",38,0.562666666666667,19,"RefrigerationDevices","svm"
"tsfeatures",59,0.6,19,"RefrigerationDevices","svm"
"TSFEL",145,0.677333333333333,19,"RefrigerationDevices","svm"
"Kats",36,0.64,19,"RefrigerationDevices","svm"
"tsfresh",743,0.584,19,"RefrigerationDevices","svm"
"timegp",8,0.56,19,"RefrigerationDevices","svm"
"catch22",22,0.592,20,"RefrigerationDevices","svm"
"feasts",38,0.568,20,"RefrigerationDevices","svm"
"tsfeatures",59,0.637333333333333,20,"RefrigerationDevices","svm"
"TSFEL",145,0.704,20,"RefrigerationDevices","svm"
"Kats",36,0.658666666666667,20,"RefrigerationDevices","svm"
"tsfresh",743,0.637333333333333,20,"RefrigerationDevices","svm"
"timegp",8,0.637333333333333,20,"RefrigerationDevices","svm"
"catch22",22,0.573333333333333,21,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,21,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,21,"RefrigerationDevices","svm"
"TSFEL",145,0.658666666666667,21,"RefrigerationDevices","svm"
"Kats",36,0.672,21,"RefrigerationDevices","svm"
"tsfresh",742,0.618666666666667,21,"RefrigerationDevices","svm"
"timegp",8,0.616,21,"RefrigerationDevices","svm"
"catch22",22,0.621333333333333,22,"RefrigerationDevices","svm"
"feasts",38,0.584,22,"RefrigerationDevices","svm"
"tsfeatures",59,0.637333333333333,22,"RefrigerationDevices","svm"
"TSFEL",145,0.645333333333333,22,"RefrigerationDevices","svm"
"Kats",36,0.658666666666667,22,"RefrigerationDevices","svm"
"tsfresh",743,0.634666666666667,22,"RefrigerationDevices","svm"
"timegp",8,0.613333333333333,22,"RefrigerationDevices","svm"
"catch22",22,0.626666666666667,23,"RefrigerationDevices","svm"
"feasts",38,0.6,23,"RefrigerationDevices","svm"
"tsfeatures",59,0.632,23,"RefrigerationDevices","svm"
"TSFEL",145,0.650666666666667,23,"RefrigerationDevices","svm"
"Kats",36,0.624,23,"RefrigerationDevices","svm"
"tsfresh",743,0.624,23,"RefrigerationDevices","svm"
"timegp",8,0.624,23,"RefrigerationDevices","svm"
"catch22",22,0.586666666666667,24,"RefrigerationDevices","svm"
"feasts",38,0.597333333333333,24,"RefrigerationDevices","svm"
"tsfeatures",59,0.568,24,"RefrigerationDevices","svm"
"TSFEL",145,0.658666666666667,24,"RefrigerationDevices","svm"
"Kats",36,0.624,24,"RefrigerationDevices","svm"
"tsfresh",741,0.573333333333333,24,"RefrigerationDevices","svm"
"timegp",8,0.584,24,"RefrigerationDevices","svm"
"catch22",22,0.597333333333333,25,"RefrigerationDevices","svm"
"feasts",38,0.6,25,"RefrigerationDevices","svm"
"tsfeatures",59,0.626666666666667,25,"RefrigerationDevices","svm"
"TSFEL",145,0.693333333333333,25,"RefrigerationDevices","svm"
"Kats",36,0.666666666666667,25,"RefrigerationDevices","svm"
"tsfresh",742,0.632,25,"RefrigerationDevices","svm"
"timegp",8,0.581333333333333,25,"RefrigerationDevices","svm"
"catch22",22,0.602666666666667,26,"RefrigerationDevices","svm"
"feasts",38,0.568,26,"RefrigerationDevices","svm"
"tsfeatures",59,0.626666666666667,26,"RefrigerationDevices","svm"
"TSFEL",145,0.669333333333333,26,"RefrigerationDevices","svm"
"Kats",36,0.688,26,"RefrigerationDevices","svm"
"tsfresh",742,0.656,26,"RefrigerationDevices","svm"
"timegp",8,0.621333333333333,26,"RefrigerationDevices","svm"
"catch22",22,0.616,27,"RefrigerationDevices","svm"
"feasts",38,0.618666666666667,27,"RefrigerationDevices","svm"
"tsfeatures",59,0.626666666666667,27,"RefrigerationDevices","svm"
"TSFEL",145,0.674666666666667,27,"RefrigerationDevices","svm"
"Kats",36,0.688,27,"RefrigerationDevices","svm"
"tsfresh",743,0.597333333333333,27,"RefrigerationDevices","svm"
"timegp",8,0.584,27,"RefrigerationDevices","svm"
"catch22",22,0.533333333333333,28,"RefrigerationDevices","svm"
"feasts",38,0.586666666666667,28,"RefrigerationDevices","svm"
"tsfeatures",59,0.608,28,"RefrigerationDevices","svm"
"TSFEL",145,0.669333333333333,28,"RefrigerationDevices","svm"
"Kats",36,0.602666666666667,28,"RefrigerationDevices","svm"
"tsfresh",743,0.626666666666667,28,"RefrigerationDevices","svm"
"timegp",8,0.568,28,"RefrigerationDevices","svm"
"catch22",22,0.629333333333333,29,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,29,"RefrigerationDevices","svm"
"tsfeatures",59,0.624,29,"RefrigerationDevices","svm"
"TSFEL",145,0.682666666666667,29,"RefrigerationDevices","svm"
"Kats",36,0.664,29,"RefrigerationDevices","svm"
"tsfresh",743,0.650666666666667,29,"RefrigerationDevices","svm"
"timegp",8,0.610666666666667,29,"RefrigerationDevices","svm"
"catch22",22,0.597333333333333,30,"RefrigerationDevices","svm"
"feasts",38,0.605333333333333,30,"RefrigerationDevices","svm"
"tsfeatures",59,0.586666666666667,30,"RefrigerationDevices","svm"
"TSFEL",145,0.661333333333333,30,"RefrigerationDevices","svm"
"Kats",36,0.624,30,"RefrigerationDevices","svm"
"tsfresh",742,0.629333333333333,30,"RefrigerationDevices","svm"
"timegp",8,0.626666666666667,30,"RefrigerationDevices","svm"
