"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.592,12,"RefrigerationDevices","svm"
"feasts",38,0.576,12,"RefrigerationDevices","svm"
"tsfeatures",59,0.624,12,"RefrigerationDevices","svm"
"TSFEL",145,0.656,12,"RefrigerationDevices","svm"
"Kats",36,0.648,12,"RefrigerationDevices","svm"
"tsfresh",743,0.610666666666667,12,"RefrigerationDevices","svm"
"quantiles",101,0.568,12,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.52,12,"RefrigerationDevices","svm"
"FFT coefficients",399,0.424,12,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.538666666666667,12,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.477333333333333,12,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.530666666666667,12,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.541333333333333,12,"RefrigerationDevices","svm"
"catch22",22,0.613333333333333,13,"RefrigerationDevices","svm"
"feasts",39,0.586666666666667,13,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,13,"RefrigerationDevices","svm"
"TSFEL",145,0.722666666666667,13,"RefrigerationDevices","svm"
"Kats",36,0.634666666666667,13,"RefrigerationDevices","svm"
"tsfresh",743,0.613333333333333,13,"RefrigerationDevices","svm"
"quantiles",101,0.618666666666667,13,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.525333333333333,13,"RefrigerationDevices","svm"
"FFT coefficients",399,0.413333333333333,13,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.549333333333333,13,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.482666666666667,13,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.557333333333333,13,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.576,13,"RefrigerationDevices","svm"
"catch22",22,0.634666666666667,14,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,14,"RefrigerationDevices","svm"
"tsfeatures",59,0.613333333333333,14,"RefrigerationDevices","svm"
"TSFEL",145,0.698666666666667,14,"RefrigerationDevices","svm"
"Kats",36,0.648,14,"RefrigerationDevices","svm"
"tsfresh",743,0.645333333333333,14,"RefrigerationDevices","svm"
"quantiles",101,0.565333333333333,14,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538666666666667,14,"RefrigerationDevices","svm"
"FFT coefficients",399,0.418666666666667,14,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592,14,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.501333333333333,14,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.557333333333333,14,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.570666666666667,14,"RefrigerationDevices","svm"
"catch22",22,0.592,15,"RefrigerationDevices","svm"
"feasts",39,0.610666666666667,15,"RefrigerationDevices","svm"
"tsfeatures",59,0.602666666666667,15,"RefrigerationDevices","svm"
"TSFEL",145,0.656,15,"RefrigerationDevices","svm"
"Kats",36,0.624,15,"RefrigerationDevices","svm"
"tsfresh",744,0.629333333333333,15,"RefrigerationDevices","svm"
"quantiles",101,0.573333333333333,15,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.533333333333333,15,"RefrigerationDevices","svm"
"FFT coefficients",399,0.445333333333333,15,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.552,15,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.493333333333333,15,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.525333333333333,15,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.544,15,"RefrigerationDevices","svm"
"catch22",22,0.602666666666667,16,"RefrigerationDevices","svm"
"feasts",38,0.602666666666667,16,"RefrigerationDevices","svm"
"tsfeatures",59,0.629333333333333,16,"RefrigerationDevices","svm"
"TSFEL",145,0.682666666666667,16,"RefrigerationDevices","svm"
"Kats",36,0.648,16,"RefrigerationDevices","svm"
"tsfresh",743,0.648,16,"RefrigerationDevices","svm"
"quantiles",101,0.565333333333333,16,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.549333333333333,16,"RefrigerationDevices","svm"
"FFT coefficients",399,0.402666666666667,16,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.533333333333333,16,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.514666666666667,16,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.557333333333333,16,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.557333333333333,16,"RefrigerationDevices","svm"
"catch22",22,0.581333333333333,17,"RefrigerationDevices","svm"
"feasts",39,0.616,17,"RefrigerationDevices","svm"
"tsfeatures",59,0.618666666666667,17,"RefrigerationDevices","svm"
"TSFEL",145,0.677333333333333,17,"RefrigerationDevices","svm"
"Kats",36,0.656,17,"RefrigerationDevices","svm"
"tsfresh",742,0.632,17,"RefrigerationDevices","svm"
"quantiles",101,0.597333333333333,17,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.552,17,"RefrigerationDevices","svm"
"FFT coefficients",399,0.418666666666667,17,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.514666666666667,17,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.461333333333333,17,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.517333333333333,17,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.512,17,"RefrigerationDevices","svm"
"catch22",22,0.586666666666667,18,"RefrigerationDevices","svm"
"feasts",39,0.578666666666667,18,"RefrigerationDevices","svm"
"tsfeatures",59,0.581333333333333,18,"RefrigerationDevices","svm"
"TSFEL",145,0.669333333333333,18,"RefrigerationDevices","svm"
"Kats",36,0.68,18,"RefrigerationDevices","svm"
"tsfresh",742,0.669333333333333,18,"RefrigerationDevices","svm"
"quantiles",101,0.578666666666667,18,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538666666666667,18,"RefrigerationDevices","svm"
"FFT coefficients",399,0.434666666666667,18,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.570666666666667,18,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.493333333333333,18,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.530666666666667,18,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.557333333333333,18,"RefrigerationDevices","svm"
"catch22",22,0.589333333333333,19,"RefrigerationDevices","svm"
"feasts",39,0.565333333333333,19,"RefrigerationDevices","svm"
"tsfeatures",59,0.6,19,"RefrigerationDevices","svm"
"TSFEL",145,0.677333333333333,19,"RefrigerationDevices","svm"
"Kats",36,0.64,19,"RefrigerationDevices","svm"
"tsfresh",744,0.584,19,"RefrigerationDevices","svm"
"quantiles",101,0.594666666666667,19,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.549333333333333,19,"RefrigerationDevices","svm"
"FFT coefficients",399,0.376,19,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.517333333333333,19,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.482666666666667,19,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.533333333333333,19,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.570666666666667,19,"RefrigerationDevices","svm"
"catch22",22,0.592,20,"RefrigerationDevices","svm"
"feasts",39,0.573333333333333,20,"RefrigerationDevices","svm"
"tsfeatures",59,0.637333333333333,20,"RefrigerationDevices","svm"
"TSFEL",145,0.704,20,"RefrigerationDevices","svm"
"Kats",36,0.658666666666667,20,"RefrigerationDevices","svm"
"tsfresh",743,0.637333333333333,20,"RefrigerationDevices","svm"
"quantiles",101,0.573333333333333,20,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.541333333333333,20,"RefrigerationDevices","svm"
"FFT coefficients",399,0.424,20,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546666666666667,20,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.496,20,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.554666666666667,20,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.562666666666667,20,"RefrigerationDevices","svm"
"catch22",22,0.573333333333333,21,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,21,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,21,"RefrigerationDevices","svm"
"TSFEL",145,0.658666666666667,21,"RefrigerationDevices","svm"
"Kats",36,0.672,21,"RefrigerationDevices","svm"
"tsfresh",743,0.624,21,"RefrigerationDevices","svm"
"quantiles",101,0.610666666666667,21,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.544,21,"RefrigerationDevices","svm"
"FFT coefficients",399,0.426666666666667,21,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.557333333333333,21,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.504,21,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.554666666666667,21,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.576,21,"RefrigerationDevices","svm"
"catch22",22,0.621333333333333,22,"RefrigerationDevices","svm"
"feasts",39,0.592,22,"RefrigerationDevices","svm"
"tsfeatures",59,0.637333333333333,22,"RefrigerationDevices","svm"
"TSFEL",145,0.645333333333333,22,"RefrigerationDevices","svm"
"Kats",36,0.658666666666667,22,"RefrigerationDevices","svm"
"tsfresh",744,0.634666666666667,22,"RefrigerationDevices","svm"
"quantiles",101,0.586666666666667,22,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.528,22,"RefrigerationDevices","svm"
"FFT coefficients",399,0.410666666666667,22,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.565333333333333,22,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.52,22,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.546666666666667,22,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.594666666666667,22,"RefrigerationDevices","svm"
"catch22",22,0.626666666666667,23,"RefrigerationDevices","svm"
"feasts",38,0.6,23,"RefrigerationDevices","svm"
"tsfeatures",59,0.632,23,"RefrigerationDevices","svm"
"TSFEL",145,0.650666666666667,23,"RefrigerationDevices","svm"
"Kats",36,0.624,23,"RefrigerationDevices","svm"
"tsfresh",745,0.621333333333333,23,"RefrigerationDevices","svm"
"quantiles",101,0.6,23,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.570666666666667,23,"RefrigerationDevices","svm"
"FFT coefficients",399,0.424,23,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.568,23,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.490666666666667,23,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.565333333333333,23,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.586666666666667,23,"RefrigerationDevices","svm"
"catch22",22,0.586666666666667,24,"RefrigerationDevices","svm"
"feasts",38,0.597333333333333,24,"RefrigerationDevices","svm"
"tsfeatures",59,0.568,24,"RefrigerationDevices","svm"
"TSFEL",145,0.658666666666667,24,"RefrigerationDevices","svm"
"Kats",36,0.624,24,"RefrigerationDevices","svm"
"tsfresh",741,0.573333333333333,24,"RefrigerationDevices","svm"
"quantiles",101,0.602666666666667,24,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56,24,"RefrigerationDevices","svm"
"FFT coefficients",399,0.402666666666667,24,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.533333333333333,24,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.469333333333333,24,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.536,24,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.562666666666667,24,"RefrigerationDevices","svm"
"catch22",22,0.597333333333333,25,"RefrigerationDevices","svm"
"feasts",38,0.6,25,"RefrigerationDevices","svm"
"tsfeatures",59,0.626666666666667,25,"RefrigerationDevices","svm"
"TSFEL",145,0.693333333333333,25,"RefrigerationDevices","svm"
"Kats",36,0.666666666666667,25,"RefrigerationDevices","svm"
"tsfresh",745,0.634666666666667,25,"RefrigerationDevices","svm"
"quantiles",101,0.576,25,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.554666666666667,25,"RefrigerationDevices","svm"
"FFT coefficients",399,0.424,25,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546666666666667,25,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.496,25,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,25,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.549333333333333,25,"RefrigerationDevices","svm"
"catch22",22,0.602666666666667,26,"RefrigerationDevices","svm"
"feasts",39,0.562666666666667,26,"RefrigerationDevices","svm"
"tsfeatures",59,0.626666666666667,26,"RefrigerationDevices","svm"
"TSFEL",145,0.669333333333333,26,"RefrigerationDevices","svm"
"Kats",36,0.688,26,"RefrigerationDevices","svm"
"tsfresh",742,0.656,26,"RefrigerationDevices","svm"
"quantiles",101,0.597333333333333,26,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.570666666666667,26,"RefrigerationDevices","svm"
"FFT coefficients",399,0.432,26,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.594666666666667,26,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.501333333333333,26,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.573333333333333,26,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.533333333333333,26,"RefrigerationDevices","svm"
"catch22",22,0.616,27,"RefrigerationDevices","svm"
"feasts",39,0.597333333333333,27,"RefrigerationDevices","svm"
"tsfeatures",59,0.626666666666667,27,"RefrigerationDevices","svm"
"TSFEL",145,0.674666666666667,27,"RefrigerationDevices","svm"
"Kats",36,0.688,27,"RefrigerationDevices","svm"
"tsfresh",743,0.597333333333333,27,"RefrigerationDevices","svm"
"quantiles",101,0.602666666666667,27,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.514666666666667,27,"RefrigerationDevices","svm"
"FFT coefficients",399,0.376,27,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.514666666666667,27,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.464,27,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.544,27,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.557333333333333,27,"RefrigerationDevices","svm"
"catch22",22,0.533333333333333,28,"RefrigerationDevices","svm"
"feasts",39,0.581333333333333,28,"RefrigerationDevices","svm"
"tsfeatures",59,0.608,28,"RefrigerationDevices","svm"
"TSFEL",145,0.669333333333333,28,"RefrigerationDevices","svm"
"Kats",36,0.602666666666667,28,"RefrigerationDevices","svm"
"tsfresh",744,0.626666666666667,28,"RefrigerationDevices","svm"
"quantiles",101,0.592,28,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.546666666666667,28,"RefrigerationDevices","svm"
"FFT coefficients",399,0.418666666666667,28,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.549333333333333,28,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.456,28,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.557333333333333,28,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.536,28,"RefrigerationDevices","svm"
"catch22",22,0.629333333333333,29,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,29,"RefrigerationDevices","svm"
"tsfeatures",59,0.624,29,"RefrigerationDevices","svm"
"TSFEL",145,0.682666666666667,29,"RefrigerationDevices","svm"
"Kats",36,0.664,29,"RefrigerationDevices","svm"
"tsfresh",743,0.650666666666667,29,"RefrigerationDevices","svm"
"quantiles",101,0.629333333333333,29,"RefrigerationDevices","svm"
