"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",57,0.945415778251599,27,"Mallat","svm"
"TSFEL",142,0.94456289978678,27,"Mallat","svm"
"Kats",35,0.889125799573561,27,"Mallat","svm"
"tsfresh",723,0.975692963752665,27,"Mallat","svm"
"timegp",6,0.836673773987207,27,"Mallat","svm"
"catch22",20,0.835394456289979,28,"Mallat","svm"
"feasts",35,0.878038379530917,28,"Mallat","svm"
"tsfeatures",57,0.931769722814499,28,"Mallat","svm"
"TSFEL",142,0.96588486140725,28,"Mallat","svm"
"Kats",35,0.841791044776119,28,"Mallat","svm"
"tsfresh",724,0.947121535181237,28,"Mallat","svm"
"timegp",6,0.836673773987207,28,"Mallat","svm"
"catch22",20,0.871215351812367,29,"Mallat","svm"
"feasts",35,0.923667377398721,29,"Mallat","svm"
"tsfeatures",59,0.925799573560768,29,"Mallat","svm"
"TSFEL",143,0.948400852878465,29,"Mallat","svm"
"Kats",35,0.916417910447761,29,"Mallat","svm"
"tsfresh",728,0.95863539445629,29,"Mallat","svm"
"timegp",6,0.86908315565032,29,"Mallat","svm"
"catch22",20,0.846908315565032,30,"Mallat","svm"
"feasts",35,0.934328358208955,30,"Mallat","svm"
"tsfeatures",59,0.950106609808102,30,"Mallat","svm"
"TSFEL",142,0.940298507462687,30,"Mallat","svm"
"Kats",35,0.884008528784648,30,"Mallat","svm"
"tsfresh",724,0.97910447761194,30,"Mallat","svm"
"timegp",6,0.835394456289979,30,"Mallat","svm"
