"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",33,0.924691358024691,17,"FordB","svm"
"tsfeatures",59,0.918518518518519,17,"FordB","svm"
"TSFEL",144,0.925925925925926,17,"FordB","svm"
"Kats",34,0.909876543209877,17,"FordB","svm"
"tsfresh",731,0.901234567901235,17,"FordB","svm"
"timegp",7,0.819753086419753,17,"FordB","svm"
"catch22",22,0.850617283950617,18,"FordB","svm"
"feasts",33,0.898765432098765,18,"FordB","svm"
"tsfeatures",59,0.906172839506173,18,"FordB","svm"
"TSFEL",144,0.907407407407407,18,"FordB","svm"
"Kats",34,0.882716049382716,18,"FordB","svm"
"tsfresh",731,0.895061728395062,18,"FordB","svm"
"timegp",7,0.837037037037037,18,"FordB","svm"
"catch22",22,0.867901234567901,19,"FordB","svm"
"feasts",33,0.912345679012346,19,"FordB","svm"
"tsfeatures",59,0.917283950617284,19,"FordB","svm"
"TSFEL",144,0.919753086419753,19,"FordB","svm"
"Kats",34,0.911111111111111,19,"FordB","svm"
"tsfresh",731,0.901234567901235,19,"FordB","svm"
"timegp",7,0.839506172839506,19,"FordB","svm"
"catch22",22,0.851851851851852,20,"FordB","svm"
"feasts",33,0.896296296296296,20,"FordB","svm"
"tsfeatures",59,0.901234567901235,20,"FordB","svm"
"TSFEL",144,0.917283950617284,20,"FordB","svm"
"Kats",34,0.892592592592593,20,"FordB","svm"
"tsfresh",731,0.88641975308642,20,"FordB","svm"
"timegp",7,0.822222222222222,20,"FordB","svm"
"catch22",22,0.855555555555556,21,"FordB","svm"
"feasts",33,0.911111111111111,21,"FordB","svm"
"tsfeatures",59,0.916049382716049,21,"FordB","svm"
"TSFEL",144,0.918518518518519,21,"FordB","svm"
"Kats",34,0.902469135802469,21,"FordB","svm"
"tsfresh",730,0.904938271604938,21,"FordB","svm"
"timegp",7,0.833333333333333,21,"FordB","svm"
"catch22",22,0.834567901234568,22,"FordB","svm"
"feasts",33,0.907407407407407,22,"FordB","svm"
"tsfeatures",59,0.909876543209877,22,"FordB","svm"
"TSFEL",144,0.91358024691358,22,"FordB","svm"
"Kats",33,0.895061728395062,22,"FordB","svm"
"tsfresh",731,0.875308641975309,22,"FordB","svm"
"timegp",7,0.838271604938272,22,"FordB","svm"
"catch22",22,0.84320987654321,23,"FordB","svm"
"feasts",33,0.908641975308642,23,"FordB","svm"
"tsfeatures",59,0.911111111111111,23,"FordB","svm"
"TSFEL",144,0.916049382716049,23,"FordB","svm"
"Kats",34,0.888888888888889,23,"FordB","svm"
"tsfresh",731,0.893827160493827,23,"FordB","svm"
"timegp",7,0.817283950617284,23,"FordB","svm"
"catch22",22,0.828395061728395,24,"FordB","svm"
"feasts",33,0.9,24,"FordB","svm"
"tsfeatures",59,0.907407407407407,24,"FordB","svm"
"TSFEL",144,0.901234567901235,24,"FordB","svm"
"Kats",33,0.9,24,"FordB","svm"
"tsfresh",732,0.890123456790124,24,"FordB","svm"
"timegp",7,0.835802469135802,24,"FordB","svm"
"catch22",22,0.850617283950617,25,"FordB","svm"
"feasts",33,0.903703703703704,25,"FordB","svm"
"tsfeatures",59,0.911111111111111,25,"FordB","svm"
"TSFEL",144,0.918518518518519,25,"FordB","svm"
"Kats",33,0.901234567901235,25,"FordB","svm"
"tsfresh",730,0.865432098765432,25,"FordB","svm"
"timegp",7,0.832098765432099,25,"FordB","svm"
"catch22",22,0.84320987654321,26,"FordB","svm"
"feasts",33,0.919753086419753,26,"FordB","svm"
"tsfeatures",59,0.911111111111111,26,"FordB","svm"
"TSFEL",144,0.928395061728395,26,"FordB","svm"
"Kats",33,0.916049382716049,26,"FordB","svm"
"tsfresh",731,0.896296296296296,26,"FordB","svm"
"timegp",7,0.819753086419753,26,"FordB","svm"
"catch22",22,0.874074074074074,27,"FordB","svm"
"feasts",33,0.916049382716049,27,"FordB","svm"
"tsfeatures",59,0.917283950617284,27,"FordB","svm"
"TSFEL",144,0.919753086419753,27,"FordB","svm"
"Kats",33,0.903703703703704,27,"FordB","svm"
"tsfresh",732,0.901234567901235,27,"FordB","svm"
"timegp",7,0.834567901234568,27,"FordB","svm"
"catch22",22,0.845679012345679,28,"FordB","svm"
"feasts",33,0.919753086419753,28,"FordB","svm"
"tsfeatures",59,0.91358024691358,28,"FordB","svm"
"TSFEL",144,0.919753086419753,28,"FordB","svm"
"Kats",34,0.908641975308642,28,"FordB","svm"
"tsfresh",732,0.895061728395062,28,"FordB","svm"
"timegp",7,0.841975308641975,28,"FordB","svm"
"catch22",22,0.846913580246914,29,"FordB","svm"
"feasts",33,0.909876543209877,29,"FordB","svm"
"tsfeatures",59,0.908641975308642,29,"FordB","svm"
"TSFEL",144,0.914814814814815,29,"FordB","svm"
"Kats",33,0.909876543209877,29,"FordB","svm"
"tsfresh",732,0.896296296296296,29,"FordB","svm"
"timegp",7,0.832098765432099,29,"FordB","svm"
"catch22",22,0.839506172839506,30,"FordB","svm"
"feasts",33,0.911111111111111,30,"FordB","svm"
"tsfeatures",59,0.911111111111111,30,"FordB","svm"
"TSFEL",144,0.911111111111111,30,"FordB","svm"
"Kats",34,0.898765432098765,30,"FordB","svm"
"tsfresh",732,0.883950617283951,30,"FordB","svm"
"timegp",7,0.830864197530864,30,"FordB","svm"
