"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",33,0.893827160493827,8,"FordB","svm"
"tsfeatures",59,0.902469135802469,8,"FordB","svm"
"TSFEL",144,0.903703703703704,8,"FordB","svm"
"Kats",34,0.9,8,"FordB","svm"
"tsfresh",733,0.87037037037037,8,"FordB","svm"
"quantiles",101,0.614814814814815,8,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.883950617283951,8,"FordB","svm"
"FFT coefficients",399,0.869135802469136,8,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.866666666666667,8,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.565432098765432,8,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.896296296296296,8,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.874074074074074,8,"FordB","svm"
"catch22",22,0.853086419753086,9,"FordB","svm"
"feasts",33,0.918518518518519,9,"FordB","svm"
"tsfeatures",59,0.923456790123457,9,"FordB","svm"
"TSFEL",144,0.925925925925926,9,"FordB","svm"
"Kats",34,0.920987654320988,9,"FordB","svm"
"tsfresh",732,0.893827160493827,9,"FordB","svm"
"quantiles",101,0.609876543209876,9,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.91358024691358,9,"FordB","svm"
"FFT coefficients",399,0.896296296296296,9,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.893827160493827,9,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.555555555555556,9,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.911111111111111,9,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.877777777777778,9,"FordB","svm"
"catch22",22,0.84320987654321,10,"FordB","svm"
"feasts",33,0.896296296296296,10,"FordB","svm"
"tsfeatures",59,0.9,10,"FordB","svm"
"TSFEL",144,0.906172839506173,10,"FordB","svm"
"Kats",34,0.902469135802469,10,"FordB","svm"
"tsfresh",731,0.904938271604938,10,"FordB","svm"
"quantiles",101,0.592592592592593,10,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.881481481481482,10,"FordB","svm"
"FFT coefficients",399,0.88641975308642,10,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.867901234567901,10,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.537037037037037,10,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,10,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.866666666666667,10,"FordB","svm"
"catch22",22,0.882716049382716,11,"FordB","svm"
"feasts",33,0.924691358024691,11,"FordB","svm"
"tsfeatures",59,0.92716049382716,11,"FordB","svm"
"TSFEL",144,0.92716049382716,11,"FordB","svm"
"Kats",34,0.925925925925926,11,"FordB","svm"
"tsfresh",733,0.907407407407407,11,"FordB","svm"
"quantiles",101,0.602469135802469,11,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.918518518518519,11,"FordB","svm"
"FFT coefficients",399,0.902469135802469,11,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.890123456790124,11,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.553086419753086,11,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.911111111111111,11,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.892592592592593,11,"FordB","svm"
"catch22",22,0.850617283950617,12,"FordB","svm"
"feasts",33,0.901234567901235,12,"FordB","svm"
"tsfeatures",59,0.904938271604938,12,"FordB","svm"
"TSFEL",144,0.909876543209877,12,"FordB","svm"
"Kats",34,0.893827160493827,12,"FordB","svm"
"tsfresh",733,0.885185185185185,12,"FordB","svm"
"quantiles",101,0.603703703703704,12,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875308641975309,12,"FordB","svm"
"FFT coefficients",399,0.867901234567901,12,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.855555555555556,12,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.567901234567901,12,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.876543209876543,12,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.859259259259259,12,"FordB","svm"
"catch22",22,0.830864197530864,13,"FordB","svm"
"feasts",33,0.912345679012346,13,"FordB","svm"
"tsfeatures",59,0.902469135802469,13,"FordB","svm"
"TSFEL",144,0.904938271604938,13,"FordB","svm"
"Kats",34,0.892592592592593,13,"FordB","svm"
"tsfresh",733,0.871604938271605,13,"FordB","svm"
"quantiles",101,0.583950617283951,13,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.881481481481482,13,"FordB","svm"
"FFT coefficients",399,0.87283950617284,13,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.848148148148148,13,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.560493827160494,13,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.887654320987654,13,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.861728395061728,13,"FordB","svm"
"catch22",22,0.877777777777778,14,"FordB","svm"
"feasts",33,0.904938271604938,14,"FordB","svm"
"tsfeatures",59,0.909876543209877,14,"FordB","svm"
"TSFEL",144,0.916049382716049,14,"FordB","svm"
"Kats",34,0.908641975308642,14,"FordB","svm"
"tsfresh",733,0.882716049382716,14,"FordB","svm"
"quantiles",101,0.608641975308642,14,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.891358024691358,14,"FordB","svm"
"FFT coefficients",399,0.898765432098765,14,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87283950617284,14,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.554320987654321,14,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.907407407407407,14,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.888888888888889,14,"FordB","svm"
"catch22",22,0.851851851851852,15,"FordB","svm"
"feasts",33,0.912345679012346,15,"FordB","svm"
"tsfeatures",59,0.903703703703704,15,"FordB","svm"
"TSFEL",144,0.912345679012346,15,"FordB","svm"
"Kats",34,0.898765432098765,15,"FordB","svm"
"tsfresh",733,0.885185185185185,15,"FordB","svm"
"quantiles",101,0.577777777777778,15,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.896296296296296,15,"FordB","svm"
"FFT coefficients",399,0.9,15,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882716049382716,15,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.530864197530864,15,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.898765432098765,15,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.882716049382716,15,"FordB","svm"
"catch22",22,0.858024691358025,16,"FordB","svm"
"feasts",33,0.917283950617284,16,"FordB","svm"
"tsfeatures",59,0.917283950617284,16,"FordB","svm"
"TSFEL",144,0.917283950617284,16,"FordB","svm"
"Kats",34,0.903703703703704,16,"FordB","svm"
"tsfresh",733,0.895061728395062,16,"FordB","svm"
"quantiles",101,0.607407407407407,16,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.881481481481482,16,"FordB","svm"
"FFT coefficients",399,0.891358024691358,16,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882716049382716,16,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.571604938271605,16,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.882716049382716,16,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.860493827160494,16,"FordB","svm"
"catch22",22,0.87037037037037,17,"FordB","svm"
"feasts",33,0.924691358024691,17,"FordB","svm"
"tsfeatures",59,0.918518518518519,17,"FordB","svm"
"TSFEL",144,0.925925925925926,17,"FordB","svm"
"Kats",34,0.909876543209877,17,"FordB","svm"
"tsfresh",733,0.903703703703704,17,"FordB","svm"
"quantiles",101,0.581481481481481,17,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.897530864197531,17,"FordB","svm"
"FFT coefficients",399,0.891358024691358,17,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.892592592592593,17,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.559259259259259,17,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.908641975308642,17,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.885185185185185,17,"FordB","svm"
"catch22",22,0.850617283950617,18,"FordB","svm"
"feasts",33,0.898765432098765,18,"FordB","svm"
"tsfeatures",59,0.906172839506173,18,"FordB","svm"
"TSFEL",144,0.907407407407407,18,"FordB","svm"
"Kats",34,0.882716049382716,18,"FordB","svm"
"tsfresh",733,0.897530864197531,18,"FordB","svm"
"quantiles",101,0.588888888888889,18,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.892592592592593,18,"FordB","svm"
"FFT coefficients",399,0.893827160493827,18,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882716049382716,18,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.550617283950617,18,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.892592592592593,18,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.882716049382716,18,"FordB","svm"
"catch22",22,0.867901234567901,19,"FordB","svm"
"feasts",33,0.912345679012346,19,"FordB","svm"
"tsfeatures",59,0.917283950617284,19,"FordB","svm"
"TSFEL",144,0.919753086419753,19,"FordB","svm"
"Kats",34,0.911111111111111,19,"FordB","svm"
"tsfresh",733,0.903703703703704,19,"FordB","svm"
"quantiles",101,0.598765432098765,19,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.898765432098765,19,"FordB","svm"
"FFT coefficients",399,0.9,19,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.880246913580247,19,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.545679012345679,19,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.896296296296296,19,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.885185185185185,19,"FordB","svm"
"catch22",22,0.851851851851852,20,"FordB","svm"
"feasts",33,0.896296296296296,20,"FordB","svm"
"tsfeatures",59,0.901234567901235,20,"FordB","svm"
"TSFEL",144,0.917283950617284,20,"FordB","svm"
"Kats",34,0.892592592592593,20,"FordB","svm"
"tsfresh",733,0.883950617283951,20,"FordB","svm"
"quantiles",101,0.601234567901235,20,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.879012345679012,20,"FordB","svm"
"FFT coefficients",399,0.874074074074074,20,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87283950617284,20,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.565432098765432,20,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.88641975308642,20,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.874074074074074,20,"FordB","svm"
"catch22",22,0.855555555555556,21,"FordB","svm"
"feasts",33,0.911111111111111,21,"FordB","svm"
"tsfeatures",59,0.916049382716049,21,"FordB","svm"
"TSFEL",144,0.918518518518519,21,"FordB","svm"
"Kats",34,0.902469135802469,21,"FordB","svm"
"tsfresh",733,0.897530864197531,21,"FordB","svm"
"quantiles",101,0.587654320987654,21,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.892592592592593,21,"FordB","svm"
"FFT coefficients",399,0.901234567901235,21,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.896296296296296,21,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.539506172839506,21,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.898765432098765,21,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87037037037037,21,"FordB","svm"
"catch22",22,0.834567901234568,22,"FordB","svm"
"feasts",33,0.907407407407407,22,"FordB","svm"
"tsfeatures",59,0.909876543209877,22,"FordB","svm"
"TSFEL",144,0.91358024691358,22,"FordB","svm"
"Kats",34,0.895061728395062,22,"FordB","svm"
"tsfresh",733,0.877777777777778,22,"FordB","svm"
"quantiles",101,0.587654320987654,22,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.890123456790124,22,"FordB","svm"
"FFT coefficients",399,0.877777777777778,22,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.860493827160494,22,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.560493827160494,22,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.881481481481482,22,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.865432098765432,22,"FordB","svm"
"catch22",22,0.84320987654321,23,"FordB","svm"
"feasts",33,0.908641975308642,23,"FordB","svm"
"tsfeatures",59,0.911111111111111,23,"FordB","svm"
"TSFEL",144,0.916049382716049,23,"FordB","svm"
"Kats",34,0.888888888888889,23,"FordB","svm"
"tsfresh",733,0.883950617283951,23,"FordB","svm"
"quantiles",101,0.601234567901235,23,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.893827160493827,23,"FordB","svm"
"FFT coefficients",399,0.876543209876543,23,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.880246913580247,23,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.540740740740741,23,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.892592592592593,23,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.880246913580247,23,"FordB","svm"
"catch22",22,0.828395061728395,24,"FordB","svm"
"feasts",33,0.9,24,"FordB","svm"
"tsfeatures",59,0.907407407407407,24,"FordB","svm"
"TSFEL",144,0.901234567901235,24,"FordB","svm"
"Kats",34,0.9,24,"FordB","svm"
"tsfresh",732,0.890123456790124,24,"FordB","svm"
"quantiles",101,0.565432098765432,24,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.883950617283951,24,"FordB","svm"
"FFT coefficients",399,0.875308641975309,24,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.866666666666667,24,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.553086419753086,24,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.88641975308642,24,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87037037037037,24,"FordB","svm"
"catch22",22,0.850617283950617,25,"FordB","svm"
"feasts",33,0.903703703703704,25,"FordB","svm"
"tsfeatures",59,0.911111111111111,25,"FordB","svm"
"TSFEL",144,0.918518518518519,25,"FordB","svm"
"Kats",34,0.901234567901235,25,"FordB","svm"
"tsfresh",733,0.876543209876543,25,"FordB","svm"
"quantiles",101,0.582716049382716,25,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.891358024691358,25,"FordB","svm"
"FFT coefficients",399,0.88641975308642,25,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875308641975309,25,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.560493827160494,25,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.901234567901235,25,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.874074074074074,25,"FordB","svm"
"catch22",22,0.84320987654321,26,"FordB","svm"
"feasts",33,0.919753086419753,26,"FordB","svm"
"tsfeatures",59,0.911111111111111,26,"FordB","svm"
"TSFEL",144,0.928395061728395,26,"FordB","svm"
"Kats",34,0.916049382716049,26,"FordB","svm"
"tsfresh",733,0.895061728395062,26,"FordB","svm"
"quantiles",101,0.6,26,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.877777777777778,26,"FordB","svm"
"FFT coefficients",399,0.877777777777778,26,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.876543209876543,26,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.574074074074074,26,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,26,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875308641975309,26,"FordB","svm"
"catch22",22,0.874074074074074,27,"FordB","svm"
"feasts",33,0.916049382716049,27,"FordB","svm"
"tsfeatures",59,0.917283950617284,27,"FordB","svm"
"TSFEL",144,0.919753086419753,27,"FordB","svm"
"Kats",34,0.903703703703704,27,"FordB","svm"
"tsfresh",732,0.901234567901235,27,"FordB","svm"
"quantiles",101,0.612345679012346,27,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907407407407407,27,"FordB","svm"
"FFT coefficients",399,0.887654320987654,27,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.887654320987654,27,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.558024691358025,27,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.908641975308642,27,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.890123456790124,27,"FordB","svm"
"catch22",22,0.845679012345679,28,"FordB","svm"
"feasts",33,0.919753086419753,28,"FordB","svm"
"tsfeatures",59,0.91358024691358,28,"FordB","svm"
"TSFEL",144,0.919753086419753,28,"FordB","svm"
"Kats",34,0.908641975308642,28,"FordB","svm"
"tsfresh",732,0.895061728395062,28,"FordB","svm"
"quantiles",101,0.597530864197531,28,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,28,"FordB","svm"
"FFT coefficients",399,0.896296296296296,28,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.877777777777778,28,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.541975308641975,28,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.897530864197531,28,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.881481481481482,28,"FordB","svm"
"catch22",22,0.846913580246914,29,"FordB","svm"
"feasts",33,0.909876543209877,29,"FordB","svm"
"tsfeatures",59,0.908641975308642,29,"FordB","svm"
"TSFEL",144,0.914814814814815,29,"FordB","svm"
"Kats",34,0.909876543209877,29,"FordB","svm"
"tsfresh",733,0.896296296296296,29,"FordB","svm"
"quantiles",101,0.576543209876543,29,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,29,"FordB","svm"
"FFT coefficients",399,0.896296296296296,29,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.885185185185185,29,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.564197530864198,29,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.890123456790124,29,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87283950617284,29,"FordB","svm"
"catch22",22,0.839506172839506,30,"FordB","svm"
"feasts",33,0.911111111111111,30,"FordB","svm"
"tsfeatures",59,0.911111111111111,30,"FordB","svm"
"TSFEL",144,0.911111111111111,30,"FordB","svm"
"Kats",34,0.898765432098765,30,"FordB","svm"
"tsfresh",732,0.883950617283951,30,"FordB","svm"
"quantiles",101,0.582716049382716,30,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875308641975309,30,"FordB","svm"
"FFT coefficients",399,0.871604938271605,30,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.846913580246914,30,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.539506172839506,30,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.882716049382716,30,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87037037037037,30,"FordB","svm"
