"","feature_set","num_features","accuracy","resample","problem","classifier"
"53","Kats",36,0.423076923076923,7,"PigArtPressure","svm"
"54","tsfresh",736,0.350961538461538,7,"PigArtPressure","svm"
"55","quantiles",101,0.754807692307692,7,"PigArtPressure","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.663461538461538,7,"PigArtPressure","svm"
"57","catch22",22,0.610576923076923,8,"PigArtPressure","svm"
"58","feasts",37,0.451923076923077,8,"PigArtPressure","svm"
"59","tsfeatures",59,0.701923076923077,8,"PigArtPressure","svm"
"60","TSFEL",144,0.572115384615385,8,"PigArtPressure","svm"
"61","Kats",36,0.533653846153846,8,"PigArtPressure","svm"
"62","tsfresh",734,0.399038461538462,8,"PigArtPressure","svm"
"63","quantiles",101,0.793269230769231,8,"PigArtPressure","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.644230769230769,8,"PigArtPressure","svm"
"65","catch22",22,0.644230769230769,9,"PigArtPressure","svm"
"66","feasts",37,0.528846153846154,9,"PigArtPressure","svm"
"67","tsfeatures",59,0.639423076923077,9,"PigArtPressure","svm"
"68","TSFEL",144,0.615384615384615,9,"PigArtPressure","svm"
"69","Kats",36,0.543269230769231,9,"PigArtPressure","svm"
"70","tsfresh",735,0.360576923076923,9,"PigArtPressure","svm"
"71","quantiles",101,0.788461538461538,9,"PigArtPressure","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.600961538461538,9,"PigArtPressure","svm"
"73","catch22",22,0.600961538461538,10,"PigArtPressure","svm"
"74","feasts",37,0.552884615384615,10,"PigArtPressure","svm"
"75","tsfeatures",59,0.692307692307692,10,"PigArtPressure","svm"
"76","TSFEL",144,0.596153846153846,10,"PigArtPressure","svm"
"77","Kats",36,0.519230769230769,10,"PigArtPressure","svm"
"78","tsfresh",736,0.365384615384615,10,"PigArtPressure","svm"
"79","quantiles",101,0.8125,10,"PigArtPressure","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.658653846153846,10,"PigArtPressure","svm"
"81","catch22",22,0.649038461538462,11,"PigArtPressure","svm"
"82","feasts",37,0.533653846153846,11,"PigArtPressure","svm"
"83","tsfeatures",59,0.673076923076923,11,"PigArtPressure","svm"
"84","TSFEL",144,0.600961538461538,11,"PigArtPressure","svm"
"85","Kats",36,0.576923076923077,11,"PigArtPressure","svm"
"86","tsfresh",735,0.346153846153846,11,"PigArtPressure","svm"
"87","quantiles",101,0.8125,11,"PigArtPressure","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.706730769230769,11,"PigArtPressure","svm"
"89","catch22",22,0.663461538461538,12,"PigArtPressure","svm"
"90","feasts",37,0.548076923076923,12,"PigArtPressure","svm"
"91","tsfeatures",59,0.6875,12,"PigArtPressure","svm"
"92","TSFEL",144,0.634615384615385,12,"PigArtPressure","svm"
"93","Kats",36,0.572115384615385,12,"PigArtPressure","svm"
"94","tsfresh",733,0.360576923076923,12,"PigArtPressure","svm"
"95","quantiles",101,0.798076923076923,12,"PigArtPressure","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.692307692307692,12,"PigArtPressure","svm"
"97","catch22",22,0.673076923076923,13,"PigArtPressure","svm"
"98","feasts",37,0.538461538461538,13,"PigArtPressure","svm"
"99","tsfeatures",59,0.740384615384615,13,"PigArtPressure","svm"
"100","TSFEL",144,0.581730769230769,13,"PigArtPressure","svm"
"101","Kats",36,0.528846153846154,13,"PigArtPressure","svm"
"102","tsfresh",733,0.370192307692308,13,"PigArtPressure","svm"
"103","quantiles",101,0.778846153846154,13,"PigArtPressure","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.673076923076923,13,"PigArtPressure","svm"
"105","catch22",22,0.629807692307692,14,"PigArtPressure","svm"
"106","feasts",37,0.519230769230769,14,"PigArtPressure","svm"
"107","tsfeatures",59,0.663461538461538,14,"PigArtPressure","svm"
"108","TSFEL",144,0.524038461538462,14,"PigArtPressure","svm"
"109","Kats",36,0.514423076923077,14,"PigArtPressure","svm"
"110","tsfresh",735,0.341346153846154,14,"PigArtPressure","svm"
"111","quantiles",101,0.802884615384615,14,"PigArtPressure","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.629807692307692,14,"PigArtPressure","svm"
"113","catch22",22,0.692307692307692,15,"PigArtPressure","svm"
"114","feasts",37,0.543269230769231,15,"PigArtPressure","svm"
"115","tsfeatures",59,0.668269230769231,15,"PigArtPressure","svm"
"116","TSFEL",144,0.629807692307692,15,"PigArtPressure","svm"
"117","Kats",36,0.605769230769231,15,"PigArtPressure","svm"
"118","tsfresh",736,0.389423076923077,15,"PigArtPressure","svm"
"119","quantiles",101,0.841346153846154,15,"PigArtPressure","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.677884615384615,15,"PigArtPressure","svm"
"121","catch22",22,0.658653846153846,16,"PigArtPressure","svm"
"122","feasts",37,0.514423076923077,16,"PigArtPressure","svm"
"123","tsfeatures",59,0.644230769230769,16,"PigArtPressure","svm"
"124","TSFEL",144,0.576923076923077,16,"PigArtPressure","svm"
"125","Kats",36,0.519230769230769,16,"PigArtPressure","svm"
"126","tsfresh",736,0.350961538461538,16,"PigArtPressure","svm"
"127","quantiles",101,0.822115384615385,16,"PigArtPressure","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.673076923076923,16,"PigArtPressure","svm"
"129","catch22",22,0.706730769230769,17,"PigArtPressure","svm"
"130","feasts",37,0.538461538461538,17,"PigArtPressure","svm"
"131","tsfeatures",59,0.6875,17,"PigArtPressure","svm"
"132","TSFEL",144,0.629807692307692,17,"PigArtPressure","svm"
"133","Kats",36,0.485576923076923,17,"PigArtPressure","svm"
"134","tsfresh",734,0.331730769230769,17,"PigArtPressure","svm"
"135","quantiles",101,0.788461538461538,17,"PigArtPressure","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.721153846153846,17,"PigArtPressure","svm"
"137","catch22",22,0.663461538461538,18,"PigArtPressure","svm"
"138","feasts",37,0.548076923076923,18,"PigArtPressure","svm"
"139","tsfeatures",59,0.706730769230769,18,"PigArtPressure","svm"
"140","TSFEL",144,0.625,18,"PigArtPressure","svm"
"141","Kats",36,0.509615384615385,18,"PigArtPressure","svm"
"142","tsfresh",735,0.408653846153846,18,"PigArtPressure","svm"
"143","quantiles",101,0.783653846153846,18,"PigArtPressure","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.711538461538462,18,"PigArtPressure","svm"
"145","catch22",22,0.653846153846154,19,"PigArtPressure","svm"
"146","feasts",37,0.548076923076923,19,"PigArtPressure","svm"
"147","tsfeatures",59,0.711538461538462,19,"PigArtPressure","svm"
"148","TSFEL",144,0.576923076923077,19,"PigArtPressure","svm"
"149","Kats",36,0.576923076923077,19,"PigArtPressure","svm"
"150","tsfresh",736,0.355769230769231,19,"PigArtPressure","svm"
"151","quantiles",101,0.764423076923077,19,"PigArtPressure","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.663461538461538,19,"PigArtPressure","svm"
"153","catch22",22,0.682692307692308,20,"PigArtPressure","svm"
"154","feasts",37,0.442307692307692,20,"PigArtPressure","svm"
"155","tsfeatures",59,0.677884615384615,20,"PigArtPressure","svm"
"156","TSFEL",144,0.605769230769231,20,"PigArtPressure","svm"
"157","Kats",36,0.519230769230769,20,"PigArtPressure","svm"
"158","tsfresh",733,0.346153846153846,20,"PigArtPressure","svm"
"159","quantiles",101,0.822115384615385,20,"PigArtPressure","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.692307692307692,20,"PigArtPressure","svm"
"161","catch22",22,0.663461538461538,21,"PigArtPressure","svm"
"162","feasts",37,0.533653846153846,21,"PigArtPressure","svm"
"163","tsfeatures",59,0.711538461538462,21,"PigArtPressure","svm"
"164","TSFEL",144,0.639423076923077,21,"PigArtPressure","svm"
"165","Kats",36,0.538461538461538,21,"PigArtPressure","svm"
"166","tsfresh",734,0.350961538461538,21,"PigArtPressure","svm"
"167","quantiles",101,0.846153846153846,21,"PigArtPressure","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.706730769230769,21,"PigArtPressure","svm"
"169","catch22",22,0.615384615384615,22,"PigArtPressure","svm"
"170","feasts",37,0.548076923076923,22,"PigArtPressure","svm"
"171","tsfeatures",59,0.673076923076923,22,"PigArtPressure","svm"
"172","TSFEL",144,0.576923076923077,22,"PigArtPressure","svm"
"173","Kats",36,0.533653846153846,22,"PigArtPressure","svm"
"174","tsfresh",734,0.350961538461538,22,"PigArtPressure","svm"
"175","quantiles",101,0.783653846153846,22,"PigArtPressure","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.625,22,"PigArtPressure","svm"
"177","catch22",22,0.653846153846154,23,"PigArtPressure","svm"
"178","feasts",37,0.480769230769231,23,"PigArtPressure","svm"
"179","tsfeatures",59,0.644230769230769,23,"PigArtPressure","svm"
"180","TSFEL",144,0.5625,23,"PigArtPressure","svm"
"181","Kats",36,0.538461538461538,23,"PigArtPressure","svm"
"182","tsfresh",735,0.331730769230769,23,"PigArtPressure","svm"
"183","quantiles",101,0.802884615384615,23,"PigArtPressure","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.658653846153846,23,"PigArtPressure","svm"
"185","catch22",22,0.663461538461538,24,"PigArtPressure","svm"
"186","feasts",37,0.528846153846154,24,"PigArtPressure","svm"
"187","tsfeatures",59,0.682692307692308,24,"PigArtPressure","svm"
"188","TSFEL",144,0.581730769230769,24,"PigArtPressure","svm"
"189","Kats",36,0.490384615384615,24,"PigArtPressure","svm"
"190","tsfresh",734,0.418269230769231,24,"PigArtPressure","svm"
"191","quantiles",101,0.788461538461538,24,"PigArtPressure","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.701923076923077,24,"PigArtPressure","svm"
"193","catch22",22,0.634615384615385,25,"PigArtPressure","svm"
"194","feasts",37,0.509615384615385,25,"PigArtPressure","svm"
"195","tsfeatures",59,0.682692307692308,25,"PigArtPressure","svm"
"196","TSFEL",144,0.586538461538462,25,"PigArtPressure","svm"
"197","Kats",36,0.576923076923077,25,"PigArtPressure","svm"
"198","tsfresh",734,0.379807692307692,25,"PigArtPressure","svm"
"199","quantiles",101,0.798076923076923,25,"PigArtPressure","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.697115384615385,25,"PigArtPressure","svm"
"201","catch22",22,0.658653846153846,26,"PigArtPressure","svm"
"202","feasts",37,0.5,26,"PigArtPressure","svm"
"203","tsfeatures",59,0.639423076923077,26,"PigArtPressure","svm"
"204","TSFEL",144,0.557692307692308,26,"PigArtPressure","svm"
"205","Kats",36,0.480769230769231,26,"PigArtPressure","svm"
"206","tsfresh",735,0.418269230769231,26,"PigArtPressure","svm"
"207","quantiles",101,0.807692307692308,26,"PigArtPressure","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.706730769230769,26,"PigArtPressure","svm"
"209","catch22",22,0.605769230769231,27,"PigArtPressure","svm"
"210","feasts",37,0.552884615384615,27,"PigArtPressure","svm"
"211","tsfeatures",59,0.6875,27,"PigArtPressure","svm"
"212","TSFEL",144,0.581730769230769,27,"PigArtPressure","svm"
"213","Kats",36,0.4375,27,"PigArtPressure","svm"
"214","tsfresh",735,0.365384615384615,27,"PigArtPressure","svm"
"215","quantiles",101,0.75,27,"PigArtPressure","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.701923076923077,27,"PigArtPressure","svm"
"217","catch22",22,0.677884615384615,28,"PigArtPressure","svm"
"218","feasts",37,0.504807692307692,28,"PigArtPressure","svm"
"219","tsfeatures",59,0.663461538461538,28,"PigArtPressure","svm"
"220","TSFEL",144,0.567307692307692,28,"PigArtPressure","svm"
"221","Kats",36,0.490384615384615,28,"PigArtPressure","svm"
"222","tsfresh",735,0.346153846153846,28,"PigArtPressure","svm"
"223","quantiles",101,0.822115384615385,28,"PigArtPressure","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.668269230769231,28,"PigArtPressure","svm"
"225","catch22",22,0.677884615384615,29,"PigArtPressure","svm"
"226","feasts",37,0.519230769230769,29,"PigArtPressure","svm"
"227","tsfeatures",59,0.701923076923077,29,"PigArtPressure","svm"
"228","TSFEL",144,0.610576923076923,29,"PigArtPressure","svm"
"229","Kats",36,0.581730769230769,29,"PigArtPressure","svm"
"230","tsfresh",736,0.350961538461538,29,"PigArtPressure","svm"
"231","quantiles",101,0.8125,29,"PigArtPressure","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.721153846153846,29,"PigArtPressure","svm"
"233","catch22",22,0.697115384615385,30,"PigArtPressure","svm"
"234","feasts",37,0.490384615384615,30,"PigArtPressure","svm"
"235","tsfeatures",59,0.682692307692308,30,"PigArtPressure","svm"
"236","TSFEL",144,0.591346153846154,30,"PigArtPressure","svm"
"237","Kats",36,0.480769230769231,30,"PigArtPressure","svm"
"238","tsfresh",735,0.423076923076923,30,"PigArtPressure","svm"
"239","quantiles",101,0.764423076923077,30,"PigArtPressure","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.701923076923077,30,"PigArtPressure","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.432692307692308,1,"PigArtPressure","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.399038461538462,2,"PigArtPressure","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.418269230769231,3,"PigArtPressure","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.399038461538462,4,"PigArtPressure","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.350961538461538,5,"PigArtPressure","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.360576923076923,6,"PigArtPressure","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.403846153846154,7,"PigArtPressure","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.389423076923077,8,"PigArtPressure","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.355769230769231,9,"PigArtPressure","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.394230769230769,10,"PigArtPressure","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.408653846153846,11,"PigArtPressure","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.365384615384615,12,"PigArtPressure","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.408653846153846,13,"PigArtPressure","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.336538461538462,14,"PigArtPressure","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.379807692307692,15,"PigArtPressure","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.355769230769231,16,"PigArtPressure","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.413461538461538,17,"PigArtPressure","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.418269230769231,18,"PigArtPressure","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.365384615384615,19,"PigArtPressure","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.365384615384615,20,"PigArtPressure","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.408653846153846,21,"PigArtPressure","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.375,22,"PigArtPressure","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.350961538461538,23,"PigArtPressure","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.379807692307692,24,"PigArtPressure","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.427884615384615,25,"PigArtPressure","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.389423076923077,26,"PigArtPressure","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.379807692307692,27,"PigArtPressure","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.360576923076923,28,"PigArtPressure","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.394230769230769,29,"PigArtPressure","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.389423076923077,30,"PigArtPressure","svm"
