"","feature_set","num_features","accuracy","resample","problem","classifier"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.7,5,"Beef","svm"
"41","catch22",22,0.533333333333333,6,"Beef","svm"
"42","feasts",34,0.566666666666667,6,"Beef","svm"
"43","tsfeatures",59,0.566666666666667,6,"Beef","svm"
"44","TSFEL",144,0.633333333333333,6,"Beef","svm"
"45","Kats",36,0.433333333333333,6,"Beef","svm"
"46","tsfresh",730,0.9,6,"Beef","svm"
"47","quantiles",101,0.5,6,"Beef","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,6,"Beef","svm"
"49","catch22",22,0.566666666666667,7,"Beef","svm"
"50","feasts",34,0.433333333333333,7,"Beef","svm"
"51","tsfeatures",59,0.466666666666667,7,"Beef","svm"
"52","TSFEL",144,0.466666666666667,7,"Beef","svm"
"53","Kats",36,0.5,7,"Beef","svm"
"54","tsfresh",730,0.566666666666667,7,"Beef","svm"
"55","quantiles",101,0.633333333333333,7,"Beef","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.6,7,"Beef","svm"
"57","catch22",21,0.4,8,"Beef","svm"
"58","feasts",34,0.4,8,"Beef","svm"
"59","tsfeatures",59,0.566666666666667,8,"Beef","svm"
"60","TSFEL",143,0.533333333333333,8,"Beef","svm"
"61","Kats",36,0.4,8,"Beef","svm"
"62","tsfresh",731,0.666666666666667,8,"Beef","svm"
"63","quantiles",101,0.533333333333333,8,"Beef","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.533333333333333,8,"Beef","svm"
"65","catch22",21,0.366666666666667,9,"Beef","svm"
"66","feasts",34,0.5,9,"Beef","svm"
"67","tsfeatures",59,0.6,9,"Beef","svm"
"68","TSFEL",143,0.5,9,"Beef","svm"
"69","Kats",36,0.433333333333333,9,"Beef","svm"
"70","tsfresh",731,0.733333333333333,9,"Beef","svm"
"71","quantiles",101,0.533333333333333,9,"Beef","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.633333333333333,9,"Beef","svm"
"73","catch22",22,0.433333333333333,10,"Beef","svm"
"74","feasts",34,0.566666666666667,10,"Beef","svm"
"75","tsfeatures",59,0.633333333333333,10,"Beef","svm"
"76","TSFEL",144,0.666666666666667,10,"Beef","svm"
"77","Kats",36,0.566666666666667,10,"Beef","svm"
"78","tsfresh",731,0.733333333333333,10,"Beef","svm"
"79","quantiles",101,0.566666666666667,10,"Beef","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,10,"Beef","svm"
"81","catch22",22,0.5,11,"Beef","svm"
"82","feasts",34,0.466666666666667,11,"Beef","svm"
"83","tsfeatures",59,0.666666666666667,11,"Beef","svm"
"84","TSFEL",144,0.566666666666667,11,"Beef","svm"
"85","Kats",36,0.366666666666667,11,"Beef","svm"
"86","tsfresh",730,0.933333333333333,11,"Beef","svm"
"87","quantiles",101,0.533333333333333,11,"Beef","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,11,"Beef","svm"
"89","catch22",22,0.5,12,"Beef","svm"
"90","feasts",34,0.433333333333333,12,"Beef","svm"
"91","tsfeatures",59,0.533333333333333,12,"Beef","svm"
"92","TSFEL",143,0.666666666666667,12,"Beef","svm"
"93","Kats",36,0.466666666666667,12,"Beef","svm"
"94","tsfresh",729,0.833333333333333,12,"Beef","svm"
"95","quantiles",101,0.666666666666667,12,"Beef","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,12,"Beef","svm"
"97","catch22",22,0.466666666666667,13,"Beef","svm"
"98","feasts",34,0.5,13,"Beef","svm"
"99","tsfeatures",59,0.666666666666667,13,"Beef","svm"
"100","TSFEL",144,0.533333333333333,13,"Beef","svm"
"101","Kats",36,0.466666666666667,13,"Beef","svm"
"102","tsfresh",730,0.8,13,"Beef","svm"
"103","quantiles",101,0.733333333333333,13,"Beef","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,13,"Beef","svm"
"105","catch22",22,0.3,14,"Beef","svm"
"106","feasts",34,0.4,14,"Beef","svm"
"107","tsfeatures",59,0.4,14,"Beef","svm"
"108","TSFEL",144,0.5,14,"Beef","svm"
"109","Kats",36,0.3,14,"Beef","svm"
"110","tsfresh",730,0.633333333333333,14,"Beef","svm"
"111","quantiles",101,0.566666666666667,14,"Beef","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.566666666666667,14,"Beef","svm"
"113","catch22",22,0.533333333333333,15,"Beef","svm"
"114","feasts",34,0.466666666666667,15,"Beef","svm"
"115","tsfeatures",59,0.433333333333333,15,"Beef","svm"
"116","TSFEL",144,0.433333333333333,15,"Beef","svm"
"117","Kats",36,0.366666666666667,15,"Beef","svm"
"118","tsfresh",731,0.733333333333333,15,"Beef","svm"
"119","quantiles",101,0.433333333333333,15,"Beef","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.7,15,"Beef","svm"
"121","catch22",21,0.466666666666667,16,"Beef","svm"
"122","feasts",34,0.533333333333333,16,"Beef","svm"
"123","tsfeatures",59,0.766666666666667,16,"Beef","svm"
"124","TSFEL",144,0.533333333333333,16,"Beef","svm"
"125","Kats",36,0.5,16,"Beef","svm"
"126","tsfresh",731,0.866666666666667,16,"Beef","svm"
"127","quantiles",101,0.633333333333333,16,"Beef","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,16,"Beef","svm"
"129","catch22",22,0.5,17,"Beef","svm"
"130","feasts",34,0.533333333333333,17,"Beef","svm"
"131","tsfeatures",59,0.7,17,"Beef","svm"
"132","TSFEL",144,0.6,17,"Beef","svm"
"133","Kats",36,0.533333333333333,17,"Beef","svm"
"134","tsfresh",730,0.9,17,"Beef","svm"
"135","quantiles",101,0.6,17,"Beef","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,17,"Beef","svm"
"137","catch22",22,0.466666666666667,18,"Beef","svm"
"138","feasts",34,0.533333333333333,18,"Beef","svm"
"139","tsfeatures",59,0.733333333333333,18,"Beef","svm"
"140","TSFEL",144,0.566666666666667,18,"Beef","svm"
"141","Kats",36,0.6,18,"Beef","svm"
"142","tsfresh",731,0.833333333333333,18,"Beef","svm"
"143","quantiles",101,0.633333333333333,18,"Beef","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,18,"Beef","svm"
"145","catch22",22,0.5,19,"Beef","svm"
"146","feasts",34,0.5,19,"Beef","svm"
"147","tsfeatures",59,0.666666666666667,19,"Beef","svm"
"148","TSFEL",144,0.6,19,"Beef","svm"
"149","Kats",36,0.5,19,"Beef","svm"
"150","tsfresh",731,0.766666666666667,19,"Beef","svm"
"151","quantiles",101,0.7,19,"Beef","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,19,"Beef","svm"
"153","catch22",22,0.6,20,"Beef","svm"
"154","feasts",34,0.533333333333333,20,"Beef","svm"
"155","tsfeatures",59,0.6,20,"Beef","svm"
"156","TSFEL",143,0.633333333333333,20,"Beef","svm"
"157","Kats",36,0.5,20,"Beef","svm"
"158","tsfresh",729,0.9,20,"Beef","svm"
"159","quantiles",101,0.666666666666667,20,"Beef","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.9,20,"Beef","svm"
"161","catch22",21,0.533333333333333,21,"Beef","svm"
"162","feasts",34,0.5,21,"Beef","svm"
"163","tsfeatures",59,0.566666666666667,21,"Beef","svm"
"164","TSFEL",144,0.5,21,"Beef","svm"
"165","Kats",36,0.433333333333333,21,"Beef","svm"
"166","tsfresh",731,0.7,21,"Beef","svm"
"167","quantiles",101,0.5,21,"Beef","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,21,"Beef","svm"
"169","catch22",21,0.2,22,"Beef","svm"
"170","feasts",34,0.433333333333333,22,"Beef","svm"
"171","tsfeatures",59,0.533333333333333,22,"Beef","svm"
"172","TSFEL",144,0.466666666666667,22,"Beef","svm"
"173","Kats",36,0.266666666666667,22,"Beef","svm"
"174","tsfresh",732,0.6,22,"Beef","svm"
"175","quantiles",101,0.566666666666667,22,"Beef","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,22,"Beef","svm"
"177","catch22",21,0.4,23,"Beef","svm"
"178","feasts",34,0.566666666666667,23,"Beef","svm"
"179","tsfeatures",59,0.533333333333333,23,"Beef","svm"
"180","TSFEL",144,0.466666666666667,23,"Beef","svm"
"181","Kats",36,0.433333333333333,23,"Beef","svm"
"182","tsfresh",731,0.766666666666667,23,"Beef","svm"
"183","quantiles",101,0.533333333333333,23,"Beef","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,23,"Beef","svm"
"185","catch22",22,0.333333333333333,24,"Beef","svm"
"186","feasts",34,0.533333333333333,24,"Beef","svm"
"187","tsfeatures",59,0.566666666666667,24,"Beef","svm"
"188","TSFEL",144,0.566666666666667,24,"Beef","svm"
"189","Kats",36,0.366666666666667,24,"Beef","svm"
"190","tsfresh",730,0.866666666666667,24,"Beef","svm"
"191","quantiles",101,0.566666666666667,24,"Beef","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,24,"Beef","svm"
"193","catch22",21,0.466666666666667,25,"Beef","svm"
"194","feasts",34,0.566666666666667,25,"Beef","svm"
"195","tsfeatures",59,0.7,25,"Beef","svm"
"196","TSFEL",144,0.666666666666667,25,"Beef","svm"
"197","Kats",36,0.566666666666667,25,"Beef","svm"
"198","tsfresh",732,0.8,25,"Beef","svm"
"199","quantiles",101,0.566666666666667,25,"Beef","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,25,"Beef","svm"
"201","catch22",22,0.466666666666667,26,"Beef","svm"
"202","feasts",34,0.566666666666667,26,"Beef","svm"
"203","tsfeatures",59,0.633333333333333,26,"Beef","svm"
"204","TSFEL",144,0.733333333333333,26,"Beef","svm"
"205","Kats",36,0.666666666666667,26,"Beef","svm"
"206","tsfresh",730,0.933333333333333,26,"Beef","svm"
"207","quantiles",101,0.7,26,"Beef","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,26,"Beef","svm"
"209","catch22",21,0.333333333333333,27,"Beef","svm"
"210","feasts",34,0.566666666666667,27,"Beef","svm"
"211","tsfeatures",59,0.6,27,"Beef","svm"
"212","TSFEL",144,0.6,27,"Beef","svm"
"213","Kats",36,0.533333333333333,27,"Beef","svm"
"214","tsfresh",731,0.8,27,"Beef","svm"
"215","quantiles",101,0.566666666666667,27,"Beef","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.8,27,"Beef","svm"
"217","catch22",22,0.433333333333333,28,"Beef","svm"
"218","feasts",34,0.366666666666667,28,"Beef","svm"
"219","tsfeatures",59,0.466666666666667,28,"Beef","svm"
"220","TSFEL",144,0.466666666666667,28,"Beef","svm"
"221","Kats",36,0.366666666666667,28,"Beef","svm"
"222","tsfresh",730,0.733333333333333,28,"Beef","svm"
"223","quantiles",101,0.7,28,"Beef","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,28,"Beef","svm"
"225","catch22",22,0.5,29,"Beef","svm"
"226","feasts",34,0.433333333333333,29,"Beef","svm"
"227","tsfeatures",59,0.466666666666667,29,"Beef","svm"
"228","TSFEL",143,0.466666666666667,29,"Beef","svm"
"229","Kats",36,0.366666666666667,29,"Beef","svm"
"230","tsfresh",729,0.766666666666667,29,"Beef","svm"
"231","quantiles",101,0.7,29,"Beef","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.7,29,"Beef","svm"
"233","catch22",22,0.533333333333333,30,"Beef","svm"
"234","feasts",34,0.6,30,"Beef","svm"
"235","tsfeatures",59,0.566666666666667,30,"Beef","svm"
"236","TSFEL",143,0.633333333333333,30,"Beef","svm"
"237","Kats",36,0.633333333333333,30,"Beef","svm"
"238","tsfresh",729,0.9,30,"Beef","svm"
"239","quantiles",101,0.6,30,"Beef","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,30,"Beef","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,1,"Beef","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,2,"Beef","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.7,3,"Beef","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,4,"Beef","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.7,5,"Beef","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,6,"Beef","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,7,"Beef","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,8,"Beef","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,9,"Beef","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,10,"Beef","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,11,"Beef","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.833333333333333,12,"Beef","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.7,13,"Beef","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.533333333333333,14,"Beef","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,15,"Beef","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,16,"Beef","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,17,"Beef","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,18,"Beef","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,19,"Beef","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.8,20,"Beef","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.7,21,"Beef","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.633333333333333,22,"Beef","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,23,"Beef","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,24,"Beef","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.766666666666667,25,"Beef","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,26,"Beef","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,27,"Beef","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.733333333333333,28,"Beef","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.6,29,"Beef","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.7,30,"Beef","svm"
