"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",3,0.433333333333333,12,"Beef","svm"
"catch22",21,0.466666666666667,13,"Beef","svm"
"feasts",34,0.5,13,"Beef","svm"
"tsfeatures",59,0.666666666666667,13,"Beef","svm"
"TSFEL",143,0.533333333333333,13,"Beef","svm"
"Kats",36,0.466666666666667,13,"Beef","svm"
"tsfresh",729,0.8,13,"Beef","svm"
"timegp",3,0.4,13,"Beef","svm"
"catch22",21,0.3,14,"Beef","svm"
"feasts",34,0.4,14,"Beef","svm"
"tsfeatures",59,0.4,14,"Beef","svm"
"TSFEL",143,0.5,14,"Beef","svm"
"Kats",36,0.3,14,"Beef","svm"
"tsfresh",729,0.633333333333333,14,"Beef","svm"
"timegp",3,0.4,14,"Beef","svm"
"catch22",21,0.533333333333333,15,"Beef","svm"
"feasts",34,0.466666666666667,15,"Beef","svm"
"tsfeatures",59,0.433333333333333,15,"Beef","svm"
"TSFEL",143,0.433333333333333,15,"Beef","svm"
"Kats",36,0.366666666666667,15,"Beef","svm"
"tsfresh",729,0.733333333333333,15,"Beef","svm"
"timegp",3,0.433333333333333,15,"Beef","svm"
"catch22",21,0.466666666666667,16,"Beef","svm"
"feasts",34,0.533333333333333,16,"Beef","svm"
"tsfeatures",59,0.766666666666667,16,"Beef","svm"
"TSFEL",143,0.533333333333333,16,"Beef","svm"
"Kats",36,0.5,16,"Beef","svm"
"tsfresh",729,0.866666666666667,16,"Beef","svm"
"timegp",3,0.5,16,"Beef","svm"
"catch22",21,0.5,17,"Beef","svm"
"feasts",34,0.533333333333333,17,"Beef","svm"
"tsfeatures",59,0.7,17,"Beef","svm"
"TSFEL",143,0.6,17,"Beef","svm"
"Kats",36,0.533333333333333,17,"Beef","svm"
"tsfresh",729,0.9,17,"Beef","svm"
"timegp",3,0.533333333333333,17,"Beef","svm"
"catch22",21,0.466666666666667,18,"Beef","svm"
"feasts",34,0.533333333333333,18,"Beef","svm"
"tsfeatures",59,0.733333333333333,18,"Beef","svm"
"TSFEL",143,0.566666666666667,18,"Beef","svm"
"Kats",36,0.6,18,"Beef","svm"
"tsfresh",729,0.833333333333333,18,"Beef","svm"
"timegp",3,0.4,18,"Beef","svm"
"catch22",21,0.466666666666667,19,"Beef","svm"
"feasts",34,0.5,19,"Beef","svm"
"tsfeatures",59,0.666666666666667,19,"Beef","svm"
"TSFEL",143,0.6,19,"Beef","svm"
"Kats",36,0.5,19,"Beef","svm"
"tsfresh",729,0.766666666666667,19,"Beef","svm"
"timegp",3,0.4,19,"Beef","svm"
"catch22",21,0.6,20,"Beef","svm"
"feasts",34,0.533333333333333,20,"Beef","svm"
"tsfeatures",59,0.6,20,"Beef","svm"
"TSFEL",143,0.633333333333333,20,"Beef","svm"
"Kats",36,0.5,20,"Beef","svm"
"tsfresh",729,0.9,20,"Beef","svm"
"timegp",3,0.433333333333333,20,"Beef","svm"
"catch22",21,0.533333333333333,21,"Beef","svm"
"feasts",34,0.5,21,"Beef","svm"
"tsfeatures",59,0.566666666666667,21,"Beef","svm"
"TSFEL",143,0.533333333333333,21,"Beef","svm"
"Kats",36,0.433333333333333,21,"Beef","svm"
"tsfresh",729,0.7,21,"Beef","svm"
"timegp",3,0.4,21,"Beef","svm"
"catch22",21,0.2,22,"Beef","svm"
"feasts",34,0.433333333333333,22,"Beef","svm"
"tsfeatures",59,0.533333333333333,22,"Beef","svm"
"TSFEL",143,0.5,22,"Beef","svm"
"Kats",36,0.266666666666667,22,"Beef","svm"
"tsfresh",728,0.6,22,"Beef","svm"
"timegp",3,0.4,22,"Beef","svm"
"catch22",21,0.4,23,"Beef","svm"
"feasts",34,0.566666666666667,23,"Beef","svm"
"tsfeatures",59,0.533333333333333,23,"Beef","svm"
"TSFEL",143,0.466666666666667,23,"Beef","svm"
"Kats",36,0.433333333333333,23,"Beef","svm"
"tsfresh",729,0.766666666666667,23,"Beef","svm"
"timegp",3,0.4,23,"Beef","svm"
"catch22",21,0.333333333333333,24,"Beef","svm"
"feasts",34,0.533333333333333,24,"Beef","svm"
"tsfeatures",59,0.566666666666667,24,"Beef","svm"
"TSFEL",143,0.633333333333333,24,"Beef","svm"
"Kats",36,0.366666666666667,24,"Beef","svm"
"tsfresh",729,0.866666666666667,24,"Beef","svm"
"timegp",3,0.333333333333333,24,"Beef","svm"
"catch22",21,0.466666666666667,25,"Beef","svm"
"feasts",34,0.566666666666667,25,"Beef","svm"
"tsfeatures",59,0.7,25,"Beef","svm"
"TSFEL",143,0.666666666666667,25,"Beef","svm"
"Kats",36,0.566666666666667,25,"Beef","svm"
"tsfresh",729,0.8,25,"Beef","svm"
"timegp",3,0.366666666666667,25,"Beef","svm"
"catch22",21,0.466666666666667,26,"Beef","svm"
"feasts",34,0.566666666666667,26,"Beef","svm"
"tsfeatures",59,0.633333333333333,26,"Beef","svm"
"TSFEL",143,0.733333333333333,26,"Beef","svm"
"Kats",36,0.666666666666667,26,"Beef","svm"
"tsfresh",729,0.933333333333333,26,"Beef","svm"
"timegp",3,0.5,26,"Beef","svm"
"catch22",21,0.333333333333333,27,"Beef","svm"
"feasts",34,0.566666666666667,27,"Beef","svm"
"tsfeatures",59,0.6,27,"Beef","svm"
"TSFEL",143,0.6,27,"Beef","svm"
"Kats",36,0.533333333333333,27,"Beef","svm"
"tsfresh",729,0.833333333333333,27,"Beef","svm"
"timegp",3,0.466666666666667,27,"Beef","svm"
"catch22",21,0.433333333333333,28,"Beef","svm"
"feasts",34,0.366666666666667,28,"Beef","svm"
"tsfeatures",59,0.466666666666667,28,"Beef","svm"
"TSFEL",143,0.5,28,"Beef","svm"
"Kats",36,0.366666666666667,28,"Beef","svm"
"tsfresh",728,0.733333333333333,28,"Beef","svm"
"timegp",3,0.433333333333333,28,"Beef","svm"
"catch22",21,0.5,29,"Beef","svm"
"feasts",34,0.433333333333333,29,"Beef","svm"
"tsfeatures",59,0.466666666666667,29,"Beef","svm"
"TSFEL",143,0.466666666666667,29,"Beef","svm"
"Kats",36,0.366666666666667,29,"Beef","svm"
"tsfresh",729,0.766666666666667,29,"Beef","svm"
"timegp",3,0.333333333333333,29,"Beef","svm"
"catch22",21,0.466666666666667,30,"Beef","svm"
"feasts",34,0.6,30,"Beef","svm"
"tsfeatures",59,0.566666666666667,30,"Beef","svm"
"TSFEL",143,0.633333333333333,30,"Beef","svm"
"Kats",36,0.633333333333333,30,"Beef","svm"
"tsfresh",729,0.9,30,"Beef","svm"
"timegp",3,0.466666666666667,30,"Beef","svm"
