"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.594285714285714,7,"ArrowHead","svm"
"FFT coefficients",399,0.6,7,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.617142857142857,7,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.594285714285714,7,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.617142857142857,7,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.651428571428571,7,"ArrowHead","svm"
"catch22",22,0.725714285714286,8,"ArrowHead","svm"
"feasts",35,0.76,8,"ArrowHead","svm"
"tsfeatures",59,0.811428571428571,8,"ArrowHead","svm"
"TSFEL",144,0.794285714285714,8,"ArrowHead","svm"
"Kats",36,0.765714285714286,8,"ArrowHead","svm"
"tsfresh",733,0.674285714285714,8,"ArrowHead","svm"
"quantiles",101,0.502857142857143,8,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.605714285714286,8,"ArrowHead","svm"
"FFT coefficients",399,0.6,8,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.628571428571429,8,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.6,8,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.594285714285714,8,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.628571428571429,8,"ArrowHead","svm"
"catch22",22,0.708571428571429,9,"ArrowHead","svm"
"feasts",34,0.765714285714286,9,"ArrowHead","svm"
"tsfeatures",59,0.782857142857143,9,"ArrowHead","svm"
"TSFEL",144,0.742857142857143,9,"ArrowHead","svm"
"Kats",36,0.811428571428571,9,"ArrowHead","svm"
"tsfresh",731,0.782857142857143,9,"ArrowHead","svm"
"quantiles",101,0.685714285714286,9,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,9,"ArrowHead","svm"
"FFT coefficients",399,0.651428571428571,9,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.737142857142857,9,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.657142857142857,9,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.76,9,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.737142857142857,9,"ArrowHead","svm"
"catch22",22,0.685714285714286,10,"ArrowHead","svm"
"feasts",33,0.748571428571429,10,"ArrowHead","svm"
"tsfeatures",59,0.685714285714286,10,"ArrowHead","svm"
"TSFEL",146,0.662857142857143,10,"ArrowHead","svm"
"Kats",36,0.634285714285714,10,"ArrowHead","svm"
"tsfresh",732,0.782857142857143,10,"ArrowHead","svm"
"quantiles",101,0.6,10,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.634285714285714,10,"ArrowHead","svm"
"FFT coefficients",399,0.68,10,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,10,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.662857142857143,10,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.691428571428571,10,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.68,10,"ArrowHead","svm"
"catch22",22,0.685714285714286,11,"ArrowHead","svm"
"feasts",36,0.794285714285714,11,"ArrowHead","svm"
"tsfeatures",59,0.817142857142857,11,"ArrowHead","svm"
"TSFEL",144,0.737142857142857,11,"ArrowHead","svm"
"Kats",36,0.8,11,"ArrowHead","svm"
"tsfresh",733,0.811428571428571,11,"ArrowHead","svm"
"quantiles",101,0.582857142857143,11,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.748571428571429,11,"ArrowHead","svm"
"FFT coefficients",399,0.662857142857143,11,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.782857142857143,11,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.702857142857143,11,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.754285714285714,11,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.72,11,"ArrowHead","svm"
"catch22",22,0.651428571428571,12,"ArrowHead","svm"
"feasts",36,0.805714285714286,12,"ArrowHead","svm"
"tsfeatures",59,0.8,12,"ArrowHead","svm"
"TSFEL",144,0.76,12,"ArrowHead","svm"
"Kats",36,0.777142857142857,12,"ArrowHead","svm"
"tsfresh",730,0.822857142857143,12,"ArrowHead","svm"
"quantiles",101,0.6,12,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.651428571428571,12,"ArrowHead","svm"
"FFT coefficients",399,0.64,12,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668571428571429,12,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.645714285714286,12,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.662857142857143,12,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.691428571428571,12,"ArrowHead","svm"
"catch22",22,0.702857142857143,13,"ArrowHead","svm"
"feasts",34,0.817142857142857,13,"ArrowHead","svm"
"tsfeatures",59,0.828571428571429,13,"ArrowHead","svm"
"TSFEL",144,0.708571428571429,13,"ArrowHead","svm"
"Kats",36,0.782857142857143,13,"ArrowHead","svm"
"tsfresh",733,0.731428571428571,13,"ArrowHead","svm"
"quantiles",101,0.588571428571429,13,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594285714285714,13,"ArrowHead","svm"
"FFT coefficients",399,0.64,13,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,13,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.657142857142857,13,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.617142857142857,13,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.594285714285714,13,"ArrowHead","svm"
"catch22",22,0.617142857142857,14,"ArrowHead","svm"
"feasts",36,0.788571428571429,14,"ArrowHead","svm"
"tsfeatures",59,0.794285714285714,14,"ArrowHead","svm"
"TSFEL",144,0.685714285714286,14,"ArrowHead","svm"
"Kats",36,0.742857142857143,14,"ArrowHead","svm"
"tsfresh",733,0.782857142857143,14,"ArrowHead","svm"
"quantiles",101,0.691428571428571,14,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,14,"ArrowHead","svm"
"FFT coefficients",399,0.611428571428571,14,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685714285714286,14,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.645714285714286,14,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,14,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.68,14,"ArrowHead","svm"
"catch22",22,0.742857142857143,15,"ArrowHead","svm"
"feasts",35,0.771428571428571,15,"ArrowHead","svm"
"tsfeatures",59,0.788571428571429,15,"ArrowHead","svm"
"TSFEL",146,0.748571428571429,15,"ArrowHead","svm"
"Kats",36,0.771428571428571,15,"ArrowHead","svm"
"tsfresh",735,0.725714285714286,15,"ArrowHead","svm"
"quantiles",101,0.731428571428571,15,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.542857142857143,15,"ArrowHead","svm"
"FFT coefficients",399,0.634285714285714,15,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.674285714285714,15,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.674285714285714,15,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.605714285714286,15,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.64,15,"ArrowHead","svm"
"catch22",22,0.68,16,"ArrowHead","svm"
"feasts",35,0.708571428571429,16,"ArrowHead","svm"
"tsfeatures",59,0.748571428571429,16,"ArrowHead","svm"
"TSFEL",144,0.708571428571429,16,"ArrowHead","svm"
"Kats",36,0.702857142857143,16,"ArrowHead","svm"
"tsfresh",731,0.731428571428571,16,"ArrowHead","svm"
"quantiles",101,0.617142857142857,16,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.645714285714286,16,"ArrowHead","svm"
"FFT coefficients",399,0.617142857142857,16,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662857142857143,16,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.594285714285714,16,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.668571428571429,16,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.68,16,"ArrowHead","svm"
"catch22",22,0.68,17,"ArrowHead","svm"
"feasts",35,0.64,17,"ArrowHead","svm"
"tsfeatures",59,0.782857142857143,17,"ArrowHead","svm"
"TSFEL",144,0.702857142857143,17,"ArrowHead","svm"
"Kats",36,0.777142857142857,17,"ArrowHead","svm"
"tsfresh",733,0.76,17,"ArrowHead","svm"
"quantiles",101,0.651428571428571,17,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.594285714285714,17,"ArrowHead","svm"
"FFT coefficients",399,0.571428571428571,17,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668571428571429,17,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.674285714285714,17,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.582857142857143,17,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.657142857142857,17,"ArrowHead","svm"
"catch22",22,0.731428571428571,18,"ArrowHead","svm"
"feasts",35,0.76,18,"ArrowHead","svm"
"tsfeatures",59,0.834285714285714,18,"ArrowHead","svm"
"TSFEL",144,0.771428571428571,18,"ArrowHead","svm"
"Kats",36,0.72,18,"ArrowHead","svm"
"tsfresh",733,0.805714285714286,18,"ArrowHead","svm"
"quantiles",101,0.588571428571429,18,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,18,"ArrowHead","svm"
"FFT coefficients",399,0.662857142857143,18,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.708571428571429,18,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.674285714285714,18,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.68,18,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.668571428571429,18,"ArrowHead","svm"
"catch22",22,0.645714285714286,19,"ArrowHead","svm"
"feasts",36,0.737142857142857,19,"ArrowHead","svm"
"tsfeatures",59,0.697142857142857,19,"ArrowHead","svm"
"TSFEL",144,0.737142857142857,19,"ArrowHead","svm"
"Kats",36,0.691428571428571,19,"ArrowHead","svm"
"tsfresh",733,0.685714285714286,19,"ArrowHead","svm"
"quantiles",101,0.537142857142857,19,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.554285714285714,19,"ArrowHead","svm"
"FFT coefficients",399,0.52,19,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.514285714285714,19,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.514285714285714,19,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.594285714285714,19,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.611428571428571,19,"ArrowHead","svm"
"catch22",22,0.697142857142857,20,"ArrowHead","svm"
"feasts",34,0.731428571428571,20,"ArrowHead","svm"
"tsfeatures",59,0.777142857142857,20,"ArrowHead","svm"
"TSFEL",144,0.748571428571429,20,"ArrowHead","svm"
"Kats",36,0.794285714285714,20,"ArrowHead","svm"
"tsfresh",731,0.742857142857143,20,"ArrowHead","svm"
"quantiles",101,0.68,20,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.668571428571429,20,"ArrowHead","svm"
"FFT coefficients",399,0.708571428571429,20,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.697142857142857,20,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.674285714285714,20,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.697142857142857,20,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.685714285714286,20,"ArrowHead","svm"
"catch22",22,0.691428571428571,21,"ArrowHead","svm"
"feasts",35,0.794285714285714,21,"ArrowHead","svm"
"tsfeatures",59,0.742857142857143,21,"ArrowHead","svm"
"TSFEL",144,0.754285714285714,21,"ArrowHead","svm"
"Kats",36,0.748571428571429,21,"ArrowHead","svm"
"tsfresh",733,0.725714285714286,21,"ArrowHead","svm"
"quantiles",101,0.702857142857143,21,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.617142857142857,21,"ArrowHead","svm"
"FFT coefficients",399,0.651428571428571,21,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668571428571429,21,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.645714285714286,21,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.634285714285714,21,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.662857142857143,21,"ArrowHead","svm"
"catch22",22,0.697142857142857,22,"ArrowHead","svm"
"feasts",36,0.822857142857143,22,"ArrowHead","svm"
"tsfeatures",59,0.834285714285714,22,"ArrowHead","svm"
"TSFEL",144,0.731428571428571,22,"ArrowHead","svm"
"Kats",36,0.765714285714286,22,"ArrowHead","svm"
"tsfresh",733,0.794285714285714,22,"ArrowHead","svm"
"quantiles",101,0.697142857142857,22,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.685714285714286,22,"ArrowHead","svm"
"FFT coefficients",399,0.668571428571429,22,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.731428571428571,22,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.702857142857143,22,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.725714285714286,22,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.748571428571429,22,"ArrowHead","svm"
"catch22",22,0.76,23,"ArrowHead","svm"
"feasts",34,0.794285714285714,23,"ArrowHead","svm"
"tsfeatures",59,0.817142857142857,23,"ArrowHead","svm"
"TSFEL",144,0.742857142857143,23,"ArrowHead","svm"
"Kats",36,0.742857142857143,23,"ArrowHead","svm"
"tsfresh",733,0.748571428571429,23,"ArrowHead","svm"
"quantiles",101,0.6,23,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.645714285714286,23,"ArrowHead","svm"
"FFT coefficients",399,0.685714285714286,23,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.697142857142857,23,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.651428571428571,23,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.708571428571429,23,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.72,23,"ArrowHead","svm"
"catch22",22,0.674285714285714,24,"ArrowHead","svm"
"feasts",35,0.708571428571429,24,"ArrowHead","svm"
"tsfeatures",59,0.805714285714286,24,"ArrowHead","svm"
"TSFEL",144,0.714285714285714,24,"ArrowHead","svm"
"Kats",36,0.765714285714286,24,"ArrowHead","svm"
"tsfresh",732,0.777142857142857,24,"ArrowHead","svm"
"quantiles",101,0.64,24,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.702857142857143,24,"ArrowHead","svm"
"FFT coefficients",399,0.714285714285714,24,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.714285714285714,24,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.668571428571429,24,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.68,24,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.725714285714286,24,"ArrowHead","svm"
"catch22",22,0.582857142857143,25,"ArrowHead","svm"
"feasts",35,0.742857142857143,25,"ArrowHead","svm"
"tsfeatures",59,0.817142857142857,25,"ArrowHead","svm"
"TSFEL",144,0.697142857142857,25,"ArrowHead","svm"
"Kats",36,0.674285714285714,25,"ArrowHead","svm"
"tsfresh",733,0.748571428571429,25,"ArrowHead","svm"
"quantiles",101,0.617142857142857,25,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.645714285714286,25,"ArrowHead","svm"
"FFT coefficients",399,0.634285714285714,25,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.657142857142857,25,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.611428571428571,25,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.697142857142857,25,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.68,25,"ArrowHead","svm"
"catch22",22,0.691428571428571,26,"ArrowHead","svm"
"feasts",35,0.777142857142857,26,"ArrowHead","svm"
"tsfeatures",59,0.777142857142857,26,"ArrowHead","svm"
"TSFEL",144,0.714285714285714,26,"ArrowHead","svm"
"Kats",36,0.737142857142857,26,"ArrowHead","svm"
"tsfresh",733,0.72,26,"ArrowHead","svm"
"quantiles",101,0.542857142857143,26,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.634285714285714,26,"ArrowHead","svm"
"FFT coefficients",399,0.542857142857143,26,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6,26,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.611428571428571,26,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.628571428571429,26,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.64,26,"ArrowHead","svm"
"catch22",22,0.731428571428571,27,"ArrowHead","svm"
"feasts",36,0.72,27,"ArrowHead","svm"
"tsfeatures",59,0.794285714285714,27,"ArrowHead","svm"
"TSFEL",146,0.714285714285714,27,"ArrowHead","svm"
"Kats",36,0.782857142857143,27,"ArrowHead","svm"
"tsfresh",734,0.748571428571429,27,"ArrowHead","svm"
"quantiles",101,0.611428571428571,27,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.628571428571429,27,"ArrowHead","svm"
"FFT coefficients",399,0.628571428571429,27,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,27,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.605714285714286,27,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.628571428571429,27,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.657142857142857,27,"ArrowHead","svm"
"catch22",21,0.8,28,"ArrowHead","svm"
"feasts",35,0.782857142857143,28,"ArrowHead","svm"
"tsfeatures",59,0.828571428571429,28,"ArrowHead","svm"
"TSFEL",143,0.794285714285714,28,"ArrowHead","svm"
"Kats",36,0.754285714285714,28,"ArrowHead","svm"
"tsfresh",731,0.788571428571429,28,"ArrowHead","svm"
"quantiles",101,0.594285714285714,28,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.651428571428571,28,"ArrowHead","svm"
"FFT coefficients",399,0.691428571428571,28,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685714285714286,28,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.674285714285714,28,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.662857142857143,28,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.662857142857143,28,"ArrowHead","svm"
"catch22",22,0.708571428571429,29,"ArrowHead","svm"
"feasts",35,0.777142857142857,29,"ArrowHead","svm"
"tsfeatures",59,0.76,29,"ArrowHead","svm"
"TSFEL",144,0.742857142857143,29,"ArrowHead","svm"
"Kats",36,0.737142857142857,29,"ArrowHead","svm"
"tsfresh",731,0.702857142857143,29,"ArrowHead","svm"
"quantiles",101,0.554285714285714,29,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.622857142857143,29,"ArrowHead","svm"
"FFT coefficients",399,0.668571428571429,29,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.622857142857143,29,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.611428571428571,29,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.617142857142857,29,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.622857142857143,29,"ArrowHead","svm"
"catch22",22,0.725714285714286,30,"ArrowHead","svm"
"feasts",36,0.771428571428571,30,"ArrowHead","svm"
"tsfeatures",59,0.794285714285714,30,"ArrowHead","svm"
"TSFEL",144,0.782857142857143,30,"ArrowHead","svm"
"Kats",36,0.754285714285714,30,"ArrowHead","svm"
"tsfresh",733,0.788571428571429,30,"ArrowHead","svm"
"quantiles",101,0.617142857142857,30,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.668571428571429,30,"ArrowHead","svm"
"FFT coefficients",399,0.657142857142857,30,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.702857142857143,30,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.645714285714286,30,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.68,30,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.634285714285714,30,"ArrowHead","svm"
