"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.788571428571429,15,"ArrowHead","svm"
"TSFEL",144,0.748571428571429,15,"ArrowHead","svm"
"Kats",36,0.771428571428571,15,"ArrowHead","svm"
"tsfresh",734,0.725714285714286,15,"ArrowHead","svm"
"timegp",3,0.474285714285714,15,"ArrowHead","svm"
"catch22",22,0.68,16,"ArrowHead","svm"
"feasts",34,0.72,16,"ArrowHead","svm"
"tsfeatures",59,0.748571428571429,16,"ArrowHead","svm"
"TSFEL",144,0.708571428571429,16,"ArrowHead","svm"
"Kats",36,0.702857142857143,16,"ArrowHead","svm"
"tsfresh",731,0.731428571428571,16,"ArrowHead","svm"
"timegp",3,0.537142857142857,16,"ArrowHead","svm"
"catch22",22,0.68,17,"ArrowHead","svm"
"feasts",35,0.64,17,"ArrowHead","svm"
"tsfeatures",59,0.782857142857143,17,"ArrowHead","svm"
"TSFEL",144,0.702857142857143,17,"ArrowHead","svm"
"Kats",36,0.777142857142857,17,"ArrowHead","svm"
"tsfresh",733,0.76,17,"ArrowHead","svm"
"timegp",3,0.451428571428571,17,"ArrowHead","svm"
"catch22",22,0.731428571428571,18,"ArrowHead","svm"
"feasts",35,0.76,18,"ArrowHead","svm"
"tsfeatures",59,0.834285714285714,18,"ArrowHead","svm"
"TSFEL",144,0.771428571428571,18,"ArrowHead","svm"
"Kats",36,0.72,18,"ArrowHead","svm"
"tsfresh",733,0.805714285714286,18,"ArrowHead","svm"
"timegp",3,0.262857142857143,18,"ArrowHead","svm"
"catch22",22,0.645714285714286,19,"ArrowHead","svm"
"feasts",35,0.72,19,"ArrowHead","svm"
"tsfeatures",59,0.697142857142857,19,"ArrowHead","svm"
"TSFEL",144,0.737142857142857,19,"ArrowHead","svm"
"Kats",36,0.691428571428571,19,"ArrowHead","svm"
"tsfresh",732,0.685714285714286,19,"ArrowHead","svm"
"timegp",3,0.371428571428571,19,"ArrowHead","svm"
"catch22",22,0.697142857142857,20,"ArrowHead","svm"
"feasts",33,0.731428571428571,20,"ArrowHead","svm"
"tsfeatures",59,0.777142857142857,20,"ArrowHead","svm"
"TSFEL",144,0.748571428571429,20,"ArrowHead","svm"
"Kats",36,0.794285714285714,20,"ArrowHead","svm"
"tsfresh",731,0.742857142857143,20,"ArrowHead","svm"
"timegp",3,0.525714285714286,20,"ArrowHead","svm"
"catch22",22,0.691428571428571,21,"ArrowHead","svm"
"feasts",34,0.788571428571429,21,"ArrowHead","svm"
"tsfeatures",59,0.742857142857143,21,"ArrowHead","svm"
"TSFEL",144,0.754285714285714,21,"ArrowHead","svm"
"Kats",36,0.748571428571429,21,"ArrowHead","svm"
"tsfresh",732,0.725714285714286,21,"ArrowHead","svm"
"timegp",3,0.491428571428571,21,"ArrowHead","svm"
"catch22",22,0.697142857142857,22,"ArrowHead","svm"
"feasts",35,0.788571428571429,22,"ArrowHead","svm"
"tsfeatures",59,0.834285714285714,22,"ArrowHead","svm"
"TSFEL",144,0.731428571428571,22,"ArrowHead","svm"
"Kats",36,0.765714285714286,22,"ArrowHead","svm"
"tsfresh",733,0.794285714285714,22,"ArrowHead","svm"
"timegp",3,0.445714285714286,22,"ArrowHead","svm"
"catch22",22,0.76,23,"ArrowHead","svm"
"feasts",33,0.794285714285714,23,"ArrowHead","svm"
"tsfeatures",59,0.817142857142857,23,"ArrowHead","svm"
"TSFEL",144,0.742857142857143,23,"ArrowHead","svm"
"Kats",36,0.742857142857143,23,"ArrowHead","svm"
"tsfresh",732,0.748571428571429,23,"ArrowHead","svm"
"timegp",3,0.525714285714286,23,"ArrowHead","svm"
"catch22",22,0.674285714285714,24,"ArrowHead","svm"
"feasts",34,0.72,24,"ArrowHead","svm"
"tsfeatures",59,0.805714285714286,24,"ArrowHead","svm"
"TSFEL",144,0.714285714285714,24,"ArrowHead","svm"
"Kats",36,0.765714285714286,24,"ArrowHead","svm"
"tsfresh",732,0.777142857142857,24,"ArrowHead","svm"
"timegp",3,0.548571428571429,24,"ArrowHead","svm"
"catch22",22,0.582857142857143,25,"ArrowHead","svm"
"feasts",34,0.737142857142857,25,"ArrowHead","svm"
"tsfeatures",59,0.817142857142857,25,"ArrowHead","svm"
"TSFEL",144,0.697142857142857,25,"ArrowHead","svm"
"Kats",36,0.674285714285714,25,"ArrowHead","svm"
"tsfresh",733,0.748571428571429,25,"ArrowHead","svm"
"timegp",3,0.428571428571429,25,"ArrowHead","svm"
"catch22",22,0.691428571428571,26,"ArrowHead","svm"
"feasts",35,0.777142857142857,26,"ArrowHead","svm"
"tsfeatures",59,0.777142857142857,26,"ArrowHead","svm"
"TSFEL",144,0.714285714285714,26,"ArrowHead","svm"
"Kats",36,0.737142857142857,26,"ArrowHead","svm"
"tsfresh",733,0.72,26,"ArrowHead","svm"
"timegp",3,0.48,26,"ArrowHead","svm"
"catch22",22,0.731428571428571,27,"ArrowHead","svm"
"feasts",35,0.737142857142857,27,"ArrowHead","svm"
"tsfeatures",59,0.794285714285714,27,"ArrowHead","svm"
"TSFEL",144,0.714285714285714,27,"ArrowHead","svm"
"Kats",36,0.782857142857143,27,"ArrowHead","svm"
"tsfresh",734,0.748571428571429,27,"ArrowHead","svm"
"timegp",3,0.388571428571429,27,"ArrowHead","svm"
"catch22",21,0.8,28,"ArrowHead","svm"
"feasts",34,0.794285714285714,28,"ArrowHead","svm"
"tsfeatures",59,0.828571428571429,28,"ArrowHead","svm"
"TSFEL",143,0.794285714285714,28,"ArrowHead","svm"
"Kats",36,0.754285714285714,28,"ArrowHead","svm"
"tsfresh",731,0.788571428571429,28,"ArrowHead","svm"
"timegp",3,0.565714285714286,28,"ArrowHead","svm"
"catch22",22,0.708571428571429,29,"ArrowHead","svm"
"feasts",35,0.777142857142857,29,"ArrowHead","svm"
"tsfeatures",59,0.76,29,"ArrowHead","svm"
"TSFEL",144,0.742857142857143,29,"ArrowHead","svm"
"Kats",36,0.737142857142857,29,"ArrowHead","svm"
"tsfresh",731,0.702857142857143,29,"ArrowHead","svm"
"timegp",3,0.434285714285714,29,"ArrowHead","svm"
"catch22",22,0.725714285714286,30,"ArrowHead","svm"
"feasts",35,0.771428571428571,30,"ArrowHead","svm"
"tsfeatures",59,0.794285714285714,30,"ArrowHead","svm"
"TSFEL",144,0.782857142857143,30,"ArrowHead","svm"
"Kats",36,0.754285714285714,30,"ArrowHead","svm"
"tsfresh",733,0.788571428571429,30,"ArrowHead","svm"
"timegp",3,0.405714285714286,30,"ArrowHead","svm"
