"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",35,0.786279341200882,13,"ElectricDevices","svm"
"tsfeatures",57,0.829853456101673,13,"ElectricDevices","svm"
"TSFEL",146,0.847620282713007,13,"ElectricDevices","svm"
"Kats",35,0.791596420697705,13,"ElectricDevices","svm"
"tsfresh",531,0.851381143820516,13,"ElectricDevices","svm"
"timegp",10,0.739074050058358,13,"ElectricDevices","svm"
"catch22",22,0.774348333549475,14,"ElectricDevices","svm"
"feasts",35,0.79782129425496,14,"ElectricDevices","svm"
"tsfeatures",57,0.83504085073272,14,"ElectricDevices","svm"
"TSFEL",146,0.852288937880949,14,"ElectricDevices","svm"
"Kats",35,0.799247827778498,14,"ElectricDevices","svm"
"tsfresh",531,0.849306185968097,14,"ElectricDevices","svm"
"timegp",10,0.742316171702762,14,"ElectricDevices","svm"
"catch22",22,0.771884321099728,15,"ElectricDevices","svm"
"feasts",35,0.7883542990533,15,"ElectricDevices","svm"
"tsfeatures",57,0.831928413954092,15,"ElectricDevices","svm"
"TSFEL",146,0.850862404357411,15,"ElectricDevices","svm"
"Kats",35,0.796394760731423,15,"ElectricDevices","svm"
"tsfresh",531,0.84852807677344,15,"ElectricDevices","svm"
"timegp",10,0.740630268447672,15,"ElectricDevices","svm"
"catch22",22,0.765270392945143,16,"ElectricDevices","svm"
"feasts",35,0.783426274153806,16,"ElectricDevices","svm"
"tsfeatures",57,0.826092594994164,16,"ElectricDevices","svm"
"TSFEL",146,0.841914148618856,16,"ElectricDevices","svm"
"Kats",35,0.7883542990533,16,"ElectricDevices","svm"
"tsfresh",531,0.84787965244456,16,"ElectricDevices","svm"
"timegp",10,0.73764751653482,16,"ElectricDevices","svm"
"catch22",22,0.774996757878356,17,"ElectricDevices","svm"
"feasts",35,0.787057450395539,17,"ElectricDevices","svm"
"tsfeatures",57,0.826481649591493,17,"ElectricDevices","svm"
"TSFEL",146,0.849954610296978,17,"ElectricDevices","svm"
"Kats",35,0.789651147711062,17,"ElectricDevices","svm"
"tsfresh",531,0.84515627026326,17,"ElectricDevices","svm"
"timegp",10,0.733627285695759,17,"ElectricDevices","svm"
"catch22",22,0.769679678381533,18,"ElectricDevices","svm"
"feasts",35,0.78666839579821,18,"ElectricDevices","svm"
"tsfeatures",57,0.82790818311503,18,"ElectricDevices","svm"
"TSFEL",146,0.848009337310336,18,"ElectricDevices","svm"
"Kats",35,0.790818311503048,18,"ElectricDevices","svm"
"tsfresh",531,0.853715471404487,18,"ElectricDevices","svm"
"timegp",10,0.735053819219297,18,"ElectricDevices","svm"
"catch22",22,0.765011023213591,19,"ElectricDevices","svm"
"feasts",35,0.784852807677344,19,"ElectricDevices","svm"
"tsfeatures",57,0.820905200363118,19,"ElectricDevices","svm"
"TSFEL",146,0.838931396706004,19,"ElectricDevices","svm"
"Kats",35,0.792115160160809,19,"ElectricDevices","svm"
"tsfresh",531,0.848268707041888,19,"ElectricDevices","svm"
"timegp",10,0.737517831669044,19,"ElectricDevices","svm"
"catch22",22,0.769290623784204,20,"ElectricDevices","svm"
"feasts",35,0.787835559590196,20,"ElectricDevices","svm"
"tsfeatures",57,0.830242510699001,20,"ElectricDevices","svm"
"TSFEL",146,0.84515627026326,20,"ElectricDevices","svm"
"Kats",35,0.796524445597199,20,"ElectricDevices","svm"
"tsfresh",531,0.845675009726365,20,"ElectricDevices","svm"
"timegp",10,0.739203734924134,20,"ElectricDevices","svm"
"catch22",22,0.769160938918428,21,"ElectricDevices","svm"
"feasts",35,0.791466735831928,21,"ElectricDevices","svm"
"tsfeatures",57,0.825833225262612,21,"ElectricDevices","svm"
"TSFEL",146,0.849306185968097,21,"ElectricDevices","svm"
"Kats",35,0.794319802879004,21,"ElectricDevices","svm"
"tsfresh",531,0.850473349760083,21,"ElectricDevices","svm"
"timegp",10,0.742834911165867,21,"ElectricDevices","svm"
"catch22",22,0.763714174555829,22,"ElectricDevices","svm"
"feasts",35,0.786409026066658,22,"ElectricDevices","svm"
"tsfeatures",57,0.826092594994164,22,"ElectricDevices","svm"
"TSFEL",146,0.842562572947737,22,"ElectricDevices","svm"
"Kats",35,0.792244845026585,22,"ElectricDevices","svm"
"tsfresh",531,0.845285955129036,22,"ElectricDevices","svm"
"timegp",10,0.735702243548178,22,"ElectricDevices","svm"
"catch22",22,0.774478018415251,23,"ElectricDevices","svm"
"feasts",35,0.788613668784853,23,"ElectricDevices","svm"
"tsfeatures",57,0.827778498249254,23,"ElectricDevices","svm"
"TSFEL",146,0.846323434055246,23,"ElectricDevices","svm"
"Kats",35,0.789910517442614,23,"ElectricDevices","svm"
"tsfresh",531,0.85462326546492,23,"ElectricDevices","svm"
"timegp",10,0.738944365192582,23,"ElectricDevices","svm"
"catch22",22,0.769031254052652,24,"ElectricDevices","svm"
"feasts",35,0.785501232006225,24,"ElectricDevices","svm"
"tsfeatures",57,0.827519128517702,24,"ElectricDevices","svm"
"TSFEL",146,0.84684217351835,24,"ElectricDevices","svm"
"Kats",35,0.785890286603553,24,"ElectricDevices","svm"
"tsfresh",531,0.855271689793801,24,"ElectricDevices","svm"
"timegp",10,0.741019323045001,24,"ElectricDevices","svm"
"catch22",22,0.769679678381533,25,"ElectricDevices","svm"
"feasts",35,0.785112177408896,25,"ElectricDevices","svm"
"tsfeatures",57,0.822980158215536,25,"ElectricDevices","svm"
"TSFEL",146,0.844378161068603,25,"ElectricDevices","svm"
"Kats",35,0.792115160160809,25,"ElectricDevices","svm"
"tsfresh",530,0.85566074439113,25,"ElectricDevices","svm"
"timegp",10,0.741408377642329,25,"ElectricDevices","svm"
"catch22",22,0.768642199455324,26,"ElectricDevices","svm"
"feasts",35,0.78498249254312,26,"ElectricDevices","svm"
"tsfeatures",57,0.823498897678641,26,"ElectricDevices","svm"
"TSFEL",146,0.848398391907664,26,"ElectricDevices","svm"
"Kats",35,0.79276358448969,26,"ElectricDevices","svm"
"tsfresh",531,0.85125145895474,26,"ElectricDevices","svm"
"timegp",10,0.739463104655687,26,"ElectricDevices","svm"
"catch22",22,0.773699909220594,27,"ElectricDevices","svm"
"feasts",35,0.782648164959149,27,"ElectricDevices","svm"
"tsfeatures",57,0.82622227985994,27,"ElectricDevices","svm"
"TSFEL",146,0.845026585397484,27,"ElectricDevices","svm"
"Kats",35,0.789262093113734,27,"ElectricDevices","svm"
"tsfresh",531,0.845026585397484,27,"ElectricDevices","svm"
"timegp",10,0.731811697574893,27,"ElectricDevices","svm"
"catch22",22,0.773959278952146,28,"ElectricDevices","svm"
"feasts",35,0.790947996368824,28,"ElectricDevices","svm"
"tsfeatures",57,0.829853456101673,28,"ElectricDevices","svm"
"TSFEL",146,0.848787446504993,28,"ElectricDevices","svm"
"Kats",35,0.795876021268318,28,"ElectricDevices","svm"
"tsfresh",531,0.845545324860589,28,"ElectricDevices","svm"
"timegp",10,0.738944365192582,28,"ElectricDevices","svm"
"catch22",22,0.778757618985864,29,"ElectricDevices","svm"
"feasts",35,0.788613668784853,29,"ElectricDevices","svm"
"tsfeatures",57,0.82959408637012,29,"ElectricDevices","svm"
"TSFEL",146,0.851510828686292,29,"ElectricDevices","svm"
"Kats",35,0.790558941771495,29,"ElectricDevices","svm"
"tsfresh",531,0.854234210867592,29,"ElectricDevices","svm"
"timegp",10,0.742445856568538,29,"ElectricDevices","svm"
"catch22",22,0.771495266502399,30,"ElectricDevices","svm"
"feasts",35,0.78161068603294,30,"ElectricDevices","svm"
"tsfeatures",57,0.82285047334976,30,"ElectricDevices","svm"
"TSFEL",146,0.845026585397484,30,"ElectricDevices","svm"
"Kats",35,0.789002723382181,30,"ElectricDevices","svm"
"tsfresh",531,0.854493580599144,30,"ElectricDevices","svm"
"timegp",10,0.734794449487745,30,"ElectricDevices","svm"
