"","feature_set","num_features","accuracy","resample","problem","classifier"
"35","tsfeatures",59,0.860232945091514,5,"SonyAIBORobotSurface1","svm"
"36","TSFEL",143,0.835274542429285,5,"SonyAIBORobotSurface1","svm"
"37","Kats",35,0.792013311148086,5,"SonyAIBORobotSurface1","svm"
"38","tsfresh",466,0.908485856905158,5,"SonyAIBORobotSurface1","svm"
"39","quantiles",101,0.871880199667221,5,"SonyAIBORobotSurface1","svm"
"40","FFT (Mag^2 + Angle) + quantiles",173,0.910149750415973,5,"SonyAIBORobotSurface1","svm"
"41","catch22",22,0.75873544093178,6,"SonyAIBORobotSurface1","svm"
"42","feasts",37,0.906821963394343,6,"SonyAIBORobotSurface1","svm"
"43","tsfeatures",59,0.930116472545757,6,"SonyAIBORobotSurface1","svm"
"44","TSFEL",143,0.945091514143095,6,"SonyAIBORobotSurface1","svm"
"45","Kats",35,0.931780366056572,6,"SonyAIBORobotSurface1","svm"
"46","tsfresh",465,0.940099833610649,6,"SonyAIBORobotSurface1","svm"
"47","quantiles",101,0.846921797004992,6,"SonyAIBORobotSurface1","svm"
"48","FFT (Mag^2 + Angle) + quantiles",173,0.941763727121464,6,"SonyAIBORobotSurface1","svm"
"49","catch22",22,0.886855241264559,7,"SonyAIBORobotSurface1","svm"
"50","feasts",37,0.928452579034942,7,"SonyAIBORobotSurface1","svm"
"51","tsfeatures",59,0.925124792013311,7,"SonyAIBORobotSurface1","svm"
"52","TSFEL",142,0.968386023294509,7,"SonyAIBORobotSurface1","svm"
"53","Kats",35,0.906821963394343,7,"SonyAIBORobotSurface1","svm"
"54","tsfresh",465,0.931780366056572,7,"SonyAIBORobotSurface1","svm"
"55","quantiles",101,0.806988352745424,7,"SonyAIBORobotSurface1","svm"
"56","FFT (Mag^2 + Angle) + quantiles",173,0.948419301164726,7,"SonyAIBORobotSurface1","svm"
"57","catch22",22,0.860232945091514,8,"SonyAIBORobotSurface1","svm"
"58","feasts",37,0.903494176372712,8,"SonyAIBORobotSurface1","svm"
"59","tsfeatures",59,0.935108153078203,8,"SonyAIBORobotSurface1","svm"
"60","TSFEL",143,0.830282861896839,8,"SonyAIBORobotSurface1","svm"
"61","Kats",35,0.84026622296173,8,"SonyAIBORobotSurface1","svm"
"62","tsfresh",465,0.900166389351082,8,"SonyAIBORobotSurface1","svm"
"63","quantiles",101,0.868552412645591,8,"SonyAIBORobotSurface1","svm"
"64","FFT (Mag^2 + Angle) + quantiles",173,0.92179700499168,8,"SonyAIBORobotSurface1","svm"
"65","catch22",22,0.81198003327787,9,"SonyAIBORobotSurface1","svm"
"66","feasts",37,0.935108153078203,9,"SonyAIBORobotSurface1","svm"
"67","tsfeatures",59,0.938435940099834,9,"SonyAIBORobotSurface1","svm"
"68","TSFEL",143,0.961730449251248,9,"SonyAIBORobotSurface1","svm"
"69","Kats",36,0.925124792013311,9,"SonyAIBORobotSurface1","svm"
"70","tsfresh",465,0.94675540765391,9,"SonyAIBORobotSurface1","svm"
"71","quantiles",101,0.801996672212978,9,"SonyAIBORobotSurface1","svm"
"72","FFT (Mag^2 + Angle) + quantiles",173,0.913477537437604,9,"SonyAIBORobotSurface1","svm"
"73","catch22",22,0.835274542429285,10,"SonyAIBORobotSurface1","svm"
"74","feasts",37,0.933444259567388,10,"SonyAIBORobotSurface1","svm"
"75","tsfeatures",59,0.963394342762063,10,"SonyAIBORobotSurface1","svm"
"76","TSFEL",143,0.94342762063228,10,"SonyAIBORobotSurface1","svm"
"77","Kats",36,0.926788685524126,10,"SonyAIBORobotSurface1","svm"
"78","tsfresh",464,0.926788685524126,10,"SonyAIBORobotSurface1","svm"
"79","quantiles",101,0.803660565723794,10,"SonyAIBORobotSurface1","svm"
"80","FFT (Mag^2 + Angle) + quantiles",173,0.926788685524126,10,"SonyAIBORobotSurface1","svm"
"81","catch22",22,0.831946755407654,11,"SonyAIBORobotSurface1","svm"
"82","feasts",37,0.838602329450915,11,"SonyAIBORobotSurface1","svm"
"83","tsfeatures",59,0.896838602329451,11,"SonyAIBORobotSurface1","svm"
"84","TSFEL",143,0.925124792013311,11,"SonyAIBORobotSurface1","svm"
"85","Kats",36,0.880199667221298,11,"SonyAIBORobotSurface1","svm"
"86","tsfresh",464,0.908485856905158,11,"SonyAIBORobotSurface1","svm"
"87","quantiles",101,0.81198003327787,11,"SonyAIBORobotSurface1","svm"
"88","FFT (Mag^2 + Angle) + quantiles",173,0.898502495840266,11,"SonyAIBORobotSurface1","svm"
"89","catch22",22,0.898502495840266,12,"SonyAIBORobotSurface1","svm"
"90","feasts",37,0.903494176372712,12,"SonyAIBORobotSurface1","svm"
"91","tsfeatures",59,0.910149750415973,12,"SonyAIBORobotSurface1","svm"
"92","TSFEL",143,0.936772046589018,12,"SonyAIBORobotSurface1","svm"
"93","Kats",35,0.905158069883527,12,"SonyAIBORobotSurface1","svm"
"94","tsfresh",466,0.928452579034942,12,"SonyAIBORobotSurface1","svm"
"95","quantiles",101,0.878535773710483,12,"SonyAIBORobotSurface1","svm"
"96","FFT (Mag^2 + Angle) + quantiles",173,0.963394342762063,12,"SonyAIBORobotSurface1","svm"
"97","catch22",22,0.94342762063228,13,"SonyAIBORobotSurface1","svm"
"98","feasts",37,0.826955074875208,13,"SonyAIBORobotSurface1","svm"
"99","tsfeatures",59,0.941763727121464,13,"SonyAIBORobotSurface1","svm"
"100","TSFEL",143,0.923460898502496,13,"SonyAIBORobotSurface1","svm"
"101","Kats",36,0.898502495840266,13,"SonyAIBORobotSurface1","svm"
"102","tsfresh",466,0.933444259567388,13,"SonyAIBORobotSurface1","svm"
"103","quantiles",101,0.848585690515807,13,"SonyAIBORobotSurface1","svm"
"104","FFT (Mag^2 + Angle) + quantiles",173,0.933444259567388,13,"SonyAIBORobotSurface1","svm"
"105","catch22",22,0.913477537437604,14,"SonyAIBORobotSurface1","svm"
"106","feasts",37,0.910149750415973,14,"SonyAIBORobotSurface1","svm"
"107","tsfeatures",59,0.960066555740433,14,"SonyAIBORobotSurface1","svm"
"108","TSFEL",143,0.92179700499168,14,"SonyAIBORobotSurface1","svm"
"109","Kats",36,0.94342762063228,14,"SonyAIBORobotSurface1","svm"
"110","tsfresh",465,0.956738768718802,14,"SonyAIBORobotSurface1","svm"
"111","quantiles",101,0.841930116472546,14,"SonyAIBORobotSurface1","svm"
"112","FFT (Mag^2 + Angle) + quantiles",173,0.951747088186356,14,"SonyAIBORobotSurface1","svm"
"113","catch22",22,0.886855241264559,15,"SonyAIBORobotSurface1","svm"
"114","feasts",37,0.863560732113145,15,"SonyAIBORobotSurface1","svm"
"115","tsfeatures",59,0.933444259567388,15,"SonyAIBORobotSurface1","svm"
"116","TSFEL",143,0.883527454242928,15,"SonyAIBORobotSurface1","svm"
"117","Kats",35,0.900166389351082,15,"SonyAIBORobotSurface1","svm"
"118","tsfresh",465,0.926788685524126,15,"SonyAIBORobotSurface1","svm"
"119","quantiles",101,0.868552412645591,15,"SonyAIBORobotSurface1","svm"
"120","FFT (Mag^2 + Angle) + quantiles",173,0.928452579034942,15,"SonyAIBORobotSurface1","svm"
"121","catch22",22,0.916805324459235,16,"SonyAIBORobotSurface1","svm"
"122","feasts",37,0.886855241264559,16,"SonyAIBORobotSurface1","svm"
"123","tsfeatures",59,0.870216306156406,16,"SonyAIBORobotSurface1","svm"
"124","TSFEL",143,0.885191347753744,16,"SonyAIBORobotSurface1","svm"
"125","Kats",35,0.903494176372712,16,"SonyAIBORobotSurface1","svm"
"126","tsfresh",466,0.870216306156406,16,"SonyAIBORobotSurface1","svm"
"127","quantiles",101,0.707154742096506,16,"SonyAIBORobotSurface1","svm"
"128","FFT (Mag^2 + Angle) + quantiles",173,0.888519134775374,16,"SonyAIBORobotSurface1","svm"
"129","catch22",22,0.925124792013311,17,"SonyAIBORobotSurface1","svm"
"130","feasts",37,0.931780366056572,17,"SonyAIBORobotSurface1","svm"
"131","tsfeatures",59,0.950083194675541,17,"SonyAIBORobotSurface1","svm"
"132","TSFEL",143,0.950083194675541,17,"SonyAIBORobotSurface1","svm"
"133","Kats",36,0.920133111480865,17,"SonyAIBORobotSurface1","svm"
"134","tsfresh",466,0.925124792013311,17,"SonyAIBORobotSurface1","svm"
"135","quantiles",101,0.813643926788686,17,"SonyAIBORobotSurface1","svm"
"136","FFT (Mag^2 + Angle) + quantiles",173,0.920133111480865,17,"SonyAIBORobotSurface1","svm"
"137","catch22",22,0.926788685524126,18,"SonyAIBORobotSurface1","svm"
"138","feasts",37,0.925124792013311,18,"SonyAIBORobotSurface1","svm"
"139","tsfeatures",59,0.941763727121464,18,"SonyAIBORobotSurface1","svm"
"140","TSFEL",143,0.951747088186356,18,"SonyAIBORobotSurface1","svm"
"141","Kats",36,0.89351081530782,18,"SonyAIBORobotSurface1","svm"
"142","tsfresh",462,0.92179700499168,18,"SonyAIBORobotSurface1","svm"
"143","quantiles",101,0.851913477537438,18,"SonyAIBORobotSurface1","svm"
"144","FFT (Mag^2 + Angle) + quantiles",173,0.936772046589018,18,"SonyAIBORobotSurface1","svm"
"145","catch22",22,0.793677204658902,19,"SonyAIBORobotSurface1","svm"
"146","feasts",36,0.830282861896839,19,"SonyAIBORobotSurface1","svm"
"147","tsfeatures",59,0.89018302828619,19,"SonyAIBORobotSurface1","svm"
"148","TSFEL",145,0.841930116472546,19,"SonyAIBORobotSurface1","svm"
"149","Kats",35,0.831946755407654,19,"SonyAIBORobotSurface1","svm"
"150","tsfresh",466,0.871880199667221,19,"SonyAIBORobotSurface1","svm"
"151","quantiles",101,0.853577371048253,19,"SonyAIBORobotSurface1","svm"
"152","FFT (Mag^2 + Angle) + quantiles",173,0.931780366056572,19,"SonyAIBORobotSurface1","svm"
"153","catch22",22,0.855241264559068,20,"SonyAIBORobotSurface1","svm"
"154","feasts",37,0.923460898502496,20,"SonyAIBORobotSurface1","svm"
"155","tsfeatures",59,0.935108153078203,20,"SonyAIBORobotSurface1","svm"
"156","TSFEL",142,0.911813643926789,20,"SonyAIBORobotSurface1","svm"
"157","Kats",35,0.911813643926789,20,"SonyAIBORobotSurface1","svm"
"158","tsfresh",465,0.920133111480865,20,"SonyAIBORobotSurface1","svm"
"159","quantiles",101,0.925124792013311,20,"SonyAIBORobotSurface1","svm"
"160","FFT (Mag^2 + Angle) + quantiles",173,0.970049916805324,20,"SonyAIBORobotSurface1","svm"
"161","catch22",22,0.818635607321131,21,"SonyAIBORobotSurface1","svm"
"162","feasts",37,0.875207986688852,21,"SonyAIBORobotSurface1","svm"
"163","tsfeatures",59,0.891846921797005,21,"SonyAIBORobotSurface1","svm"
"164","TSFEL",143,0.868552412645591,21,"SonyAIBORobotSurface1","svm"
"165","Kats",35,0.845257903494176,21,"SonyAIBORobotSurface1","svm"
"166","tsfresh",463,0.928452579034942,21,"SonyAIBORobotSurface1","svm"
"167","quantiles",101,0.793677204658902,21,"SonyAIBORobotSurface1","svm"
"168","FFT (Mag^2 + Angle) + quantiles",173,0.936772046589018,21,"SonyAIBORobotSurface1","svm"
"169","catch22",22,0.80865224625624,22,"SonyAIBORobotSurface1","svm"
"170","feasts",37,0.851913477537438,22,"SonyAIBORobotSurface1","svm"
"171","tsfeatures",59,0.831946755407654,22,"SonyAIBORobotSurface1","svm"
"172","TSFEL",143,0.853577371048253,22,"SonyAIBORobotSurface1","svm"
"173","Kats",35,0.820299500831947,22,"SonyAIBORobotSurface1","svm"
"174","tsfresh",464,0.846921797004992,22,"SonyAIBORobotSurface1","svm"
"175","quantiles",101,0.813643926788686,22,"SonyAIBORobotSurface1","svm"
"176","FFT (Mag^2 + Angle) + quantiles",173,0.853577371048253,22,"SonyAIBORobotSurface1","svm"
"177","catch22",22,0.905158069883527,23,"SonyAIBORobotSurface1","svm"
"178","feasts",37,0.871880199667221,23,"SonyAIBORobotSurface1","svm"
"179","tsfeatures",59,0.910149750415973,23,"SonyAIBORobotSurface1","svm"
"180","TSFEL",145,0.905158069883527,23,"SonyAIBORobotSurface1","svm"
"181","Kats",35,0.886855241264559,23,"SonyAIBORobotSurface1","svm"
"182","tsfresh",466,0.885191347753744,23,"SonyAIBORobotSurface1","svm"
"183","quantiles",101,0.777038269550749,23,"SonyAIBORobotSurface1","svm"
"184","FFT (Mag^2 + Angle) + quantiles",173,0.910149750415973,23,"SonyAIBORobotSurface1","svm"
"185","catch22",22,0.933444259567388,24,"SonyAIBORobotSurface1","svm"
"186","feasts",37,0.92179700499168,24,"SonyAIBORobotSurface1","svm"
"187","tsfeatures",59,0.94342762063228,24,"SonyAIBORobotSurface1","svm"
"188","TSFEL",143,0.938435940099834,24,"SonyAIBORobotSurface1","svm"
"189","Kats",36,0.940099833610649,24,"SonyAIBORobotSurface1","svm"
"190","tsfresh",465,0.94675540765391,24,"SonyAIBORobotSurface1","svm"
"191","quantiles",101,0.850249584026622,24,"SonyAIBORobotSurface1","svm"
"192","FFT (Mag^2 + Angle) + quantiles",173,0.945091514143095,24,"SonyAIBORobotSurface1","svm"
"193","catch22",22,0.911813643926789,25,"SonyAIBORobotSurface1","svm"
"194","feasts",36,0.891846921797005,25,"SonyAIBORobotSurface1","svm"
"195","tsfeatures",59,0.906821963394343,25,"SonyAIBORobotSurface1","svm"
"196","TSFEL",143,0.941763727121464,25,"SonyAIBORobotSurface1","svm"
"197","Kats",35,0.91846921797005,25,"SonyAIBORobotSurface1","svm"
"198","tsfresh",465,0.925124792013311,25,"SonyAIBORobotSurface1","svm"
"199","quantiles",101,0.908485856905158,25,"SonyAIBORobotSurface1","svm"
"200","FFT (Mag^2 + Angle) + quantiles",173,0.966722129783694,25,"SonyAIBORobotSurface1","svm"
"201","catch22",22,0.908485856905158,26,"SonyAIBORobotSurface1","svm"
"202","feasts",37,0.945091514143095,26,"SonyAIBORobotSurface1","svm"
"203","tsfeatures",59,0.97171381031614,26,"SonyAIBORobotSurface1","svm"
"204","TSFEL",143,0.936772046589018,26,"SonyAIBORobotSurface1","svm"
"205","Kats",36,0.923460898502496,26,"SonyAIBORobotSurface1","svm"
"206","tsfresh",466,0.886855241264559,26,"SonyAIBORobotSurface1","svm"
"207","quantiles",101,0.81198003327787,26,"SonyAIBORobotSurface1","svm"
"208","FFT (Mag^2 + Angle) + quantiles",173,0.938435940099834,26,"SonyAIBORobotSurface1","svm"
"209","catch22",22,0.901830282861897,27,"SonyAIBORobotSurface1","svm"
"210","feasts",37,0.91846921797005,27,"SonyAIBORobotSurface1","svm"
"211","tsfeatures",59,0.951747088186356,27,"SonyAIBORobotSurface1","svm"
"212","TSFEL",143,0.945091514143095,27,"SonyAIBORobotSurface1","svm"
"213","Kats",35,0.916805324459235,27,"SonyAIBORobotSurface1","svm"
"214","tsfresh",465,0.968386023294509,27,"SonyAIBORobotSurface1","svm"
"215","quantiles",101,0.903494176372712,27,"SonyAIBORobotSurface1","svm"
"216","FFT (Mag^2 + Angle) + quantiles",173,0.978369384359401,27,"SonyAIBORobotSurface1","svm"
"217","catch22",22,0.950083194675541,28,"SonyAIBORobotSurface1","svm"
"218","feasts",37,0.930116472545757,28,"SonyAIBORobotSurface1","svm"
"219","tsfeatures",59,0.965058236272879,28,"SonyAIBORobotSurface1","svm"
"220","TSFEL",143,0.953410981697171,28,"SonyAIBORobotSurface1","svm"
"221","Kats",36,0.951747088186356,28,"SonyAIBORobotSurface1","svm"
"222","tsfresh",466,0.78369384359401,28,"SonyAIBORobotSurface1","svm"
"223","quantiles",101,0.900166389351082,28,"SonyAIBORobotSurface1","svm"
"224","FFT (Mag^2 + Angle) + quantiles",173,0.960066555740433,28,"SonyAIBORobotSurface1","svm"
"225","catch22",22,0.878535773710483,29,"SonyAIBORobotSurface1","svm"
"226","feasts",37,0.923460898502496,29,"SonyAIBORobotSurface1","svm"
"227","tsfeatures",59,0.936772046589018,29,"SonyAIBORobotSurface1","svm"
"228","TSFEL",143,0.913477537437604,29,"SonyAIBORobotSurface1","svm"
"229","Kats",36,0.880199667221298,29,"SonyAIBORobotSurface1","svm"
"230","tsfresh",464,0.905158069883527,29,"SonyAIBORobotSurface1","svm"
"231","quantiles",101,0.820299500831947,29,"SonyAIBORobotSurface1","svm"
"232","FFT (Mag^2 + Angle) + quantiles",173,0.878535773710483,29,"SonyAIBORobotSurface1","svm"
"233","catch22",22,0.923460898502496,30,"SonyAIBORobotSurface1","svm"
"234","feasts",37,0.935108153078203,30,"SonyAIBORobotSurface1","svm"
"235","tsfeatures",59,0.936772046589018,30,"SonyAIBORobotSurface1","svm"
"236","TSFEL",142,0.956738768718802,30,"SonyAIBORobotSurface1","svm"
"237","Kats",35,0.961730449251248,30,"SonyAIBORobotSurface1","svm"
"238","tsfresh",466,0.956738768718802,30,"SonyAIBORobotSurface1","svm"
"239","quantiles",101,0.883527454242928,30,"SonyAIBORobotSurface1","svm"
"240","FFT (Mag^2 + Angle) + quantiles",173,0.958402662229617,30,"SonyAIBORobotSurface1","svm"
"241","FFT coef. (Mag^2 + Angle)",72,0.870216306156406,1,"SonyAIBORobotSurface1","svm"
"242","FFT coef. (Mag^2 + Angle)",72,0.870216306156406,2,"SonyAIBORobotSurface1","svm"
"243","FFT coef. (Mag^2 + Angle)",72,0.948419301164726,3,"SonyAIBORobotSurface1","svm"
"244","FFT coef. (Mag^2 + Angle)",72,0.820299500831947,4,"SonyAIBORobotSurface1","svm"
"245","FFT coef. (Mag^2 + Angle)",72,0.828618968386023,5,"SonyAIBORobotSurface1","svm"
"246","FFT coef. (Mag^2 + Angle)",72,0.851913477537438,6,"SonyAIBORobotSurface1","svm"
"247","FFT coef. (Mag^2 + Angle)",72,0.913477537437604,7,"SonyAIBORobotSurface1","svm"
"248","FFT coef. (Mag^2 + Angle)",72,0.866888519134775,8,"SonyAIBORobotSurface1","svm"
"249","FFT coef. (Mag^2 + Angle)",72,0.91846921797005,9,"SonyAIBORobotSurface1","svm"
"250","FFT coef. (Mag^2 + Angle)",72,0.931780366056572,10,"SonyAIBORobotSurface1","svm"
"251","FFT coef. (Mag^2 + Angle)",72,0.910149750415973,11,"SonyAIBORobotSurface1","svm"
"252","FFT coef. (Mag^2 + Angle)",72,0.906821963394343,12,"SonyAIBORobotSurface1","svm"
"253","FFT coef. (Mag^2 + Angle)",72,0.853577371048253,13,"SonyAIBORobotSurface1","svm"
"254","FFT coef. (Mag^2 + Angle)",72,0.910149750415973,14,"SonyAIBORobotSurface1","svm"
"255","FFT coef. (Mag^2 + Angle)",72,0.848585690515807,15,"SonyAIBORobotSurface1","svm"
"256","FFT coef. (Mag^2 + Angle)",72,0.885191347753744,16,"SonyAIBORobotSurface1","svm"
"257","FFT coef. (Mag^2 + Angle)",72,0.891846921797005,17,"SonyAIBORobotSurface1","svm"
"258","FFT coef. (Mag^2 + Angle)",72,0.876871880199667,18,"SonyAIBORobotSurface1","svm"
"259","FFT coef. (Mag^2 + Angle)",72,0.86189683860233,19,"SonyAIBORobotSurface1","svm"
"260","FFT coef. (Mag^2 + Angle)",72,0.92179700499168,20,"SonyAIBORobotSurface1","svm"
"261","FFT coef. (Mag^2 + Angle)",72,0.845257903494176,21,"SonyAIBORobotSurface1","svm"
"262","FFT coef. (Mag^2 + Angle)",72,0.803660565723794,22,"SonyAIBORobotSurface1","svm"
"263","FFT coef. (Mag^2 + Angle)",72,0.895174708818636,23,"SonyAIBORobotSurface1","svm"
"264","FFT coef. (Mag^2 + Angle)",72,0.945091514143095,24,"SonyAIBORobotSurface1","svm"
"265","FFT coef. (Mag^2 + Angle)",72,0.906821963394343,25,"SonyAIBORobotSurface1","svm"
"266","FFT coef. (Mag^2 + Angle)",72,0.900166389351082,26,"SonyAIBORobotSurface1","svm"
"267","FFT coef. (Mag^2 + Angle)",72,0.948419301164726,27,"SonyAIBORobotSurface1","svm"
"268","FFT coef. (Mag^2 + Angle)",72,0.903494176372712,28,"SonyAIBORobotSurface1","svm"
"269","FFT coef. (Mag^2 + Angle)",72,0.873544093178037,29,"SonyAIBORobotSurface1","svm"
"270","FFT coef. (Mag^2 + Angle)",72,0.92179700499168,30,"SonyAIBORobotSurface1","svm"
