"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.373333333333333,8,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.92,8,"SyntheticControl","svm"
"FFT coefficients",122,0.933333333333333,8,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.953333333333333,8,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.876666666666667,8,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.926666666666667,8,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.94,8,"SyntheticControl","svm"
"catch22",22,0.983333333333333,9,"SyntheticControl","svm"
"feasts",38,0.973333333333333,9,"SyntheticControl","svm"
"tsfeatures",59,0.976666666666667,9,"SyntheticControl","svm"
"TSFEL",143,0.973333333333333,9,"SyntheticControl","svm"
"Kats",35,0.636666666666667,9,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,9,"SyntheticControl","svm"
"quantiles",101,0.386666666666667,9,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.896666666666667,9,"SyntheticControl","svm"
"FFT coefficients",122,0.92,9,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.94,9,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.83,9,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.91,9,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.913333333333333,9,"SyntheticControl","svm"
"catch22",22,0.973333333333333,10,"SyntheticControl","svm"
"feasts",38,0.98,10,"SyntheticControl","svm"
"tsfeatures",59,0.99,10,"SyntheticControl","svm"
"TSFEL",143,0.97,10,"SyntheticControl","svm"
"Kats",35,0.64,10,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,10,"SyntheticControl","svm"
"quantiles",101,0.42,10,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.926666666666667,10,"SyntheticControl","svm"
"FFT coefficients",122,0.943333333333333,10,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.97,10,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.903333333333333,10,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.94,10,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.946666666666667,10,"SyntheticControl","svm"
"catch22",22,0.976666666666667,11,"SyntheticControl","svm"
"feasts",38,0.976666666666667,11,"SyntheticControl","svm"
"tsfeatures",59,0.99,11,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,11,"SyntheticControl","svm"
"Kats",35,0.6,11,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,11,"SyntheticControl","svm"
"quantiles",101,0.406666666666667,11,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.913333333333333,11,"SyntheticControl","svm"
"FFT coefficients",122,0.9,11,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.936666666666667,11,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.866666666666667,11,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.916666666666667,11,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.93,11,"SyntheticControl","svm"
"catch22",22,0.966666666666667,12,"SyntheticControl","svm"
"feasts",38,0.97,12,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,12,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,12,"SyntheticControl","svm"
"Kats",35,0.646666666666667,12,"SyntheticControl","svm"
"tsfresh",451,0.99,12,"SyntheticControl","svm"
"quantiles",101,0.403333333333333,12,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.916666666666667,12,"SyntheticControl","svm"
"FFT coefficients",122,0.93,12,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.933333333333333,12,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.853333333333333,12,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.916666666666667,12,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.903333333333333,12,"SyntheticControl","svm"
"catch22",22,0.966666666666667,13,"SyntheticControl","svm"
"feasts",38,0.976666666666667,13,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,13,"SyntheticControl","svm"
"TSFEL",143,0.99,13,"SyntheticControl","svm"
"Kats",35,0.686666666666667,13,"SyntheticControl","svm"
"tsfresh",451,0.993333333333333,13,"SyntheticControl","svm"
"quantiles",101,0.443333333333333,13,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.933333333333333,13,"SyntheticControl","svm"
"FFT coefficients",122,0.92,13,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.953333333333333,13,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.87,13,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.923333333333333,13,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.933333333333333,13,"SyntheticControl","svm"
"catch22",22,0.966666666666667,14,"SyntheticControl","svm"
"feasts",38,0.986666666666667,14,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,14,"SyntheticControl","svm"
"TSFEL",143,0.976666666666667,14,"SyntheticControl","svm"
"Kats",35,0.703333333333333,14,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,14,"SyntheticControl","svm"
"quantiles",101,0.42,14,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.933333333333333,14,"SyntheticControl","svm"
"FFT coefficients",122,0.923333333333333,14,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.956666666666667,14,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.893333333333333,14,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.936666666666667,14,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.916666666666667,14,"SyntheticControl","svm"
"catch22",22,0.96,15,"SyntheticControl","svm"
"feasts",38,0.983333333333333,15,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,15,"SyntheticControl","svm"
"TSFEL",143,0.98,15,"SyntheticControl","svm"
"Kats",35,0.643333333333333,15,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,15,"SyntheticControl","svm"
"quantiles",101,0.416666666666667,15,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.93,15,"SyntheticControl","svm"
"FFT coefficients",122,0.933333333333333,15,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.97,15,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.876666666666667,15,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.936666666666667,15,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.946666666666667,15,"SyntheticControl","svm"
"catch22",22,0.97,16,"SyntheticControl","svm"
"feasts",38,0.97,16,"SyntheticControl","svm"
"tsfeatures",59,0.99,16,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,16,"SyntheticControl","svm"
"Kats",35,0.663333333333333,16,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,16,"SyntheticControl","svm"
"quantiles",101,0.4,16,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.906666666666667,16,"SyntheticControl","svm"
"FFT coefficients",122,0.91,16,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.953333333333333,16,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.863333333333333,16,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.91,16,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.92,16,"SyntheticControl","svm"
"catch22",22,0.973333333333333,17,"SyntheticControl","svm"
"feasts",38,0.986666666666667,17,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,17,"SyntheticControl","svm"
"TSFEL",143,0.98,17,"SyntheticControl","svm"
"Kats",35,0.65,17,"SyntheticControl","svm"
"tsfresh",450,1,17,"SyntheticControl","svm"
"quantiles",101,0.383333333333333,17,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.946666666666667,17,"SyntheticControl","svm"
"FFT coefficients",122,0.903333333333333,17,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.966666666666667,17,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.89,17,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.943333333333333,17,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.923333333333333,17,"SyntheticControl","svm"
"catch22",22,0.98,18,"SyntheticControl","svm"
"feasts",38,0.98,18,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,18,"SyntheticControl","svm"
"TSFEL",143,0.97,18,"SyntheticControl","svm"
"Kats",35,0.66,18,"SyntheticControl","svm"
"tsfresh",451,1,18,"SyntheticControl","svm"
"quantiles",101,0.41,18,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.926666666666667,18,"SyntheticControl","svm"
"FFT coefficients",122,0.933333333333333,18,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.936666666666667,18,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.853333333333333,18,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.94,18,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.92,18,"SyntheticControl","svm"
"catch22",22,0.936666666666667,19,"SyntheticControl","svm"
"feasts",38,0.966666666666667,19,"SyntheticControl","svm"
"tsfeatures",59,0.99,19,"SyntheticControl","svm"
"TSFEL",143,0.966666666666667,19,"SyntheticControl","svm"
"Kats",35,0.653333333333333,19,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,19,"SyntheticControl","svm"
"quantiles",101,0.343333333333333,19,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.896666666666667,19,"SyntheticControl","svm"
"FFT coefficients",122,0.93,19,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.926666666666667,19,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.833333333333333,19,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.883333333333333,19,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.9,19,"SyntheticControl","svm"
"catch22",22,0.963333333333333,20,"SyntheticControl","svm"
"feasts",38,0.966666666666667,20,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,20,"SyntheticControl","svm"
"TSFEL",143,0.99,20,"SyntheticControl","svm"
"Kats",35,0.616666666666667,20,"SyntheticControl","svm"
"tsfresh",450,1,20,"SyntheticControl","svm"
"quantiles",101,0.41,20,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.936666666666667,20,"SyntheticControl","svm"
"FFT coefficients",122,0.933333333333333,20,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.953333333333333,20,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.866666666666667,20,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.94,20,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.933333333333333,20,"SyntheticControl","svm"
"catch22",22,0.973333333333333,21,"SyntheticControl","svm"
"feasts",38,0.966666666666667,21,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,21,"SyntheticControl","svm"
"TSFEL",143,0.96,21,"SyntheticControl","svm"
"Kats",35,0.676666666666667,21,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,21,"SyntheticControl","svm"
"quantiles",101,0.39,21,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.93,21,"SyntheticControl","svm"
"FFT coefficients",122,0.896666666666667,21,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.923333333333333,21,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.84,21,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.903333333333333,21,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.9,21,"SyntheticControl","svm"
"catch22",22,0.966666666666667,22,"SyntheticControl","svm"
"feasts",38,0.986666666666667,22,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,22,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,22,"SyntheticControl","svm"
"Kats",35,0.646666666666667,22,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,22,"SyntheticControl","svm"
"quantiles",101,0.376666666666667,22,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.933333333333333,22,"SyntheticControl","svm"
"FFT coefficients",122,0.93,22,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.94,22,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.84,22,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.933333333333333,22,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.913333333333333,22,"SyntheticControl","svm"
"catch22",22,0.983333333333333,23,"SyntheticControl","svm"
"feasts",38,0.963333333333333,23,"SyntheticControl","svm"
"tsfeatures",59,0.983333333333333,23,"SyntheticControl","svm"
"TSFEL",143,0.996666666666667,23,"SyntheticControl","svm"
"Kats",35,0.653333333333333,23,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,23,"SyntheticControl","svm"
"quantiles",101,0.44,23,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.92,23,"SyntheticControl","svm"
"FFT coefficients",122,0.93,23,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.943333333333333,23,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.863333333333333,23,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.92,23,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.91,23,"SyntheticControl","svm"
"catch22",22,0.96,24,"SyntheticControl","svm"
"feasts",38,0.98,24,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,24,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,24,"SyntheticControl","svm"
"Kats",35,0.67,24,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,24,"SyntheticControl","svm"
"quantiles",101,0.426666666666667,24,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.936666666666667,24,"SyntheticControl","svm"
"FFT coefficients",122,0.956666666666667,24,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.946666666666667,24,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.88,24,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.94,24,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.936666666666667,24,"SyntheticControl","svm"
"catch22",22,0.986666666666667,25,"SyntheticControl","svm"
"feasts",38,0.986666666666667,25,"SyntheticControl","svm"
"tsfeatures",59,0.98,25,"SyntheticControl","svm"
"TSFEL",143,0.99,25,"SyntheticControl","svm"
"Kats",35,0.69,25,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,25,"SyntheticControl","svm"
"quantiles",101,0.423333333333333,25,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.943333333333333,25,"SyntheticControl","svm"
"FFT coefficients",122,0.936666666666667,25,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.98,25,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.873333333333333,25,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.93,25,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.92,25,"SyntheticControl","svm"
"catch22",22,0.953333333333333,26,"SyntheticControl","svm"
"feasts",38,0.98,26,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,26,"SyntheticControl","svm"
"TSFEL",143,0.98,26,"SyntheticControl","svm"
"Kats",35,0.66,26,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,26,"SyntheticControl","svm"
"quantiles",101,0.386666666666667,26,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.913333333333333,26,"SyntheticControl","svm"
"FFT coefficients",122,0.906666666666667,26,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.94,26,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.846666666666667,26,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.923333333333333,26,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.916666666666667,26,"SyntheticControl","svm"
"catch22",22,0.966666666666667,27,"SyntheticControl","svm"
"feasts",38,0.983333333333333,27,"SyntheticControl","svm"
"tsfeatures",59,0.99,27,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,27,"SyntheticControl","svm"
"Kats",35,0.653333333333333,27,"SyntheticControl","svm"
"tsfresh",449,0.993333333333333,27,"SyntheticControl","svm"
"quantiles",101,0.353333333333333,27,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.886666666666667,27,"SyntheticControl","svm"
"FFT coefficients",122,0.943333333333333,27,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.95,27,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.866666666666667,27,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.893333333333333,27,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.896666666666667,27,"SyntheticControl","svm"
"catch22",22,0.97,28,"SyntheticControl","svm"
"feasts",38,0.976666666666667,28,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,28,"SyntheticControl","svm"
"TSFEL",143,0.98,28,"SyntheticControl","svm"
"Kats",35,0.653333333333333,28,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,28,"SyntheticControl","svm"
"quantiles",101,0.436666666666667,28,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.926666666666667,28,"SyntheticControl","svm"
"FFT coefficients",122,0.94,28,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.95,28,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.86,28,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.926666666666667,28,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.913333333333333,28,"SyntheticControl","svm"
"catch22",22,0.963333333333333,29,"SyntheticControl","svm"
"feasts",38,0.983333333333333,29,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,29,"SyntheticControl","svm"
"TSFEL",143,0.99,29,"SyntheticControl","svm"
"Kats",35,0.656666666666667,29,"SyntheticControl","svm"
"tsfresh",451,0.993333333333333,29,"SyntheticControl","svm"
"quantiles",101,0.42,29,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.93,29,"SyntheticControl","svm"
"FFT coefficients",122,0.943333333333333,29,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.953333333333333,29,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.87,29,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.926666666666667,29,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.93,29,"SyntheticControl","svm"
"catch22",22,0.976666666666667,30,"SyntheticControl","svm"
"feasts",38,0.973333333333333,30,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,30,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,30,"SyntheticControl","svm"
"Kats",35,0.663333333333333,30,"SyntheticControl","svm"
"tsfresh",451,1,30,"SyntheticControl","svm"
"quantiles",101,0.433333333333333,30,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.926666666666667,30,"SyntheticControl","svm"
"FFT coefficients",122,0.943333333333333,30,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.963333333333333,30,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.906666666666667,30,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.933333333333333,30,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.933333333333333,30,"SyntheticControl","svm"
