"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",35,0.65,17,"SyntheticControl","svm"
"tsfresh",450,1,17,"SyntheticControl","svm"
"timegp",4,0.983333333333333,17,"SyntheticControl","svm"
"catch22",22,0.98,18,"SyntheticControl","svm"
"feasts",38,0.98,18,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,18,"SyntheticControl","svm"
"TSFEL",143,0.97,18,"SyntheticControl","svm"
"Kats",35,0.66,18,"SyntheticControl","svm"
"tsfresh",451,1,18,"SyntheticControl","svm"
"timegp",4,0.97,18,"SyntheticControl","svm"
"catch22",22,0.936666666666667,19,"SyntheticControl","svm"
"feasts",38,0.966666666666667,19,"SyntheticControl","svm"
"tsfeatures",59,0.99,19,"SyntheticControl","svm"
"TSFEL",143,0.966666666666667,19,"SyntheticControl","svm"
"Kats",35,0.653333333333333,19,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,19,"SyntheticControl","svm"
"timegp",4,0.95,19,"SyntheticControl","svm"
"catch22",22,0.963333333333333,20,"SyntheticControl","svm"
"feasts",38,0.966666666666667,20,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,20,"SyntheticControl","svm"
"TSFEL",143,0.99,20,"SyntheticControl","svm"
"Kats",35,0.616666666666667,20,"SyntheticControl","svm"
"tsfresh",449,1,20,"SyntheticControl","svm"
"timegp",4,0.973333333333333,20,"SyntheticControl","svm"
"catch22",22,0.973333333333333,21,"SyntheticControl","svm"
"feasts",38,0.966666666666667,21,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,21,"SyntheticControl","svm"
"TSFEL",143,0.96,21,"SyntheticControl","svm"
"Kats",35,0.676666666666667,21,"SyntheticControl","svm"
"tsfresh",449,0.996666666666667,21,"SyntheticControl","svm"
"timegp",4,0.963333333333333,21,"SyntheticControl","svm"
"catch22",22,0.966666666666667,22,"SyntheticControl","svm"
"feasts",38,0.986666666666667,22,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,22,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,22,"SyntheticControl","svm"
"Kats",35,0.646666666666667,22,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,22,"SyntheticControl","svm"
"timegp",4,0.973333333333333,22,"SyntheticControl","svm"
"catch22",22,0.983333333333333,23,"SyntheticControl","svm"
"feasts",38,0.963333333333333,23,"SyntheticControl","svm"
"tsfeatures",59,0.983333333333333,23,"SyntheticControl","svm"
"TSFEL",143,0.996666666666667,23,"SyntheticControl","svm"
"Kats",35,0.653333333333333,23,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,23,"SyntheticControl","svm"
"timegp",4,0.963333333333333,23,"SyntheticControl","svm"
"catch22",22,0.96,24,"SyntheticControl","svm"
"feasts",38,0.98,24,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,24,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,24,"SyntheticControl","svm"
"Kats",35,0.67,24,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,24,"SyntheticControl","svm"
"timegp",4,0.97,24,"SyntheticControl","svm"
"catch22",22,0.986666666666667,25,"SyntheticControl","svm"
"feasts",38,0.986666666666667,25,"SyntheticControl","svm"
"tsfeatures",59,0.98,25,"SyntheticControl","svm"
"TSFEL",143,0.99,25,"SyntheticControl","svm"
"Kats",35,0.69,25,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,25,"SyntheticControl","svm"
"timegp",4,0.99,25,"SyntheticControl","svm"
"catch22",22,0.953333333333333,26,"SyntheticControl","svm"
"feasts",38,0.98,26,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,26,"SyntheticControl","svm"
"TSFEL",143,0.98,26,"SyntheticControl","svm"
"Kats",35,0.66,26,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,26,"SyntheticControl","svm"
"timegp",4,0.973333333333333,26,"SyntheticControl","svm"
"catch22",22,0.966666666666667,27,"SyntheticControl","svm"
"feasts",38,0.983333333333333,27,"SyntheticControl","svm"
"tsfeatures",59,0.99,27,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,27,"SyntheticControl","svm"
"Kats",35,0.653333333333333,27,"SyntheticControl","svm"
"tsfresh",449,0.993333333333333,27,"SyntheticControl","svm"
"timegp",4,0.97,27,"SyntheticControl","svm"
"catch22",22,0.97,28,"SyntheticControl","svm"
"feasts",38,0.976666666666667,28,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,28,"SyntheticControl","svm"
"TSFEL",143,0.98,28,"SyntheticControl","svm"
"Kats",35,0.653333333333333,28,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,28,"SyntheticControl","svm"
"timegp",4,0.963333333333333,28,"SyntheticControl","svm"
"catch22",22,0.963333333333333,29,"SyntheticControl","svm"
"feasts",38,0.983333333333333,29,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,29,"SyntheticControl","svm"
"TSFEL",143,0.99,29,"SyntheticControl","svm"
"Kats",35,0.656666666666667,29,"SyntheticControl","svm"
"tsfresh",450,0.993333333333333,29,"SyntheticControl","svm"
"timegp",4,0.973333333333333,29,"SyntheticControl","svm"
"catch22",22,0.976666666666667,30,"SyntheticControl","svm"
"feasts",38,0.973333333333333,30,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,30,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,30,"SyntheticControl","svm"
"Kats",35,0.663333333333333,30,"SyntheticControl","svm"
"tsfresh",450,1,30,"SyntheticControl","svm"
"timegp",4,0.98,30,"SyntheticControl","svm"
