"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.598997493734336,4,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842105263157895,4,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.719298245614035,4,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.852130325814536,4,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.864661654135338,4,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,5,"KeplerLightCurves","svm"
"feasts",39,0.959899749373434,5,"KeplerLightCurves","svm"
"tsfeatures",59,0.942355889724311,5,"KeplerLightCurves","svm"
"TSFEL",144,0.964912280701754,5,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,5,"KeplerLightCurves","svm"
"tsfresh",739,0.954887218045113,5,"KeplerLightCurves","svm"
"quantiles",101,0.819548872180451,5,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81203007518797,5,"KeplerLightCurves","svm"
"FFT coefficients",399,0.611528822055138,5,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852130325814536,5,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.719298245614035,5,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.847117794486215,5,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.867167919799499,5,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,6,"KeplerLightCurves","svm"
"feasts",39,0.957393483709273,6,"KeplerLightCurves","svm"
"tsfeatures",59,0.957393483709273,6,"KeplerLightCurves","svm"
"TSFEL",144,0.947368421052632,6,"KeplerLightCurves","svm"
"Kats",36,0.952380952380952,6,"KeplerLightCurves","svm"
"tsfresh",739,0.93984962406015,6,"KeplerLightCurves","svm"
"quantiles",101,0.81203007518797,6,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81453634085213,6,"KeplerLightCurves","svm"
"FFT coefficients",399,0.588972431077694,6,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859649122807018,6,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.721804511278195,6,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.87218045112782,6,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.867167919799499,6,"KeplerLightCurves","svm"
"catch22",22,0.942355889724311,7,"KeplerLightCurves","svm"
"feasts",39,0.954887218045113,7,"KeplerLightCurves","svm"
"tsfeatures",59,0.944862155388471,7,"KeplerLightCurves","svm"
"TSFEL",144,0.932330827067669,7,"KeplerLightCurves","svm"
"Kats",36,0.954887218045113,7,"KeplerLightCurves","svm"
"tsfresh",739,0.932330827067669,7,"KeplerLightCurves","svm"
"quantiles",101,0.807017543859649,7,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81453634085213,7,"KeplerLightCurves","svm"
"FFT coefficients",399,0.576441102756892,7,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834586466165414,7,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.711779448621554,7,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.847117794486215,7,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.832080200501253,7,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,8,"KeplerLightCurves","svm"
"feasts",39,0.944862155388471,8,"KeplerLightCurves","svm"
"tsfeatures",59,0.957393483709273,8,"KeplerLightCurves","svm"
"TSFEL",144,0.93734335839599,8,"KeplerLightCurves","svm"
"Kats",36,0.944862155388471,8,"KeplerLightCurves","svm"
"tsfresh",739,0.947368421052632,8,"KeplerLightCurves","svm"
"quantiles",101,0.849624060150376,8,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.824561403508772,8,"KeplerLightCurves","svm"
"FFT coefficients",399,0.604010025062657,8,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.849624060150376,8,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.711779448621554,8,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.854636591478697,8,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.864661654135338,8,"KeplerLightCurves","svm"
"catch22",22,0.959899749373434,9,"KeplerLightCurves","svm"
"feasts",39,0.972431077694236,9,"KeplerLightCurves","svm"
"tsfeatures",59,0.982456140350877,9,"KeplerLightCurves","svm"
"TSFEL",144,0.959899749373434,9,"KeplerLightCurves","svm"
"Kats",36,0.959899749373434,9,"KeplerLightCurves","svm"
"tsfresh",739,0.954887218045113,9,"KeplerLightCurves","svm"
"quantiles",101,0.842105263157895,9,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81203007518797,9,"KeplerLightCurves","svm"
"FFT coefficients",399,0.614035087719298,9,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.819548872180451,9,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.674185463659148,9,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.849624060150376,9,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.854636591478697,9,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,10,"KeplerLightCurves","svm"
"feasts",39,0.957393483709273,10,"KeplerLightCurves","svm"
"tsfeatures",59,0.947368421052632,10,"KeplerLightCurves","svm"
"TSFEL",144,0.947368421052632,10,"KeplerLightCurves","svm"
"Kats",36,0.959899749373434,10,"KeplerLightCurves","svm"
"tsfresh",739,0.944862155388471,10,"KeplerLightCurves","svm"
"quantiles",101,0.81203007518797,10,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.827067669172932,10,"KeplerLightCurves","svm"
"FFT coefficients",399,0.593984962406015,10,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.844611528822055,10,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.714285714285714,10,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.847117794486215,10,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.827067669172932,10,"KeplerLightCurves","svm"
"catch22",22,0.962406015037594,11,"KeplerLightCurves","svm"
"feasts",39,0.967418546365915,11,"KeplerLightCurves","svm"
"tsfeatures",59,0.969924812030075,11,"KeplerLightCurves","svm"
"TSFEL",144,0.957393483709273,11,"KeplerLightCurves","svm"
"Kats",36,0.959899749373434,11,"KeplerLightCurves","svm"
"tsfresh",739,0.962406015037594,11,"KeplerLightCurves","svm"
"quantiles",101,0.849624060150376,11,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.837092731829574,11,"KeplerLightCurves","svm"
"FFT coefficients",399,0.62406015037594,11,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.839598997493734,11,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.646616541353383,11,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.864661654135338,11,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.847117794486215,11,"KeplerLightCurves","svm"
"catch22",22,0.944862155388471,12,"KeplerLightCurves","svm"
"feasts",39,0.969924812030075,12,"KeplerLightCurves","svm"
"tsfeatures",59,0.957393483709273,12,"KeplerLightCurves","svm"
"TSFEL",144,0.954887218045113,12,"KeplerLightCurves","svm"
"Kats",36,0.969924812030075,12,"KeplerLightCurves","svm"
"tsfresh",739,0.952380952380952,12,"KeplerLightCurves","svm"
"quantiles",101,0.849624060150376,12,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.842105263157895,12,"KeplerLightCurves","svm"
"FFT coefficients",399,0.639097744360902,12,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.862155388471178,12,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.68421052631579,12,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.869674185463659,12,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.857142857142857,12,"KeplerLightCurves","svm"
"catch22",22,0.969924812030075,13,"KeplerLightCurves","svm"
"feasts",39,0.957393483709273,13,"KeplerLightCurves","svm"
"tsfeatures",59,0.959899749373434,13,"KeplerLightCurves","svm"
"TSFEL",144,0.957393483709273,13,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,13,"KeplerLightCurves","svm"
"tsfresh",738,0.949874686716792,13,"KeplerLightCurves","svm"
"quantiles",101,0.822055137844611,13,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807017543859649,13,"KeplerLightCurves","svm"
"FFT coefficients",399,0.598997493734336,13,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,13,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.711779448621554,13,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.869674185463659,13,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.839598997493734,13,"KeplerLightCurves","svm"
"catch22",22,0.957393483709273,14,"KeplerLightCurves","svm"
"feasts",39,0.962406015037594,14,"KeplerLightCurves","svm"
"tsfeatures",59,0.954887218045113,14,"KeplerLightCurves","svm"
"TSFEL",144,0.952380952380952,14,"KeplerLightCurves","svm"
"Kats",36,0.944862155388471,14,"KeplerLightCurves","svm"
"tsfresh",739,0.942355889724311,14,"KeplerLightCurves","svm"
"quantiles",101,0.81453634085213,14,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.829573934837093,14,"KeplerLightCurves","svm"
"FFT coefficients",399,0.621553884711779,14,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.854636591478697,14,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.714285714285714,14,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.882205513784461,14,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87218045112782,14,"KeplerLightCurves","svm"
"catch22",22,0.964912280701754,15,"KeplerLightCurves","svm"
"feasts",39,0.972431077694236,15,"KeplerLightCurves","svm"
"tsfeatures",59,0.977443609022556,15,"KeplerLightCurves","svm"
"TSFEL",144,0.954887218045113,15,"KeplerLightCurves","svm"
"Kats",36,0.947368421052632,15,"KeplerLightCurves","svm"
"tsfresh",739,0.944862155388471,15,"KeplerLightCurves","svm"
"quantiles",101,0.854636591478697,15,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81453634085213,15,"KeplerLightCurves","svm"
"FFT coefficients",399,0.62406015037594,15,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,15,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.709273182957393,15,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.859649122807018,15,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.829573934837093,15,"KeplerLightCurves","svm"
"catch22",22,0.93984962406015,16,"KeplerLightCurves","svm"
"feasts",39,0.957393483709273,16,"KeplerLightCurves","svm"
"tsfeatures",59,0.969924812030075,16,"KeplerLightCurves","svm"
"TSFEL",144,0.962406015037594,16,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,16,"KeplerLightCurves","svm"
"tsfresh",738,0.949874686716792,16,"KeplerLightCurves","svm"
"quantiles",101,0.844611528822055,16,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807017543859649,16,"KeplerLightCurves","svm"
"FFT coefficients",399,0.631578947368421,16,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.879699248120301,16,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.726817042606516,16,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.862155388471178,16,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.847117794486215,16,"KeplerLightCurves","svm"
"catch22",22,0.967418546365915,17,"KeplerLightCurves","svm"
"feasts",39,0.977443609022556,17,"KeplerLightCurves","svm"
"tsfeatures",59,0.979949874686717,17,"KeplerLightCurves","svm"
"TSFEL",144,0.964912280701754,17,"KeplerLightCurves","svm"
"Kats",36,0.969924812030075,17,"KeplerLightCurves","svm"
"tsfresh",739,0.962406015037594,17,"KeplerLightCurves","svm"
"quantiles",101,0.827067669172932,17,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.839598997493734,17,"KeplerLightCurves","svm"
"FFT coefficients",399,0.651629072681704,17,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859649122807018,17,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.724310776942356,17,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.864661654135338,17,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.857142857142857,17,"KeplerLightCurves","svm"
"catch22",22,0.949874686716792,18,"KeplerLightCurves","svm"
"feasts",39,0.954887218045113,18,"KeplerLightCurves","svm"
"tsfeatures",59,0.954887218045113,18,"KeplerLightCurves","svm"
"TSFEL",144,0.932330827067669,18,"KeplerLightCurves","svm"
"Kats",36,0.944862155388471,18,"KeplerLightCurves","svm"
"tsfresh",739,0.954887218045113,18,"KeplerLightCurves","svm"
"quantiles",101,0.829573934837093,18,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.804511278195489,18,"KeplerLightCurves","svm"
"FFT coefficients",399,0.619047619047619,18,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842105263157895,18,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.68671679197995,18,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.849624060150376,18,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.834586466165414,18,"KeplerLightCurves","svm"
"catch22",22,0.957393483709273,19,"KeplerLightCurves","svm"
"feasts",39,0.959899749373434,19,"KeplerLightCurves","svm"
"tsfeatures",59,0.964912280701754,19,"KeplerLightCurves","svm"
"TSFEL",144,0.954887218045113,19,"KeplerLightCurves","svm"
"Kats",36,0.954887218045113,19,"KeplerLightCurves","svm"
"tsfresh",739,0.949874686716792,19,"KeplerLightCurves","svm"
"quantiles",101,0.859649122807018,19,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.80952380952381,19,"KeplerLightCurves","svm"
"FFT coefficients",399,0.636591478696742,19,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859649122807018,19,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.731829573934837,19,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.849624060150376,19,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.862155388471178,19,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,20,"KeplerLightCurves","svm"
"feasts",39,0.969924812030075,20,"KeplerLightCurves","svm"
"tsfeatures",59,0.962406015037594,20,"KeplerLightCurves","svm"
"TSFEL",144,0.93483709273183,20,"KeplerLightCurves","svm"
"Kats",36,0.949874686716792,20,"KeplerLightCurves","svm"
"tsfresh",739,0.93734335839599,20,"KeplerLightCurves","svm"
"quantiles",101,0.849624060150376,20,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807017543859649,20,"KeplerLightCurves","svm"
"FFT coefficients",399,0.644110275689223,20,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822055137844611,20,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.661654135338346,20,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.849624060150376,20,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.844611528822055,20,"KeplerLightCurves","svm"
"catch22",22,0.967418546365915,21,"KeplerLightCurves","svm"
"feasts",39,0.972431077694236,21,"KeplerLightCurves","svm"
"tsfeatures",59,0.972431077694236,21,"KeplerLightCurves","svm"
"TSFEL",144,0.959899749373434,21,"KeplerLightCurves","svm"
"Kats",36,0.949874686716792,21,"KeplerLightCurves","svm"
"tsfresh",739,0.944862155388471,21,"KeplerLightCurves","svm"
"quantiles",101,0.837092731829574,21,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.844611528822055,21,"KeplerLightCurves","svm"
"FFT coefficients",399,0.619047619047619,21,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.879699248120301,21,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.709273182957393,21,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.867167919799499,21,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87719298245614,21,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,22,"KeplerLightCurves","svm"
"feasts",39,0.964912280701754,22,"KeplerLightCurves","svm"
"tsfeatures",59,0.959899749373434,22,"KeplerLightCurves","svm"
"TSFEL",144,0.954887218045113,22,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,22,"KeplerLightCurves","svm"
"tsfresh",739,0.962406015037594,22,"KeplerLightCurves","svm"
"quantiles",101,0.834586466165414,22,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.832080200501253,22,"KeplerLightCurves","svm"
"FFT coefficients",399,0.62406015037594,22,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,22,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.714285714285714,22,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.842105263157895,22,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.852130325814536,22,"KeplerLightCurves","svm"
"catch22",22,0.969924812030075,23,"KeplerLightCurves","svm"
"feasts",39,0.962406015037594,23,"KeplerLightCurves","svm"
"tsfeatures",59,0.969924812030075,23,"KeplerLightCurves","svm"
"TSFEL",144,0.949874686716792,23,"KeplerLightCurves","svm"
"Kats",36,0.942355889724311,23,"KeplerLightCurves","svm"
"tsfresh",738,0.93984962406015,23,"KeplerLightCurves","svm"
"quantiles",101,0.852130325814536,23,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.824561403508772,23,"KeplerLightCurves","svm"
"FFT coefficients",399,0.606516290726817,23,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859649122807018,23,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.674185463659148,23,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.849624060150376,23,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.844611528822055,23,"KeplerLightCurves","svm"
"catch22",22,0.952380952380952,24,"KeplerLightCurves","svm"
"feasts",39,0.967418546365915,24,"KeplerLightCurves","svm"
"tsfeatures",59,0.957393483709273,24,"KeplerLightCurves","svm"
"TSFEL",144,0.952380952380952,24,"KeplerLightCurves","svm"
"Kats",36,0.93734335839599,24,"KeplerLightCurves","svm"
"tsfresh",739,0.947368421052632,24,"KeplerLightCurves","svm"
"quantiles",101,0.802005012531328,24,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.766917293233083,24,"KeplerLightCurves","svm"
"FFT coefficients",399,0.601503759398496,24,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817042606516291,24,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.68922305764411,24,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.824561403508772,24,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.847117794486215,24,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,25,"KeplerLightCurves","svm"
"feasts",39,0.972431077694236,25,"KeplerLightCurves","svm"
"tsfeatures",59,0.962406015037594,25,"KeplerLightCurves","svm"
"TSFEL",144,0.949874686716792,25,"KeplerLightCurves","svm"
"Kats",36,0.949874686716792,25,"KeplerLightCurves","svm"
"tsfresh",739,0.962406015037594,25,"KeplerLightCurves","svm"
"quantiles",101,0.839598997493734,25,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.857142857142857,25,"KeplerLightCurves","svm"
"FFT coefficients",399,0.629072681704261,25,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882205513784461,25,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.666666666666667,25,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.869674185463659,25,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87218045112782,25,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,26,"KeplerLightCurves","svm"
"feasts",39,0.964912280701754,26,"KeplerLightCurves","svm"
"tsfeatures",59,0.964912280701754,26,"KeplerLightCurves","svm"
"TSFEL",144,0.949874686716792,26,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,26,"KeplerLightCurves","svm"
"tsfresh",739,0.947368421052632,26,"KeplerLightCurves","svm"
"quantiles",101,0.829573934837093,26,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.862155388471178,26,"KeplerLightCurves","svm"
"FFT coefficients",399,0.651629072681704,26,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87468671679198,26,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.674185463659148,26,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.894736842105263,26,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.87719298245614,26,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,27,"KeplerLightCurves","svm"
"feasts",39,0.969924812030075,27,"KeplerLightCurves","svm"
"tsfeatures",59,0.969924812030075,27,"KeplerLightCurves","svm"
"TSFEL",144,0.952380952380952,27,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,27,"KeplerLightCurves","svm"
"tsfresh",738,0.959899749373434,27,"KeplerLightCurves","svm"
"quantiles",101,0.854636591478697,27,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.837092731829574,27,"KeplerLightCurves","svm"
"FFT coefficients",399,0.593984962406015,27,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859649122807018,27,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.736842105263158,27,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.867167919799499,27,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.834586466165414,27,"KeplerLightCurves","svm"
"catch22",22,0.959899749373434,28,"KeplerLightCurves","svm"
"feasts",39,0.979949874686717,28,"KeplerLightCurves","svm"
"tsfeatures",59,0.967418546365915,28,"KeplerLightCurves","svm"
"TSFEL",144,0.942355889724311,28,"KeplerLightCurves","svm"
"Kats",36,0.952380952380952,28,"KeplerLightCurves","svm"
"tsfresh",739,0.964912280701754,28,"KeplerLightCurves","svm"
"quantiles",101,0.827067669172932,28,"KeplerLightCurves","svm"
