"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.428888888888889,4,"SemgHandMovementCh2","svm"
"catch22",22,0.462222222222222,5,"SemgHandMovementCh2","svm"
"feasts",38,0.513333333333333,5,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.566666666666667,5,"SemgHandMovementCh2","svm"
"TSFEL",144,0.453333333333333,5,"SemgHandMovementCh2","svm"
"Kats",35,0.495555555555556,5,"SemgHandMovementCh2","svm"
"tsfresh",736,0.555555555555556,5,"SemgHandMovementCh2","svm"
"quantiles",101,0.415555555555556,5,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.422222222222222,5,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.431111111111111,5,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.486666666666667,5,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.468888888888889,5,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.435555555555556,5,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.402222222222222,5,"SemgHandMovementCh2","svm"
"catch22",22,0.52,6,"SemgHandMovementCh2","svm"
"feasts",38,0.513333333333333,6,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.597777777777778,6,"SemgHandMovementCh2","svm"
"TSFEL",144,0.486666666666667,6,"SemgHandMovementCh2","svm"
"Kats",35,0.546666666666667,6,"SemgHandMovementCh2","svm"
"tsfresh",737,0.564444444444444,6,"SemgHandMovementCh2","svm"
"quantiles",101,0.428888888888889,6,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.448888888888889,6,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.455555555555556,6,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.482222222222222,6,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.493333333333333,6,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.451111111111111,6,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.457777777777778,6,"SemgHandMovementCh2","svm"
"catch22",22,0.5,7,"SemgHandMovementCh2","svm"
"feasts",38,0.511111111111111,7,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.588888888888889,7,"SemgHandMovementCh2","svm"
"TSFEL",144,0.46,7,"SemgHandMovementCh2","svm"
"Kats",35,0.513333333333333,7,"SemgHandMovementCh2","svm"
"tsfresh",737,0.566666666666667,7,"SemgHandMovementCh2","svm"
"quantiles",101,0.373333333333333,7,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.433333333333333,7,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.448888888888889,7,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.488888888888889,7,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.477777777777778,7,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.446666666666667,7,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.411111111111111,7,"SemgHandMovementCh2","svm"
"catch22",22,0.533333333333333,8,"SemgHandMovementCh2","svm"
"feasts",38,0.511111111111111,8,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.604444444444444,8,"SemgHandMovementCh2","svm"
"TSFEL",144,0.495555555555556,8,"SemgHandMovementCh2","svm"
"Kats",35,0.495555555555556,8,"SemgHandMovementCh2","svm"
"tsfresh",737,0.568888888888889,8,"SemgHandMovementCh2","svm"
"quantiles",101,0.413333333333333,8,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.464444444444444,8,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.464444444444444,8,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.508888888888889,8,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.5,8,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.444444444444444,8,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.422222222222222,8,"SemgHandMovementCh2","svm"
"catch22",22,0.488888888888889,9,"SemgHandMovementCh2","svm"
"feasts",38,0.517777777777778,9,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.597777777777778,9,"SemgHandMovementCh2","svm"
"TSFEL",144,0.46,9,"SemgHandMovementCh2","svm"
"Kats",35,0.528888888888889,9,"SemgHandMovementCh2","svm"
"tsfresh",736,0.526666666666667,9,"SemgHandMovementCh2","svm"
"quantiles",101,0.375555555555556,9,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.408888888888889,9,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.404444444444444,9,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.471111111111111,9,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.426666666666667,9,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.417777777777778,9,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.431111111111111,9,"SemgHandMovementCh2","svm"
"catch22",22,0.506666666666667,10,"SemgHandMovementCh2","svm"
"feasts",38,0.531111111111111,10,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.548888888888889,10,"SemgHandMovementCh2","svm"
"TSFEL",144,0.435555555555556,10,"SemgHandMovementCh2","svm"
"Kats",35,0.524444444444444,10,"SemgHandMovementCh2","svm"
"tsfresh",737,0.568888888888889,10,"SemgHandMovementCh2","svm"
"quantiles",101,0.426666666666667,10,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.464444444444444,10,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.424444444444444,10,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.488888888888889,10,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.468888888888889,10,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.471111111111111,10,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.471111111111111,10,"SemgHandMovementCh2","svm"
"catch22",22,0.475555555555556,11,"SemgHandMovementCh2","svm"
"feasts",38,0.54,11,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.575555555555556,11,"SemgHandMovementCh2","svm"
"TSFEL",144,0.448888888888889,11,"SemgHandMovementCh2","svm"
"Kats",35,0.537777777777778,11,"SemgHandMovementCh2","svm"
"tsfresh",737,0.533333333333333,11,"SemgHandMovementCh2","svm"
"quantiles",101,0.402222222222222,11,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.446666666666667,11,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.424444444444444,11,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.482222222222222,11,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.468888888888889,11,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.448888888888889,11,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.431111111111111,11,"SemgHandMovementCh2","svm"
"catch22",22,0.466666666666667,12,"SemgHandMovementCh2","svm"
"feasts",38,0.52,12,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.575555555555556,12,"SemgHandMovementCh2","svm"
"TSFEL",144,0.422222222222222,12,"SemgHandMovementCh2","svm"
"Kats",35,0.477777777777778,12,"SemgHandMovementCh2","svm"
"tsfresh",736,0.522222222222222,12,"SemgHandMovementCh2","svm"
"quantiles",101,0.402222222222222,12,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.431111111111111,12,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.411111111111111,12,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.455555555555556,12,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.44,12,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.44,12,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.408888888888889,12,"SemgHandMovementCh2","svm"
"catch22",22,0.511111111111111,13,"SemgHandMovementCh2","svm"
"feasts",38,0.531111111111111,13,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.557777777777778,13,"SemgHandMovementCh2","svm"
"TSFEL",144,0.444444444444444,13,"SemgHandMovementCh2","svm"
"Kats",35,0.48,13,"SemgHandMovementCh2","svm"
"tsfresh",737,0.54,13,"SemgHandMovementCh2","svm"
"quantiles",101,0.391111111111111,13,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.444444444444444,13,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.442222222222222,13,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.511111111111111,13,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.468888888888889,13,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.457777777777778,13,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.44,13,"SemgHandMovementCh2","svm"
"catch22",22,0.471111111111111,14,"SemgHandMovementCh2","svm"
"feasts",38,0.491111111111111,14,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.58,14,"SemgHandMovementCh2","svm"
"TSFEL",144,0.44,14,"SemgHandMovementCh2","svm"
"Kats",35,0.5,14,"SemgHandMovementCh2","svm"
"tsfresh",737,0.513333333333333,14,"SemgHandMovementCh2","svm"
"quantiles",101,0.391111111111111,14,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.448888888888889,14,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.437777777777778,14,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484444444444444,14,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.455555555555556,14,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.444444444444444,14,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.428888888888889,14,"SemgHandMovementCh2","svm"
"catch22",22,0.528888888888889,15,"SemgHandMovementCh2","svm"
"feasts",38,0.502222222222222,15,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.628888888888889,15,"SemgHandMovementCh2","svm"
"TSFEL",144,0.448888888888889,15,"SemgHandMovementCh2","svm"
"Kats",35,0.504444444444444,15,"SemgHandMovementCh2","svm"
"tsfresh",737,0.551111111111111,15,"SemgHandMovementCh2","svm"
"quantiles",101,0.38,15,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.453333333333333,15,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.402222222222222,15,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.477777777777778,15,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.484444444444444,15,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.413333333333333,15,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.413333333333333,15,"SemgHandMovementCh2","svm"
"catch22",22,0.48,16,"SemgHandMovementCh2","svm"
"feasts",38,0.486666666666667,16,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.557777777777778,16,"SemgHandMovementCh2","svm"
"TSFEL",144,0.446666666666667,16,"SemgHandMovementCh2","svm"
"Kats",35,0.484444444444444,16,"SemgHandMovementCh2","svm"
"tsfresh",737,0.524444444444444,16,"SemgHandMovementCh2","svm"
"quantiles",101,0.388888888888889,16,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.446666666666667,16,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.404444444444444,16,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.464444444444444,16,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.457777777777778,16,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.433333333333333,16,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.404444444444444,16,"SemgHandMovementCh2","svm"
"catch22",22,0.506666666666667,17,"SemgHandMovementCh2","svm"
"feasts",38,0.508888888888889,17,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.602222222222222,17,"SemgHandMovementCh2","svm"
"TSFEL",144,0.457777777777778,17,"SemgHandMovementCh2","svm"
"Kats",35,0.533333333333333,17,"SemgHandMovementCh2","svm"
"tsfresh",737,0.571111111111111,17,"SemgHandMovementCh2","svm"
"quantiles",101,0.375555555555556,17,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.417777777777778,17,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.426666666666667,17,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.477777777777778,17,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.471111111111111,17,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.393333333333333,17,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.402222222222222,17,"SemgHandMovementCh2","svm"
"catch22",22,0.491111111111111,18,"SemgHandMovementCh2","svm"
"feasts",38,0.54,18,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.595555555555556,18,"SemgHandMovementCh2","svm"
"TSFEL",144,0.462222222222222,18,"SemgHandMovementCh2","svm"
"Kats",35,0.52,18,"SemgHandMovementCh2","svm"
"tsfresh",737,0.535555555555556,18,"SemgHandMovementCh2","svm"
"quantiles",101,0.393333333333333,18,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.424444444444444,18,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.384444444444444,18,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.451111111111111,18,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.435555555555556,18,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.415555555555556,18,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.402222222222222,18,"SemgHandMovementCh2","svm"
"catch22",22,0.5,19,"SemgHandMovementCh2","svm"
"feasts",38,0.502222222222222,19,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.566666666666667,19,"SemgHandMovementCh2","svm"
"TSFEL",144,0.448888888888889,19,"SemgHandMovementCh2","svm"
"Kats",35,0.528888888888889,19,"SemgHandMovementCh2","svm"
"tsfresh",736,0.573333333333333,19,"SemgHandMovementCh2","svm"
"quantiles",101,0.402222222222222,19,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.462222222222222,19,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.435555555555556,19,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.502222222222222,19,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.48,19,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.468888888888889,19,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.457777777777778,19,"SemgHandMovementCh2","svm"
"catch22",22,0.504444444444444,20,"SemgHandMovementCh2","svm"
"feasts",38,0.52,20,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.58,20,"SemgHandMovementCh2","svm"
"TSFEL",144,0.46,20,"SemgHandMovementCh2","svm"
"Kats",35,0.548888888888889,20,"SemgHandMovementCh2","svm"
"tsfresh",737,0.555555555555556,20,"SemgHandMovementCh2","svm"
"quantiles",101,0.402222222222222,20,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.428888888888889,20,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.44,20,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.495555555555556,20,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.5,20,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.415555555555556,20,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.408888888888889,20,"SemgHandMovementCh2","svm"
"catch22",22,0.502222222222222,21,"SemgHandMovementCh2","svm"
"feasts",38,0.548888888888889,21,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.562222222222222,21,"SemgHandMovementCh2","svm"
"TSFEL",144,0.466666666666667,21,"SemgHandMovementCh2","svm"
"Kats",35,0.517777777777778,21,"SemgHandMovementCh2","svm"
"tsfresh",738,0.544444444444444,21,"SemgHandMovementCh2","svm"
"quantiles",101,0.382222222222222,21,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.428888888888889,21,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.444444444444444,21,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.473333333333333,21,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.468888888888889,21,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.446666666666667,21,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.442222222222222,21,"SemgHandMovementCh2","svm"
"catch22",22,0.511111111111111,22,"SemgHandMovementCh2","svm"
"feasts",38,0.526666666666667,22,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.571111111111111,22,"SemgHandMovementCh2","svm"
"TSFEL",144,0.44,22,"SemgHandMovementCh2","svm"
"Kats",35,0.493333333333333,22,"SemgHandMovementCh2","svm"
"tsfresh",738,0.548888888888889,22,"SemgHandMovementCh2","svm"
"quantiles",101,0.402222222222222,22,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.44,22,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.446666666666667,22,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493333333333333,22,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.486666666666667,22,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.422222222222222,22,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.42,22,"SemgHandMovementCh2","svm"
"catch22",22,0.52,23,"SemgHandMovementCh2","svm"
"feasts",38,0.535555555555556,23,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.611111111111111,23,"SemgHandMovementCh2","svm"
"TSFEL",144,0.488888888888889,23,"SemgHandMovementCh2","svm"
"Kats",35,0.54,23,"SemgHandMovementCh2","svm"
"tsfresh",736,0.582222222222222,23,"SemgHandMovementCh2","svm"
"quantiles",101,0.386666666666667,23,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.468888888888889,23,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.448888888888889,23,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.495555555555556,23,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.471111111111111,23,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.457777777777778,23,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.457777777777778,23,"SemgHandMovementCh2","svm"
"catch22",22,0.511111111111111,24,"SemgHandMovementCh2","svm"
"feasts",38,0.528888888888889,24,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.62,24,"SemgHandMovementCh2","svm"
"TSFEL",144,0.413333333333333,24,"SemgHandMovementCh2","svm"
"Kats",35,0.488888888888889,24,"SemgHandMovementCh2","svm"
"tsfresh",736,0.564444444444444,24,"SemgHandMovementCh2","svm"
"quantiles",101,0.388888888888889,24,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.442222222222222,24,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.457777777777778,24,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.508888888888889,24,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.493333333333333,24,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.455555555555556,24,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.453333333333333,24,"SemgHandMovementCh2","svm"
"catch22",22,0.54,25,"SemgHandMovementCh2","svm"
"feasts",38,0.511111111111111,25,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.586666666666667,25,"SemgHandMovementCh2","svm"
"TSFEL",144,0.424444444444444,25,"SemgHandMovementCh2","svm"
"Kats",35,0.515555555555556,25,"SemgHandMovementCh2","svm"
"tsfresh",737,0.555555555555556,25,"SemgHandMovementCh2","svm"
"quantiles",101,0.388888888888889,25,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.422222222222222,25,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.428888888888889,25,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.491111111111111,25,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.453333333333333,25,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.411111111111111,25,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.417777777777778,25,"SemgHandMovementCh2","svm"
"catch22",22,0.517777777777778,26,"SemgHandMovementCh2","svm"
"feasts",38,0.555555555555556,26,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.571111111111111,26,"SemgHandMovementCh2","svm"
"TSFEL",144,0.468888888888889,26,"SemgHandMovementCh2","svm"
"Kats",35,0.52,26,"SemgHandMovementCh2","svm"
"tsfresh",736,0.564444444444444,26,"SemgHandMovementCh2","svm"
"quantiles",101,0.388888888888889,26,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.426666666666667,26,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.424444444444444,26,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.497777777777778,26,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.471111111111111,26,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.437777777777778,26,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.464444444444444,26,"SemgHandMovementCh2","svm"
"catch22",22,0.486666666666667,27,"SemgHandMovementCh2","svm"
"feasts",38,0.497777777777778,27,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.597777777777778,27,"SemgHandMovementCh2","svm"
"TSFEL",144,0.482222222222222,27,"SemgHandMovementCh2","svm"
"Kats",35,0.508888888888889,27,"SemgHandMovementCh2","svm"
"tsfresh",737,0.526666666666667,27,"SemgHandMovementCh2","svm"
