"","feature_set","num_features","accuracy","resample","problem","classifier"
"29","Kats",35,0.945273631840796,4,"FloodModeling2","svm"
"30","tsfresh",728,0.890547263681592,4,"FloodModeling2","svm"
"31","quantiles",101,0.925373134328358,4,"FloodModeling2","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.825870646766169,4,"FloodModeling2","svm"
"33","catch22",22,0.925373134328358,5,"FloodModeling2","svm"
"34","feasts",39,0.920398009950249,5,"FloodModeling2","svm"
"35","tsfeatures",59,0.90547263681592,5,"FloodModeling2","svm"
"36","TSFEL",145,0.880597014925373,5,"FloodModeling2","svm"
"37","Kats",35,0.935323383084577,5,"FloodModeling2","svm"
"38","tsfresh",727,0.885572139303483,5,"FloodModeling2","svm"
"39","quantiles",101,0.925373134328358,5,"FloodModeling2","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.850746268656716,5,"FloodModeling2","svm"
"41","catch22",22,0.930348258706468,6,"FloodModeling2","svm"
"42","feasts",38,0.925373134328358,6,"FloodModeling2","svm"
"43","tsfeatures",59,0.940298507462687,6,"FloodModeling2","svm"
"44","TSFEL",145,0.895522388059702,6,"FloodModeling2","svm"
"45","Kats",35,0.930348258706468,6,"FloodModeling2","svm"
"46","tsfresh",727,0.915422885572139,6,"FloodModeling2","svm"
"47","quantiles",101,0.925373134328358,6,"FloodModeling2","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.845771144278607,6,"FloodModeling2","svm"
"49","catch22",22,0.915422885572139,7,"FloodModeling2","svm"
"50","feasts",38,0.915422885572139,7,"FloodModeling2","svm"
"51","tsfeatures",59,0.920398009950249,7,"FloodModeling2","svm"
"52","TSFEL",145,0.900497512437811,7,"FloodModeling2","svm"
"53","Kats",35,0.915422885572139,7,"FloodModeling2","svm"
"54","tsfresh",728,0.875621890547264,7,"FloodModeling2","svm"
"55","quantiles",101,0.925373134328358,7,"FloodModeling2","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.850746268656716,7,"FloodModeling2","svm"
"57","catch22",22,0.915422885572139,8,"FloodModeling2","svm"
"58","feasts",39,0.900497512437811,8,"FloodModeling2","svm"
"59","tsfeatures",59,0.885572139303483,8,"FloodModeling2","svm"
"60","TSFEL",145,0.880597014925373,8,"FloodModeling2","svm"
"61","Kats",35,0.920398009950249,8,"FloodModeling2","svm"
"62","tsfresh",728,0.900497512437811,8,"FloodModeling2","svm"
"63","quantiles",101,0.925373134328358,8,"FloodModeling2","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.870646766169154,8,"FloodModeling2","svm"
"65","catch22",22,0.925373134328358,9,"FloodModeling2","svm"
"66","feasts",38,0.935323383084577,9,"FloodModeling2","svm"
"67","tsfeatures",59,0.890547263681592,9,"FloodModeling2","svm"
"68","TSFEL",145,0.900497512437811,9,"FloodModeling2","svm"
"69","Kats",35,0.930348258706468,9,"FloodModeling2","svm"
"70","tsfresh",727,0.900497512437811,9,"FloodModeling2","svm"
"71","quantiles",101,0.925373134328358,9,"FloodModeling2","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.875621890547264,9,"FloodModeling2","svm"
"73","catch22",22,0.930348258706468,10,"FloodModeling2","svm"
"74","feasts",38,0.925373134328358,10,"FloodModeling2","svm"
"75","tsfeatures",59,0.900497512437811,10,"FloodModeling2","svm"
"76","TSFEL",145,0.915422885572139,10,"FloodModeling2","svm"
"77","Kats",35,0.940298507462687,10,"FloodModeling2","svm"
"78","tsfresh",728,0.915422885572139,10,"FloodModeling2","svm"
"79","quantiles",101,0.925373134328358,10,"FloodModeling2","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.855721393034826,10,"FloodModeling2","svm"
"81","catch22",22,0.925373134328358,11,"FloodModeling2","svm"
"82","feasts",38,0.925373134328358,11,"FloodModeling2","svm"
"83","tsfeatures",59,0.900497512437811,11,"FloodModeling2","svm"
"84","TSFEL",145,0.890547263681592,11,"FloodModeling2","svm"
"85","Kats",35,0.940298507462687,11,"FloodModeling2","svm"
"86","tsfresh",727,0.870646766169154,11,"FloodModeling2","svm"
"87","quantiles",101,0.925373134328358,11,"FloodModeling2","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.825870646766169,11,"FloodModeling2","svm"
"89","catch22",22,0.930348258706468,12,"FloodModeling2","svm"
"90","feasts",38,0.920398009950249,12,"FloodModeling2","svm"
"91","tsfeatures",59,0.900497512437811,12,"FloodModeling2","svm"
"92","TSFEL",145,0.895522388059702,12,"FloodModeling2","svm"
"93","Kats",35,0.925373134328358,12,"FloodModeling2","svm"
"94","tsfresh",727,0.900497512437811,12,"FloodModeling2","svm"
"95","quantiles",101,0.925373134328358,12,"FloodModeling2","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.835820895522388,12,"FloodModeling2","svm"
"97","catch22",22,0.930348258706468,13,"FloodModeling2","svm"
"98","feasts",38,0.935323383084577,13,"FloodModeling2","svm"
"99","tsfeatures",59,0.890547263681592,13,"FloodModeling2","svm"
"100","TSFEL",145,0.900497512437811,13,"FloodModeling2","svm"
"101","Kats",35,0.935323383084577,13,"FloodModeling2","svm"
"102","tsfresh",728,0.895522388059702,13,"FloodModeling2","svm"
"103","quantiles",101,0.925373134328358,13,"FloodModeling2","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.860696517412935,13,"FloodModeling2","svm"
"105","catch22",22,0.925373134328358,14,"FloodModeling2","svm"
"106","feasts",38,0.930348258706468,14,"FloodModeling2","svm"
"107","tsfeatures",59,0.900497512437811,14,"FloodModeling2","svm"
"108","TSFEL",145,0.875621890547264,14,"FloodModeling2","svm"
"109","Kats",35,0.935323383084577,14,"FloodModeling2","svm"
"110","tsfresh",728,0.90547263681592,14,"FloodModeling2","svm"
"111","quantiles",101,0.925373134328358,14,"FloodModeling2","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.860696517412935,14,"FloodModeling2","svm"
"113","catch22",22,0.915422885572139,15,"FloodModeling2","svm"
"114","feasts",39,0.925373134328358,15,"FloodModeling2","svm"
"115","tsfeatures",59,0.895522388059702,15,"FloodModeling2","svm"
"116","TSFEL",145,0.880597014925373,15,"FloodModeling2","svm"
"117","Kats",35,0.920398009950249,15,"FloodModeling2","svm"
"118","tsfresh",726,0.91044776119403,15,"FloodModeling2","svm"
"119","quantiles",101,0.925373134328358,15,"FloodModeling2","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.850746268656716,15,"FloodModeling2","svm"
"121","catch22",22,0.925373134328358,16,"FloodModeling2","svm"
"122","feasts",38,0.925373134328358,16,"FloodModeling2","svm"
"123","tsfeatures",59,0.900497512437811,16,"FloodModeling2","svm"
"124","TSFEL",145,0.900497512437811,16,"FloodModeling2","svm"
"125","Kats",35,0.925373134328358,16,"FloodModeling2","svm"
"126","tsfresh",728,0.930348258706468,16,"FloodModeling2","svm"
"127","quantiles",101,0.925373134328358,16,"FloodModeling2","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.875621890547264,16,"FloodModeling2","svm"
"129","catch22",22,0.930348258706468,17,"FloodModeling2","svm"
"130","feasts",38,0.930348258706468,17,"FloodModeling2","svm"
"131","tsfeatures",59,0.91044776119403,17,"FloodModeling2","svm"
"132","TSFEL",145,0.900497512437811,17,"FloodModeling2","svm"
"133","Kats",35,0.935323383084577,17,"FloodModeling2","svm"
"134","tsfresh",728,0.915422885572139,17,"FloodModeling2","svm"
"135","quantiles",101,0.925373134328358,17,"FloodModeling2","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.845771144278607,17,"FloodModeling2","svm"
"137","catch22",22,0.935323383084577,18,"FloodModeling2","svm"
"138","feasts",38,0.925373134328358,18,"FloodModeling2","svm"
"139","tsfeatures",59,0.900497512437811,18,"FloodModeling2","svm"
"140","TSFEL",145,0.865671641791045,18,"FloodModeling2","svm"
"141","Kats",35,0.935323383084577,18,"FloodModeling2","svm"
"142","tsfresh",728,0.915422885572139,18,"FloodModeling2","svm"
"143","quantiles",101,0.925373134328358,18,"FloodModeling2","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.82089552238806,18,"FloodModeling2","svm"
"145","catch22",22,0.920398009950249,19,"FloodModeling2","svm"
"146","feasts",39,0.925373134328358,19,"FloodModeling2","svm"
"147","tsfeatures",59,0.90547263681592,19,"FloodModeling2","svm"
"148","TSFEL",145,0.90547263681592,19,"FloodModeling2","svm"
"149","Kats",35,0.925373134328358,19,"FloodModeling2","svm"
"150","tsfresh",728,0.880597014925373,19,"FloodModeling2","svm"
"151","quantiles",101,0.925373134328358,19,"FloodModeling2","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.855721393034826,19,"FloodModeling2","svm"
"153","catch22",22,0.930348258706468,20,"FloodModeling2","svm"
"154","feasts",39,0.900497512437811,20,"FloodModeling2","svm"
"155","tsfeatures",59,0.885572139303483,20,"FloodModeling2","svm"
"156","TSFEL",145,0.865671641791045,20,"FloodModeling2","svm"
"157","Kats",35,0.925373134328358,20,"FloodModeling2","svm"
"158","tsfresh",728,0.895522388059702,20,"FloodModeling2","svm"
"159","quantiles",101,0.925373134328358,20,"FloodModeling2","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.835820895522388,20,"FloodModeling2","svm"
"161","catch22",22,0.930348258706468,21,"FloodModeling2","svm"
"162","feasts",38,0.925373134328358,21,"FloodModeling2","svm"
"163","tsfeatures",59,0.935323383084577,21,"FloodModeling2","svm"
"164","TSFEL",145,0.885572139303483,21,"FloodModeling2","svm"
"165","Kats",35,0.940298507462687,21,"FloodModeling2","svm"
"166","tsfresh",728,0.925373134328358,21,"FloodModeling2","svm"
"167","quantiles",101,0.925373134328358,21,"FloodModeling2","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.865671641791045,21,"FloodModeling2","svm"
"169","catch22",22,0.925373134328358,22,"FloodModeling2","svm"
"170","feasts",38,0.915422885572139,22,"FloodModeling2","svm"
"171","tsfeatures",59,0.900497512437811,22,"FloodModeling2","svm"
"172","TSFEL",145,0.870646766169154,22,"FloodModeling2","svm"
"173","Kats",35,0.945273631840796,22,"FloodModeling2","svm"
"174","tsfresh",728,0.870646766169154,22,"FloodModeling2","svm"
"175","quantiles",101,0.925373134328358,22,"FloodModeling2","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.860696517412935,22,"FloodModeling2","svm"
"177","catch22",22,0.920398009950249,23,"FloodModeling2","svm"
"178","feasts",38,0.925373134328358,23,"FloodModeling2","svm"
"179","tsfeatures",59,0.875621890547264,23,"FloodModeling2","svm"
"180","TSFEL",145,0.885572139303483,23,"FloodModeling2","svm"
"181","Kats",35,0.925373134328358,23,"FloodModeling2","svm"
"182","tsfresh",728,0.870646766169154,23,"FloodModeling2","svm"
"183","quantiles",101,0.925373134328358,23,"FloodModeling2","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.835820895522388,23,"FloodModeling2","svm"
"185","catch22",22,0.920398009950249,24,"FloodModeling2","svm"
"186","feasts",38,0.925373134328358,24,"FloodModeling2","svm"
"187","tsfeatures",59,0.91044776119403,24,"FloodModeling2","svm"
"188","TSFEL",145,0.90547263681592,24,"FloodModeling2","svm"
"189","Kats",35,0.930348258706468,24,"FloodModeling2","svm"
"190","tsfresh",727,0.895522388059702,24,"FloodModeling2","svm"
"191","quantiles",101,0.925373134328358,24,"FloodModeling2","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.865671641791045,24,"FloodModeling2","svm"
"193","catch22",22,0.920398009950249,25,"FloodModeling2","svm"
"194","feasts",38,0.920398009950249,25,"FloodModeling2","svm"
"195","tsfeatures",59,0.880597014925373,25,"FloodModeling2","svm"
"196","TSFEL",145,0.880597014925373,25,"FloodModeling2","svm"
"197","Kats",35,0.925373134328358,25,"FloodModeling2","svm"
"198","tsfresh",728,0.870646766169154,25,"FloodModeling2","svm"
"199","quantiles",101,0.925373134328358,25,"FloodModeling2","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.840796019900497,25,"FloodModeling2","svm"
"201","catch22",22,0.925373134328358,26,"FloodModeling2","svm"
"202","feasts",39,0.930348258706468,26,"FloodModeling2","svm"
"203","tsfeatures",59,0.900497512437811,26,"FloodModeling2","svm"
"204","TSFEL",145,0.885572139303483,26,"FloodModeling2","svm"
"205","Kats",35,0.930348258706468,26,"FloodModeling2","svm"
"206","tsfresh",728,0.880597014925373,26,"FloodModeling2","svm"
"207","quantiles",101,0.925373134328358,26,"FloodModeling2","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.835820895522388,26,"FloodModeling2","svm"
"209","catch22",22,0.925373134328358,27,"FloodModeling2","svm"
"210","feasts",39,0.925373134328358,27,"FloodModeling2","svm"
"211","tsfeatures",59,0.900497512437811,27,"FloodModeling2","svm"
"212","TSFEL",145,0.875621890547264,27,"FloodModeling2","svm"
"213","Kats",35,0.925373134328358,27,"FloodModeling2","svm"
"214","tsfresh",728,0.885572139303483,27,"FloodModeling2","svm"
"215","quantiles",101,0.925373134328358,27,"FloodModeling2","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.860696517412935,27,"FloodModeling2","svm"
"217","catch22",22,0.925373134328358,28,"FloodModeling2","svm"
"218","feasts",38,0.920398009950249,28,"FloodModeling2","svm"
"219","tsfeatures",59,0.890547263681592,28,"FloodModeling2","svm"
"220","TSFEL",145,0.890547263681592,28,"FloodModeling2","svm"
"221","Kats",35,0.925373134328358,28,"FloodModeling2","svm"
"222","tsfresh",728,0.890547263681592,28,"FloodModeling2","svm"
"223","quantiles",101,0.925373134328358,28,"FloodModeling2","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.805970149253731,28,"FloodModeling2","svm"
"225","catch22",22,0.945273631840796,29,"FloodModeling2","svm"
"226","feasts",38,0.925373134328358,29,"FloodModeling2","svm"
"227","tsfeatures",59,0.91044776119403,29,"FloodModeling2","svm"
"228","TSFEL",143,0.915422885572139,29,"FloodModeling2","svm"
"229","Kats",35,0.950248756218905,29,"FloodModeling2","svm"
"230","tsfresh",728,0.890547263681592,29,"FloodModeling2","svm"
"231","quantiles",101,0.925373134328358,29,"FloodModeling2","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.880597014925373,29,"FloodModeling2","svm"
"233","catch22",22,0.925373134328358,30,"FloodModeling2","svm"
"234","feasts",38,0.930348258706468,30,"FloodModeling2","svm"
"235","tsfeatures",59,0.935323383084577,30,"FloodModeling2","svm"
"236","TSFEL",145,0.890547263681592,30,"FloodModeling2","svm"
"237","Kats",35,0.930348258706468,30,"FloodModeling2","svm"
"238","tsfresh",727,0.890547263681592,30,"FloodModeling2","svm"
"239","quantiles",101,0.925373134328358,30,"FloodModeling2","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.875621890547264,30,"FloodModeling2","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.800995024875622,1,"FloodModeling2","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.800995024875622,2,"FloodModeling2","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.840796019900497,3,"FloodModeling2","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.805970149253731,4,"FloodModeling2","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.805970149253731,5,"FloodModeling2","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.840796019900497,6,"FloodModeling2","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.830845771144279,7,"FloodModeling2","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.82089552238806,8,"FloodModeling2","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.865671641791045,9,"FloodModeling2","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.810945273631841,10,"FloodModeling2","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.800995024875622,11,"FloodModeling2","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.82089552238806,12,"FloodModeling2","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.835820895522388,13,"FloodModeling2","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.855721393034826,14,"FloodModeling2","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.825870646766169,15,"FloodModeling2","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.82089552238806,16,"FloodModeling2","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.786069651741294,17,"FloodModeling2","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.800995024875622,18,"FloodModeling2","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.791044776119403,19,"FloodModeling2","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.835820895522388,20,"FloodModeling2","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.82089552238806,21,"FloodModeling2","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.796019900497512,22,"FloodModeling2","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.81592039800995,23,"FloodModeling2","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.810945273631841,24,"FloodModeling2","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.791044776119403,25,"FloodModeling2","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.81592039800995,26,"FloodModeling2","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.825870646766169,27,"FloodModeling2","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.771144278606965,28,"FloodModeling2","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.845771144278607,29,"FloodModeling2","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.870646766169154,30,"FloodModeling2","svm"
