"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.724,15,"Computers","svm"
"tsfresh",740,0.728,15,"Computers","svm"
"timegp",6,0.732,15,"Computers","svm"
"catch22",22,0.74,16,"Computers","svm"
"feasts",39,0.744,16,"Computers","svm"
"tsfeatures",59,0.796,16,"Computers","svm"
"TSFEL",145,0.792,16,"Computers","svm"
"Kats",36,0.76,16,"Computers","svm"
"tsfresh",740,0.724,16,"Computers","svm"
"timegp",6,0.736,16,"Computers","svm"
"catch22",22,0.732,17,"Computers","svm"
"feasts",39,0.736,17,"Computers","svm"
"tsfeatures",59,0.756,17,"Computers","svm"
"TSFEL",145,0.784,17,"Computers","svm"
"Kats",36,0.732,17,"Computers","svm"
"tsfresh",741,0.74,17,"Computers","svm"
"timegp",6,0.74,17,"Computers","svm"
"catch22",22,0.704,18,"Computers","svm"
"feasts",39,0.76,18,"Computers","svm"
"tsfeatures",59,0.756,18,"Computers","svm"
"TSFEL",145,0.776,18,"Computers","svm"
"Kats",36,0.74,18,"Computers","svm"
"tsfresh",739,0.7,18,"Computers","svm"
"timegp",6,0.764,18,"Computers","svm"
"catch22",22,0.76,19,"Computers","svm"
"feasts",39,0.748,19,"Computers","svm"
"tsfeatures",59,0.776,19,"Computers","svm"
"TSFEL",145,0.8,19,"Computers","svm"
"Kats",36,0.792,19,"Computers","svm"
"tsfresh",741,0.76,19,"Computers","svm"
"timegp",6,0.768,19,"Computers","svm"
"catch22",22,0.728,20,"Computers","svm"
"feasts",39,0.744,20,"Computers","svm"
"tsfeatures",59,0.764,20,"Computers","svm"
"TSFEL",145,0.796,20,"Computers","svm"
"Kats",36,0.78,20,"Computers","svm"
"tsfresh",741,0.696,20,"Computers","svm"
"timegp",6,0.732,20,"Computers","svm"
"catch22",22,0.764,21,"Computers","svm"
"feasts",39,0.736,21,"Computers","svm"
"tsfeatures",59,0.76,21,"Computers","svm"
"TSFEL",145,0.812,21,"Computers","svm"
"Kats",36,0.76,21,"Computers","svm"
"tsfresh",737,0.756,21,"Computers","svm"
"timegp",6,0.76,21,"Computers","svm"
"catch22",22,0.728,22,"Computers","svm"
"feasts",39,0.748,22,"Computers","svm"
"tsfeatures",59,0.76,22,"Computers","svm"
"TSFEL",145,0.756,22,"Computers","svm"
"Kats",36,0.776,22,"Computers","svm"
"tsfresh",740,0.744,22,"Computers","svm"
"timegp",6,0.768,22,"Computers","svm"
"catch22",22,0.708,23,"Computers","svm"
"feasts",39,0.732,23,"Computers","svm"
"tsfeatures",59,0.776,23,"Computers","svm"
"TSFEL",145,0.76,23,"Computers","svm"
"Kats",36,0.784,23,"Computers","svm"
"tsfresh",741,0.716,23,"Computers","svm"
"timegp",6,0.756,23,"Computers","svm"
"catch22",22,0.724,24,"Computers","svm"
"feasts",39,0.744,24,"Computers","svm"
"tsfeatures",59,0.78,24,"Computers","svm"
"TSFEL",145,0.76,24,"Computers","svm"
"Kats",36,0.768,24,"Computers","svm"
"tsfresh",741,0.76,24,"Computers","svm"
"timegp",6,0.764,24,"Computers","svm"
"catch22",22,0.756,25,"Computers","svm"
"feasts",39,0.764,25,"Computers","svm"
"tsfeatures",59,0.812,25,"Computers","svm"
"TSFEL",145,0.792,25,"Computers","svm"
"Kats",36,0.788,25,"Computers","svm"
"tsfresh",740,0.736,25,"Computers","svm"
"timegp",6,0.756,25,"Computers","svm"
"catch22",22,0.72,26,"Computers","svm"
"feasts",39,0.74,26,"Computers","svm"
"tsfeatures",59,0.776,26,"Computers","svm"
"TSFEL",145,0.824,26,"Computers","svm"
"Kats",36,0.792,26,"Computers","svm"
"tsfresh",740,0.768,26,"Computers","svm"
"timegp",6,0.768,26,"Computers","svm"
"catch22",22,0.72,27,"Computers","svm"
"feasts",39,0.684,27,"Computers","svm"
"tsfeatures",59,0.716,27,"Computers","svm"
"TSFEL",145,0.768,27,"Computers","svm"
"Kats",36,0.724,27,"Computers","svm"
"tsfresh",740,0.732,27,"Computers","svm"
"timegp",6,0.752,27,"Computers","svm"
"catch22",22,0.748,28,"Computers","svm"
"feasts",39,0.776,28,"Computers","svm"
"tsfeatures",59,0.764,28,"Computers","svm"
"TSFEL",145,0.796,28,"Computers","svm"
"Kats",36,0.78,28,"Computers","svm"
"tsfresh",740,0.764,28,"Computers","svm"
"timegp",6,0.792,28,"Computers","svm"
"catch22",22,0.72,29,"Computers","svm"
"feasts",39,0.704,29,"Computers","svm"
"tsfeatures",59,0.764,29,"Computers","svm"
"TSFEL",145,0.756,29,"Computers","svm"
"Kats",36,0.724,29,"Computers","svm"
"tsfresh",740,0.72,29,"Computers","svm"
"timegp",6,0.724,29,"Computers","svm"
"catch22",22,0.692,30,"Computers","svm"
"feasts",39,0.708,30,"Computers","svm"
"tsfeatures",59,0.768,30,"Computers","svm"
"TSFEL",145,0.804,30,"Computers","svm"
"Kats",36,0.728,30,"Computers","svm"
"tsfresh",739,0.724,30,"Computers","svm"
"timegp",6,0.72,30,"Computers","svm"
