"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",145,0.756,7,"Computers","svm"
"Kats",36,0.764,7,"Computers","svm"
"tsfresh",741,0.728,7,"Computers","svm"
"quantiles",101,0.7,7,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.592,7,"Computers","svm"
"FFT coefficients",399,0.596,7,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648,7,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.644,7,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.628,7,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.68,7,"Computers","svm"
"catch22",22,0.724,8,"Computers","svm"
"feasts",39,0.696,8,"Computers","svm"
"tsfeatures",59,0.76,8,"Computers","svm"
"TSFEL",145,0.808,8,"Computers","svm"
"Kats",36,0.736,8,"Computers","svm"
"tsfresh",742,0.728,8,"Computers","svm"
"quantiles",101,0.744,8,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.632,8,"Computers","svm"
"FFT coefficients",399,0.564,8,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.608,8,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.584,8,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.68,8,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.656,8,"Computers","svm"
"catch22",22,0.736,9,"Computers","svm"
"feasts",39,0.72,9,"Computers","svm"
"tsfeatures",59,0.772,9,"Computers","svm"
"TSFEL",145,0.772,9,"Computers","svm"
"Kats",36,0.744,9,"Computers","svm"
"tsfresh",740,0.748,9,"Computers","svm"
"quantiles",101,0.708,9,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.624,9,"Computers","svm"
"FFT coefficients",399,0.576,9,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.596,9,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.624,9,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.632,9,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.644,9,"Computers","svm"
"catch22",22,0.732,10,"Computers","svm"
"feasts",39,0.708,10,"Computers","svm"
"tsfeatures",59,0.764,10,"Computers","svm"
"TSFEL",145,0.768,10,"Computers","svm"
"Kats",36,0.756,10,"Computers","svm"
"tsfresh",741,0.728,10,"Computers","svm"
"quantiles",101,0.716,10,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,10,"Computers","svm"
"FFT coefficients",399,0.604,10,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624,10,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.56,10,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.612,10,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.616,10,"Computers","svm"
"catch22",22,0.724,11,"Computers","svm"
"feasts",39,0.728,11,"Computers","svm"
"tsfeatures",59,0.752,11,"Computers","svm"
"TSFEL",145,0.764,11,"Computers","svm"
"Kats",36,0.776,11,"Computers","svm"
"tsfresh",742,0.74,11,"Computers","svm"
"quantiles",101,0.688,11,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.644,11,"Computers","svm"
"FFT coefficients",399,0.588,11,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.644,11,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.624,11,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.668,11,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.624,11,"Computers","svm"
"catch22",22,0.732,12,"Computers","svm"
"feasts",39,0.764,12,"Computers","svm"
"tsfeatures",59,0.772,12,"Computers","svm"
"TSFEL",145,0.8,12,"Computers","svm"
"Kats",36,0.716,12,"Computers","svm"
"tsfresh",741,0.74,12,"Computers","svm"
"quantiles",101,0.692,12,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.612,12,"Computers","svm"
"FFT coefficients",399,0.584,12,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.636,12,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.64,12,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.628,12,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.64,12,"Computers","svm"
"catch22",22,0.752,13,"Computers","svm"
"feasts",39,0.728,13,"Computers","svm"
"tsfeatures",59,0.788,13,"Computers","svm"
"TSFEL",145,0.748,13,"Computers","svm"
"Kats",36,0.756,13,"Computers","svm"
"tsfresh",742,0.676,13,"Computers","svm"
"quantiles",101,0.708,13,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.596,13,"Computers","svm"
"FFT coefficients",399,0.544,13,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.596,13,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.568,13,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.6,13,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.608,13,"Computers","svm"
"catch22",22,0.728,14,"Computers","svm"
"feasts",39,0.74,14,"Computers","svm"
"tsfeatures",59,0.768,14,"Computers","svm"
"TSFEL",145,0.8,14,"Computers","svm"
"Kats",36,0.792,14,"Computers","svm"
"tsfresh",747,0.74,14,"Computers","svm"
"quantiles",101,0.704,14,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,14,"Computers","svm"
"FFT coefficients",399,0.632,14,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,14,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.628,14,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.608,14,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.644,14,"Computers","svm"
"catch22",22,0.708,15,"Computers","svm"
"feasts",39,0.724,15,"Computers","svm"
"tsfeatures",59,0.756,15,"Computers","svm"
"TSFEL",145,0.788,15,"Computers","svm"
"Kats",36,0.724,15,"Computers","svm"
"tsfresh",741,0.728,15,"Computers","svm"
"quantiles",101,0.648,15,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,15,"Computers","svm"
"FFT coefficients",399,0.608,15,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.576,15,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.564,15,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.608,15,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.62,15,"Computers","svm"
"catch22",22,0.74,16,"Computers","svm"
"feasts",39,0.744,16,"Computers","svm"
"tsfeatures",59,0.796,16,"Computers","svm"
"TSFEL",145,0.792,16,"Computers","svm"
"Kats",36,0.76,16,"Computers","svm"
"tsfresh",745,0.728,16,"Computers","svm"
"quantiles",101,0.676,16,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,16,"Computers","svm"
"FFT coefficients",399,0.568,16,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592,16,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.58,16,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.592,16,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.632,16,"Computers","svm"
"catch22",22,0.732,17,"Computers","svm"
"feasts",39,0.736,17,"Computers","svm"
"tsfeatures",59,0.756,17,"Computers","svm"
"TSFEL",145,0.784,17,"Computers","svm"
"Kats",36,0.732,17,"Computers","svm"
"tsfresh",741,0.74,17,"Computers","svm"
"quantiles",101,0.664,17,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.604,17,"Computers","svm"
"FFT coefficients",399,0.604,17,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.608,17,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.608,17,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.624,17,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.612,17,"Computers","svm"
"catch22",22,0.704,18,"Computers","svm"
"feasts",39,0.76,18,"Computers","svm"
"tsfeatures",59,0.756,18,"Computers","svm"
"TSFEL",145,0.776,18,"Computers","svm"
"Kats",36,0.74,18,"Computers","svm"
"tsfresh",745,0.716,18,"Computers","svm"
"quantiles",101,0.704,18,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56,18,"Computers","svm"
"FFT coefficients",399,0.588,18,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.6,18,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.584,18,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,18,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.568,18,"Computers","svm"
"catch22",22,0.76,19,"Computers","svm"
"feasts",39,0.748,19,"Computers","svm"
"tsfeatures",59,0.776,19,"Computers","svm"
"TSFEL",145,0.8,19,"Computers","svm"
"Kats",36,0.792,19,"Computers","svm"
"tsfresh",742,0.748,19,"Computers","svm"
"quantiles",101,0.68,19,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.62,19,"Computers","svm"
"FFT coefficients",399,0.612,19,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.62,19,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.6,19,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.632,19,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.608,19,"Computers","svm"
"catch22",22,0.728,20,"Computers","svm"
"feasts",39,0.744,20,"Computers","svm"
"tsfeatures",59,0.764,20,"Computers","svm"
"TSFEL",145,0.796,20,"Computers","svm"
"Kats",36,0.78,20,"Computers","svm"
"tsfresh",742,0.696,20,"Computers","svm"
"quantiles",101,0.708,20,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.612,20,"Computers","svm"
"FFT coefficients",399,0.572,20,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.608,20,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.596,20,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.592,20,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.584,20,"Computers","svm"
"catch22",22,0.764,21,"Computers","svm"
"feasts",39,0.736,21,"Computers","svm"
"tsfeatures",59,0.76,21,"Computers","svm"
"TSFEL",145,0.812,21,"Computers","svm"
"Kats",36,0.76,21,"Computers","svm"
"tsfresh",738,0.756,21,"Computers","svm"
"quantiles",101,0.7,21,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,21,"Computers","svm"
"FFT coefficients",399,0.652,21,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,21,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.588,21,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.644,21,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.628,21,"Computers","svm"
"catch22",22,0.728,22,"Computers","svm"
"feasts",39,0.748,22,"Computers","svm"
"tsfeatures",59,0.76,22,"Computers","svm"
"TSFEL",145,0.756,22,"Computers","svm"
"Kats",36,0.776,22,"Computers","svm"
"tsfresh",740,0.744,22,"Computers","svm"
"quantiles",101,0.7,22,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.592,22,"Computers","svm"
"FFT coefficients",399,0.592,22,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,22,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.588,22,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.612,22,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.624,22,"Computers","svm"
"catch22",22,0.708,23,"Computers","svm"
"feasts",39,0.732,23,"Computers","svm"
"tsfeatures",59,0.776,23,"Computers","svm"
"TSFEL",145,0.76,23,"Computers","svm"
"Kats",36,0.784,23,"Computers","svm"
"tsfresh",741,0.716,23,"Computers","svm"
"quantiles",101,0.716,23,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.604,23,"Computers","svm"
"FFT coefficients",399,0.608,23,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624,23,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.588,23,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.616,23,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.644,23,"Computers","svm"
"catch22",22,0.724,24,"Computers","svm"
"feasts",39,0.744,24,"Computers","svm"
"tsfeatures",59,0.78,24,"Computers","svm"
"TSFEL",145,0.76,24,"Computers","svm"
"Kats",36,0.768,24,"Computers","svm"
"tsfresh",741,0.76,24,"Computers","svm"
"quantiles",101,0.696,24,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,24,"Computers","svm"
"FFT coefficients",399,0.552,24,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584,24,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.56,24,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.588,24,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.628,24,"Computers","svm"
"catch22",22,0.756,25,"Computers","svm"
"feasts",39,0.764,25,"Computers","svm"
"tsfeatures",59,0.812,25,"Computers","svm"
"TSFEL",145,0.792,25,"Computers","svm"
"Kats",36,0.788,25,"Computers","svm"
"tsfresh",740,0.736,25,"Computers","svm"
"quantiles",101,0.692,25,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.616,25,"Computers","svm"
"FFT coefficients",399,0.624,25,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,25,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.62,25,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.616,25,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.604,25,"Computers","svm"
"catch22",22,0.72,26,"Computers","svm"
"feasts",39,0.74,26,"Computers","svm"
"tsfeatures",59,0.776,26,"Computers","svm"
"TSFEL",145,0.824,26,"Computers","svm"
"Kats",36,0.792,26,"Computers","svm"
"tsfresh",741,0.768,26,"Computers","svm"
"quantiles",101,0.66,26,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,26,"Computers","svm"
"FFT coefficients",399,0.628,26,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,26,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.588,26,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.624,26,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.62,26,"Computers","svm"
"catch22",22,0.72,27,"Computers","svm"
"feasts",39,0.684,27,"Computers","svm"
"tsfeatures",59,0.716,27,"Computers","svm"
"TSFEL",145,0.768,27,"Computers","svm"
"Kats",36,0.724,27,"Computers","svm"
"tsfresh",741,0.732,27,"Computers","svm"
"quantiles",101,0.74,27,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.608,27,"Computers","svm"
"FFT coefficients",399,0.608,27,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.664,27,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.632,27,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.628,27,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.652,27,"Computers","svm"
"catch22",22,0.748,28,"Computers","svm"
"feasts",39,0.776,28,"Computers","svm"
"tsfeatures",59,0.764,28,"Computers","svm"
"TSFEL",145,0.796,28,"Computers","svm"
"Kats",36,0.78,28,"Computers","svm"
"tsfresh",741,0.76,28,"Computers","svm"
"quantiles",101,0.664,28,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.612,28,"Computers","svm"
"FFT coefficients",399,0.6,28,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.644,28,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.6,28,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.632,28,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.612,28,"Computers","svm"
"catch22",22,0.72,29,"Computers","svm"
"feasts",39,0.704,29,"Computers","svm"
"tsfeatures",59,0.764,29,"Computers","svm"
"TSFEL",145,0.756,29,"Computers","svm"
"Kats",36,0.724,29,"Computers","svm"
"tsfresh",741,0.724,29,"Computers","svm"
"quantiles",101,0.74,29,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.612,29,"Computers","svm"
"FFT coefficients",399,0.56,29,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.636,29,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.612,29,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.624,29,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.604,29,"Computers","svm"
"catch22",22,0.692,30,"Computers","svm"
"feasts",39,0.708,30,"Computers","svm"
"tsfeatures",59,0.768,30,"Computers","svm"
"TSFEL",145,0.804,30,"Computers","svm"
"Kats",36,0.728,30,"Computers","svm"
"tsfresh",740,0.724,30,"Computers","svm"
"quantiles",101,0.708,30,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.596,30,"Computers","svm"
"FFT coefficients",399,0.588,30,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624,30,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.624,30,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.612,30,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.664,30,"Computers","svm"
