"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",185,0.459016393442623,3,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.508196721311475,3,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.442622950819672,3,"Covid3Month","svm"
"catch22",22,0.557377049180328,4,"Covid3Month","svm"
"feasts",39,0.573770491803279,4,"Covid3Month","svm"
"tsfeatures",59,0.60655737704918,4,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,4,"Covid3Month","svm"
"Kats",36,0.60655737704918,4,"Covid3Month","svm"
"tsfresh",498,0.622950819672131,4,"Covid3Month","svm"
"quantiles",101,0.557377049180328,4,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.475409836065574,4,"Covid3Month","svm"
"FFT coefficients",170,0.459016393442623,4,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.491803278688525,4,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.426229508196721,4,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.442622950819672,4,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.59016393442623,4,"Covid3Month","svm"
"catch22",22,0.60655737704918,5,"Covid3Month","svm"
"feasts",40,0.573770491803279,5,"Covid3Month","svm"
"tsfeatures",59,0.459016393442623,5,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,5,"Covid3Month","svm"
"Kats",36,0.524590163934426,5,"Covid3Month","svm"
"tsfresh",498,0.475409836065574,5,"Covid3Month","svm"
"quantiles",101,0.573770491803279,5,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.39344262295082,5,"Covid3Month","svm"
"FFT coefficients",170,0.39344262295082,5,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.459016393442623,5,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.426229508196721,5,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.40983606557377,5,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.442622950819672,5,"Covid3Month","svm"
"catch22",22,0.59016393442623,6,"Covid3Month","svm"
"feasts",40,0.557377049180328,6,"Covid3Month","svm"
"tsfeatures",59,0.491803278688525,6,"Covid3Month","svm"
"TSFEL",145,0.60655737704918,6,"Covid3Month","svm"
"Kats",36,0.557377049180328,6,"Covid3Month","svm"
"tsfresh",497,0.573770491803279,6,"Covid3Month","svm"
"quantiles",101,0.59016393442623,6,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.40983606557377,6,"Covid3Month","svm"
"FFT coefficients",170,0.508196721311475,6,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.524590163934426,6,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.491803278688525,6,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.475409836065574,6,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.540983606557377,6,"Covid3Month","svm"
"catch22",22,0.622950819672131,7,"Covid3Month","svm"
"feasts",40,0.622950819672131,7,"Covid3Month","svm"
"tsfeatures",59,0.655737704918033,7,"Covid3Month","svm"
"TSFEL",145,0.59016393442623,7,"Covid3Month","svm"
"Kats",36,0.60655737704918,7,"Covid3Month","svm"
"tsfresh",499,0.491803278688525,7,"Covid3Month","svm"
"quantiles",101,0.491803278688525,7,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.508196721311475,7,"Covid3Month","svm"
"FFT coefficients",170,0.475409836065574,7,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.524590163934426,7,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.540983606557377,7,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.475409836065574,7,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.573770491803279,7,"Covid3Month","svm"
"catch22",22,0.524590163934426,8,"Covid3Month","svm"
"feasts",39,0.557377049180328,8,"Covid3Month","svm"
"tsfeatures",59,0.524590163934426,8,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,8,"Covid3Month","svm"
"Kats",36,0.540983606557377,8,"Covid3Month","svm"
"tsfresh",498,0.524590163934426,8,"Covid3Month","svm"
"quantiles",101,0.491803278688525,8,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.524590163934426,8,"Covid3Month","svm"
"FFT coefficients",170,0.442622950819672,8,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.491803278688525,8,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.524590163934426,8,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.557377049180328,8,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.59016393442623,8,"Covid3Month","svm"
"catch22",22,0.622950819672131,9,"Covid3Month","svm"
"feasts",40,0.540983606557377,9,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,9,"Covid3Month","svm"
"TSFEL",145,0.540983606557377,9,"Covid3Month","svm"
"Kats",36,0.573770491803279,9,"Covid3Month","svm"
"tsfresh",489,0.655737704918033,9,"Covid3Month","svm"
"quantiles",101,0.639344262295082,9,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.540983606557377,9,"Covid3Month","svm"
"FFT coefficients",170,0.491803278688525,9,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.508196721311475,9,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.491803278688525,9,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.475409836065574,9,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.59016393442623,9,"Covid3Month","svm"
"catch22",22,0.639344262295082,10,"Covid3Month","svm"
"feasts",40,0.639344262295082,10,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,10,"Covid3Month","svm"
"TSFEL",145,0.655737704918033,10,"Covid3Month","svm"
"Kats",36,0.557377049180328,10,"Covid3Month","svm"
"tsfresh",496,0.688524590163934,10,"Covid3Month","svm"
"quantiles",101,0.60655737704918,10,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.475409836065574,10,"Covid3Month","svm"
"FFT coefficients",170,0.540983606557377,10,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.60655737704918,10,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.459016393442623,10,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.524590163934426,10,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.639344262295082,10,"Covid3Month","svm"
"catch22",22,0.540983606557377,11,"Covid3Month","svm"
"feasts",39,0.557377049180328,11,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,11,"Covid3Month","svm"
"TSFEL",145,0.60655737704918,11,"Covid3Month","svm"
"Kats",35,0.622950819672131,11,"Covid3Month","svm"
"tsfresh",490,0.573770491803279,11,"Covid3Month","svm"
"quantiles",101,0.540983606557377,11,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.524590163934426,11,"Covid3Month","svm"
"FFT coefficients",170,0.475409836065574,11,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.524590163934426,11,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.524590163934426,11,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.59016393442623,11,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.540983606557377,11,"Covid3Month","svm"
"catch22",22,0.540983606557377,12,"Covid3Month","svm"
"feasts",40,0.524590163934426,12,"Covid3Month","svm"
"tsfeatures",59,0.540983606557377,12,"Covid3Month","svm"
"TSFEL",145,0.540983606557377,12,"Covid3Month","svm"
"Kats",36,0.557377049180328,12,"Covid3Month","svm"
"tsfresh",499,0.557377049180328,12,"Covid3Month","svm"
"quantiles",101,0.557377049180328,12,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.508196721311475,12,"Covid3Month","svm"
"FFT coefficients",170,0.524590163934426,12,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.540983606557377,12,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.475409836065574,12,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.426229508196721,12,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.491803278688525,12,"Covid3Month","svm"
"catch22",22,0.573770491803279,13,"Covid3Month","svm"
"feasts",40,0.60655737704918,13,"Covid3Month","svm"
"tsfeatures",59,0.655737704918033,13,"Covid3Month","svm"
"TSFEL",145,0.622950819672131,13,"Covid3Month","svm"
"Kats",36,0.524590163934426,13,"Covid3Month","svm"
"tsfresh",499,0.622950819672131,13,"Covid3Month","svm"
"quantiles",101,0.524590163934426,13,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.60655737704918,13,"Covid3Month","svm"
"FFT coefficients",170,0.491803278688525,13,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.639344262295082,13,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.524590163934426,13,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.557377049180328,13,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.557377049180328,13,"Covid3Month","svm"
"catch22",22,0.59016393442623,14,"Covid3Month","svm"
"feasts",40,0.59016393442623,14,"Covid3Month","svm"
"tsfeatures",59,0.524590163934426,14,"Covid3Month","svm"
"TSFEL",145,0.475409836065574,14,"Covid3Month","svm"
"Kats",36,0.557377049180328,14,"Covid3Month","svm"
"tsfresh",498,0.573770491803279,14,"Covid3Month","svm"
"quantiles",101,0.524590163934426,14,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.540983606557377,14,"Covid3Month","svm"
"FFT coefficients",170,0.40983606557377,14,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.459016393442623,14,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.60655737704918,14,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.475409836065574,14,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.557377049180328,14,"Covid3Month","svm"
"catch22",22,0.540983606557377,15,"Covid3Month","svm"
"feasts",39,0.60655737704918,15,"Covid3Month","svm"
"tsfeatures",59,0.491803278688525,15,"Covid3Month","svm"
"TSFEL",145,0.573770491803279,15,"Covid3Month","svm"
"Kats",36,0.557377049180328,15,"Covid3Month","svm"
"tsfresh",498,0.475409836065574,15,"Covid3Month","svm"
"quantiles",101,0.524590163934426,15,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.442622950819672,15,"Covid3Month","svm"
"FFT coefficients",170,0.442622950819672,15,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.540983606557377,15,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.508196721311475,15,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.524590163934426,15,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.442622950819672,15,"Covid3Month","svm"
"catch22",22,0.540983606557377,16,"Covid3Month","svm"
"feasts",40,0.59016393442623,16,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,16,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,16,"Covid3Month","svm"
"Kats",36,0.491803278688525,16,"Covid3Month","svm"
"tsfresh",499,0.622950819672131,16,"Covid3Month","svm"
"quantiles",101,0.491803278688525,16,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.491803278688525,16,"Covid3Month","svm"
"FFT coefficients",170,0.491803278688525,16,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.557377049180328,16,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.524590163934426,16,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.459016393442623,16,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.491803278688525,16,"Covid3Month","svm"
"catch22",22,0.573770491803279,17,"Covid3Month","svm"
"feasts",39,0.60655737704918,17,"Covid3Month","svm"
"tsfeatures",59,0.557377049180328,17,"Covid3Month","svm"
"TSFEL",145,0.475409836065574,17,"Covid3Month","svm"
"Kats",35,0.540983606557377,17,"Covid3Month","svm"
"tsfresh",490,0.491803278688525,17,"Covid3Month","svm"
"quantiles",101,0.524590163934426,17,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.459016393442623,17,"Covid3Month","svm"
"FFT coefficients",170,0.573770491803279,17,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.60655737704918,17,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.491803278688525,17,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.540983606557377,17,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.508196721311475,17,"Covid3Month","svm"
"catch22",22,0.59016393442623,18,"Covid3Month","svm"
"feasts",39,0.639344262295082,18,"Covid3Month","svm"
"tsfeatures",59,0.557377049180328,18,"Covid3Month","svm"
"TSFEL",145,0.622950819672131,18,"Covid3Month","svm"
"Kats",36,0.475409836065574,18,"Covid3Month","svm"
"tsfresh",498,0.573770491803279,18,"Covid3Month","svm"
"quantiles",101,0.60655737704918,18,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.524590163934426,18,"Covid3Month","svm"
"FFT coefficients",170,0.491803278688525,18,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.508196721311475,18,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.491803278688525,18,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.508196721311475,18,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.524590163934426,18,"Covid3Month","svm"
"catch22",22,0.639344262295082,19,"Covid3Month","svm"
"feasts",40,0.557377049180328,19,"Covid3Month","svm"
"tsfeatures",59,0.540983606557377,19,"Covid3Month","svm"
"TSFEL",145,0.639344262295082,19,"Covid3Month","svm"
"Kats",36,0.60655737704918,19,"Covid3Month","svm"
"tsfresh",499,0.639344262295082,19,"Covid3Month","svm"
"quantiles",101,0.622950819672131,19,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.459016393442623,19,"Covid3Month","svm"
"FFT coefficients",170,0.540983606557377,19,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.540983606557377,19,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.573770491803279,19,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.459016393442623,19,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.508196721311475,19,"Covid3Month","svm"
"catch22",22,0.557377049180328,20,"Covid3Month","svm"
"feasts",39,0.557377049180328,20,"Covid3Month","svm"
"tsfeatures",59,0.557377049180328,20,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,20,"Covid3Month","svm"
"Kats",36,0.672131147540984,20,"Covid3Month","svm"
"tsfresh",498,0.60655737704918,20,"Covid3Month","svm"
"quantiles",101,0.491803278688525,20,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.442622950819672,20,"Covid3Month","svm"
"FFT coefficients",170,0.426229508196721,20,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.459016393442623,20,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.524590163934426,20,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.475409836065574,20,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.459016393442623,20,"Covid3Month","svm"
"catch22",22,0.524590163934426,21,"Covid3Month","svm"
"feasts",40,0.524590163934426,21,"Covid3Month","svm"
"tsfeatures",59,0.40983606557377,21,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,21,"Covid3Month","svm"
"Kats",36,0.508196721311475,21,"Covid3Month","svm"
"tsfresh",499,0.508196721311475,21,"Covid3Month","svm"
"quantiles",101,0.524590163934426,21,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.475409836065574,21,"Covid3Month","svm"
"FFT coefficients",170,0.508196721311475,21,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.508196721311475,21,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.442622950819672,21,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.59016393442623,21,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.557377049180328,21,"Covid3Month","svm"
"catch22",22,0.60655737704918,22,"Covid3Month","svm"
"feasts",40,0.60655737704918,22,"Covid3Month","svm"
"tsfeatures",59,0.459016393442623,22,"Covid3Month","svm"
"TSFEL",145,0.622950819672131,22,"Covid3Month","svm"
"Kats",35,0.573770491803279,22,"Covid3Month","svm"
"tsfresh",488,0.60655737704918,22,"Covid3Month","svm"
"quantiles",101,0.540983606557377,22,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.442622950819672,22,"Covid3Month","svm"
"FFT coefficients",170,0.459016393442623,22,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.442622950819672,22,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.524590163934426,22,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.491803278688525,22,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.524590163934426,22,"Covid3Month","svm"
"catch22",22,0.60655737704918,23,"Covid3Month","svm"
"feasts",40,0.573770491803279,23,"Covid3Month","svm"
"tsfeatures",59,0.622950819672131,23,"Covid3Month","svm"
"TSFEL",145,0.59016393442623,23,"Covid3Month","svm"
"Kats",36,0.688524590163934,23,"Covid3Month","svm"
"tsfresh",499,0.60655737704918,23,"Covid3Month","svm"
"quantiles",101,0.622950819672131,23,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.508196721311475,23,"Covid3Month","svm"
"FFT coefficients",170,0.540983606557377,23,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.524590163934426,23,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.508196721311475,23,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.540983606557377,23,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.491803278688525,23,"Covid3Month","svm"
"catch22",22,0.557377049180328,24,"Covid3Month","svm"
"feasts",39,0.540983606557377,24,"Covid3Month","svm"
"tsfeatures",59,0.475409836065574,24,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,24,"Covid3Month","svm"
"Kats",35,0.475409836065574,24,"Covid3Month","svm"
"tsfresh",489,0.524590163934426,24,"Covid3Month","svm"
"quantiles",101,0.540983606557377,24,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,24,"Covid3Month","svm"
"FFT coefficients",170,0.573770491803279,24,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.59016393442623,24,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.60655737704918,24,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.573770491803279,24,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.557377049180328,24,"Covid3Month","svm"
"catch22",22,0.557377049180328,25,"Covid3Month","svm"
"feasts",40,0.573770491803279,25,"Covid3Month","svm"
"tsfeatures",59,0.508196721311475,25,"Covid3Month","svm"
"TSFEL",145,0.540983606557377,25,"Covid3Month","svm"
"Kats",36,0.60655737704918,25,"Covid3Month","svm"
"tsfresh",492,0.557377049180328,25,"Covid3Month","svm"
"quantiles",101,0.622950819672131,25,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.508196721311475,25,"Covid3Month","svm"
"FFT coefficients",170,0.557377049180328,25,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.475409836065574,25,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.475409836065574,25,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.459016393442623,25,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.508196721311475,25,"Covid3Month","svm"
"catch22",22,0.508196721311475,26,"Covid3Month","svm"
"feasts",39,0.622950819672131,26,"Covid3Month","svm"
"tsfeatures",59,0.508196721311475,26,"Covid3Month","svm"
"TSFEL",145,0.426229508196721,26,"Covid3Month","svm"
"Kats",36,0.557377049180328,26,"Covid3Month","svm"
"tsfresh",489,0.622950819672131,26,"Covid3Month","svm"
"quantiles",101,0.59016393442623,26,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.540983606557377,26,"Covid3Month","svm"
"FFT coefficients",170,0.475409836065574,26,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.540983606557377,26,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.622950819672131,26,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.60655737704918,26,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.573770491803279,26,"Covid3Month","svm"
"catch22",22,0.60655737704918,27,"Covid3Month","svm"
"feasts",40,0.59016393442623,27,"Covid3Month","svm"
"tsfeatures",59,0.540983606557377,27,"Covid3Month","svm"
"TSFEL",145,0.426229508196721,27,"Covid3Month","svm"
"Kats",36,0.573770491803279,27,"Covid3Month","svm"
"tsfresh",498,0.622950819672131,27,"Covid3Month","svm"
"quantiles",101,0.524590163934426,27,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.426229508196721,27,"Covid3Month","svm"
"FFT coefficients",170,0.459016393442623,27,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.442622950819672,27,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.557377049180328,27,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.524590163934426,27,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",186,0.475409836065574,27,"Covid3Month","svm"
"catch22",22,0.557377049180328,28,"Covid3Month","svm"
"feasts",40,0.508196721311475,28,"Covid3Month","svm"
"tsfeatures",59,0.442622950819672,28,"Covid3Month","svm"
"TSFEL",145,0.459016393442623,28,"Covid3Month","svm"
"Kats",36,0.475409836065574,28,"Covid3Month","svm"
"tsfresh",499,0.59016393442623,28,"Covid3Month","svm"
"quantiles",101,0.491803278688525,28,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.524590163934426,28,"Covid3Month","svm"
"FFT coefficients",170,0.540983606557377,28,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.59016393442623,28,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.573770491803279,28,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.60655737704918,28,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.475409836065574,28,"Covid3Month","svm"
"catch22",22,0.60655737704918,29,"Covid3Month","svm"
"feasts",39,0.540983606557377,29,"Covid3Month","svm"
"tsfeatures",59,0.622950819672131,29,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,29,"Covid3Month","svm"
"Kats",36,0.655737704918033,29,"Covid3Month","svm"
"tsfresh",497,0.655737704918033,29,"Covid3Month","svm"
"quantiles",101,0.557377049180328,29,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.459016393442623,29,"Covid3Month","svm"
"FFT coefficients",170,0.508196721311475,29,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.59016393442623,29,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.557377049180328,29,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.442622950819672,29,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.508196721311475,29,"Covid3Month","svm"
"catch22",22,0.557377049180328,30,"Covid3Month","svm"
"feasts",39,0.540983606557377,30,"Covid3Month","svm"
"tsfeatures",59,0.524590163934426,30,"Covid3Month","svm"
"TSFEL",145,0.508196721311475,30,"Covid3Month","svm"
"Kats",36,0.573770491803279,30,"Covid3Month","svm"
"tsfresh",491,0.524590163934426,30,"Covid3Month","svm"
"quantiles",101,0.540983606557377,30,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.491803278688525,30,"Covid3Month","svm"
"FFT coefficients",170,0.442622950819672,30,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.426229508196721,30,"Covid3Month","svm"
