"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",145,0.475409836065574,14,"Covid3Month","svm"
"Kats",35,0.557377049180328,14,"Covid3Month","svm"
"tsfresh",487,0.59016393442623,14,"Covid3Month","svm"
"timegp",3,0.573770491803279,14,"Covid3Month","svm"
"catch22",22,0.540983606557377,15,"Covid3Month","svm"
"feasts",39,0.60655737704918,15,"Covid3Month","svm"
"tsfeatures",59,0.491803278688525,15,"Covid3Month","svm"
"TSFEL",145,0.573770491803279,15,"Covid3Month","svm"
"Kats",35,0.557377049180328,15,"Covid3Month","svm"
"tsfresh",488,0.491803278688525,15,"Covid3Month","svm"
"timegp",3,0.524590163934426,15,"Covid3Month","svm"
"catch22",22,0.540983606557377,16,"Covid3Month","svm"
"feasts",39,0.60655737704918,16,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,16,"Covid3Month","svm"
"TSFEL",144,0.557377049180328,16,"Covid3Month","svm"
"Kats",35,0.491803278688525,16,"Covid3Month","svm"
"tsfresh",480,0.622950819672131,16,"Covid3Month","svm"
"timegp",3,0.557377049180328,16,"Covid3Month","svm"
"catch22",22,0.573770491803279,17,"Covid3Month","svm"
"feasts",39,0.60655737704918,17,"Covid3Month","svm"
"tsfeatures",57,0.540983606557377,17,"Covid3Month","svm"
"TSFEL",145,0.475409836065574,17,"Covid3Month","svm"
"Kats",35,0.540983606557377,17,"Covid3Month","svm"
"tsfresh",488,0.491803278688525,17,"Covid3Month","svm"
"timegp",3,0.524590163934426,17,"Covid3Month","svm"
"catch22",22,0.59016393442623,18,"Covid3Month","svm"
"feasts",39,0.639344262295082,18,"Covid3Month","svm"
"tsfeatures",59,0.557377049180328,18,"Covid3Month","svm"
"TSFEL",144,0.622950819672131,18,"Covid3Month","svm"
"Kats",35,0.475409836065574,18,"Covid3Month","svm"
"tsfresh",488,0.59016393442623,18,"Covid3Month","svm"
"timegp",3,0.524590163934426,18,"Covid3Month","svm"
"catch22",22,0.639344262295082,19,"Covid3Month","svm"
"feasts",39,0.573770491803279,19,"Covid3Month","svm"
"tsfeatures",59,0.540983606557377,19,"Covid3Month","svm"
"TSFEL",145,0.639344262295082,19,"Covid3Month","svm"
"Kats",35,0.60655737704918,19,"Covid3Month","svm"
"tsfresh",489,0.639344262295082,19,"Covid3Month","svm"
"timegp",3,0.540983606557377,19,"Covid3Month","svm"
"catch22",22,0.557377049180328,20,"Covid3Month","svm"
"feasts",39,0.557377049180328,20,"Covid3Month","svm"
"tsfeatures",57,0.573770491803279,20,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,20,"Covid3Month","svm"
"Kats",35,0.672131147540984,20,"Covid3Month","svm"
"tsfresh",486,0.60655737704918,20,"Covid3Month","svm"
"timegp",3,0.622950819672131,20,"Covid3Month","svm"
"catch22",22,0.524590163934426,21,"Covid3Month","svm"
"feasts",39,0.508196721311475,21,"Covid3Month","svm"
"tsfeatures",57,0.39344262295082,21,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,21,"Covid3Month","svm"
"Kats",35,0.508196721311475,21,"Covid3Month","svm"
"tsfresh",488,0.557377049180328,21,"Covid3Month","svm"
"timegp",3,0.557377049180328,21,"Covid3Month","svm"
"catch22",22,0.60655737704918,22,"Covid3Month","svm"
"feasts",39,0.573770491803279,22,"Covid3Month","svm"
"tsfeatures",59,0.459016393442623,22,"Covid3Month","svm"
"TSFEL",145,0.622950819672131,22,"Covid3Month","svm"
"Kats",35,0.573770491803279,22,"Covid3Month","svm"
"tsfresh",487,0.60655737704918,22,"Covid3Month","svm"
"timegp",3,0.540983606557377,22,"Covid3Month","svm"
"catch22",22,0.60655737704918,23,"Covid3Month","svm"
"feasts",39,0.557377049180328,23,"Covid3Month","svm"
"tsfeatures",57,0.639344262295082,23,"Covid3Month","svm"
"TSFEL",145,0.59016393442623,23,"Covid3Month","svm"
"Kats",35,0.688524590163934,23,"Covid3Month","svm"
"tsfresh",486,0.59016393442623,23,"Covid3Month","svm"
"timegp",3,0.573770491803279,23,"Covid3Month","svm"
"catch22",22,0.557377049180328,24,"Covid3Month","svm"
"feasts",39,0.540983606557377,24,"Covid3Month","svm"
"tsfeatures",59,0.475409836065574,24,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,24,"Covid3Month","svm"
"Kats",35,0.475409836065574,24,"Covid3Month","svm"
"tsfresh",489,0.524590163934426,24,"Covid3Month","svm"
"timegp",3,0.59016393442623,24,"Covid3Month","svm"
"catch22",22,0.557377049180328,25,"Covid3Month","svm"
"feasts",39,0.557377049180328,25,"Covid3Month","svm"
"tsfeatures",59,0.508196721311475,25,"Covid3Month","svm"
"TSFEL",145,0.540983606557377,25,"Covid3Month","svm"
"Kats",36,0.60655737704918,25,"Covid3Month","svm"
"tsfresh",488,0.540983606557377,25,"Covid3Month","svm"
"timegp",3,0.524590163934426,25,"Covid3Month","svm"
"catch22",22,0.508196721311475,26,"Covid3Month","svm"
"feasts",39,0.622950819672131,26,"Covid3Month","svm"
"tsfeatures",57,0.508196721311475,26,"Covid3Month","svm"
"TSFEL",145,0.426229508196721,26,"Covid3Month","svm"
"Kats",36,0.557377049180328,26,"Covid3Month","svm"
"tsfresh",486,0.622950819672131,26,"Covid3Month","svm"
"timegp",3,0.59016393442623,26,"Covid3Month","svm"
"catch22",22,0.60655737704918,27,"Covid3Month","svm"
"feasts",39,0.573770491803279,27,"Covid3Month","svm"
"tsfeatures",59,0.540983606557377,27,"Covid3Month","svm"
"TSFEL",145,0.426229508196721,27,"Covid3Month","svm"
"Kats",36,0.573770491803279,27,"Covid3Month","svm"
"tsfresh",489,0.60655737704918,27,"Covid3Month","svm"
"timegp",3,0.540983606557377,27,"Covid3Month","svm"
"catch22",22,0.557377049180328,28,"Covid3Month","svm"
"feasts",39,0.491803278688525,28,"Covid3Month","svm"
"tsfeatures",59,0.442622950819672,28,"Covid3Month","svm"
"TSFEL",144,0.459016393442623,28,"Covid3Month","svm"
"Kats",35,0.475409836065574,28,"Covid3Month","svm"
"tsfresh",481,0.59016393442623,28,"Covid3Month","svm"
"timegp",3,0.557377049180328,28,"Covid3Month","svm"
"catch22",22,0.60655737704918,29,"Covid3Month","svm"
"feasts",39,0.540983606557377,29,"Covid3Month","svm"
"tsfeatures",57,0.622950819672131,29,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,29,"Covid3Month","svm"
"Kats",35,0.655737704918033,29,"Covid3Month","svm"
"tsfresh",489,0.639344262295082,29,"Covid3Month","svm"
"timegp",3,0.573770491803279,29,"Covid3Month","svm"
"catch22",22,0.557377049180328,30,"Covid3Month","svm"
"feasts",39,0.540983606557377,30,"Covid3Month","svm"
"tsfeatures",59,0.524590163934426,30,"Covid3Month","svm"
"TSFEL",145,0.508196721311475,30,"Covid3Month","svm"
"Kats",36,0.573770491803279,30,"Covid3Month","svm"
"tsfresh",488,0.524590163934426,30,"Covid3Month","svm"
"timegp",3,0.540983606557377,30,"Covid3Month","svm"
