"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.715577889447236,7,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.757788944723618,7,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.763819095477387,7,"Symbols","svm"
"catch22",22,0.896482412060302,8,"Symbols","svm"
"feasts",37,0.917587939698493,8,"Symbols","svm"
"tsfeatures",59,0.964824120603015,8,"Symbols","svm"
"TSFEL",144,0.933668341708543,8,"Symbols","svm"
"Kats",36,0.890452261306533,8,"Symbols","svm"
"tsfresh",725,0.937688442211055,8,"Symbols","svm"
"quantiles",101,0.65929648241206,8,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.830150753768844,8,"Symbols","svm"
"FFT coefficients",399,0.714572864321608,8,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.829145728643216,8,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.77286432160804,8,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.831155778894472,8,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.823115577889447,8,"Symbols","svm"
"catch22",22,0.917587939698493,9,"Symbols","svm"
"feasts",36,0.874371859296482,9,"Symbols","svm"
"tsfeatures",59,0.952763819095477,9,"Symbols","svm"
"TSFEL",144,0.928643216080402,9,"Symbols","svm"
"Kats",36,0.803015075376884,9,"Symbols","svm"
"tsfresh",725,0.895477386934673,9,"Symbols","svm"
"quantiles",101,0.704522613065327,9,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.825125628140704,9,"Symbols","svm"
"FFT coefficients",399,0.766834170854271,9,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.845226130653266,9,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.813065326633166,9,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.84321608040201,9,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.836180904522613,9,"Symbols","svm"
"catch22",22,0.850251256281407,10,"Symbols","svm"
"feasts",37,0.867336683417085,10,"Symbols","svm"
"tsfeatures",59,0.949748743718593,10,"Symbols","svm"
"TSFEL",144,0.887437185929648,10,"Symbols","svm"
"Kats",36,0.863316582914573,10,"Symbols","svm"
"tsfresh",726,0.925628140703518,10,"Symbols","svm"
"quantiles",101,0.58391959798995,10,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.806030150753769,10,"Symbols","svm"
"FFT coefficients",399,0.700502512562814,10,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794974874371859,10,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.766834170854271,10,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.812060301507538,10,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.809045226130653,10,"Symbols","svm"
"catch22",22,0.91859296482412,11,"Symbols","svm"
"feasts",37,0.885427135678392,11,"Symbols","svm"
"tsfeatures",59,0.954773869346734,11,"Symbols","svm"
"TSFEL",144,0.964824120603015,11,"Symbols","svm"
"Kats",36,0.875376884422111,11,"Symbols","svm"
"tsfresh",725,0.95678391959799,11,"Symbols","svm"
"quantiles",101,0.665326633165829,11,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.848241206030151,11,"Symbols","svm"
"FFT coefficients",399,0.804020100502513,11,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875376884422111,11,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.837185929648241,11,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.855276381909548,11,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.857286432160804,11,"Symbols","svm"
"catch22",22,0.852261306532663,12,"Symbols","svm"
"feasts",37,0.914572864321608,12,"Symbols","svm"
"tsfeatures",59,0.944723618090452,12,"Symbols","svm"
"TSFEL",144,0.906532663316583,12,"Symbols","svm"
"Kats",36,0.867336683417085,12,"Symbols","svm"
"tsfresh",725,0.921608040201005,12,"Symbols","svm"
"quantiles",101,0.544723618090452,12,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.747738693467337,12,"Symbols","svm"
"FFT coefficients",399,0.706532663316583,12,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.787939698492462,12,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.684422110552764,12,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.752763819095477,12,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.735678391959799,12,"Symbols","svm"
"catch22",22,0.901507537688442,13,"Symbols","svm"
"feasts",37,0.858291457286432,13,"Symbols","svm"
"tsfeatures",59,0.923618090452261,13,"Symbols","svm"
"TSFEL",144,0.90251256281407,13,"Symbols","svm"
"Kats",36,0.852261306532663,13,"Symbols","svm"
"tsfresh",727,0.920603015075377,13,"Symbols","svm"
"quantiles",101,0.604020100502513,13,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.810050251256281,13,"Symbols","svm"
"FFT coefficients",399,0.726633165829146,13,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.809045226130653,13,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.755778894472362,13,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.809045226130653,13,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.781909547738693,13,"Symbols","svm"
"catch22",22,0.797989949748744,14,"Symbols","svm"
"feasts",36,0.881407035175879,14,"Symbols","svm"
"tsfeatures",59,0.959798994974874,14,"Symbols","svm"
"TSFEL",144,0.85427135678392,14,"Symbols","svm"
"Kats",36,0.801005025125628,14,"Symbols","svm"
"tsfresh",726,0.841206030150754,14,"Symbols","svm"
"quantiles",101,0.577889447236181,14,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.781909547738693,14,"Symbols","svm"
"FFT coefficients",399,0.69748743718593,14,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747738693467337,14,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.673366834170854,14,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.785929648241206,14,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.771859296482412,14,"Symbols","svm"
"catch22",22,0.917587939698493,15,"Symbols","svm"
"feasts",37,0.909547738693467,15,"Symbols","svm"
"tsfeatures",59,0.965829145728643,15,"Symbols","svm"
"TSFEL",144,0.883417085427136,15,"Symbols","svm"
"Kats",36,0.787939698492462,15,"Symbols","svm"
"tsfresh",725,0.892462311557789,15,"Symbols","svm"
"quantiles",101,0.652261306532663,15,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.798994974874372,15,"Symbols","svm"
"FFT coefficients",399,0.74572864321608,15,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795979899497487,15,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.769849246231156,15,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.806030150753769,15,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.806030150753769,15,"Symbols","svm"
"catch22",22,0.921608040201005,16,"Symbols","svm"
"feasts",37,0.891457286432161,16,"Symbols","svm"
"tsfeatures",59,0.955778894472362,16,"Symbols","svm"
"TSFEL",144,0.923618090452261,16,"Symbols","svm"
"Kats",36,0.880402010050251,16,"Symbols","svm"
"tsfresh",727,0.94070351758794,16,"Symbols","svm"
"quantiles",101,0.707537688442211,16,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.864321608040201,16,"Symbols","svm"
"FFT coefficients",399,0.750753768844221,16,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857286432160804,16,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.844221105527638,16,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.862311557788945,16,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.837185929648241,16,"Symbols","svm"
"catch22",22,0.941708542713568,17,"Symbols","svm"
"feasts",37,0.904522613065327,17,"Symbols","svm"
"tsfeatures",59,0.963819095477387,17,"Symbols","svm"
"TSFEL",144,0.94070351758794,17,"Symbols","svm"
"Kats",36,0.880402010050251,17,"Symbols","svm"
"tsfresh",727,0.959798994974874,17,"Symbols","svm"
"quantiles",101,0.641206030150754,17,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.858291457286432,17,"Symbols","svm"
"FFT coefficients",399,0.759798994974874,17,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.871356783919598,17,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.813065326633166,17,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.863316582914573,17,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.851256281407035,17,"Symbols","svm"
"catch22",22,0.904522613065327,18,"Symbols","svm"
"feasts",36,0.888442211055276,18,"Symbols","svm"
"tsfeatures",59,0.968844221105528,18,"Symbols","svm"
"TSFEL",144,0.9678391959799,18,"Symbols","svm"
"Kats",36,0.893467336683417,18,"Symbols","svm"
"tsfresh",727,0.943718592964824,18,"Symbols","svm"
"quantiles",101,0.629145728643216,18,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8321608040201,18,"Symbols","svm"
"FFT coefficients",399,0.750753768844221,18,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.841206030150754,18,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.762814070351759,18,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.8321608040201,18,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.823115577889447,18,"Symbols","svm"
"catch22",22,0.9678391959799,19,"Symbols","svm"
"feasts",37,0.899497487437186,19,"Symbols","svm"
"tsfeatures",59,0.957788944723618,19,"Symbols","svm"
"TSFEL",144,0.960804020100502,19,"Symbols","svm"
"Kats",36,0.888442211055276,19,"Symbols","svm"
"tsfresh",725,0.927638190954774,19,"Symbols","svm"
"quantiles",101,0.61608040201005,19,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.779899497487437,19,"Symbols","svm"
"FFT coefficients",399,0.74070351758794,19,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.762814070351759,19,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.707537688442211,19,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.785929648241206,19,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.805025125628141,19,"Symbols","svm"
"catch22",22,0.910552763819095,20,"Symbols","svm"
"feasts",37,0.878391959798995,20,"Symbols","svm"
"tsfeatures",59,0.932663316582915,20,"Symbols","svm"
"TSFEL",144,0.930653266331658,20,"Symbols","svm"
"Kats",36,0.819095477386935,20,"Symbols","svm"
"tsfresh",724,0.880402010050251,20,"Symbols","svm"
"quantiles",101,0.652261306532663,20,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.841206030150754,20,"Symbols","svm"
"FFT coefficients",399,0.690452261306533,20,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.825125628140704,20,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.774874371859297,20,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.847236180904523,20,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.849246231155779,20,"Symbols","svm"
"catch22",22,0.957788944723618,21,"Symbols","svm"
"feasts",37,0.930653266331658,21,"Symbols","svm"
"tsfeatures",59,0.9678391959799,21,"Symbols","svm"
"TSFEL",144,0.963819095477387,21,"Symbols","svm"
"Kats",36,0.908542713567839,21,"Symbols","svm"
"tsfresh",726,0.950753768844221,21,"Symbols","svm"
"quantiles",101,0.606030150753769,21,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.810050251256281,21,"Symbols","svm"
"FFT coefficients",399,0.778894472361809,21,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81105527638191,21,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.754773869346734,21,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.812060301507538,21,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817085427135678,21,"Symbols","svm"
"catch22",22,0.91356783919598,22,"Symbols","svm"
"feasts",36,0.907537688442211,22,"Symbols","svm"
"tsfeatures",59,0.974874371859296,22,"Symbols","svm"
"TSFEL",144,0.954773869346734,22,"Symbols","svm"
"Kats",36,0.85427135678392,22,"Symbols","svm"
"tsfresh",727,0.927638190954774,22,"Symbols","svm"
"quantiles",101,0.656281407035176,22,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.869346733668342,22,"Symbols","svm"
"FFT coefficients",399,0.790954773869347,22,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.885427135678392,22,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.823115577889447,22,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.876381909547739,22,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.866331658291457,22,"Symbols","svm"
"catch22",22,0.959798994974874,23,"Symbols","svm"
"feasts",37,0.926633165829146,23,"Symbols","svm"
"tsfeatures",59,0.954773869346734,23,"Symbols","svm"
"TSFEL",144,0.952763819095477,23,"Symbols","svm"
"Kats",36,0.882412060301508,23,"Symbols","svm"
"tsfresh",726,0.933668341708543,23,"Symbols","svm"
"quantiles",101,0.673366834170854,23,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8321608040201,23,"Symbols","svm"
"FFT coefficients",399,0.730653266331658,23,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.835175879396985,23,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.782914572864322,23,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.847236180904523,23,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.855276381909548,23,"Symbols","svm"
"catch22",22,0.949748743718593,24,"Symbols","svm"
"feasts",37,0.874371859296482,24,"Symbols","svm"
"tsfeatures",59,0.95678391959799,24,"Symbols","svm"
"TSFEL",144,0.931658291457286,24,"Symbols","svm"
"Kats",36,0.90251256281407,24,"Symbols","svm"
"tsfresh",726,0.904522613065327,24,"Symbols","svm"
"quantiles",101,0.651256281407035,24,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.806030150753769,24,"Symbols","svm"
"FFT coefficients",399,0.744723618090452,24,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763819095477387,24,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.694472361809045,24,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.802010050251256,24,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.784924623115578,24,"Symbols","svm"
"catch22",22,0.953768844221106,25,"Symbols","svm"
"feasts",37,0.891457286432161,25,"Symbols","svm"
"tsfeatures",59,0.961809045226131,25,"Symbols","svm"
"TSFEL",144,0.955778894472362,25,"Symbols","svm"
"Kats",36,0.889447236180904,25,"Symbols","svm"
"tsfresh",725,0.957788944723618,25,"Symbols","svm"
"quantiles",101,0.521608040201005,25,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.768844221105528,25,"Symbols","svm"
"FFT coefficients",399,0.698492462311558,25,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747738693467337,25,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.711557788944724,25,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.779899497487437,25,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.775879396984925,25,"Symbols","svm"
"catch22",22,0.92462311557789,26,"Symbols","svm"
"feasts",37,0.934673366834171,26,"Symbols","svm"
"tsfeatures",59,0.969849246231156,26,"Symbols","svm"
"TSFEL",144,0.961809045226131,26,"Symbols","svm"
"Kats",36,0.817085427135678,26,"Symbols","svm"
"tsfresh",726,0.938693467336683,26,"Symbols","svm"
"quantiles",101,0.647236180904523,26,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.765829145728643,26,"Symbols","svm"
"FFT coefficients",399,0.710552763819095,26,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.775879396984925,26,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.731658291457286,26,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.801005025125628,26,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.812060301507538,26,"Symbols","svm"
"catch22",22,0.920603015075377,27,"Symbols","svm"
"feasts",37,0.892462311557789,27,"Symbols","svm"
"tsfeatures",59,0.962814070351759,27,"Symbols","svm"
"TSFEL",144,0.925628140703518,27,"Symbols","svm"
"Kats",36,0.88643216080402,27,"Symbols","svm"
"tsfresh",728,0.941708542713568,27,"Symbols","svm"
"quantiles",101,0.645226130653266,27,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78894472361809,27,"Symbols","svm"
"FFT coefficients",399,0.744723618090452,27,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797989949748744,27,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.737688442211055,27,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.792964824120603,27,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.778894472361809,27,"Symbols","svm"
"catch22",22,0.916582914572864,28,"Symbols","svm"
"feasts",37,0.855276381909548,28,"Symbols","svm"
"tsfeatures",59,0.942713567839196,28,"Symbols","svm"
"TSFEL",144,0.879396984924623,28,"Symbols","svm"
"Kats",36,0.888442211055276,28,"Symbols","svm"
"tsfresh",725,0.891457286432161,28,"Symbols","svm"
"quantiles",101,0.578894472361809,28,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.738693467336683,28,"Symbols","svm"
"FFT coefficients",399,0.689447236180905,28,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757788944723618,28,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.689447236180905,28,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.758793969849246,28,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.765829145728643,28,"Symbols","svm"
"catch22",22,0.882412060301508,29,"Symbols","svm"
"feasts",37,0.931658291457286,29,"Symbols","svm"
"tsfeatures",59,0.964824120603015,29,"Symbols","svm"
"TSFEL",144,0.959798994974874,29,"Symbols","svm"
"Kats",36,0.892462311557789,29,"Symbols","svm"
"tsfresh",726,0.955778894472362,29,"Symbols","svm"
"quantiles",101,0.661306532663317,29,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.828140703517588,29,"Symbols","svm"
"FFT coefficients",399,0.727638190954774,29,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.812060301507538,29,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.775879396984925,29,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.829145728643216,29,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.82713567839196,29,"Symbols","svm"
"catch22",22,0.910552763819095,30,"Symbols","svm"
"feasts",37,0.92964824120603,30,"Symbols","svm"
"tsfeatures",59,0.970854271356784,30,"Symbols","svm"
"TSFEL",144,0.962814070351759,30,"Symbols","svm"
"Kats",36,0.908542713567839,30,"Symbols","svm"
"tsfresh",726,0.946733668341709,30,"Symbols","svm"
"quantiles",101,0.614070351758794,30,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.85427135678392,30,"Symbols","svm"
"FFT coefficients",399,0.776884422110553,30,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.844221105527638,30,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.768844221105528,30,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.853266331658291,30,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.844221105527638,30,"Symbols","svm"
