"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.930653266331658,20,"Symbols","svm"
"Kats",36,0.819095477386935,20,"Symbols","svm"
"tsfresh",724,0.880402010050251,20,"Symbols","svm"
"timegp",3,0.578894472361809,20,"Symbols","svm"
"catch22",22,0.957788944723618,21,"Symbols","svm"
"feasts",36,0.94070351758794,21,"Symbols","svm"
"tsfeatures",59,0.9678391959799,21,"Symbols","svm"
"TSFEL",144,0.963819095477387,21,"Symbols","svm"
"Kats",36,0.908542713567839,21,"Symbols","svm"
"tsfresh",726,0.950753768844221,21,"Symbols","svm"
"timegp",3,0.680402010050251,21,"Symbols","svm"
"catch22",22,0.91356783919598,22,"Symbols","svm"
"feasts",35,0.95678391959799,22,"Symbols","svm"
"tsfeatures",59,0.974874371859296,22,"Symbols","svm"
"TSFEL",144,0.954773869346734,22,"Symbols","svm"
"Kats",36,0.85427135678392,22,"Symbols","svm"
"tsfresh",726,0.927638190954774,22,"Symbols","svm"
"timegp",3,0.817085427135678,22,"Symbols","svm"
"catch22",22,0.959798994974874,23,"Symbols","svm"
"feasts",36,0.91859296482412,23,"Symbols","svm"
"tsfeatures",59,0.954773869346734,23,"Symbols","svm"
"TSFEL",144,0.952763819095477,23,"Symbols","svm"
"Kats",36,0.882412060301508,23,"Symbols","svm"
"tsfresh",726,0.933668341708543,23,"Symbols","svm"
"timegp",3,0.807035175879397,23,"Symbols","svm"
"catch22",22,0.949748743718593,24,"Symbols","svm"
"feasts",36,0.904522613065327,24,"Symbols","svm"
"tsfeatures",59,0.95678391959799,24,"Symbols","svm"
"TSFEL",144,0.931658291457286,24,"Symbols","svm"
"Kats",36,0.90251256281407,24,"Symbols","svm"
"tsfresh",726,0.904522613065327,24,"Symbols","svm"
"timegp",3,0.787939698492462,24,"Symbols","svm"
"catch22",22,0.953768844221106,25,"Symbols","svm"
"feasts",36,0.942713567839196,25,"Symbols","svm"
"tsfeatures",59,0.961809045226131,25,"Symbols","svm"
"TSFEL",144,0.955778894472362,25,"Symbols","svm"
"Kats",36,0.889447236180904,25,"Symbols","svm"
"tsfresh",725,0.957788944723618,25,"Symbols","svm"
"timegp",3,0.85427135678392,25,"Symbols","svm"
"catch22",22,0.92462311557789,26,"Symbols","svm"
"feasts",36,0.938693467336683,26,"Symbols","svm"
"tsfeatures",59,0.969849246231156,26,"Symbols","svm"
"TSFEL",144,0.961809045226131,26,"Symbols","svm"
"Kats",36,0.817085427135678,26,"Symbols","svm"
"tsfresh",726,0.938693467336683,26,"Symbols","svm"
"timegp",3,0.844221105527638,26,"Symbols","svm"
"catch22",22,0.920603015075377,27,"Symbols","svm"
"feasts",36,0.921608040201005,27,"Symbols","svm"
"tsfeatures",59,0.962814070351759,27,"Symbols","svm"
"TSFEL",144,0.925628140703518,27,"Symbols","svm"
"Kats",36,0.88643216080402,27,"Symbols","svm"
"tsfresh",727,0.946733668341709,27,"Symbols","svm"
"timegp",3,0.804020100502513,27,"Symbols","svm"
"catch22",22,0.916582914572864,28,"Symbols","svm"
"feasts",36,0.858291457286432,28,"Symbols","svm"
"tsfeatures",59,0.942713567839196,28,"Symbols","svm"
"TSFEL",144,0.879396984924623,28,"Symbols","svm"
"Kats",36,0.888442211055276,28,"Symbols","svm"
"tsfresh",725,0.891457286432161,28,"Symbols","svm"
"timegp",3,0.814070351758794,28,"Symbols","svm"
"catch22",22,0.882412060301508,29,"Symbols","svm"
"feasts",36,0.92462311557789,29,"Symbols","svm"
"tsfeatures",59,0.964824120603015,29,"Symbols","svm"
"TSFEL",144,0.959798994974874,29,"Symbols","svm"
"Kats",36,0.892462311557789,29,"Symbols","svm"
"tsfresh",726,0.955778894472362,29,"Symbols","svm"
"timegp",3,0.857286432160804,29,"Symbols","svm"
"catch22",22,0.910552763819095,30,"Symbols","svm"
"feasts",36,0.939698492462312,30,"Symbols","svm"
"tsfeatures",59,0.970854271356784,30,"Symbols","svm"
"TSFEL",144,0.962814070351759,30,"Symbols","svm"
"Kats",36,0.908542713567839,30,"Symbols","svm"
"tsfresh",726,0.946733668341709,30,"Symbols","svm"
"timegp",3,0.806030150753769,30,"Symbols","svm"
