"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",53,0.797757654161276,25,"MelbournePedestrian","svm"
"TSFEL",124,0.845623113410953,25,"MelbournePedestrian","svm"
"Kats",36,0.773178094006037,25,"MelbournePedestrian","svm"
"tsfresh",367,0.879258300991807,25,"MelbournePedestrian","svm"
"timegp",9,0.750754635618801,25,"MelbournePedestrian","svm"
"catch22",20,0.719706770159552,26,"MelbournePedestrian","svm"
"feasts",38,0.816731349719707,26,"MelbournePedestrian","svm"
"tsfeatures",53,0.796032772746874,26,"MelbournePedestrian","svm"
"TSFEL",124,0.838723587753342,26,"MelbournePedestrian","svm"
"Kats",36,0.782664941785252,26,"MelbournePedestrian","svm"
"tsfresh",367,0.878395860284605,26,"MelbournePedestrian","svm"
"timegp",9,0.742992669253989,26,"MelbournePedestrian","svm"
"catch22",20,0.721431651573954,27,"MelbournePedestrian","svm"
"feasts",38,0.802501078050884,27,"MelbournePedestrian","svm"
"tsfeatures",53,0.804225959465287,27,"MelbournePedestrian","svm"
"TSFEL",126,0.845191893057352,27,"MelbournePedestrian","svm"
"Kats",36,0.789995687796464,27,"MelbournePedestrian","svm"
"tsfresh",367,0.889176369124623,27,"MelbournePedestrian","svm"
"timegp",9,0.749460974557999,27,"MelbournePedestrian","svm"
"catch22",20,0.719706770159552,28,"MelbournePedestrian","svm"
"feasts",38,0.813281586890901,28,"MelbournePedestrian","svm"
"tsfeatures",53,0.80595084087969,28,"MelbournePedestrian","svm"
"TSFEL",124,0.836998706338939,28,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,28,"MelbournePedestrian","svm"
"tsfresh",366,0.879689521345407,28,"MelbournePedestrian","svm"
"timegp",9,0.741699008193187,28,"MelbournePedestrian","svm"
"catch22",20,0.706770159551531,29,"MelbournePedestrian","svm"
"feasts",38,0.81845623113411,29,"MelbournePedestrian","svm"
"tsfeatures",53,0.803794739111686,29,"MelbournePedestrian","svm"
"TSFEL",126,0.834842604570936,29,"MelbournePedestrian","svm"
"Kats",36,0.786977145321259,29,"MelbournePedestrian","svm"
"tsfresh",367,0.879258300991807,29,"MelbournePedestrian","svm"
"timegp",9,0.739542906425183,29,"MelbournePedestrian","svm"
"catch22",20,0.707201379905132,30,"MelbournePedestrian","svm"
"feasts",38,0.818025010780509,30,"MelbournePedestrian","svm"
"tsfeatures",53,0.801207416990082,30,"MelbournePedestrian","svm"
"TSFEL",126,0.845191893057352,30,"MelbournePedestrian","svm"
"Kats",36,0.784389823199655,30,"MelbournePedestrian","svm"
"tsfresh",367,0.877964639931005,30,"MelbournePedestrian","svm"
"timegp",9,0.748167313497197,30,"MelbournePedestrian","svm"
