"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",127,0.799482535575679,28,"MelbournePedestrian","svm"
"FFT coefficients",50,0.839586028460543,28,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.827080638206123,28,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.807244501940492,28,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.789995687796464,28,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.768003449762829,28,"MelbournePedestrian","svm"
"catch22",20,0.706770159551531,29,"MelbournePedestrian","svm"
"feasts",38,0.81845623113411,29,"MelbournePedestrian","svm"
"tsfeatures",54,0.809400603708495,29,"MelbournePedestrian","svm"
"TSFEL",126,0.834842604570936,29,"MelbournePedestrian","svm"
"Kats",36,0.786977145321259,29,"MelbournePedestrian","svm"
"tsfresh",368,0.879258300991807,29,"MelbournePedestrian","svm"
"quantiles",101,0.644243208279431,29,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.800776196636481,29,"MelbournePedestrian","svm"
"FFT coefficients",50,0.833980163863734,29,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.84346701164295,29,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.820612332902113,29,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.805519620526089,29,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.788702026735662,29,"MelbournePedestrian","svm"
"catch22",20,0.707201379905132,30,"MelbournePedestrian","svm"
"feasts",38,0.818025010780509,30,"MelbournePedestrian","svm"
"tsfeatures",54,0.801207416990082,30,"MelbournePedestrian","svm"
"TSFEL",126,0.845191893057352,30,"MelbournePedestrian","svm"
"Kats",36,0.784389823199655,30,"MelbournePedestrian","svm"
"tsfresh",367,0.877964639931005,30,"MelbournePedestrian","svm"
"quantiles",101,0.64381198792583,30,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.801207416990082,30,"MelbournePedestrian","svm"
"FFT coefficients",50,0.835273824924536,30,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.838292367399741,30,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.826649417852523,30,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.797757654161276,30,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.782664941785252,30,"MelbournePedestrian","svm"
