"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",39,0.268987341772152,5,"Phoneme","svm"
"tsfeatures",59,0.281645569620253,5,"Phoneme","svm"
"TSFEL",144,0.270042194092827,5,"Phoneme","svm"
"Kats",36,0.238924050632911,5,"Phoneme","svm"
"tsfresh",737,0.259493670886076,5,"Phoneme","svm"
"quantiles",101,0.138185654008439,5,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.161919831223629,5,"Phoneme","svm"
"FFT coefficients",399,0.127637130801688,5,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.179324894514768,5,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.141350210970464,5,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.181434599156118,5,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.160337552742616,5,"Phoneme","svm"
"catch22",22,0.255801687763713,6,"Phoneme","svm"
"feasts",39,0.261603375527426,6,"Phoneme","svm"
"tsfeatures",59,0.308016877637131,6,"Phoneme","svm"
"TSFEL",144,0.289556962025316,6,"Phoneme","svm"
"Kats",36,0.268987341772152,6,"Phoneme","svm"
"tsfresh",738,0.270569620253165,6,"Phoneme","svm"
"quantiles",101,0.141877637130802,6,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.161392405063291,6,"Phoneme","svm"
"FFT coefficients",399,0.12289029535865,6,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.171940928270042,6,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.145042194092827,6,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.179324894514768,6,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.160864978902954,6,"Phoneme","svm"
"catch22",22,0.25210970464135,7,"Phoneme","svm"
"feasts",39,0.280590717299578,7,"Phoneme","svm"
"tsfeatures",59,0.300632911392405,7,"Phoneme","svm"
"TSFEL",143,0.275316455696203,7,"Phoneme","svm"
"Kats",35,0.234177215189873,7,"Phoneme","svm"
"tsfresh",731,0.265295358649789,7,"Phoneme","svm"
"quantiles",101,0.134493670886076,7,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.169831223628692,7,"Phoneme","svm"
"FFT coefficients",399,0.125,7,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.165611814345992,7,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.123417721518987,7,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.170886075949367,7,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.161919831223629,7,"Phoneme","svm"
"catch22",22,0.268987341772152,8,"Phoneme","svm"
"feasts",39,0.274789029535865,8,"Phoneme","svm"
"tsfeatures",59,0.29746835443038,8,"Phoneme","svm"
"TSFEL",144,0.277426160337553,8,"Phoneme","svm"
"Kats",36,0.253691983122363,8,"Phoneme","svm"
"tsfresh",738,0.266350210970464,8,"Phoneme","svm"
"quantiles",101,0.137658227848101,8,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.14873417721519,8,"Phoneme","svm"
"FFT coefficients",399,0.12710970464135,8,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.165611814345992,8,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.131329113924051,8,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.179852320675105,8,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.17246835443038,8,"Phoneme","svm"
"catch22",22,0.237341772151899,9,"Phoneme","svm"
"feasts",39,0.246308016877637,9,"Phoneme","svm"
"tsfeatures",59,0.261603375527426,9,"Phoneme","svm"
"TSFEL",144,0.258438818565401,9,"Phoneme","svm"
"Kats",36,0.221518987341772,9,"Phoneme","svm"
"tsfresh",733,0.266350210970464,9,"Phoneme","svm"
"quantiles",101,0.130274261603376,9,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.152426160337553,9,"Phoneme","svm"
"FFT coefficients",399,0.127637130801688,9,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.189345991561181,9,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.128691983122363,9,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.177742616033755,9,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.165611814345992,9,"Phoneme","svm"
"catch22",22,0.229430379746835,10,"Phoneme","svm"
"feasts",39,0.295886075949367,10,"Phoneme","svm"
"tsfeatures",59,0.314345991561181,10,"Phoneme","svm"
"TSFEL",144,0.275316455696203,10,"Phoneme","svm"
"Kats",35,0.25,10,"Phoneme","svm"
"tsfresh",738,0.2542194092827,10,"Phoneme","svm"
"quantiles",101,0.167194092827004,10,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.177215189873418,10,"Phoneme","svm"
"FFT coefficients",399,0.1292194092827,10,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.180907172995781,10,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.144514767932489,10,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.19831223628692,10,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.190928270042194,10,"Phoneme","svm"
"catch22",22,0.229957805907173,11,"Phoneme","svm"
"feasts",39,0.255274261603376,11,"Phoneme","svm"
"tsfeatures",59,0.274789029535865,11,"Phoneme","svm"
"TSFEL",144,0.268459915611814,11,"Phoneme","svm"
"Kats",35,0.228902953586498,11,"Phoneme","svm"
"tsfresh",737,0.226793248945148,11,"Phoneme","svm"
"quantiles",101,0.159810126582278,11,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.158227848101266,11,"Phoneme","svm"
"FFT coefficients",399,0.116033755274262,11,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.172995780590717,11,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.147151898734177,11,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.17035864978903,11,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.158227848101266,11,"Phoneme","svm"
"catch22",22,0.231012658227848,12,"Phoneme","svm"
"feasts",39,0.259493670886076,12,"Phoneme","svm"
"tsfeatures",59,0.288502109704641,12,"Phoneme","svm"
"TSFEL",144,0.289556962025316,12,"Phoneme","svm"
"Kats",35,0.229430379746835,12,"Phoneme","svm"
"tsfresh",737,0.267932489451477,12,"Phoneme","svm"
"quantiles",101,0.12710970464135,12,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.158755274261603,12,"Phoneme","svm"
"FFT coefficients",399,0.133438818565401,12,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.163502109704641,12,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.126582278481013,12,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.173523206751055,12,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.161919831223629,12,"Phoneme","svm"
"catch22",22,0.25,13,"Phoneme","svm"
"feasts",39,0.27162447257384,13,"Phoneme","svm"
"tsfeatures",59,0.308544303797468,13,"Phoneme","svm"
"TSFEL",144,0.266350210970464,13,"Phoneme","svm"
"Kats",35,0.240506329113924,13,"Phoneme","svm"
"tsfresh",736,0.272151898734177,13,"Phoneme","svm"
"quantiles",101,0.137658227848101,13,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.166139240506329,13,"Phoneme","svm"
"FFT coefficients",399,0.126582278481013,13,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.177215189873418,13,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.137658227848101,13,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.17668776371308,13,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.17246835443038,13,"Phoneme","svm"
"catch22",22,0.234177215189873,14,"Phoneme","svm"
"feasts",38,0.252637130801688,14,"Phoneme","svm"
"tsfeatures",59,0.293776371308017,14,"Phoneme","svm"
"TSFEL",144,0.286392405063291,14,"Phoneme","svm"
"Kats",35,0.246835443037975,14,"Phoneme","svm"
"tsfresh",736,0.246308016877637,14,"Phoneme","svm"
"quantiles",101,0.145042194092827,14,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.15506329113924,14,"Phoneme","svm"
"FFT coefficients",399,0.125527426160338,14,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.157700421940928,14,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.111814345991561,14,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.164029535864979,14,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.153481012658228,14,"Phoneme","svm"
"catch22",22,0.231012658227848,15,"Phoneme","svm"
"feasts",39,0.265295358649789,15,"Phoneme","svm"
"tsfeatures",59,0.309071729957806,15,"Phoneme","svm"
"TSFEL",144,0.27795358649789,15,"Phoneme","svm"
"Kats",36,0.266350210970464,15,"Phoneme","svm"
"tsfresh",736,0.264240506329114,15,"Phoneme","svm"
"quantiles",101,0.123417721518987,15,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.160337552742616,15,"Phoneme","svm"
"FFT coefficients",399,0.131329113924051,15,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.167194092827004,15,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.125527426160338,15,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.166666666666667,15,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.170886075949367,15,"Phoneme","svm"
"catch22",22,0.233122362869198,16,"Phoneme","svm"
"feasts",39,0.281645569620253,16,"Phoneme","svm"
"tsfeatures",59,0.308016877637131,16,"Phoneme","svm"
"TSFEL",144,0.286919831223629,16,"Phoneme","svm"
"Kats",36,0.252637130801688,16,"Phoneme","svm"
"tsfresh",733,0.262130801687764,16,"Phoneme","svm"
"quantiles",101,0.130801687763713,16,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.167194092827004,16,"Phoneme","svm"
"FFT coefficients",399,0.153481012658228,16,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.183544303797468,16,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.128691983122363,16,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.197257383966245,16,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.195147679324895,16,"Phoneme","svm"
"catch22",22,0.231012658227848,17,"Phoneme","svm"
"feasts",39,0.255801687763713,17,"Phoneme","svm"
"tsfeatures",59,0.29535864978903,17,"Phoneme","svm"
"TSFEL",144,0.265822784810127,17,"Phoneme","svm"
"Kats",36,0.245253164556962,17,"Phoneme","svm"
"tsfresh",733,0.269514767932489,17,"Phoneme","svm"
"quantiles",101,0.141350210970464,17,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.169831223628692,17,"Phoneme","svm"
"FFT coefficients",399,0.131856540084388,17,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.187236286919831,17,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.131329113924051,17,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.191455696202532,17,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.172995780590717,17,"Phoneme","svm"
"catch22",22,0.245253164556962,18,"Phoneme","svm"
"feasts",39,0.275316455696203,18,"Phoneme","svm"
"tsfeatures",59,0.284810126582278,18,"Phoneme","svm"
"TSFEL",144,0.275316455696203,18,"Phoneme","svm"
"Kats",36,0.244725738396624,18,"Phoneme","svm"
"tsfresh",733,0.252637130801688,18,"Phoneme","svm"
"quantiles",101,0.124472573839662,18,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.159282700421941,18,"Phoneme","svm"
"FFT coefficients",399,0.135021097046413,18,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.175105485232068,18,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.125527426160338,18,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.162447257383966,18,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.15506329113924,18,"Phoneme","svm"
"catch22",22,0.262130801687764,19,"Phoneme","svm"
"feasts",39,0.281645569620253,19,"Phoneme","svm"
"tsfeatures",59,0.340189873417722,19,"Phoneme","svm"
"TSFEL",144,0.29957805907173,19,"Phoneme","svm"
"Kats",36,0.290611814345992,19,"Phoneme","svm"
"tsfresh",738,0.27584388185654,19,"Phoneme","svm"
"quantiles",101,0.140822784810127,19,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.167194092827004,19,"Phoneme","svm"
"FFT coefficients",399,0.128691983122363,19,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.177742616033755,19,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.141350210970464,19,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.184599156118143,19,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.181962025316456,19,"Phoneme","svm"
"catch22",22,0.233649789029536,20,"Phoneme","svm"
"feasts",39,0.264767932489451,20,"Phoneme","svm"
"tsfeatures",59,0.308544303797468,20,"Phoneme","svm"
"TSFEL",144,0.27795358649789,20,"Phoneme","svm"
"Kats",36,0.285864978902954,20,"Phoneme","svm"
"tsfresh",732,0.274261603375527,20,"Phoneme","svm"
"quantiles",101,0.158755274261603,20,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.165084388185654,20,"Phoneme","svm"
"FFT coefficients",399,0.123417721518987,20,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.186181434599156,20,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.154008438818565,20,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.171940928270042,20,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.179324894514768,20,"Phoneme","svm"
"catch22",22,0.261603375527426,21,"Phoneme","svm"
"feasts",39,0.289556962025316,21,"Phoneme","svm"
"tsfeatures",59,0.324894514767932,21,"Phoneme","svm"
"TSFEL",144,0.292721518987342,21,"Phoneme","svm"
"Kats",35,0.264767932489451,21,"Phoneme","svm"
"tsfresh",731,0.258438818565401,21,"Phoneme","svm"
"quantiles",101,0.141350210970464,21,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.161919831223629,21,"Phoneme","svm"
"FFT coefficients",399,0.137130801687764,21,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.17668776371308,21,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.135021097046413,21,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.186181434599156,21,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.184071729957806,21,"Phoneme","svm"
"catch22",22,0.248417721518987,22,"Phoneme","svm"
"feasts",38,0.253691983122363,22,"Phoneme","svm"
"tsfeatures",59,0.304324894514768,22,"Phoneme","svm"
"TSFEL",144,0.299050632911392,22,"Phoneme","svm"
"Kats",35,0.249472573839662,22,"Phoneme","svm"
"tsfresh",737,0.266350210970464,22,"Phoneme","svm"
"quantiles",101,0.15295358649789,22,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.167721518987342,22,"Phoneme","svm"
"FFT coefficients",399,0.12289029535865,22,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.179324894514768,22,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.14662447257384,22,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.196729957805907,22,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.190928270042194,22,"Phoneme","svm"
"catch22",22,0.232067510548523,23,"Phoneme","svm"
"feasts",39,0.296413502109705,23,"Phoneme","svm"
"tsfeatures",59,0.314873417721519,23,"Phoneme","svm"
"TSFEL",144,0.286919831223629,23,"Phoneme","svm"
"Kats",36,0.255274261603376,23,"Phoneme","svm"
"tsfresh",732,0.277426160337553,23,"Phoneme","svm"
"quantiles",101,0.147151898734177,23,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.156645569620253,23,"Phoneme","svm"
"FFT coefficients",399,0.128691983122363,23,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.176160337552743,23,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.140822784810127,23,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.179852320675105,23,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.17035864978903,23,"Phoneme","svm"
"catch22",22,0.266877637130802,24,"Phoneme","svm"
"feasts",38,0.291666666666667,24,"Phoneme","svm"
"tsfeatures",59,0.312236286919831,24,"Phoneme","svm"
"TSFEL",144,0.27373417721519,24,"Phoneme","svm"
"Kats",36,0.259493670886076,24,"Phoneme","svm"
"tsfresh",732,0.27162447257384,24,"Phoneme","svm"
"quantiles",101,0.142932489451477,24,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.181962025316456,24,"Phoneme","svm"
"FFT coefficients",399,0.131329113924051,24,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.180379746835443,24,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.141877637130802,24,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.193565400843882,24,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.178270042194093,24,"Phoneme","svm"
"catch22",22,0.235232067510549,25,"Phoneme","svm"
"feasts",39,0.283227848101266,25,"Phoneme","svm"
"tsfeatures",59,0.312236286919831,25,"Phoneme","svm"
"TSFEL",144,0.289029535864979,25,"Phoneme","svm"
"Kats",36,0.248417721518987,25,"Phoneme","svm"
"tsfresh",738,0.294831223628692,25,"Phoneme","svm"
"quantiles",101,0.143459915611814,25,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.17457805907173,25,"Phoneme","svm"
"FFT coefficients",399,0.128164556962025,25,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.175105485232068,25,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.151371308016878,25,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.188818565400844,25,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.184599156118143,25,"Phoneme","svm"
"catch22",22,0.254746835443038,26,"Phoneme","svm"
"feasts",39,0.280590717299578,26,"Phoneme","svm"
"tsfeatures",59,0.314873417721519,26,"Phoneme","svm"
"TSFEL",144,0.289556962025316,26,"Phoneme","svm"
"Kats",36,0.278481012658228,26,"Phoneme","svm"
"tsfresh",732,0.277426160337553,26,"Phoneme","svm"
"quantiles",101,0.134493670886076,26,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.176160337552743,26,"Phoneme","svm"
"FFT coefficients",399,0.138713080168776,26,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.180907172995781,26,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.134493670886076,26,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.191983122362869,26,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.181434599156118,26,"Phoneme","svm"
"catch22",22,0.236286919831224,27,"Phoneme","svm"
"feasts",39,0.250527426160338,27,"Phoneme","svm"
"tsfeatures",59,0.295886075949367,27,"Phoneme","svm"
"TSFEL",144,0.263185654008439,27,"Phoneme","svm"
"Kats",36,0.253164556962025,27,"Phoneme","svm"
"tsfresh",732,0.282172995780591,27,"Phoneme","svm"
"quantiles",101,0.12710970464135,27,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.161392405063291,27,"Phoneme","svm"
"FFT coefficients",399,0.129746835443038,27,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.173523206751055,27,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.135021097046413,27,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.167721518987342,27,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.150316455696203,27,"Phoneme","svm"
"catch22",22,0.242616033755274,28,"Phoneme","svm"
"feasts",39,0.279535864978903,28,"Phoneme","svm"
"tsfeatures",59,0.29957805907173,28,"Phoneme","svm"
"TSFEL",144,0.300632911392405,28,"Phoneme","svm"
"Kats",35,0.260021097046414,28,"Phoneme","svm"
"tsfresh",738,0.27795358649789,28,"Phoneme","svm"
"quantiles",101,0.161392405063291,28,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.175632911392405,28,"Phoneme","svm"
"FFT coefficients",399,0.131856540084388,28,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.180379746835443,28,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.141350210970464,28,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.192510548523207,28,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.193037974683544,28,"Phoneme","svm"
"catch22",22,0.267405063291139,29,"Phoneme","svm"
"feasts",39,0.324894514767932,29,"Phoneme","svm"
"tsfeatures",59,0.340189873417722,29,"Phoneme","svm"
"TSFEL",144,0.291666666666667,29,"Phoneme","svm"
"Kats",36,0.282172995780591,29,"Phoneme","svm"
"tsfresh",737,0.272679324894515,29,"Phoneme","svm"
"quantiles",101,0.145569620253165,29,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.160864978902954,29,"Phoneme","svm"
"FFT coefficients",399,0.127637130801688,29,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.17457805907173,29,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.126054852320675,29,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.186181434599156,29,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.17035864978903,29,"Phoneme","svm"
"catch22",22,0.236286919831224,30,"Phoneme","svm"
"feasts",39,0.280590717299578,30,"Phoneme","svm"
"tsfeatures",59,0.330168776371308,30,"Phoneme","svm"
"TSFEL",144,0.281118143459916,30,"Phoneme","svm"
"Kats",35,0.258966244725738,30,"Phoneme","svm"
"tsfresh",737,0.283755274261603,30,"Phoneme","svm"
"quantiles",101,0.150316455696203,30,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.183544303797468,30,"Phoneme","svm"
"FFT coefficients",399,0.130801687763713,30,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.178270042194093,30,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.153481012658228,30,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.192510548523207,30,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.17668776371308,30,"Phoneme","svm"
