"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",38,0.71195652173913,30,"FloodModeling3","svm"
"tsfeatures",59,0.706521739130435,30,"FloodModeling3","svm"
"TSFEL",145,0.673913043478261,30,"FloodModeling3","svm"
"Kats",35,0.684782608695652,30,"FloodModeling3","svm"
"tsfresh",726,0.690217391304348,30,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,30,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597826086956522,30,"FloodModeling3","svm"
"FFT coefficients",399,0.641304347826087,30,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66304347826087,30,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.614130434782609,30,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.673913043478261,30,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.646739130434783,30,"FloodModeling3","svm"
