"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",35,0.660526315789474,6,"MedicalImages","svm"
"tsfresh",533,0.743421052631579,6,"MedicalImages","svm"
"timegp",5,0.622368421052632,6,"MedicalImages","svm"
"catch22",22,0.668421052631579,7,"MedicalImages","svm"
"feasts",38,0.705263157894737,7,"MedicalImages","svm"
"tsfeatures",58,0.717105263157895,7,"MedicalImages","svm"
"TSFEL",144,0.734210526315789,7,"MedicalImages","svm"
"Kats",35,0.688157894736842,7,"MedicalImages","svm"
"tsfresh",535,0.752631578947368,7,"MedicalImages","svm"
"timegp",5,0.614473684210526,7,"MedicalImages","svm"
"catch22",22,0.703947368421053,8,"MedicalImages","svm"
"feasts",38,0.752631578947368,8,"MedicalImages","svm"
"tsfeatures",58,0.732894736842105,8,"MedicalImages","svm"
"TSFEL",144,0.728947368421053,8,"MedicalImages","svm"
"Kats",35,0.702631578947368,8,"MedicalImages","svm"
"tsfresh",535,0.723684210526316,8,"MedicalImages","svm"
"timegp",5,0.621052631578947,8,"MedicalImages","svm"
"catch22",22,0.673684210526316,9,"MedicalImages","svm"
"feasts",38,0.743421052631579,9,"MedicalImages","svm"
"tsfeatures",58,0.726315789473684,9,"MedicalImages","svm"
"TSFEL",144,0.735526315789474,9,"MedicalImages","svm"
"Kats",35,0.664473684210526,9,"MedicalImages","svm"
"tsfresh",535,0.739473684210526,9,"MedicalImages","svm"
"timegp",5,0.627631578947368,9,"MedicalImages","svm"
"catch22",22,0.667105263157895,10,"MedicalImages","svm"
"feasts",38,0.722368421052632,10,"MedicalImages","svm"
"tsfeatures",58,0.721052631578947,10,"MedicalImages","svm"
"TSFEL",144,0.70921052631579,10,"MedicalImages","svm"
"Kats",35,0.647368421052632,10,"MedicalImages","svm"
"tsfresh",535,0.74078947368421,10,"MedicalImages","svm"
"timegp",5,0.613157894736842,10,"MedicalImages","svm"
"catch22",22,0.676315789473684,11,"MedicalImages","svm"
"feasts",38,0.734210526315789,11,"MedicalImages","svm"
"tsfeatures",58,0.736842105263158,11,"MedicalImages","svm"
"TSFEL",144,0.74078947368421,11,"MedicalImages","svm"
"Kats",35,0.682894736842105,11,"MedicalImages","svm"
"tsfresh",534,0.744736842105263,11,"MedicalImages","svm"
"timegp",5,0.614473684210526,11,"MedicalImages","svm"
"catch22",22,0.686842105263158,12,"MedicalImages","svm"
"feasts",38,0.742105263157895,12,"MedicalImages","svm"
"tsfeatures",58,0.725,12,"MedicalImages","svm"
"TSFEL",144,0.734210526315789,12,"MedicalImages","svm"
"Kats",35,0.675,12,"MedicalImages","svm"
"tsfresh",534,0.763157894736842,12,"MedicalImages","svm"
"timegp",5,0.613157894736842,12,"MedicalImages","svm"
"catch22",22,0.685526315789474,13,"MedicalImages","svm"
"feasts",38,0.728947368421053,13,"MedicalImages","svm"
"tsfeatures",58,0.739473684210526,13,"MedicalImages","svm"
"TSFEL",144,0.738157894736842,13,"MedicalImages","svm"
"Kats",35,0.675,13,"MedicalImages","svm"
"tsfresh",535,0.755263157894737,13,"MedicalImages","svm"
"timegp",5,0.613157894736842,13,"MedicalImages","svm"
"catch22",22,0.669736842105263,14,"MedicalImages","svm"
"feasts",38,0.742105263157895,14,"MedicalImages","svm"
"tsfeatures",58,0.730263157894737,14,"MedicalImages","svm"
"TSFEL",144,0.748684210526316,14,"MedicalImages","svm"
"Kats",35,0.678947368421053,14,"MedicalImages","svm"
"tsfresh",535,0.743421052631579,14,"MedicalImages","svm"
"timegp",5,0.619736842105263,14,"MedicalImages","svm"
"catch22",22,0.663157894736842,15,"MedicalImages","svm"
"feasts",38,0.710526315789474,15,"MedicalImages","svm"
"tsfeatures",58,0.726315789473684,15,"MedicalImages","svm"
"TSFEL",144,0.751315789473684,15,"MedicalImages","svm"
"Kats",35,0.664473684210526,15,"MedicalImages","svm"
"tsfresh",535,0.744736842105263,15,"MedicalImages","svm"
"timegp",5,0.63421052631579,15,"MedicalImages","svm"
"catch22",22,0.663157894736842,16,"MedicalImages","svm"
"feasts",38,0.738157894736842,16,"MedicalImages","svm"
"tsfeatures",58,0.739473684210526,16,"MedicalImages","svm"
"TSFEL",144,0.75,16,"MedicalImages","svm"
"Kats",35,0.672368421052632,16,"MedicalImages","svm"
"tsfresh",534,0.742105263157895,16,"MedicalImages","svm"
"timegp",5,0.631578947368421,16,"MedicalImages","svm"
"catch22",22,0.65921052631579,17,"MedicalImages","svm"
"feasts",38,0.730263157894737,17,"MedicalImages","svm"
"tsfeatures",58,0.727631578947368,17,"MedicalImages","svm"
"TSFEL",144,0.685526315789474,17,"MedicalImages","svm"
"Kats",35,0.673684210526316,17,"MedicalImages","svm"
"tsfresh",535,0.730263157894737,17,"MedicalImages","svm"
"timegp",5,0.628947368421053,17,"MedicalImages","svm"
"catch22",22,0.65921052631579,18,"MedicalImages","svm"
"feasts",38,0.736842105263158,18,"MedicalImages","svm"
"tsfeatures",58,0.726315789473684,18,"MedicalImages","svm"
"TSFEL",144,0.710526315789474,18,"MedicalImages","svm"
"Kats",35,0.642105263157895,18,"MedicalImages","svm"
"tsfresh",535,0.743421052631579,18,"MedicalImages","svm"
"timegp",5,0.613157894736842,18,"MedicalImages","svm"
"catch22",22,0.660526315789474,19,"MedicalImages","svm"
"feasts",38,0.743421052631579,19,"MedicalImages","svm"
"tsfeatures",58,0.732894736842105,19,"MedicalImages","svm"
"TSFEL",144,0.772368421052632,19,"MedicalImages","svm"
"Kats",35,0.686842105263158,19,"MedicalImages","svm"
"tsfresh",534,0.75921052631579,19,"MedicalImages","svm"
"timegp",5,0.627631578947368,19,"MedicalImages","svm"
"catch22",22,0.661842105263158,20,"MedicalImages","svm"
"feasts",38,0.738157894736842,20,"MedicalImages","svm"
"tsfeatures",58,0.725,20,"MedicalImages","svm"
"TSFEL",144,0.756578947368421,20,"MedicalImages","svm"
"Kats",35,0.656578947368421,20,"MedicalImages","svm"
"tsfresh",535,0.722368421052632,20,"MedicalImages","svm"
"timegp",5,0.622368421052632,20,"MedicalImages","svm"
"catch22",22,0.660526315789474,21,"MedicalImages","svm"
"feasts",38,0.74078947368421,21,"MedicalImages","svm"
"tsfeatures",58,0.743421052631579,21,"MedicalImages","svm"
"TSFEL",144,0.765789473684211,21,"MedicalImages","svm"
"Kats",35,0.671052631578947,21,"MedicalImages","svm"
"tsfresh",534,0.71578947368421,21,"MedicalImages","svm"
"timegp",5,0.614473684210526,21,"MedicalImages","svm"
"catch22",22,0.664473684210526,22,"MedicalImages","svm"
"feasts",38,0.727631578947368,22,"MedicalImages","svm"
"tsfeatures",58,0.732894736842105,22,"MedicalImages","svm"
"TSFEL",144,0.746052631578947,22,"MedicalImages","svm"
"Kats",35,0.651315789473684,22,"MedicalImages","svm"
"tsfresh",535,0.752631578947368,22,"MedicalImages","svm"
"timegp",5,0.609210526315789,22,"MedicalImages","svm"
"catch22",22,0.694736842105263,23,"MedicalImages","svm"
"feasts",38,0.731578947368421,23,"MedicalImages","svm"
"tsfeatures",58,0.721052631578947,23,"MedicalImages","svm"
"TSFEL",144,0.732894736842105,23,"MedicalImages","svm"
"Kats",35,0.66578947368421,23,"MedicalImages","svm"
"tsfresh",535,0.727631578947368,23,"MedicalImages","svm"
"timegp",5,0.622368421052632,23,"MedicalImages","svm"
"catch22",22,0.672368421052632,24,"MedicalImages","svm"
"feasts",38,0.703947368421053,24,"MedicalImages","svm"
"tsfeatures",58,0.7,24,"MedicalImages","svm"
"TSFEL",144,0.718421052631579,24,"MedicalImages","svm"
"Kats",35,0.672368421052632,24,"MedicalImages","svm"
"tsfresh",534,0.736842105263158,24,"MedicalImages","svm"
"timegp",5,0.622368421052632,24,"MedicalImages","svm"
"catch22",22,0.663157894736842,25,"MedicalImages","svm"
"feasts",38,0.702631578947368,25,"MedicalImages","svm"
"tsfeatures",58,0.710526315789474,25,"MedicalImages","svm"
"TSFEL",144,0.702631578947368,25,"MedicalImages","svm"
"Kats",35,0.65921052631579,25,"MedicalImages","svm"
"tsfresh",535,0.722368421052632,25,"MedicalImages","svm"
"timegp",5,0.613157894736842,25,"MedicalImages","svm"
"catch22",22,0.682894736842105,26,"MedicalImages","svm"
"feasts",38,0.738157894736842,26,"MedicalImages","svm"
"tsfeatures",58,0.730263157894737,26,"MedicalImages","svm"
"TSFEL",144,0.739473684210526,26,"MedicalImages","svm"
"Kats",35,0.693421052631579,26,"MedicalImages","svm"
"tsfresh",535,0.753947368421053,26,"MedicalImages","svm"
"timegp",5,0.614473684210526,26,"MedicalImages","svm"
"catch22",22,0.664473684210526,27,"MedicalImages","svm"
"feasts",38,0.725,27,"MedicalImages","svm"
"tsfeatures",58,0.717105263157895,27,"MedicalImages","svm"
"TSFEL",144,0.722368421052632,27,"MedicalImages","svm"
"Kats",35,0.653947368421053,27,"MedicalImages","svm"
"tsfresh",535,0.739473684210526,27,"MedicalImages","svm"
"timegp",5,0.631578947368421,27,"MedicalImages","svm"
"catch22",22,0.680263157894737,28,"MedicalImages","svm"
"feasts",38,0.738157894736842,28,"MedicalImages","svm"
"tsfeatures",58,0.735526315789474,28,"MedicalImages","svm"
"TSFEL",144,0.731578947368421,28,"MedicalImages","svm"
"Kats",35,0.652631578947368,28,"MedicalImages","svm"
"tsfresh",533,0.747368421052632,28,"MedicalImages","svm"
"timegp",5,0.63421052631579,28,"MedicalImages","svm"
"catch22",22,0.664473684210526,29,"MedicalImages","svm"
"feasts",38,0.719736842105263,29,"MedicalImages","svm"
"tsfeatures",58,0.725,29,"MedicalImages","svm"
"TSFEL",144,0.726315789473684,29,"MedicalImages","svm"
"Kats",35,0.673684210526316,29,"MedicalImages","svm"
"tsfresh",535,0.755263157894737,29,"MedicalImages","svm"
"timegp",5,0.617105263157895,29,"MedicalImages","svm"
"catch22",22,0.7,30,"MedicalImages","svm"
"feasts",38,0.74078947368421,30,"MedicalImages","svm"
"tsfeatures",58,0.739473684210526,30,"MedicalImages","svm"
"TSFEL",144,0.75921052631579,30,"MedicalImages","svm"
"Kats",35,0.653947368421053,30,"MedicalImages","svm"
"tsfresh",534,0.744736842105263,30,"MedicalImages","svm"
"timegp",5,0.630263157894737,30,"MedicalImages","svm"
