"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.948630136986301,3,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.89041095890411,3,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.900684931506849,3,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.893835616438356,3,"AconityMINIPrinterSmall","svm"
"catch22",22,0.928082191780822,4,"AconityMINIPrinterSmall","svm"
"feasts",39,0.958904109589041,4,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.955479452054795,4,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.938356164383562,4,"AconityMINIPrinterSmall","svm"
"Kats",36,0.962328767123288,4,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.958904109589041,4,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.886986301369863,4,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.897260273972603,4,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.897260273972603,4,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938356164383562,4,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.876712328767123,4,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.917808219178082,4,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.897260273972603,4,"AconityMINIPrinterSmall","svm"
"catch22",22,0.948630136986301,5,"AconityMINIPrinterSmall","svm"
"feasts",39,0.962328767123288,5,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.965753424657534,5,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.945205479452055,5,"AconityMINIPrinterSmall","svm"
"Kats",36,0.976027397260274,5,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.958904109589041,5,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.866438356164384,5,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904109589041096,5,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.931506849315068,5,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.955479452054795,5,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.856164383561644,5,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.907534246575342,5,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.886986301369863,5,"AconityMINIPrinterSmall","svm"
"catch22",22,0.979452054794521,6,"AconityMINIPrinterSmall","svm"
"feasts",39,0.979452054794521,6,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.98972602739726,6,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.934931506849315,6,"AconityMINIPrinterSmall","svm"
"Kats",36,0.979452054794521,6,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.965753424657534,6,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.886986301369863,6,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.931506849315068,6,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.934931506849315,6,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952054794520548,6,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.893835616438356,6,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.928082191780822,6,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.900684931506849,6,"AconityMINIPrinterSmall","svm"
"catch22",22,0.955479452054795,7,"AconityMINIPrinterSmall","svm"
"feasts",39,0.962328767123288,7,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.955479452054795,7,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.928082191780822,7,"AconityMINIPrinterSmall","svm"
"Kats",36,0.976027397260274,7,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.931506849315068,7,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.89041095890411,7,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.900684931506849,7,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.897260273972603,7,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924657534246575,7,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.886986301369863,7,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.904109589041096,7,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.876712328767123,7,"AconityMINIPrinterSmall","svm"
"catch22",22,0.931506849315068,8,"AconityMINIPrinterSmall","svm"
"feasts",39,0.934931506849315,8,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.941780821917808,8,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.928082191780822,8,"AconityMINIPrinterSmall","svm"
"Kats",36,0.948630136986301,8,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.948630136986301,8,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.849315068493151,8,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.917808219178082,8,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.900684931506849,8,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907534246575342,8,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.852739726027397,8,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.914383561643836,8,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.876712328767123,8,"AconityMINIPrinterSmall","svm"
"catch22",22,0.955479452054795,9,"AconityMINIPrinterSmall","svm"
"feasts",39,0.958904109589041,9,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.958904109589041,9,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.938356164383562,9,"AconityMINIPrinterSmall","svm"
"Kats",36,0.969178082191781,9,"AconityMINIPrinterSmall","svm"
"tsfresh",732,0.952054794520548,9,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.876712328767123,9,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.934931506849315,9,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.914383561643836,9,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934931506849315,9,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.88013698630137,9,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.928082191780822,9,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.904109589041096,9,"AconityMINIPrinterSmall","svm"
"catch22",22,0.952054794520548,10,"AconityMINIPrinterSmall","svm"
"feasts",39,0.958904109589041,10,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.955479452054795,10,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.931506849315068,10,"AconityMINIPrinterSmall","svm"
"Kats",36,0.986301369863014,10,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.945205479452055,10,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.863013698630137,10,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914383561643836,10,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.924657534246575,10,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938356164383562,10,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.863013698630137,10,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.900684931506849,10,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.88013698630137,10,"AconityMINIPrinterSmall","svm"
"catch22",22,0.948630136986301,11,"AconityMINIPrinterSmall","svm"
"feasts",39,0.941780821917808,11,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.934931506849315,11,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.910958904109589,11,"AconityMINIPrinterSmall","svm"
"Kats",36,0.962328767123288,11,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.955479452054795,11,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.866438356164384,11,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914383561643836,11,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.900684931506849,11,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928082191780822,11,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.86986301369863,11,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.914383561643836,11,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.886986301369863,11,"AconityMINIPrinterSmall","svm"
"catch22",22,0.938356164383562,12,"AconityMINIPrinterSmall","svm"
"feasts",39,0.952054794520548,12,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.952054794520548,12,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.900684931506849,12,"AconityMINIPrinterSmall","svm"
"Kats",36,0.955479452054795,12,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.938356164383562,12,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.866438356164384,12,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904109589041096,12,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.907534246575342,12,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941780821917808,12,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.866438356164384,12,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.883561643835616,12,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.897260273972603,12,"AconityMINIPrinterSmall","svm"
"catch22",22,0.962328767123288,13,"AconityMINIPrinterSmall","svm"
"feasts",39,0.965753424657534,13,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.962328767123288,13,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.921232876712329,13,"AconityMINIPrinterSmall","svm"
"Kats",36,0.955479452054795,13,"AconityMINIPrinterSmall","svm"
"tsfresh",732,0.945205479452055,13,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.856164383561644,13,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.917808219178082,13,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.907534246575342,13,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.955479452054795,13,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.863013698630137,13,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.917808219178082,13,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.893835616438356,13,"AconityMINIPrinterSmall","svm"
"catch22",22,0.934931506849315,14,"AconityMINIPrinterSmall","svm"
"feasts",39,0.962328767123288,14,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.945205479452055,14,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.917808219178082,14,"AconityMINIPrinterSmall","svm"
"Kats",36,0.948630136986301,14,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.945205479452055,14,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.86986301369863,14,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.89041095890411,14,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.914383561643836,14,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928082191780822,14,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.88013698630137,14,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.873287671232877,14,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.863013698630137,14,"AconityMINIPrinterSmall","svm"
"catch22",22,0.934931506849315,15,"AconityMINIPrinterSmall","svm"
"feasts",39,0.948630136986301,15,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.934931506849315,15,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.921232876712329,15,"AconityMINIPrinterSmall","svm"
"Kats",36,0.948630136986301,15,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.948630136986301,15,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.886986301369863,15,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.928082191780822,15,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.893835616438356,15,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924657534246575,15,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.849315068493151,15,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.924657534246575,15,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.893835616438356,15,"AconityMINIPrinterSmall","svm"
"catch22",22,0.945205479452055,16,"AconityMINIPrinterSmall","svm"
"feasts",39,0.955479452054795,16,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.955479452054795,16,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.910958904109589,16,"AconityMINIPrinterSmall","svm"
"Kats",36,0.965753424657534,16,"AconityMINIPrinterSmall","svm"
"tsfresh",732,0.941780821917808,16,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.842465753424658,16,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914383561643836,16,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.904109589041096,16,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921232876712329,16,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.866438356164384,16,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.900684931506849,16,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.88013698630137,16,"AconityMINIPrinterSmall","svm"
"catch22",22,0.931506849315068,17,"AconityMINIPrinterSmall","svm"
"feasts",39,0.965753424657534,17,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.958904109589041,17,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.917808219178082,17,"AconityMINIPrinterSmall","svm"
"Kats",36,0.955479452054795,17,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.941780821917808,17,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.876712328767123,17,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904109589041096,17,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.893835616438356,17,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924657534246575,17,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.863013698630137,17,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.897260273972603,17,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.86986301369863,17,"AconityMINIPrinterSmall","svm"
"catch22",22,0.948630136986301,18,"AconityMINIPrinterSmall","svm"
"feasts",39,0.958904109589041,18,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.962328767123288,18,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.931506849315068,18,"AconityMINIPrinterSmall","svm"
"Kats",36,0.952054794520548,18,"AconityMINIPrinterSmall","svm"
"tsfresh",732,0.962328767123288,18,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.876712328767123,18,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.924657534246575,18,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.900684931506849,18,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952054794520548,18,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.88013698630137,18,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.910958904109589,18,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.886986301369863,18,"AconityMINIPrinterSmall","svm"
"catch22",22,0.955479452054795,19,"AconityMINIPrinterSmall","svm"
"feasts",39,0.952054794520548,19,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.965753424657534,19,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.928082191780822,19,"AconityMINIPrinterSmall","svm"
"Kats",36,0.979452054794521,19,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.934931506849315,19,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.866438356164384,19,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.900684931506849,19,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.88013698630137,19,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907534246575342,19,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.852739726027397,19,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.88013698630137,19,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.866438356164384,19,"AconityMINIPrinterSmall","svm"
"catch22",22,0.962328767123288,20,"AconityMINIPrinterSmall","svm"
"feasts",39,0.965753424657534,20,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.945205479452055,20,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.921232876712329,20,"AconityMINIPrinterSmall","svm"
"Kats",36,0.972602739726027,20,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.955479452054795,20,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.86986301369863,20,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904109589041096,20,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.893835616438356,20,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928082191780822,20,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.866438356164384,20,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.893835616438356,20,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.883561643835616,20,"AconityMINIPrinterSmall","svm"
"catch22",22,0.928082191780822,21,"AconityMINIPrinterSmall","svm"
"feasts",39,0.955479452054795,21,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.955479452054795,21,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.907534246575342,21,"AconityMINIPrinterSmall","svm"
"Kats",36,0.972602739726027,21,"AconityMINIPrinterSmall","svm"
"tsfresh",732,0.945205479452055,21,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.88013698630137,21,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.910958904109589,21,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.900684931506849,21,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938356164383562,21,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.849315068493151,21,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.914383561643836,21,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.897260273972603,21,"AconityMINIPrinterSmall","svm"
"catch22",22,0.928082191780822,22,"AconityMINIPrinterSmall","svm"
"feasts",39,0.962328767123288,22,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.958904109589041,22,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.924657534246575,22,"AconityMINIPrinterSmall","svm"
"Kats",36,0.955479452054795,22,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.941780821917808,22,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.873287671232877,22,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.897260273972603,22,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.88013698630137,22,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.917808219178082,22,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.842465753424658,22,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.86986301369863,22,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.876712328767123,22,"AconityMINIPrinterSmall","svm"
"catch22",22,0.955479452054795,23,"AconityMINIPrinterSmall","svm"
"feasts",39,0.952054794520548,23,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.952054794520548,23,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.941780821917808,23,"AconityMINIPrinterSmall","svm"
"Kats",36,0.958904109589041,23,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.965753424657534,23,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.863013698630137,23,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.897260273972603,23,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.907534246575342,23,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938356164383562,23,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.842465753424658,23,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.914383561643836,23,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.900684931506849,23,"AconityMINIPrinterSmall","svm"
"catch22",22,0.945205479452055,24,"AconityMINIPrinterSmall","svm"
"feasts",39,0.941780821917808,24,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.952054794520548,24,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.945205479452055,24,"AconityMINIPrinterSmall","svm"
"Kats",36,0.965753424657534,24,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.952054794520548,24,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.866438356164384,24,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914383561643836,24,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.928082191780822,24,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931506849315068,24,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.85958904109589,24,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.917808219178082,24,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.907534246575342,24,"AconityMINIPrinterSmall","svm"
"catch22",22,0.948630136986301,25,"AconityMINIPrinterSmall","svm"
"feasts",39,0.972602739726027,25,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.948630136986301,25,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.921232876712329,25,"AconityMINIPrinterSmall","svm"
"Kats",36,0.965753424657534,25,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.952054794520548,25,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.88013698630137,25,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.934931506849315,25,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.924657534246575,25,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.955479452054795,25,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.85958904109589,25,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.921232876712329,25,"AconityMINIPrinterSmall","svm"
