"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",3,0.58,21,"Rock","svm"
"catch22",21,0.78,22,"Rock","svm"
"feasts",34,0.8,22,"Rock","svm"
"tsfeatures",58,0.7,22,"Rock","svm"
"TSFEL",142,0.76,22,"Rock","svm"
"Kats",36,0.72,22,"Rock","svm"
"tsfresh",736,0.92,22,"Rock","svm"
"timegp",3,0.54,22,"Rock","svm"
"catch22",21,0.68,23,"Rock","svm"
"feasts",34,0.74,23,"Rock","svm"
"tsfeatures",58,0.78,23,"Rock","svm"
"TSFEL",142,0.56,23,"Rock","svm"
"Kats",36,0.66,23,"Rock","svm"
"tsfresh",737,0.74,23,"Rock","svm"
"timegp",3,0.6,23,"Rock","svm"
"catch22",21,0.7,24,"Rock","svm"
"feasts",34,0.8,24,"Rock","svm"
"tsfeatures",58,0.76,24,"Rock","svm"
"TSFEL",142,0.8,24,"Rock","svm"
"Kats",36,0.66,24,"Rock","svm"
"tsfresh",735,0.88,24,"Rock","svm"
"timegp",3,0.48,24,"Rock","svm"
"catch22",21,0.62,25,"Rock","svm"
"feasts",34,0.7,25,"Rock","svm"
"tsfeatures",58,0.7,25,"Rock","svm"
"TSFEL",142,0.82,25,"Rock","svm"
"Kats",36,0.7,25,"Rock","svm"
"tsfresh",736,0.84,25,"Rock","svm"
"timegp",3,0.58,25,"Rock","svm"
"catch22",21,0.66,26,"Rock","svm"
"feasts",34,0.62,26,"Rock","svm"
"tsfeatures",58,0.7,26,"Rock","svm"
"TSFEL",143,0.7,26,"Rock","svm"
"Kats",36,0.76,26,"Rock","svm"
"tsfresh",735,0.76,26,"Rock","svm"
"timegp",3,0.52,26,"Rock","svm"
"catch22",21,0.72,27,"Rock","svm"
"feasts",34,0.82,27,"Rock","svm"
"tsfeatures",58,0.82,27,"Rock","svm"
"TSFEL",143,0.7,27,"Rock","svm"
"Kats",36,0.82,27,"Rock","svm"
"tsfresh",734,0.82,27,"Rock","svm"
"timegp",3,0.42,27,"Rock","svm"
"catch22",21,0.62,28,"Rock","svm"
"feasts",34,0.74,28,"Rock","svm"
"tsfeatures",58,0.72,28,"Rock","svm"
"TSFEL",143,0.68,28,"Rock","svm"
"Kats",36,0.72,28,"Rock","svm"
"tsfresh",732,0.72,28,"Rock","svm"
"timegp",3,0.54,28,"Rock","svm"
"catch22",21,0.6,29,"Rock","svm"
"feasts",34,0.62,29,"Rock","svm"
"tsfeatures",58,0.7,29,"Rock","svm"
"TSFEL",143,0.78,29,"Rock","svm"
"Kats",36,0.68,29,"Rock","svm"
"tsfresh",730,0.88,29,"Rock","svm"
"timegp",3,0.56,29,"Rock","svm"
"catch22",21,0.74,30,"Rock","svm"
"feasts",34,0.7,30,"Rock","svm"
"tsfeatures",58,0.74,30,"Rock","svm"
"TSFEL",142,0.7,30,"Rock","svm"
"Kats",36,0.66,30,"Rock","svm"
"tsfresh",735,0.74,30,"Rock","svm"
"timegp",3,0.5,30,"Rock","svm"
