"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.7,9,"Rock","svm"
"catch22",21,0.6,10,"Rock","svm"
"feasts",34,0.66,10,"Rock","svm"
"tsfeatures",58,0.64,10,"Rock","svm"
"TSFEL",143,0.8,10,"Rock","svm"
"Kats",36,0.72,10,"Rock","svm"
"tsfresh",732,0.8,10,"Rock","svm"
"quantiles",101,0.66,10,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,10,"Rock","svm"
"FFT coefficients",399,0.8,10,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,10,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,10,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.74,10,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.78,10,"Rock","svm"
"catch22",21,0.6,11,"Rock","svm"
"feasts",34,0.78,11,"Rock","svm"
"tsfeatures",58,0.8,11,"Rock","svm"
"TSFEL",143,0.68,11,"Rock","svm"
"Kats",36,0.74,11,"Rock","svm"
"tsfresh",738,0.78,11,"Rock","svm"
"quantiles",101,0.52,11,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,11,"Rock","svm"
"FFT coefficients",399,0.84,11,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,11,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.78,11,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.74,11,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.72,11,"Rock","svm"
"catch22",21,0.74,12,"Rock","svm"
"feasts",34,0.76,12,"Rock","svm"
"tsfeatures",58,0.78,12,"Rock","svm"
"TSFEL",143,0.78,12,"Rock","svm"
"Kats",36,0.72,12,"Rock","svm"
"tsfresh",734,0.82,12,"Rock","svm"
"quantiles",101,0.5,12,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,12,"Rock","svm"
"FFT coefficients",399,0.82,12,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,12,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,12,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.82,12,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.82,12,"Rock","svm"
"catch22",21,0.68,13,"Rock","svm"
"feasts",34,0.76,13,"Rock","svm"
"tsfeatures",58,0.76,13,"Rock","svm"
"TSFEL",142,0.76,13,"Rock","svm"
"Kats",36,0.7,13,"Rock","svm"
"tsfresh",738,0.8,13,"Rock","svm"
"quantiles",101,0.64,13,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,13,"Rock","svm"
"FFT coefficients",399,0.86,13,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.86,13,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,13,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.82,13,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,13,"Rock","svm"
"catch22",21,0.58,14,"Rock","svm"
"feasts",34,0.62,14,"Rock","svm"
"tsfeatures",58,0.6,14,"Rock","svm"
"TSFEL",144,0.6,14,"Rock","svm"
"Kats",36,0.72,14,"Rock","svm"
"tsfresh",738,0.78,14,"Rock","svm"
"quantiles",101,0.54,14,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,14,"Rock","svm"
"FFT coefficients",399,0.8,14,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,14,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.72,14,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.72,14,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.76,14,"Rock","svm"
"catch22",21,0.6,15,"Rock","svm"
"feasts",34,0.9,15,"Rock","svm"
"tsfeatures",58,0.82,15,"Rock","svm"
"TSFEL",142,0.78,15,"Rock","svm"
"Kats",36,0.84,15,"Rock","svm"
"tsfresh",737,0.88,15,"Rock","svm"
"quantiles",101,0.54,15,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,15,"Rock","svm"
"FFT coefficients",399,0.86,15,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,15,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.86,15,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.78,15,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.76,15,"Rock","svm"
"catch22",21,0.78,16,"Rock","svm"
"feasts",34,0.86,16,"Rock","svm"
"tsfeatures",58,0.82,16,"Rock","svm"
"TSFEL",143,0.78,16,"Rock","svm"
"Kats",36,0.8,16,"Rock","svm"
"tsfresh",738,0.92,16,"Rock","svm"
"quantiles",101,0.48,16,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.84,16,"Rock","svm"
"FFT coefficients",399,0.8,16,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,16,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.8,16,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.84,16,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.86,16,"Rock","svm"
"catch22",21,0.62,17,"Rock","svm"
"feasts",34,0.76,17,"Rock","svm"
"tsfeatures",58,0.62,17,"Rock","svm"
"TSFEL",143,0.66,17,"Rock","svm"
"Kats",36,0.74,17,"Rock","svm"
"tsfresh",734,0.76,17,"Rock","svm"
"quantiles",101,0.64,17,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,17,"Rock","svm"
"FFT coefficients",399,0.7,17,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,17,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.76,17,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.7,17,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.7,17,"Rock","svm"
"catch22",21,0.74,18,"Rock","svm"
"feasts",34,0.86,18,"Rock","svm"
"tsfeatures",58,0.84,18,"Rock","svm"
"TSFEL",143,0.7,18,"Rock","svm"
"Kats",36,0.68,18,"Rock","svm"
"tsfresh",735,0.86,18,"Rock","svm"
"quantiles",101,0.56,18,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,18,"Rock","svm"
"FFT coefficients",399,0.84,18,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,18,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.76,18,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.84,18,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.88,18,"Rock","svm"
"catch22",21,0.54,19,"Rock","svm"
"feasts",34,0.66,19,"Rock","svm"
"tsfeatures",58,0.7,19,"Rock","svm"
"TSFEL",144,0.68,19,"Rock","svm"
"Kats",36,0.68,19,"Rock","svm"
"tsfresh",737,0.72,19,"Rock","svm"
"quantiles",101,0.48,19,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,19,"Rock","svm"
"FFT coefficients",399,0.7,19,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,19,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.74,19,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.58,19,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.62,19,"Rock","svm"
"catch22",21,0.58,20,"Rock","svm"
"feasts",34,0.62,20,"Rock","svm"
"tsfeatures",58,0.64,20,"Rock","svm"
"TSFEL",143,0.78,20,"Rock","svm"
"Kats",36,0.68,20,"Rock","svm"
"tsfresh",739,0.88,20,"Rock","svm"
"quantiles",101,0.5,20,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,20,"Rock","svm"
"FFT coefficients",399,0.86,20,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,20,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.86,20,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.82,20,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,20,"Rock","svm"
"catch22",21,0.54,21,"Rock","svm"
"feasts",34,0.64,21,"Rock","svm"
"tsfeatures",58,0.72,21,"Rock","svm"
"TSFEL",142,0.76,21,"Rock","svm"
"Kats",36,0.7,21,"Rock","svm"
"tsfresh",735,0.86,21,"Rock","svm"
"quantiles",101,0.56,21,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,21,"Rock","svm"
"FFT coefficients",399,0.86,21,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.86,21,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,21,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,21,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.7,21,"Rock","svm"
"catch22",21,0.78,22,"Rock","svm"
"feasts",34,0.8,22,"Rock","svm"
"tsfeatures",58,0.7,22,"Rock","svm"
"TSFEL",143,0.76,22,"Rock","svm"
"Kats",36,0.72,22,"Rock","svm"
"tsfresh",739,0.92,22,"Rock","svm"
"quantiles",101,0.46,22,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,22,"Rock","svm"
"FFT coefficients",399,0.9,22,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,22,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.8,22,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,22,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.76,22,"Rock","svm"
"catch22",21,0.68,23,"Rock","svm"
"feasts",34,0.74,23,"Rock","svm"
"tsfeatures",58,0.78,23,"Rock","svm"
"TSFEL",142,0.56,23,"Rock","svm"
"Kats",36,0.66,23,"Rock","svm"
"tsfresh",738,0.74,23,"Rock","svm"
"quantiles",101,0.6,23,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,23,"Rock","svm"
"FFT coefficients",399,0.78,23,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,23,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.7,23,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.66,23,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.66,23,"Rock","svm"
"catch22",21,0.7,24,"Rock","svm"
"feasts",34,0.8,24,"Rock","svm"
"tsfeatures",58,0.76,24,"Rock","svm"
"TSFEL",143,0.8,24,"Rock","svm"
"Kats",36,0.66,24,"Rock","svm"
"tsfresh",739,0.88,24,"Rock","svm"
"quantiles",101,0.58,24,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,24,"Rock","svm"
"FFT coefficients",399,0.8,24,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,24,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.78,24,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.7,24,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.72,24,"Rock","svm"
"catch22",21,0.62,25,"Rock","svm"
"feasts",34,0.7,25,"Rock","svm"
"tsfeatures",58,0.7,25,"Rock","svm"
"TSFEL",142,0.82,25,"Rock","svm"
"Kats",36,0.7,25,"Rock","svm"
"tsfresh",737,0.84,25,"Rock","svm"
"quantiles",101,0.66,25,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.76,25,"Rock","svm"
"FFT coefficients",399,0.84,25,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,25,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,25,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,25,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.82,25,"Rock","svm"
"catch22",21,0.66,26,"Rock","svm"
"feasts",34,0.62,26,"Rock","svm"
"tsfeatures",58,0.7,26,"Rock","svm"
"TSFEL",143,0.7,26,"Rock","svm"
"Kats",36,0.76,26,"Rock","svm"
"tsfresh",737,0.76,26,"Rock","svm"
"quantiles",101,0.66,26,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,26,"Rock","svm"
"FFT coefficients",399,0.82,26,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,26,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.84,26,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,26,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.82,26,"Rock","svm"
"catch22",21,0.72,27,"Rock","svm"
"feasts",34,0.82,27,"Rock","svm"
"tsfeatures",58,0.82,27,"Rock","svm"
"TSFEL",144,0.7,27,"Rock","svm"
"Kats",36,0.82,27,"Rock","svm"
"tsfresh",737,0.82,27,"Rock","svm"
"quantiles",101,0.56,27,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,27,"Rock","svm"
"FFT coefficients",399,0.76,27,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,27,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.72,27,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.7,27,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.68,27,"Rock","svm"
"catch22",21,0.62,28,"Rock","svm"
"feasts",34,0.74,28,"Rock","svm"
"tsfeatures",58,0.72,28,"Rock","svm"
"TSFEL",143,0.68,28,"Rock","svm"
"Kats",36,0.72,28,"Rock","svm"
"tsfresh",732,0.72,28,"Rock","svm"
"quantiles",101,0.62,28,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,28,"Rock","svm"
"FFT coefficients",399,0.76,28,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,28,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.76,28,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.72,28,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.74,28,"Rock","svm"
"catch22",21,0.6,29,"Rock","svm"
"feasts",34,0.62,29,"Rock","svm"
"tsfeatures",58,0.7,29,"Rock","svm"
"TSFEL",143,0.78,29,"Rock","svm"
"Kats",36,0.68,29,"Rock","svm"
"tsfresh",730,0.88,29,"Rock","svm"
"quantiles",101,0.52,29,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,29,"Rock","svm"
"FFT coefficients",399,0.84,29,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,29,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.86,29,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.84,29,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.84,29,"Rock","svm"
"catch22",21,0.74,30,"Rock","svm"
"feasts",34,0.7,30,"Rock","svm"
"tsfeatures",58,0.74,30,"Rock","svm"
"TSFEL",142,0.7,30,"Rock","svm"
"Kats",36,0.66,30,"Rock","svm"
"tsfresh",735,0.74,30,"Rock","svm"
"quantiles",101,0.64,30,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,30,"Rock","svm"
"FFT coefficients",399,0.76,30,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,30,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,30,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.74,30,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.74,30,"Rock","svm"
