"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.660220994475138,5,"EOGHorizontalSignal","svm"
"Kats",36,0.62707182320442,5,"EOGHorizontalSignal","svm"
"tsfresh",745,0.585635359116022,5,"EOGHorizontalSignal","svm"
"timegp",7,0.646408839779006,5,"EOGHorizontalSignal","svm"
"catch22",22,0.607734806629834,6,"EOGHorizontalSignal","svm"
"feasts",37,0.646408839779006,6,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.657458563535912,6,"EOGHorizontalSignal","svm"
"TSFEL",144,0.665745856353591,6,"EOGHorizontalSignal","svm"
"Kats",36,0.604972375690608,6,"EOGHorizontalSignal","svm"
"tsfresh",745,0.62707182320442,6,"EOGHorizontalSignal","svm"
"timegp",7,0.607734806629834,6,"EOGHorizontalSignal","svm"
"catch22",22,0.569060773480663,7,"EOGHorizontalSignal","svm"
"feasts",37,0.709944751381215,7,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.671270718232044,7,"EOGHorizontalSignal","svm"
"TSFEL",144,0.676795580110497,7,"EOGHorizontalSignal","svm"
"Kats",36,0.596685082872928,7,"EOGHorizontalSignal","svm"
"tsfresh",745,0.621546961325967,7,"EOGHorizontalSignal","svm"
"timegp",7,0.657458563535912,7,"EOGHorizontalSignal","svm"
"catch22",22,0.535911602209945,8,"EOGHorizontalSignal","svm"
"feasts",37,0.674033149171271,8,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.665745856353591,8,"EOGHorizontalSignal","svm"
"TSFEL",144,0.649171270718232,8,"EOGHorizontalSignal","svm"
"Kats",36,0.629834254143646,8,"EOGHorizontalSignal","svm"
"tsfresh",744,0.646408839779006,8,"EOGHorizontalSignal","svm"
"timegp",7,0.657458563535912,8,"EOGHorizontalSignal","svm"
"catch22",22,0.57182320441989,9,"EOGHorizontalSignal","svm"
"feasts",37,0.693370165745856,9,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.660220994475138,9,"EOGHorizontalSignal","svm"
"TSFEL",144,0.660220994475138,9,"EOGHorizontalSignal","svm"
"Kats",36,0.62707182320442,9,"EOGHorizontalSignal","svm"
"tsfresh",745,0.6353591160221,9,"EOGHorizontalSignal","svm"
"timegp",7,0.566298342541437,9,"EOGHorizontalSignal","svm"
"catch22",22,0.585635359116022,10,"EOGHorizontalSignal","svm"
"feasts",37,0.665745856353591,10,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.696132596685083,10,"EOGHorizontalSignal","svm"
"TSFEL",144,0.660220994475138,10,"EOGHorizontalSignal","svm"
"Kats",36,0.629834254143646,10,"EOGHorizontalSignal","svm"
"tsfresh",745,0.649171270718232,10,"EOGHorizontalSignal","svm"
"timegp",7,0.61878453038674,10,"EOGHorizontalSignal","svm"
"catch22",22,0.57182320441989,11,"EOGHorizontalSignal","svm"
"feasts",37,0.68232044198895,11,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.638121546961326,11,"EOGHorizontalSignal","svm"
"TSFEL",144,0.668508287292818,11,"EOGHorizontalSignal","svm"
"Kats",36,0.560773480662983,11,"EOGHorizontalSignal","svm"
"tsfresh",745,0.640883977900553,11,"EOGHorizontalSignal","svm"
"timegp",7,0.577348066298343,11,"EOGHorizontalSignal","svm"
"catch22",22,0.549723756906077,12,"EOGHorizontalSignal","svm"
"feasts",37,0.651933701657459,12,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.602209944751381,12,"EOGHorizontalSignal","svm"
"TSFEL",144,0.616022099447514,12,"EOGHorizontalSignal","svm"
"Kats",36,0.577348066298343,12,"EOGHorizontalSignal","svm"
"tsfresh",744,0.569060773480663,12,"EOGHorizontalSignal","svm"
"timegp",7,0.55524861878453,12,"EOGHorizontalSignal","svm"
"catch22",22,0.616022099447514,13,"EOGHorizontalSignal","svm"
"feasts",37,0.68232044198895,13,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.704419889502762,13,"EOGHorizontalSignal","svm"
"TSFEL",144,0.646408839779006,13,"EOGHorizontalSignal","svm"
"Kats",36,0.624309392265193,13,"EOGHorizontalSignal","svm"
"tsfresh",744,0.624309392265193,13,"EOGHorizontalSignal","svm"
"timegp",7,0.596685082872928,13,"EOGHorizontalSignal","svm"
"catch22",22,0.577348066298343,14,"EOGHorizontalSignal","svm"
"feasts",37,0.687845303867403,14,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.676795580110497,14,"EOGHorizontalSignal","svm"
"TSFEL",144,0.621546961325967,14,"EOGHorizontalSignal","svm"
"Kats",36,0.599447513812155,14,"EOGHorizontalSignal","svm"
"tsfresh",745,0.613259668508287,14,"EOGHorizontalSignal","svm"
"timegp",7,0.56353591160221,14,"EOGHorizontalSignal","svm"
"catch22",22,0.596685082872928,15,"EOGHorizontalSignal","svm"
"feasts",37,0.679558011049724,15,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.696132596685083,15,"EOGHorizontalSignal","svm"
"TSFEL",144,0.651933701657459,15,"EOGHorizontalSignal","svm"
"Kats",36,0.591160220994475,15,"EOGHorizontalSignal","svm"
"tsfresh",744,0.657458563535912,15,"EOGHorizontalSignal","svm"
"timegp",7,0.574585635359116,15,"EOGHorizontalSignal","svm"
"catch22",22,0.57182320441989,16,"EOGHorizontalSignal","svm"
"feasts",37,0.665745856353591,16,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.671270718232044,16,"EOGHorizontalSignal","svm"
"TSFEL",144,0.654696132596685,16,"EOGHorizontalSignal","svm"
"Kats",36,0.549723756906077,16,"EOGHorizontalSignal","svm"
"tsfresh",745,0.61878453038674,16,"EOGHorizontalSignal","svm"
"timegp",7,0.588397790055249,16,"EOGHorizontalSignal","svm"
"catch22",22,0.558011049723757,17,"EOGHorizontalSignal","svm"
"feasts",37,0.671270718232044,17,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.654696132596685,17,"EOGHorizontalSignal","svm"
"TSFEL",144,0.654696132596685,17,"EOGHorizontalSignal","svm"
"Kats",36,0.596685082872928,17,"EOGHorizontalSignal","svm"
"tsfresh",744,0.643646408839779,17,"EOGHorizontalSignal","svm"
"timegp",7,0.640883977900553,17,"EOGHorizontalSignal","svm"
"catch22",22,0.582872928176796,18,"EOGHorizontalSignal","svm"
"feasts",37,0.654696132596685,18,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.646408839779006,18,"EOGHorizontalSignal","svm"
"TSFEL",144,0.679558011049724,18,"EOGHorizontalSignal","svm"
"Kats",36,0.57182320441989,18,"EOGHorizontalSignal","svm"
"tsfresh",745,0.62707182320442,18,"EOGHorizontalSignal","svm"
"timegp",7,0.613259668508287,18,"EOGHorizontalSignal","svm"
"catch22",22,0.549723756906077,19,"EOGHorizontalSignal","svm"
"feasts",37,0.604972375690608,19,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.632596685082873,19,"EOGHorizontalSignal","svm"
"TSFEL",144,0.610497237569061,19,"EOGHorizontalSignal","svm"
"Kats",36,0.577348066298343,19,"EOGHorizontalSignal","svm"
"tsfresh",744,0.629834254143646,19,"EOGHorizontalSignal","svm"
"timegp",7,0.604972375690608,19,"EOGHorizontalSignal","svm"
"catch22",22,0.535911602209945,20,"EOGHorizontalSignal","svm"
"feasts",37,0.657458563535912,20,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.662983425414365,20,"EOGHorizontalSignal","svm"
"TSFEL",144,0.662983425414365,20,"EOGHorizontalSignal","svm"
"Kats",36,0.604972375690608,20,"EOGHorizontalSignal","svm"
"tsfresh",745,0.640883977900553,20,"EOGHorizontalSignal","svm"
"timegp",7,0.657458563535912,20,"EOGHorizontalSignal","svm"
"catch22",22,0.607734806629834,21,"EOGHorizontalSignal","svm"
"feasts",37,0.68232044198895,21,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.646408839779006,21,"EOGHorizontalSignal","svm"
"TSFEL",144,0.632596685082873,21,"EOGHorizontalSignal","svm"
"Kats",36,0.591160220994475,21,"EOGHorizontalSignal","svm"
"tsfresh",744,0.632596685082873,21,"EOGHorizontalSignal","svm"
"timegp",7,0.624309392265193,21,"EOGHorizontalSignal","svm"
"catch22",22,0.585635359116022,22,"EOGHorizontalSignal","svm"
"feasts",37,0.69060773480663,22,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.654696132596685,22,"EOGHorizontalSignal","svm"
"TSFEL",144,0.693370165745856,22,"EOGHorizontalSignal","svm"
"Kats",36,0.602209944751381,22,"EOGHorizontalSignal","svm"
"tsfresh",745,0.662983425414365,22,"EOGHorizontalSignal","svm"
"timegp",7,0.62707182320442,22,"EOGHorizontalSignal","svm"
"catch22",22,0.57182320441989,23,"EOGHorizontalSignal","svm"
"feasts",37,0.69060773480663,23,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.662983425414365,23,"EOGHorizontalSignal","svm"
"TSFEL",144,0.651933701657459,23,"EOGHorizontalSignal","svm"
"Kats",36,0.604972375690608,23,"EOGHorizontalSignal","svm"
"tsfresh",745,0.596685082872928,23,"EOGHorizontalSignal","svm"
"timegp",7,0.651933701657459,23,"EOGHorizontalSignal","svm"
"catch22",22,0.607734806629834,24,"EOGHorizontalSignal","svm"
"feasts",37,0.654696132596685,24,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.662983425414365,24,"EOGHorizontalSignal","svm"
"TSFEL",144,0.643646408839779,24,"EOGHorizontalSignal","svm"
"Kats",36,0.57182320441989,24,"EOGHorizontalSignal","svm"
"tsfresh",745,0.624309392265193,24,"EOGHorizontalSignal","svm"
"timegp",7,0.610497237569061,24,"EOGHorizontalSignal","svm"
"catch22",22,0.569060773480663,25,"EOGHorizontalSignal","svm"
"feasts",37,0.668508287292818,25,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.668508287292818,25,"EOGHorizontalSignal","svm"
"TSFEL",144,0.649171270718232,25,"EOGHorizontalSignal","svm"
"Kats",36,0.599447513812155,25,"EOGHorizontalSignal","svm"
"tsfresh",745,0.662983425414365,25,"EOGHorizontalSignal","svm"
"timegp",7,0.638121546961326,25,"EOGHorizontalSignal","svm"
"catch22",22,0.607734806629834,26,"EOGHorizontalSignal","svm"
"feasts",37,0.671270718232044,26,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.696132596685083,26,"EOGHorizontalSignal","svm"
"TSFEL",144,0.665745856353591,26,"EOGHorizontalSignal","svm"
"Kats",36,0.616022099447514,26,"EOGHorizontalSignal","svm"
"tsfresh",744,0.649171270718232,26,"EOGHorizontalSignal","svm"
"timegp",7,0.646408839779006,26,"EOGHorizontalSignal","svm"
"catch22",22,0.577348066298343,27,"EOGHorizontalSignal","svm"
"feasts",37,0.649171270718232,27,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.676795580110497,27,"EOGHorizontalSignal","svm"
"TSFEL",144,0.649171270718232,27,"EOGHorizontalSignal","svm"
"Kats",36,0.588397790055249,27,"EOGHorizontalSignal","svm"
"tsfresh",745,0.654696132596685,27,"EOGHorizontalSignal","svm"
"timegp",7,0.638121546961326,27,"EOGHorizontalSignal","svm"
"catch22",22,0.569060773480663,28,"EOGHorizontalSignal","svm"
"feasts",37,0.679558011049724,28,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.676795580110497,28,"EOGHorizontalSignal","svm"
"TSFEL",144,0.662983425414365,28,"EOGHorizontalSignal","svm"
"Kats",36,0.61878453038674,28,"EOGHorizontalSignal","svm"
"tsfresh",745,0.632596685082873,28,"EOGHorizontalSignal","svm"
"timegp",7,0.574585635359116,28,"EOGHorizontalSignal","svm"
"catch22",22,0.55524861878453,29,"EOGHorizontalSignal","svm"
"feasts",37,0.665745856353591,29,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.665745856353591,29,"EOGHorizontalSignal","svm"
"TSFEL",144,0.632596685082873,29,"EOGHorizontalSignal","svm"
"Kats",36,0.621546961325967,29,"EOGHorizontalSignal","svm"
"tsfresh",744,0.61878453038674,29,"EOGHorizontalSignal","svm"
"timegp",7,0.588397790055249,29,"EOGHorizontalSignal","svm"
"catch22",22,0.552486187845304,30,"EOGHorizontalSignal","svm"
"feasts",37,0.638121546961326,30,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.646408839779006,30,"EOGHorizontalSignal","svm"
"TSFEL",144,0.632596685082873,30,"EOGHorizontalSignal","svm"
"Kats",36,0.577348066298343,30,"EOGHorizontalSignal","svm"
"tsfresh",744,0.62707182320442,30,"EOGHorizontalSignal","svm"
"timegp",7,0.50828729281768,30,"EOGHorizontalSignal","svm"
