"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",5,0.82,12,"ECG200","svm"
"catch22",22,0.72,13,"ECG200","svm"
"feasts",39,0.76,13,"ECG200","svm"
"tsfeatures",59,0.82,13,"ECG200","svm"
"TSFEL",143,0.79,13,"ECG200","svm"
"Kats",35,0.8,13,"ECG200","svm"
"tsfresh",517,0.84,13,"ECG200","svm"
"timegp",5,0.84,13,"ECG200","svm"
"catch22",22,0.77,14,"ECG200","svm"
"feasts",37,0.73,14,"ECG200","svm"
"tsfeatures",59,0.72,14,"ECG200","svm"
"TSFEL",143,0.85,14,"ECG200","svm"
"Kats",35,0.83,14,"ECG200","svm"
"tsfresh",516,0.86,14,"ECG200","svm"
"timegp",5,0.86,14,"ECG200","svm"
"catch22",22,0.79,15,"ECG200","svm"
"feasts",39,0.88,15,"ECG200","svm"
"tsfeatures",59,0.83,15,"ECG200","svm"
"TSFEL",143,0.93,15,"ECG200","svm"
"Kats",35,0.8,15,"ECG200","svm"
"tsfresh",517,0.9,15,"ECG200","svm"
"timegp",5,0.85,15,"ECG200","svm"
"catch22",22,0.75,16,"ECG200","svm"
"feasts",37,0.81,16,"ECG200","svm"
"tsfeatures",59,0.8,16,"ECG200","svm"
"TSFEL",143,0.81,16,"ECG200","svm"
"Kats",35,0.82,16,"ECG200","svm"
"tsfresh",517,0.81,16,"ECG200","svm"
"timegp",5,0.87,16,"ECG200","svm"
"catch22",22,0.8,17,"ECG200","svm"
"feasts",37,0.81,17,"ECG200","svm"
"tsfeatures",59,0.81,17,"ECG200","svm"
"TSFEL",143,0.82,17,"ECG200","svm"
"Kats",35,0.78,17,"ECG200","svm"
"tsfresh",517,0.86,17,"ECG200","svm"
"timegp",5,0.81,17,"ECG200","svm"
"catch22",22,0.75,18,"ECG200","svm"
"feasts",37,0.8,18,"ECG200","svm"
"tsfeatures",59,0.75,18,"ECG200","svm"
"TSFEL",143,0.9,18,"ECG200","svm"
"Kats",35,0.77,18,"ECG200","svm"
"tsfresh",517,0.88,18,"ECG200","svm"
"timegp",5,0.87,18,"ECG200","svm"
"catch22",22,0.73,19,"ECG200","svm"
"feasts",37,0.76,19,"ECG200","svm"
"tsfeatures",59,0.78,19,"ECG200","svm"
"TSFEL",143,0.79,19,"ECG200","svm"
"Kats",35,0.88,19,"ECG200","svm"
"tsfresh",517,0.88,19,"ECG200","svm"
"timegp",5,0.84,19,"ECG200","svm"
"catch22",22,0.73,20,"ECG200","svm"
"feasts",37,0.77,20,"ECG200","svm"
"tsfeatures",59,0.73,20,"ECG200","svm"
"TSFEL",143,0.78,20,"ECG200","svm"
"Kats",35,0.8,20,"ECG200","svm"
"tsfresh",517,0.8,20,"ECG200","svm"
"timegp",5,0.8,20,"ECG200","svm"
"catch22",22,0.73,21,"ECG200","svm"
"feasts",39,0.81,21,"ECG200","svm"
"tsfeatures",59,0.82,21,"ECG200","svm"
"TSFEL",143,0.85,21,"ECG200","svm"
"Kats",35,0.8,21,"ECG200","svm"
"tsfresh",517,0.87,21,"ECG200","svm"
"timegp",5,0.85,21,"ECG200","svm"
"catch22",22,0.77,22,"ECG200","svm"
"feasts",37,0.76,22,"ECG200","svm"
"tsfeatures",59,0.68,22,"ECG200","svm"
"TSFEL",143,0.76,22,"ECG200","svm"
"Kats",35,0.8,22,"ECG200","svm"
"tsfresh",517,0.83,22,"ECG200","svm"
"timegp",5,0.83,22,"ECG200","svm"
"catch22",22,0.82,23,"ECG200","svm"
"feasts",39,0.83,23,"ECG200","svm"
"tsfeatures",59,0.77,23,"ECG200","svm"
"TSFEL",143,0.88,23,"ECG200","svm"
"Kats",35,0.83,23,"ECG200","svm"
"tsfresh",516,0.91,23,"ECG200","svm"
"timegp",5,0.83,23,"ECG200","svm"
"catch22",22,0.8,24,"ECG200","svm"
"feasts",39,0.77,24,"ECG200","svm"
"tsfeatures",59,0.79,24,"ECG200","svm"
"TSFEL",143,0.85,24,"ECG200","svm"
"Kats",35,0.79,24,"ECG200","svm"
"tsfresh",517,0.87,24,"ECG200","svm"
"timegp",5,0.85,24,"ECG200","svm"
"catch22",22,0.85,25,"ECG200","svm"
"feasts",39,0.82,25,"ECG200","svm"
"tsfeatures",59,0.84,25,"ECG200","svm"
"TSFEL",143,0.9,25,"ECG200","svm"
"Kats",35,0.87,25,"ECG200","svm"
"tsfresh",517,0.86,25,"ECG200","svm"
"timegp",5,0.82,25,"ECG200","svm"
"catch22",22,0.72,26,"ECG200","svm"
"feasts",37,0.78,26,"ECG200","svm"
"tsfeatures",59,0.76,26,"ECG200","svm"
"TSFEL",143,0.83,26,"ECG200","svm"
"Kats",35,0.78,26,"ECG200","svm"
"tsfresh",517,0.86,26,"ECG200","svm"
"timegp",5,0.79,26,"ECG200","svm"
"catch22",22,0.81,27,"ECG200","svm"
"feasts",39,0.77,27,"ECG200","svm"
"tsfeatures",59,0.77,27,"ECG200","svm"
"TSFEL",143,0.83,27,"ECG200","svm"
"Kats",35,0.82,27,"ECG200","svm"
"tsfresh",517,0.84,27,"ECG200","svm"
"timegp",5,0.85,27,"ECG200","svm"
"catch22",22,0.76,28,"ECG200","svm"
"feasts",39,0.8,28,"ECG200","svm"
"tsfeatures",59,0.76,28,"ECG200","svm"
"TSFEL",143,0.87,28,"ECG200","svm"
"Kats",35,0.84,28,"ECG200","svm"
"tsfresh",516,0.86,28,"ECG200","svm"
"timegp",5,0.87,28,"ECG200","svm"
"catch22",22,0.8,29,"ECG200","svm"
"feasts",37,0.77,29,"ECG200","svm"
"tsfeatures",59,0.81,29,"ECG200","svm"
"TSFEL",143,0.84,29,"ECG200","svm"
"Kats",35,0.83,29,"ECG200","svm"
"tsfresh",517,0.86,29,"ECG200","svm"
"timegp",5,0.84,29,"ECG200","svm"
"catch22",22,0.69,30,"ECG200","svm"
"feasts",37,0.79,30,"ECG200","svm"
"tsfeatures",59,0.78,30,"ECG200","svm"
"TSFEL",143,0.77,30,"ECG200","svm"
"Kats",35,0.7,30,"ECG200","svm"
"tsfresh",517,0.79,30,"ECG200","svm"
"timegp",5,0.89,30,"ECG200","svm"
