"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.83,6,"ECG200","svm"
"TSFEL",143,0.83,6,"ECG200","svm"
"Kats",35,0.82,6,"ECG200","svm"
"tsfresh",522,0.9,6,"ECG200","svm"
"quantiles",101,0.81,6,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,6,"ECG200","svm"
"FFT coefficients",194,0.88,6,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.85,6,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.81,6,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.81,6,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.8,6,"ECG200","svm"
"catch22",22,0.72,7,"ECG200","svm"
"feasts",39,0.83,7,"ECG200","svm"
"tsfeatures",59,0.82,7,"ECG200","svm"
"TSFEL",143,0.85,7,"ECG200","svm"
"Kats",35,0.77,7,"ECG200","svm"
"tsfresh",523,0.85,7,"ECG200","svm"
"quantiles",101,0.75,7,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.85,7,"ECG200","svm"
"FFT coefficients",194,0.82,7,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,7,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.82,7,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.86,7,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.81,7,"ECG200","svm"
"catch22",22,0.76,8,"ECG200","svm"
"feasts",39,0.82,8,"ECG200","svm"
"tsfeatures",59,0.82,8,"ECG200","svm"
"TSFEL",144,0.75,8,"ECG200","svm"
"Kats",36,0.76,8,"ECG200","svm"
"tsfresh",518,0.8,8,"ECG200","svm"
"quantiles",101,0.81,8,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.77,8,"ECG200","svm"
"FFT coefficients",194,0.78,8,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.76,8,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.79,8,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.75,8,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.79,8,"ECG200","svm"
"catch22",22,0.78,9,"ECG200","svm"
"feasts",39,0.82,9,"ECG200","svm"
"tsfeatures",59,0.77,9,"ECG200","svm"
"TSFEL",143,0.86,9,"ECG200","svm"
"Kats",36,0.81,9,"ECG200","svm"
"tsfresh",518,0.86,9,"ECG200","svm"
"quantiles",101,0.71,9,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.82,9,"ECG200","svm"
"FFT coefficients",194,0.85,9,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,9,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.87,9,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.85,9,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.85,9,"ECG200","svm"
"catch22",22,0.79,10,"ECG200","svm"
"feasts",39,0.82,10,"ECG200","svm"
"tsfeatures",59,0.82,10,"ECG200","svm"
"TSFEL",143,0.84,10,"ECG200","svm"
"Kats",35,0.81,10,"ECG200","svm"
"tsfresh",523,0.9,10,"ECG200","svm"
"quantiles",101,0.78,10,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.82,10,"ECG200","svm"
"FFT coefficients",194,0.87,10,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,10,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.82,10,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.85,10,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.86,10,"ECG200","svm"
"catch22",22,0.78,11,"ECG200","svm"
"feasts",39,0.81,11,"ECG200","svm"
"tsfeatures",59,0.74,11,"ECG200","svm"
"TSFEL",144,0.79,11,"ECG200","svm"
"Kats",36,0.79,11,"ECG200","svm"
"tsfresh",517,0.8,11,"ECG200","svm"
"quantiles",101,0.76,11,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,11,"ECG200","svm"
"FFT coefficients",194,0.82,11,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.85,11,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.83,11,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.79,11,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.8,11,"ECG200","svm"
"catch22",22,0.78,12,"ECG200","svm"
"feasts",39,0.8,12,"ECG200","svm"
"tsfeatures",59,0.82,12,"ECG200","svm"
"TSFEL",143,0.88,12,"ECG200","svm"
"Kats",35,0.77,12,"ECG200","svm"
"tsfresh",522,0.87,12,"ECG200","svm"
"quantiles",101,0.76,12,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,12,"ECG200","svm"
"FFT coefficients",194,0.88,12,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,12,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.82,12,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.88,12,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.84,12,"ECG200","svm"
"catch22",22,0.72,13,"ECG200","svm"
"feasts",39,0.76,13,"ECG200","svm"
"tsfeatures",59,0.82,13,"ECG200","svm"
"TSFEL",144,0.79,13,"ECG200","svm"
"Kats",35,0.8,13,"ECG200","svm"
"tsfresh",523,0.84,13,"ECG200","svm"
"quantiles",101,0.82,13,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,13,"ECG200","svm"
"FFT coefficients",194,0.78,13,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.81,13,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.8,13,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.84,13,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.83,13,"ECG200","svm"
"catch22",22,0.77,14,"ECG200","svm"
"feasts",39,0.73,14,"ECG200","svm"
"tsfeatures",59,0.72,14,"ECG200","svm"
"TSFEL",143,0.85,14,"ECG200","svm"
"Kats",35,0.83,14,"ECG200","svm"
"tsfresh",523,0.86,14,"ECG200","svm"
"quantiles",101,0.78,14,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,14,"ECG200","svm"
"FFT coefficients",194,0.81,14,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,14,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.82,14,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.82,14,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.82,14,"ECG200","svm"
"catch22",22,0.79,15,"ECG200","svm"
"feasts",39,0.88,15,"ECG200","svm"
"tsfeatures",59,0.83,15,"ECG200","svm"
"TSFEL",143,0.93,15,"ECG200","svm"
"Kats",35,0.8,15,"ECG200","svm"
"tsfresh",522,0.9,15,"ECG200","svm"
"quantiles",101,0.84,15,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,15,"ECG200","svm"
"FFT coefficients",194,0.89,15,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87,15,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.84,15,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.86,15,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.86,15,"ECG200","svm"
"catch22",22,0.75,16,"ECG200","svm"
"feasts",39,0.81,16,"ECG200","svm"
"tsfeatures",59,0.8,16,"ECG200","svm"
"TSFEL",144,0.81,16,"ECG200","svm"
"Kats",36,0.78,16,"ECG200","svm"
"tsfresh",517,0.81,16,"ECG200","svm"
"quantiles",101,0.76,16,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.79,16,"ECG200","svm"
"FFT coefficients",194,0.83,16,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,16,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.87,16,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.84,16,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.88,16,"ECG200","svm"
"catch22",22,0.8,17,"ECG200","svm"
"feasts",37,0.81,17,"ECG200","svm"
"tsfeatures",59,0.81,17,"ECG200","svm"
"TSFEL",144,0.82,17,"ECG200","svm"
"Kats",35,0.78,17,"ECG200","svm"
"tsfresh",523,0.86,17,"ECG200","svm"
"quantiles",101,0.73,17,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,17,"ECG200","svm"
"FFT coefficients",194,0.8,17,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.8,17,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.81,17,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.8,17,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.85,17,"ECG200","svm"
"catch22",22,0.75,18,"ECG200","svm"
"feasts",37,0.8,18,"ECG200","svm"
"tsfeatures",59,0.75,18,"ECG200","svm"
"TSFEL",143,0.9,18,"ECG200","svm"
"Kats",35,0.77,18,"ECG200","svm"
"tsfresh",523,0.88,18,"ECG200","svm"
"quantiles",101,0.87,18,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.93,18,"ECG200","svm"
"FFT coefficients",194,0.88,18,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.88,18,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.83,18,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.91,18,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.89,18,"ECG200","svm"
"catch22",22,0.73,19,"ECG200","svm"
"feasts",39,0.76,19,"ECG200","svm"
"tsfeatures",59,0.78,19,"ECG200","svm"
"TSFEL",143,0.79,19,"ECG200","svm"
"Kats",35,0.88,19,"ECG200","svm"
"tsfresh",523,0.88,19,"ECG200","svm"
"quantiles",101,0.79,19,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.82,19,"ECG200","svm"
"FFT coefficients",194,0.85,19,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,19,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.73,19,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.83,19,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.82,19,"ECG200","svm"
"catch22",22,0.73,20,"ECG200","svm"
"feasts",39,0.77,20,"ECG200","svm"
"tsfeatures",59,0.73,20,"ECG200","svm"
"TSFEL",143,0.78,20,"ECG200","svm"
"Kats",35,0.8,20,"ECG200","svm"
"tsfresh",522,0.8,20,"ECG200","svm"
"quantiles",101,0.78,20,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.75,20,"ECG200","svm"
"FFT coefficients",194,0.81,20,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.79,20,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.74,20,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.75,20,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.77,20,"ECG200","svm"
"catch22",22,0.73,21,"ECG200","svm"
"feasts",39,0.81,21,"ECG200","svm"
"tsfeatures",59,0.82,21,"ECG200","svm"
"TSFEL",144,0.84,21,"ECG200","svm"
"Kats",36,0.82,21,"ECG200","svm"
"tsfresh",517,0.87,21,"ECG200","svm"
"quantiles",101,0.78,21,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.87,21,"ECG200","svm"
"FFT coefficients",194,0.86,21,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,21,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.79,21,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.87,21,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.82,21,"ECG200","svm"
"catch22",22,0.77,22,"ECG200","svm"
"feasts",37,0.76,22,"ECG200","svm"
"tsfeatures",59,0.68,22,"ECG200","svm"
"TSFEL",144,0.76,22,"ECG200","svm"
"Kats",35,0.8,22,"ECG200","svm"
"tsfresh",522,0.83,22,"ECG200","svm"
"quantiles",101,0.77,22,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.74,22,"ECG200","svm"
"FFT coefficients",194,0.77,22,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.74,22,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.75,22,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.73,22,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.73,22,"ECG200","svm"
"catch22",22,0.82,23,"ECG200","svm"
"feasts",39,0.83,23,"ECG200","svm"
"tsfeatures",59,0.77,23,"ECG200","svm"
"TSFEL",144,0.88,23,"ECG200","svm"
"Kats",35,0.83,23,"ECG200","svm"
"tsfresh",522,0.9,23,"ECG200","svm"
"quantiles",101,0.79,23,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,23,"ECG200","svm"
"FFT coefficients",194,0.85,23,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.89,23,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.85,23,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.86,23,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.87,23,"ECG200","svm"
"catch22",22,0.8,24,"ECG200","svm"
"feasts",39,0.77,24,"ECG200","svm"
"tsfeatures",59,0.79,24,"ECG200","svm"
"TSFEL",144,0.86,24,"ECG200","svm"
"Kats",35,0.79,24,"ECG200","svm"
"tsfresh",523,0.85,24,"ECG200","svm"
"quantiles",101,0.78,24,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,24,"ECG200","svm"
"FFT coefficients",194,0.82,24,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,24,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.82,24,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.8,24,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.79,24,"ECG200","svm"
"catch22",22,0.85,25,"ECG200","svm"
"feasts",39,0.82,25,"ECG200","svm"
"tsfeatures",59,0.84,25,"ECG200","svm"
"TSFEL",144,0.9,25,"ECG200","svm"
"Kats",35,0.87,25,"ECG200","svm"
"tsfresh",523,0.86,25,"ECG200","svm"
"quantiles",101,0.74,25,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.89,25,"ECG200","svm"
"FFT coefficients",194,0.86,25,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,25,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.85,25,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.86,25,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.84,25,"ECG200","svm"
"catch22",22,0.72,26,"ECG200","svm"
"feasts",39,0.78,26,"ECG200","svm"
"tsfeatures",59,0.76,26,"ECG200","svm"
"TSFEL",143,0.83,26,"ECG200","svm"
"Kats",35,0.78,26,"ECG200","svm"
"tsfresh",523,0.87,26,"ECG200","svm"
"quantiles",101,0.76,26,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.86,26,"ECG200","svm"
"FFT coefficients",194,0.85,26,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.83,26,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.87,26,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.81,26,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.81,26,"ECG200","svm"
"catch22",22,0.81,27,"ECG200","svm"
"feasts",39,0.77,27,"ECG200","svm"
"tsfeatures",59,0.77,27,"ECG200","svm"
"TSFEL",144,0.83,27,"ECG200","svm"
"Kats",36,0.83,27,"ECG200","svm"
"tsfresh",518,0.84,27,"ECG200","svm"
"quantiles",101,0.81,27,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.79,27,"ECG200","svm"
"FFT coefficients",194,0.82,27,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.79,27,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.73,27,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.75,27,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.8,27,"ECG200","svm"
"catch22",22,0.76,28,"ECG200","svm"
"feasts",39,0.8,28,"ECG200","svm"
"tsfeatures",59,0.76,28,"ECG200","svm"
"TSFEL",143,0.87,28,"ECG200","svm"
"Kats",36,0.85,28,"ECG200","svm"
"tsfresh",517,0.86,28,"ECG200","svm"
"quantiles",101,0.88,28,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.85,28,"ECG200","svm"
"FFT coefficients",194,0.89,28,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.84,28,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.83,28,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.89,28,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.86,28,"ECG200","svm"
"catch22",22,0.8,29,"ECG200","svm"
"feasts",39,0.77,29,"ECG200","svm"
"tsfeatures",59,0.81,29,"ECG200","svm"
"TSFEL",144,0.84,29,"ECG200","svm"
"Kats",36,0.81,29,"ECG200","svm"
"tsfresh",518,0.86,29,"ECG200","svm"
"quantiles",101,0.87,29,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.79,29,"ECG200","svm"
"FFT coefficients",194,0.83,29,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.81,29,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.81,29,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.83,29,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.87,29,"ECG200","svm"
"catch22",22,0.69,30,"ECG200","svm"
"feasts",37,0.79,30,"ECG200","svm"
"tsfeatures",59,0.78,30,"ECG200","svm"
"TSFEL",143,0.77,30,"ECG200","svm"
"Kats",35,0.7,30,"ECG200","svm"
"tsfresh",522,0.78,30,"ECG200","svm"
"quantiles",101,0.76,30,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.73,30,"ECG200","svm"
"FFT coefficients",194,0.79,30,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.77,30,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.75,30,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.77,30,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.81,30,"ECG200","svm"
