"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,5,"Herring","svm"
"FFT coefficients",399,0.609375,5,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5625,5,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.5625,5,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.671875,5,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.703125,5,"Herring","svm"
"catch22",20,0.578125,6,"Herring","svm"
"feasts",35,0.53125,6,"Herring","svm"
"tsfeatures",59,0.65625,6,"Herring","svm"
"TSFEL",143,0.578125,6,"Herring","svm"
"Kats",36,0.59375,6,"Herring","svm"
"tsfresh",729,0.5625,6,"Herring","svm"
"quantiles",101,0.546875,6,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,6,"Herring","svm"
"FFT coefficients",399,0.578125,6,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,6,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.59375,6,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,6,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.625,6,"Herring","svm"
"catch22",20,0.5625,7,"Herring","svm"
"feasts",35,0.609375,7,"Herring","svm"
"tsfeatures",59,0.5,7,"Herring","svm"
"TSFEL",143,0.53125,7,"Herring","svm"
"Kats",36,0.59375,7,"Herring","svm"
"tsfresh",729,0.609375,7,"Herring","svm"
"quantiles",101,0.546875,7,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,7,"Herring","svm"
"FFT coefficients",399,0.71875,7,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.640625,7,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.59375,7,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.640625,7,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.65625,7,"Herring","svm"
"catch22",20,0.5,8,"Herring","svm"
"feasts",35,0.609375,8,"Herring","svm"
"tsfeatures",59,0.546875,8,"Herring","svm"
"TSFEL",142,0.578125,8,"Herring","svm"
"Kats",36,0.4375,8,"Herring","svm"
"tsfresh",728,0.640625,8,"Herring","svm"
"quantiles",101,0.5,8,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.515625,8,"Herring","svm"
"FFT coefficients",399,0.59375,8,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,8,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.5625,8,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,8,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.578125,8,"Herring","svm"
"catch22",20,0.609375,9,"Herring","svm"
"feasts",35,0.640625,9,"Herring","svm"
"tsfeatures",59,0.578125,9,"Herring","svm"
"TSFEL",143,0.640625,9,"Herring","svm"
"Kats",36,0.59375,9,"Herring","svm"
"tsfresh",728,0.640625,9,"Herring","svm"
"quantiles",101,0.546875,9,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.71875,9,"Herring","svm"
"FFT coefficients",399,0.640625,9,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.609375,9,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.59375,9,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.640625,9,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,9,"Herring","svm"
"catch22",20,0.578125,10,"Herring","svm"
"feasts",35,0.671875,10,"Herring","svm"
"tsfeatures",59,0.53125,10,"Herring","svm"
"TSFEL",143,0.59375,10,"Herring","svm"
"Kats",36,0.5625,10,"Herring","svm"
"tsfresh",728,0.65625,10,"Herring","svm"
"quantiles",101,0.5625,10,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.65625,10,"Herring","svm"
"FFT coefficients",399,0.625,10,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.625,10,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.59375,10,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.703125,10,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.65625,10,"Herring","svm"
"catch22",20,0.5,11,"Herring","svm"
"feasts",35,0.65625,11,"Herring","svm"
"tsfeatures",59,0.6875,11,"Herring","svm"
"TSFEL",143,0.578125,11,"Herring","svm"
"Kats",36,0.59375,11,"Herring","svm"
"tsfresh",728,0.640625,11,"Herring","svm"
"quantiles",101,0.53125,11,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,11,"Herring","svm"
"FFT coefficients",399,0.59375,11,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,11,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.546875,11,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.609375,11,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.625,11,"Herring","svm"
"catch22",20,0.515625,12,"Herring","svm"
"feasts",35,0.609375,12,"Herring","svm"
"tsfeatures",59,0.6875,12,"Herring","svm"
"TSFEL",143,0.5625,12,"Herring","svm"
"Kats",36,0.609375,12,"Herring","svm"
"tsfresh",727,0.5625,12,"Herring","svm"
"quantiles",101,0.5,12,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.578125,12,"Herring","svm"
"FFT coefficients",399,0.453125,12,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,12,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.421875,12,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,12,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.59375,12,"Herring","svm"
"catch22",20,0.53125,13,"Herring","svm"
"feasts",35,0.53125,13,"Herring","svm"
"tsfeatures",59,0.671875,13,"Herring","svm"
"TSFEL",143,0.53125,13,"Herring","svm"
"Kats",36,0.546875,13,"Herring","svm"
"tsfresh",726,0.5625,13,"Herring","svm"
"quantiles",101,0.484375,13,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.609375,13,"Herring","svm"
"FFT coefficients",399,0.546875,13,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.625,13,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.515625,13,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,13,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.59375,13,"Herring","svm"
"catch22",20,0.515625,14,"Herring","svm"
"feasts",35,0.578125,14,"Herring","svm"
"tsfeatures",59,0.546875,14,"Herring","svm"
"TSFEL",143,0.609375,14,"Herring","svm"
"Kats",36,0.46875,14,"Herring","svm"
"tsfresh",726,0.671875,14,"Herring","svm"
"quantiles",101,0.625,14,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,14,"Herring","svm"
"FFT coefficients",399,0.53125,14,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59375,14,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.515625,14,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.640625,14,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.65625,14,"Herring","svm"
"catch22",20,0.609375,15,"Herring","svm"
"feasts",35,0.625,15,"Herring","svm"
"tsfeatures",59,0.65625,15,"Herring","svm"
"TSFEL",143,0.609375,15,"Herring","svm"
"Kats",36,0.53125,15,"Herring","svm"
"tsfresh",727,0.625,15,"Herring","svm"
"quantiles",101,0.5,15,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,15,"Herring","svm"
"FFT coefficients",399,0.5625,15,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,15,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.515625,15,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.640625,15,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.640625,15,"Herring","svm"
"catch22",20,0.46875,16,"Herring","svm"
"feasts",35,0.578125,16,"Herring","svm"
"tsfeatures",59,0.65625,16,"Herring","svm"
"TSFEL",143,0.5,16,"Herring","svm"
"Kats",36,0.546875,16,"Herring","svm"
"tsfresh",729,0.640625,16,"Herring","svm"
"quantiles",101,0.59375,16,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.71875,16,"Herring","svm"
"FFT coefficients",399,0.671875,16,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65625,16,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.46875,16,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.75,16,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.71875,16,"Herring","svm"
"catch22",20,0.546875,17,"Herring","svm"
"feasts",35,0.609375,17,"Herring","svm"
"tsfeatures",59,0.609375,17,"Herring","svm"
"TSFEL",143,0.640625,17,"Herring","svm"
"Kats",36,0.46875,17,"Herring","svm"
"tsfresh",729,0.640625,17,"Herring","svm"
"quantiles",101,0.46875,17,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.609375,17,"Herring","svm"
"FFT coefficients",399,0.59375,17,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,17,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.453125,17,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,17,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,17,"Herring","svm"
"catch22",20,0.484375,18,"Herring","svm"
"feasts",35,0.53125,18,"Herring","svm"
"tsfeatures",59,0.5625,18,"Herring","svm"
"TSFEL",143,0.453125,18,"Herring","svm"
"Kats",36,0.4375,18,"Herring","svm"
"tsfresh",728,0.515625,18,"Herring","svm"
"quantiles",101,0.421875,18,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,18,"Herring","svm"
"FFT coefficients",399,0.484375,18,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.515625,18,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.484375,18,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.484375,18,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,18,"Herring","svm"
"catch22",20,0.484375,19,"Herring","svm"
"feasts",35,0.609375,19,"Herring","svm"
"tsfeatures",59,0.578125,19,"Herring","svm"
"TSFEL",143,0.578125,19,"Herring","svm"
"Kats",36,0.484375,19,"Herring","svm"
"tsfresh",728,0.578125,19,"Herring","svm"
"quantiles",101,0.4375,19,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,19,"Herring","svm"
"FFT coefficients",399,0.46875,19,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,19,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.46875,19,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.53125,19,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5,19,"Herring","svm"
"catch22",20,0.484375,20,"Herring","svm"
"feasts",35,0.609375,20,"Herring","svm"
"tsfeatures",59,0.578125,20,"Herring","svm"
"TSFEL",143,0.53125,20,"Herring","svm"
"Kats",36,0.578125,20,"Herring","svm"
"tsfresh",729,0.578125,20,"Herring","svm"
"quantiles",101,0.5,20,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,20,"Herring","svm"
"FFT coefficients",399,0.5,20,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59375,20,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.515625,20,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.609375,20,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.625,20,"Herring","svm"
"catch22",20,0.546875,21,"Herring","svm"
"feasts",35,0.53125,21,"Herring","svm"
"tsfeatures",59,0.546875,21,"Herring","svm"
"TSFEL",143,0.578125,21,"Herring","svm"
"Kats",36,0.546875,21,"Herring","svm"
"tsfresh",729,0.546875,21,"Herring","svm"
"quantiles",101,0.484375,21,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,21,"Herring","svm"
"FFT coefficients",399,0.46875,21,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484375,21,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.4375,21,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.578125,21,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,21,"Herring","svm"
"catch22",20,0.546875,22,"Herring","svm"
"feasts",35,0.546875,22,"Herring","svm"
"tsfeatures",59,0.625,22,"Herring","svm"
"TSFEL",143,0.5,22,"Herring","svm"
"Kats",36,0.53125,22,"Herring","svm"
"tsfresh",728,0.546875,22,"Herring","svm"
"quantiles",101,0.40625,22,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.40625,22,"Herring","svm"
"FFT coefficients",399,0.53125,22,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.453125,22,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.46875,22,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.46875,22,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,22,"Herring","svm"
"catch22",20,0.546875,23,"Herring","svm"
"feasts",35,0.578125,23,"Herring","svm"
"tsfeatures",59,0.625,23,"Herring","svm"
"TSFEL",143,0.5625,23,"Herring","svm"
"Kats",36,0.453125,23,"Herring","svm"
"tsfresh",729,0.5,23,"Herring","svm"
"quantiles",101,0.453125,23,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53125,23,"Herring","svm"
"FFT coefficients",399,0.5625,23,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53125,23,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.546875,23,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.546875,23,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,23,"Herring","svm"
"catch22",20,0.625,24,"Herring","svm"
"feasts",35,0.484375,24,"Herring","svm"
"tsfeatures",59,0.6875,24,"Herring","svm"
"TSFEL",142,0.546875,24,"Herring","svm"
"Kats",36,0.625,24,"Herring","svm"
"tsfresh",729,0.578125,24,"Herring","svm"
"quantiles",101,0.609375,24,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.609375,24,"Herring","svm"
"FFT coefficients",399,0.484375,24,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53125,24,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.5,24,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.609375,24,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,24,"Herring","svm"
"catch22",20,0.59375,25,"Herring","svm"
"feasts",35,0.578125,25,"Herring","svm"
"tsfeatures",59,0.546875,25,"Herring","svm"
"TSFEL",143,0.609375,25,"Herring","svm"
"Kats",36,0.5625,25,"Herring","svm"
"tsfresh",728,0.640625,25,"Herring","svm"
"quantiles",101,0.546875,25,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,25,"Herring","svm"
"FFT coefficients",399,0.578125,25,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5625,25,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.546875,25,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.578125,25,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.625,25,"Herring","svm"
"catch22",20,0.4375,26,"Herring","svm"
"feasts",35,0.640625,26,"Herring","svm"
"tsfeatures",59,0.5625,26,"Herring","svm"
"TSFEL",143,0.578125,26,"Herring","svm"
"Kats",36,0.640625,26,"Herring","svm"
"tsfresh",728,0.515625,26,"Herring","svm"
"quantiles",101,0.53125,26,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,26,"Herring","svm"
"FFT coefficients",399,0.46875,26,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.390625,26,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.390625,26,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,26,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.65625,26,"Herring","svm"
"catch22",20,0.515625,27,"Herring","svm"
"feasts",35,0.546875,27,"Herring","svm"
"tsfeatures",59,0.640625,27,"Herring","svm"
"TSFEL",143,0.5,27,"Herring","svm"
"Kats",36,0.59375,27,"Herring","svm"
"tsfresh",728,0.640625,27,"Herring","svm"
"quantiles",101,0.46875,27,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,27,"Herring","svm"
"FFT coefficients",399,0.59375,27,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578125,27,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.5625,27,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.671875,27,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.625,27,"Herring","svm"
"catch22",20,0.5625,28,"Herring","svm"
"feasts",35,0.578125,28,"Herring","svm"
"tsfeatures",59,0.59375,28,"Herring","svm"
"TSFEL",143,0.578125,28,"Herring","svm"
"Kats",36,0.5625,28,"Herring","svm"
"tsfresh",728,0.65625,28,"Herring","svm"
"quantiles",101,0.546875,28,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,28,"Herring","svm"
"FFT coefficients",399,0.578125,28,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,28,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.5,28,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.578125,28,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.59375,28,"Herring","svm"
"catch22",20,0.578125,29,"Herring","svm"
"feasts",35,0.59375,29,"Herring","svm"
"tsfeatures",59,0.609375,29,"Herring","svm"
"TSFEL",143,0.5,29,"Herring","svm"
"Kats",36,0.484375,29,"Herring","svm"
"tsfresh",727,0.46875,29,"Herring","svm"
"quantiles",101,0.453125,29,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,29,"Herring","svm"
"FFT coefficients",399,0.46875,29,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484375,29,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.46875,29,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.546875,29,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.609375,29,"Herring","svm"
"catch22",20,0.484375,30,"Herring","svm"
"feasts",35,0.5625,30,"Herring","svm"
"tsfeatures",59,0.484375,30,"Herring","svm"
"TSFEL",143,0.578125,30,"Herring","svm"
"Kats",36,0.53125,30,"Herring","svm"
"tsfresh",728,0.484375,30,"Herring","svm"
"quantiles",101,0.53125,30,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53125,30,"Herring","svm"
"FFT coefficients",399,0.5,30,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.46875,30,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.375,30,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.515625,30,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.546875,30,"Herring","svm"
