"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",143,0.578125,11,"Herring","svm"
"Kats",36,0.59375,11,"Herring","svm"
"tsfresh",725,0.640625,11,"Herring","svm"
"timegp",3,0.625,11,"Herring","svm"
"catch22",20,0.515625,12,"Herring","svm"
"feasts",35,0.609375,12,"Herring","svm"
"tsfeatures",59,0.6875,12,"Herring","svm"
"TSFEL",143,0.5625,12,"Herring","svm"
"Kats",35,0.640625,12,"Herring","svm"
"tsfresh",726,0.5625,12,"Herring","svm"
"timegp",3,0.640625,12,"Herring","svm"
"catch22",20,0.53125,13,"Herring","svm"
"feasts",35,0.53125,13,"Herring","svm"
"tsfeatures",59,0.671875,13,"Herring","svm"
"TSFEL",143,0.53125,13,"Herring","svm"
"Kats",36,0.546875,13,"Herring","svm"
"tsfresh",726,0.5625,13,"Herring","svm"
"timegp",3,0.625,13,"Herring","svm"
"catch22",20,0.515625,14,"Herring","svm"
"feasts",35,0.578125,14,"Herring","svm"
"tsfeatures",59,0.546875,14,"Herring","svm"
"TSFEL",142,0.609375,14,"Herring","svm"
"Kats",36,0.46875,14,"Herring","svm"
"tsfresh",726,0.671875,14,"Herring","svm"
"timegp",3,0.59375,14,"Herring","svm"
"catch22",20,0.609375,15,"Herring","svm"
"feasts",35,0.625,15,"Herring","svm"
"tsfeatures",59,0.65625,15,"Herring","svm"
"TSFEL",143,0.609375,15,"Herring","svm"
"Kats",36,0.53125,15,"Herring","svm"
"tsfresh",726,0.640625,15,"Herring","svm"
"timegp",3,0.59375,15,"Herring","svm"
"catch22",20,0.46875,16,"Herring","svm"
"feasts",35,0.578125,16,"Herring","svm"
"tsfeatures",59,0.65625,16,"Herring","svm"
"TSFEL",143,0.5,16,"Herring","svm"
"Kats",36,0.546875,16,"Herring","svm"
"tsfresh",726,0.640625,16,"Herring","svm"
"timegp",3,0.578125,16,"Herring","svm"
"catch22",20,0.546875,17,"Herring","svm"
"feasts",35,0.609375,17,"Herring","svm"
"tsfeatures",59,0.609375,17,"Herring","svm"
"TSFEL",143,0.640625,17,"Herring","svm"
"Kats",36,0.46875,17,"Herring","svm"
"tsfresh",726,0.609375,17,"Herring","svm"
"timegp",3,0.53125,17,"Herring","svm"
"catch22",20,0.484375,18,"Herring","svm"
"feasts",35,0.53125,18,"Herring","svm"
"tsfeatures",59,0.5625,18,"Herring","svm"
"TSFEL",143,0.453125,18,"Herring","svm"
"Kats",36,0.4375,18,"Herring","svm"
"tsfresh",726,0.515625,18,"Herring","svm"
"timegp",3,0.640625,18,"Herring","svm"
"catch22",20,0.484375,19,"Herring","svm"
"feasts",35,0.609375,19,"Herring","svm"
"tsfeatures",59,0.578125,19,"Herring","svm"
"TSFEL",143,0.578125,19,"Herring","svm"
"Kats",36,0.484375,19,"Herring","svm"
"tsfresh",726,0.578125,19,"Herring","svm"
"timegp",3,0.65625,19,"Herring","svm"
"catch22",20,0.484375,20,"Herring","svm"
"feasts",35,0.609375,20,"Herring","svm"
"tsfeatures",59,0.578125,20,"Herring","svm"
"TSFEL",143,0.53125,20,"Herring","svm"
"Kats",35,0.5625,20,"Herring","svm"
"tsfresh",726,0.578125,20,"Herring","svm"
"timegp",3,0.59375,20,"Herring","svm"
"catch22",20,0.546875,21,"Herring","svm"
"feasts",35,0.53125,21,"Herring","svm"
"tsfeatures",59,0.546875,21,"Herring","svm"
"TSFEL",143,0.578125,21,"Herring","svm"
"Kats",36,0.546875,21,"Herring","svm"
"tsfresh",726,0.5625,21,"Herring","svm"
"timegp",3,0.59375,21,"Herring","svm"
"catch22",20,0.546875,22,"Herring","svm"
"feasts",35,0.546875,22,"Herring","svm"
"tsfeatures",59,0.625,22,"Herring","svm"
"TSFEL",143,0.5,22,"Herring","svm"
"Kats",36,0.53125,22,"Herring","svm"
"tsfresh",725,0.546875,22,"Herring","svm"
"timegp",3,0.59375,22,"Herring","svm"
"catch22",20,0.546875,23,"Herring","svm"
"feasts",35,0.578125,23,"Herring","svm"
"tsfeatures",59,0.625,23,"Herring","svm"
"TSFEL",143,0.5625,23,"Herring","svm"
"Kats",36,0.453125,23,"Herring","svm"
"tsfresh",726,0.5,23,"Herring","svm"
"timegp",3,0.5625,23,"Herring","svm"
"catch22",20,0.625,24,"Herring","svm"
"feasts",35,0.484375,24,"Herring","svm"
"tsfeatures",59,0.6875,24,"Herring","svm"
"TSFEL",142,0.546875,24,"Herring","svm"
"Kats",36,0.625,24,"Herring","svm"
"tsfresh",726,0.578125,24,"Herring","svm"
"timegp",3,0.5,24,"Herring","svm"
"catch22",20,0.59375,25,"Herring","svm"
"feasts",35,0.578125,25,"Herring","svm"
"tsfeatures",59,0.546875,25,"Herring","svm"
"TSFEL",143,0.609375,25,"Herring","svm"
"Kats",36,0.5625,25,"Herring","svm"
"tsfresh",726,0.640625,25,"Herring","svm"
"timegp",3,0.59375,25,"Herring","svm"
"catch22",20,0.4375,26,"Herring","svm"
"feasts",35,0.640625,26,"Herring","svm"
"tsfeatures",59,0.5625,26,"Herring","svm"
"TSFEL",143,0.578125,26,"Herring","svm"
"Kats",36,0.640625,26,"Herring","svm"
"tsfresh",726,0.515625,26,"Herring","svm"
"timegp",3,0.59375,26,"Herring","svm"
"catch22",20,0.515625,27,"Herring","svm"
"feasts",35,0.546875,27,"Herring","svm"
"tsfeatures",59,0.640625,27,"Herring","svm"
"TSFEL",143,0.5,27,"Herring","svm"
"Kats",36,0.59375,27,"Herring","svm"
"tsfresh",726,0.625,27,"Herring","svm"
"timegp",3,0.5625,27,"Herring","svm"
"catch22",20,0.5625,28,"Herring","svm"
"feasts",35,0.578125,28,"Herring","svm"
"tsfeatures",59,0.59375,28,"Herring","svm"
"TSFEL",143,0.578125,28,"Herring","svm"
"Kats",36,0.5625,28,"Herring","svm"
"tsfresh",726,0.671875,28,"Herring","svm"
"timegp",3,0.609375,28,"Herring","svm"
"catch22",20,0.578125,29,"Herring","svm"
"feasts",35,0.59375,29,"Herring","svm"
"tsfeatures",59,0.609375,29,"Herring","svm"
"TSFEL",143,0.5,29,"Herring","svm"
"Kats",36,0.484375,29,"Herring","svm"
"tsfresh",726,0.484375,29,"Herring","svm"
"timegp",3,0.59375,29,"Herring","svm"
"catch22",20,0.484375,30,"Herring","svm"
"feasts",35,0.5625,30,"Herring","svm"
"tsfeatures",59,0.484375,30,"Herring","svm"
"TSFEL",143,0.578125,30,"Herring","svm"
"Kats",36,0.53125,30,"Herring","svm"
"tsfresh",726,0.46875,30,"Herring","svm"
"timegp",3,0.59375,30,"Herring","svm"
