"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.394666666666667,18,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.392,18,"ScreenType","svm"
"catch22",22,0.485333333333333,19,"ScreenType","svm"
"feasts",39,0.536,19,"ScreenType","svm"
"tsfeatures",59,0.552,19,"ScreenType","svm"
"TSFEL",145,0.578666666666667,19,"ScreenType","svm"
"Kats",36,0.581333333333333,19,"ScreenType","svm"
"tsfresh",741,0.573333333333333,19,"ScreenType","svm"
"quantiles",101,0.421333333333333,19,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.416,19,"ScreenType","svm"
"FFT coefficients",399,0.394666666666667,19,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.389333333333333,19,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.346666666666667,19,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.402666666666667,19,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.376,19,"ScreenType","svm"
"catch22",22,0.514666666666667,20,"ScreenType","svm"
"feasts",39,0.613333333333333,20,"ScreenType","svm"
"tsfeatures",59,0.549333333333333,20,"ScreenType","svm"
"TSFEL",145,0.576,20,"ScreenType","svm"
"Kats",36,0.576,20,"ScreenType","svm"
"tsfresh",745,0.530666666666667,20,"ScreenType","svm"
"quantiles",101,0.392,20,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.368,20,"ScreenType","svm"
"FFT coefficients",399,0.365333333333333,20,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.405333333333333,20,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.413333333333333,20,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.365333333333333,20,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.378666666666667,20,"ScreenType","svm"
"catch22",22,0.52,21,"ScreenType","svm"
"feasts",39,0.546666666666667,21,"ScreenType","svm"
"tsfeatures",59,0.570666666666667,21,"ScreenType","svm"
"TSFEL",145,0.552,21,"ScreenType","svm"
"Kats",36,0.557333333333333,21,"ScreenType","svm"
"tsfresh",745,0.586666666666667,21,"ScreenType","svm"
"quantiles",101,0.376,21,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.394666666666667,21,"ScreenType","svm"
"FFT coefficients",399,0.373333333333333,21,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.386666666666667,21,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.365333333333333,21,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.381333333333333,21,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.402666666666667,21,"ScreenType","svm"
"catch22",22,0.496,22,"ScreenType","svm"
"feasts",38,0.533333333333333,22,"ScreenType","svm"
"tsfeatures",58,0.573333333333333,22,"ScreenType","svm"
"TSFEL",145,0.624,22,"ScreenType","svm"
"Kats",36,0.541333333333333,22,"ScreenType","svm"
"tsfresh",740,0.536,22,"ScreenType","svm"
"quantiles",101,0.392,22,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.381333333333333,22,"ScreenType","svm"
"FFT coefficients",399,0.357333333333333,22,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.378666666666667,22,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.336,22,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.362666666666667,22,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.402666666666667,22,"ScreenType","svm"
"catch22",22,0.48,23,"ScreenType","svm"
"feasts",39,0.538666666666667,23,"ScreenType","svm"
"tsfeatures",59,0.557333333333333,23,"ScreenType","svm"
"TSFEL",145,0.565333333333333,23,"ScreenType","svm"
"Kats",36,0.549333333333333,23,"ScreenType","svm"
"tsfresh",740,0.557333333333333,23,"ScreenType","svm"
"quantiles",101,0.386666666666667,23,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.378666666666667,23,"ScreenType","svm"
"FFT coefficients",399,0.370666666666667,23,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.426666666666667,23,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.394666666666667,23,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.381333333333333,23,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.389333333333333,23,"ScreenType","svm"
"catch22",22,0.496,24,"ScreenType","svm"
"feasts",38,0.552,24,"ScreenType","svm"
"tsfeatures",58,0.544,24,"ScreenType","svm"
"TSFEL",145,0.573333333333333,24,"ScreenType","svm"
"Kats",36,0.52,24,"ScreenType","svm"
"tsfresh",746,0.552,24,"ScreenType","svm"
"quantiles",101,0.410666666666667,24,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.381333333333333,24,"ScreenType","svm"
"FFT coefficients",399,0.370666666666667,24,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.389333333333333,24,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.357333333333333,24,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.384,24,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.397333333333333,24,"ScreenType","svm"
"catch22",22,0.493333333333333,25,"ScreenType","svm"
"feasts",39,0.544,25,"ScreenType","svm"
"tsfeatures",59,0.528,25,"ScreenType","svm"
"TSFEL",145,0.554666666666667,25,"ScreenType","svm"
"Kats",36,0.573333333333333,25,"ScreenType","svm"
"tsfresh",745,0.546666666666667,25,"ScreenType","svm"
"quantiles",101,0.397333333333333,25,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.424,25,"ScreenType","svm"
"FFT coefficients",399,0.36,25,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.416,25,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.338666666666667,25,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.408,25,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.389333333333333,25,"ScreenType","svm"
"catch22",22,0.458666666666667,26,"ScreenType","svm"
"feasts",39,0.533333333333333,26,"ScreenType","svm"
"tsfeatures",59,0.522666666666667,26,"ScreenType","svm"
"TSFEL",145,0.576,26,"ScreenType","svm"
"Kats",36,0.541333333333333,26,"ScreenType","svm"
"tsfresh",746,0.549333333333333,26,"ScreenType","svm"
"quantiles",101,0.418666666666667,26,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.346666666666667,26,"ScreenType","svm"
"FFT coefficients",399,0.325333333333333,26,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.376,26,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.381333333333333,26,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.368,26,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.368,26,"ScreenType","svm"
"catch22",22,0.498666666666667,27,"ScreenType","svm"
"feasts",38,0.546666666666667,27,"ScreenType","svm"
"tsfeatures",58,0.602666666666667,27,"ScreenType","svm"
"TSFEL",145,0.573333333333333,27,"ScreenType","svm"
"Kats",36,0.573333333333333,27,"ScreenType","svm"
"tsfresh",740,0.552,27,"ScreenType","svm"
"quantiles",101,0.410666666666667,27,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.392,27,"ScreenType","svm"
"FFT coefficients",399,0.36,27,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.378666666666667,27,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.402666666666667,27,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.392,27,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.394666666666667,27,"ScreenType","svm"
"catch22",22,0.469333333333333,28,"ScreenType","svm"
"feasts",39,0.552,28,"ScreenType","svm"
"tsfeatures",59,0.530666666666667,28,"ScreenType","svm"
"TSFEL",145,0.541333333333333,28,"ScreenType","svm"
"Kats",36,0.533333333333333,28,"ScreenType","svm"
"tsfresh",745,0.608,28,"ScreenType","svm"
"quantiles",101,0.386666666666667,28,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.416,28,"ScreenType","svm"
"FFT coefficients",399,0.365333333333333,28,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.408,28,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.370666666666667,28,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.424,28,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.389333333333333,28,"ScreenType","svm"
"catch22",22,0.546666666666667,29,"ScreenType","svm"
"feasts",39,0.56,29,"ScreenType","svm"
"tsfeatures",59,0.557333333333333,29,"ScreenType","svm"
"TSFEL",145,0.634666666666667,29,"ScreenType","svm"
"Kats",36,0.573333333333333,29,"ScreenType","svm"
"tsfresh",746,0.546666666666667,29,"ScreenType","svm"
"quantiles",101,0.4,29,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.381333333333333,29,"ScreenType","svm"
"FFT coefficients",399,0.397333333333333,29,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.389333333333333,29,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.378666666666667,29,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.408,29,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.381333333333333,29,"ScreenType","svm"
"catch22",22,0.48,30,"ScreenType","svm"
"feasts",39,0.549333333333333,30,"ScreenType","svm"
"tsfeatures",59,0.565333333333333,30,"ScreenType","svm"
"TSFEL",145,0.570666666666667,30,"ScreenType","svm"
"Kats",36,0.533333333333333,30,"ScreenType","svm"
"tsfresh",746,0.538666666666667,30,"ScreenType","svm"
"quantiles",101,0.397333333333333,30,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.376,30,"ScreenType","svm"
"FFT coefficients",399,0.370666666666667,30,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.397333333333333,30,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.405333333333333,30,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.402666666666667,30,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.386666666666667,30,"ScreenType","svm"
