"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",35,0.5165,13,"TwoPatterns","svm"
"tsfresh",579,0.978,13,"TwoPatterns","svm"
"timegp",7,0.841,13,"TwoPatterns","svm"
"catch22",22,0.79925,14,"TwoPatterns","svm"
"feasts",36,0.8785,14,"TwoPatterns","svm"
"tsfeatures",57,0.956,14,"TwoPatterns","svm"
"TSFEL",143,0.7195,14,"TwoPatterns","svm"
"Kats",35,0.526,14,"TwoPatterns","svm"
"tsfresh",579,0.97925,14,"TwoPatterns","svm"
"timegp",7,0.84475,14,"TwoPatterns","svm"
"catch22",22,0.81375,15,"TwoPatterns","svm"
"feasts",36,0.89425,15,"TwoPatterns","svm"
"tsfeatures",57,0.955,15,"TwoPatterns","svm"
"TSFEL",143,0.72325,15,"TwoPatterns","svm"
"Kats",35,0.529,15,"TwoPatterns","svm"
"tsfresh",579,0.97875,15,"TwoPatterns","svm"
"timegp",7,0.84225,15,"TwoPatterns","svm"
"catch22",22,0.8115,16,"TwoPatterns","svm"
"feasts",36,0.88325,16,"TwoPatterns","svm"
"tsfeatures",57,0.958,16,"TwoPatterns","svm"
"TSFEL",143,0.7165,16,"TwoPatterns","svm"
"Kats",35,0.52275,16,"TwoPatterns","svm"
"tsfresh",579,0.97425,16,"TwoPatterns","svm"
"timegp",7,0.84725,16,"TwoPatterns","svm"
"catch22",22,0.80375,17,"TwoPatterns","svm"
"feasts",36,0.88875,17,"TwoPatterns","svm"
"tsfeatures",57,0.956,17,"TwoPatterns","svm"
"TSFEL",143,0.71075,17,"TwoPatterns","svm"
"Kats",35,0.52575,17,"TwoPatterns","svm"
"tsfresh",579,0.97875,17,"TwoPatterns","svm"
"timegp",7,0.851,17,"TwoPatterns","svm"
"catch22",22,0.80625,18,"TwoPatterns","svm"
"feasts",36,0.88075,18,"TwoPatterns","svm"
"tsfeatures",57,0.95725,18,"TwoPatterns","svm"
"TSFEL",143,0.70275,18,"TwoPatterns","svm"
"Kats",35,0.5265,18,"TwoPatterns","svm"
"tsfresh",579,0.97425,18,"TwoPatterns","svm"
"timegp",7,0.84975,18,"TwoPatterns","svm"
"catch22",22,0.8175,19,"TwoPatterns","svm"
"feasts",36,0.87875,19,"TwoPatterns","svm"
"tsfeatures",57,0.9615,19,"TwoPatterns","svm"
"TSFEL",143,0.70775,19,"TwoPatterns","svm"
"Kats",35,0.512,19,"TwoPatterns","svm"
"tsfresh",579,0.978,19,"TwoPatterns","svm"
"timegp",7,0.84725,19,"TwoPatterns","svm"
"catch22",22,0.81825,20,"TwoPatterns","svm"
"feasts",36,0.87975,20,"TwoPatterns","svm"
"tsfeatures",57,0.956,20,"TwoPatterns","svm"
"TSFEL",143,0.71325,20,"TwoPatterns","svm"
"Kats",35,0.513,20,"TwoPatterns","svm"
"tsfresh",579,0.979,20,"TwoPatterns","svm"
"timegp",7,0.8485,20,"TwoPatterns","svm"
"catch22",22,0.81925,21,"TwoPatterns","svm"
"feasts",36,0.8755,21,"TwoPatterns","svm"
"tsfeatures",57,0.957,21,"TwoPatterns","svm"
"TSFEL",143,0.71125,21,"TwoPatterns","svm"
"Kats",35,0.5215,21,"TwoPatterns","svm"
"tsfresh",579,0.9805,21,"TwoPatterns","svm"
"timegp",7,0.849,21,"TwoPatterns","svm"
"catch22",22,0.81075,22,"TwoPatterns","svm"
"feasts",36,0.8815,22,"TwoPatterns","svm"
"tsfeatures",57,0.95925,22,"TwoPatterns","svm"
"TSFEL",143,0.7185,22,"TwoPatterns","svm"
"Kats",35,0.51375,22,"TwoPatterns","svm"
"tsfresh",579,0.982,22,"TwoPatterns","svm"
"timegp",7,0.8515,22,"TwoPatterns","svm"
"catch22",22,0.81,23,"TwoPatterns","svm"
"feasts",36,0.882,23,"TwoPatterns","svm"
"tsfeatures",57,0.9565,23,"TwoPatterns","svm"
"TSFEL",143,0.72,23,"TwoPatterns","svm"
"Kats",35,0.512,23,"TwoPatterns","svm"
"tsfresh",579,0.983,23,"TwoPatterns","svm"
"timegp",7,0.8495,23,"TwoPatterns","svm"
"catch22",22,0.8075,24,"TwoPatterns","svm"
"feasts",36,0.892,24,"TwoPatterns","svm"
"tsfeatures",57,0.95775,24,"TwoPatterns","svm"
"TSFEL",143,0.72075,24,"TwoPatterns","svm"
"Kats",35,0.51625,24,"TwoPatterns","svm"
"tsfresh",579,0.98125,24,"TwoPatterns","svm"
"timegp",7,0.84725,24,"TwoPatterns","svm"
"catch22",22,0.80125,25,"TwoPatterns","svm"
"feasts",36,0.8785,25,"TwoPatterns","svm"
"tsfeatures",57,0.95425,25,"TwoPatterns","svm"
"TSFEL",143,0.70925,25,"TwoPatterns","svm"
"Kats",35,0.51675,25,"TwoPatterns","svm"
"tsfresh",579,0.97775,25,"TwoPatterns","svm"
"timegp",7,0.84725,25,"TwoPatterns","svm"
"catch22",22,0.809,26,"TwoPatterns","svm"
"feasts",36,0.8905,26,"TwoPatterns","svm"
"tsfeatures",57,0.9535,26,"TwoPatterns","svm"
"TSFEL",143,0.717,26,"TwoPatterns","svm"
"Kats",35,0.52525,26,"TwoPatterns","svm"
"tsfresh",579,0.98275,26,"TwoPatterns","svm"
"timegp",7,0.84725,26,"TwoPatterns","svm"
"catch22",22,0.81025,27,"TwoPatterns","svm"
"feasts",36,0.8915,27,"TwoPatterns","svm"
"tsfeatures",57,0.95525,27,"TwoPatterns","svm"
"TSFEL",143,0.7085,27,"TwoPatterns","svm"
"Kats",35,0.528,27,"TwoPatterns","svm"
"tsfresh",579,0.979,27,"TwoPatterns","svm"
"timegp",7,0.849,27,"TwoPatterns","svm"
"catch22",22,0.808,28,"TwoPatterns","svm"
"feasts",36,0.87925,28,"TwoPatterns","svm"
"tsfeatures",57,0.95525,28,"TwoPatterns","svm"
"TSFEL",143,0.71675,28,"TwoPatterns","svm"
"Kats",35,0.5265,28,"TwoPatterns","svm"
"tsfresh",579,0.978,28,"TwoPatterns","svm"
"timegp",7,0.849,28,"TwoPatterns","svm"
"catch22",22,0.81175,29,"TwoPatterns","svm"
"feasts",36,0.893,29,"TwoPatterns","svm"
"tsfeatures",57,0.95975,29,"TwoPatterns","svm"
"TSFEL",143,0.71075,29,"TwoPatterns","svm"
"Kats",35,0.52275,29,"TwoPatterns","svm"
"tsfresh",579,0.98125,29,"TwoPatterns","svm"
"timegp",7,0.85325,29,"TwoPatterns","svm"
"catch22",22,0.8105,30,"TwoPatterns","svm"
"feasts",36,0.8885,30,"TwoPatterns","svm"
"tsfeatures",57,0.96075,30,"TwoPatterns","svm"
"TSFEL",143,0.7245,30,"TwoPatterns","svm"
"Kats",35,0.5255,30,"TwoPatterns","svm"
"tsfresh",579,0.9825,30,"TwoPatterns","svm"
"timegp",7,0.84475,30,"TwoPatterns","svm"
