"","feature_set","num_features","accuracy","resample","problem","classifier"
"65","catch22",22,0.817,9,"TwoPatterns","svm"
"66","feasts",36,0.88275,9,"TwoPatterns","svm"
"67","tsfeatures",57,0.959,9,"TwoPatterns","svm"
"68","TSFEL",143,0.6975,9,"TwoPatterns","svm"
"69","Kats",35,0.51625,9,"TwoPatterns","svm"
"70","tsfresh",579,0.978,9,"TwoPatterns","svm"
"71","quantiles",101,0.40075,9,"TwoPatterns","svm"
"72","FFT (Mag^2 + Angle) + quantiles",231,0.59975,9,"TwoPatterns","svm"
"73","catch22",22,0.79675,10,"TwoPatterns","svm"
"74","feasts",36,0.88625,10,"TwoPatterns","svm"
"75","tsfeatures",57,0.96025,10,"TwoPatterns","svm"
"76","TSFEL",143,0.71675,10,"TwoPatterns","svm"
"77","Kats",35,0.51175,10,"TwoPatterns","svm"
"78","tsfresh",579,0.98025,10,"TwoPatterns","svm"
"79","quantiles",101,0.4035,10,"TwoPatterns","svm"
"80","FFT (Mag^2 + Angle) + quantiles",231,0.56975,10,"TwoPatterns","svm"
"81","catch22",22,0.81075,11,"TwoPatterns","svm"
"82","feasts",36,0.884,11,"TwoPatterns","svm"
"83","tsfeatures",57,0.94925,11,"TwoPatterns","svm"
"84","TSFEL",143,0.70725,11,"TwoPatterns","svm"
"85","Kats",35,0.52175,11,"TwoPatterns","svm"
"86","tsfresh",579,0.9825,11,"TwoPatterns","svm"
"87","quantiles",101,0.40075,11,"TwoPatterns","svm"
"88","FFT (Mag^2 + Angle) + quantiles",231,0.58125,11,"TwoPatterns","svm"
"89","catch22",22,0.809,12,"TwoPatterns","svm"
"90","feasts",36,0.877,12,"TwoPatterns","svm"
"91","tsfeatures",57,0.95675,12,"TwoPatterns","svm"
"92","TSFEL",143,0.72075,12,"TwoPatterns","svm"
"93","Kats",35,0.5265,12,"TwoPatterns","svm"
"94","tsfresh",579,0.97875,12,"TwoPatterns","svm"
"95","quantiles",101,0.4035,12,"TwoPatterns","svm"
"96","FFT (Mag^2 + Angle) + quantiles",231,0.5985,12,"TwoPatterns","svm"
"97","catch22",22,0.8095,13,"TwoPatterns","svm"
"98","feasts",36,0.87575,13,"TwoPatterns","svm"
"99","tsfeatures",57,0.9575,13,"TwoPatterns","svm"
"100","TSFEL",143,0.7075,13,"TwoPatterns","svm"
"101","Kats",35,0.5165,13,"TwoPatterns","svm"
"102","tsfresh",579,0.978,13,"TwoPatterns","svm"
"103","quantiles",101,0.39525,13,"TwoPatterns","svm"
"104","FFT (Mag^2 + Angle) + quantiles",231,0.58325,13,"TwoPatterns","svm"
"105","catch22",22,0.79925,14,"TwoPatterns","svm"
"106","feasts",36,0.8785,14,"TwoPatterns","svm"
"107","tsfeatures",57,0.956,14,"TwoPatterns","svm"
"108","TSFEL",143,0.7195,14,"TwoPatterns","svm"
"109","Kats",35,0.526,14,"TwoPatterns","svm"
"110","tsfresh",579,0.97925,14,"TwoPatterns","svm"
"111","quantiles",101,0.39875,14,"TwoPatterns","svm"
"112","FFT (Mag^2 + Angle) + quantiles",231,0.5985,14,"TwoPatterns","svm"
"113","catch22",22,0.81375,15,"TwoPatterns","svm"
"114","feasts",36,0.89425,15,"TwoPatterns","svm"
"115","tsfeatures",57,0.955,15,"TwoPatterns","svm"
"116","TSFEL",143,0.72325,15,"TwoPatterns","svm"
"117","Kats",35,0.529,15,"TwoPatterns","svm"
"118","tsfresh",579,0.97875,15,"TwoPatterns","svm"
"119","quantiles",101,0.3985,15,"TwoPatterns","svm"
"120","FFT (Mag^2 + Angle) + quantiles",231,0.58575,15,"TwoPatterns","svm"
"121","catch22",22,0.8115,16,"TwoPatterns","svm"
"122","feasts",36,0.88325,16,"TwoPatterns","svm"
"123","tsfeatures",57,0.958,16,"TwoPatterns","svm"
"124","TSFEL",143,0.7165,16,"TwoPatterns","svm"
"125","Kats",35,0.52275,16,"TwoPatterns","svm"
"126","tsfresh",579,0.97425,16,"TwoPatterns","svm"
"127","quantiles",101,0.3965,16,"TwoPatterns","svm"
"128","FFT (Mag^2 + Angle) + quantiles",231,0.573,16,"TwoPatterns","svm"
"129","catch22",22,0.80375,17,"TwoPatterns","svm"
"130","feasts",36,0.88875,17,"TwoPatterns","svm"
"131","tsfeatures",59,0.956,17,"TwoPatterns","svm"
"132","TSFEL",143,0.71075,17,"TwoPatterns","svm"
"133","Kats",35,0.52575,17,"TwoPatterns","svm"
"134","tsfresh",579,0.97875,17,"TwoPatterns","svm"
"135","quantiles",101,0.404,17,"TwoPatterns","svm"
"136","FFT (Mag^2 + Angle) + quantiles",231,0.58575,17,"TwoPatterns","svm"
"137","catch22",22,0.80625,18,"TwoPatterns","svm"
"138","feasts",37,0.878,18,"TwoPatterns","svm"
"139","tsfeatures",57,0.95725,18,"TwoPatterns","svm"
"140","TSFEL",143,0.70275,18,"TwoPatterns","svm"
"141","Kats",35,0.5265,18,"TwoPatterns","svm"
"142","tsfresh",579,0.97425,18,"TwoPatterns","svm"
"143","quantiles",101,0.404,18,"TwoPatterns","svm"
"144","FFT (Mag^2 + Angle) + quantiles",231,0.57825,18,"TwoPatterns","svm"
"145","catch22",22,0.8175,19,"TwoPatterns","svm"
"146","feasts",36,0.87875,19,"TwoPatterns","svm"
"147","tsfeatures",59,0.9615,19,"TwoPatterns","svm"
"148","TSFEL",143,0.70775,19,"TwoPatterns","svm"
"149","Kats",35,0.512,19,"TwoPatterns","svm"
"150","tsfresh",579,0.978,19,"TwoPatterns","svm"
"151","quantiles",101,0.39575,19,"TwoPatterns","svm"
"152","FFT (Mag^2 + Angle) + quantiles",231,0.57725,19,"TwoPatterns","svm"
"153","catch22",22,0.81825,20,"TwoPatterns","svm"
"154","feasts",36,0.87975,20,"TwoPatterns","svm"
"155","tsfeatures",59,0.956,20,"TwoPatterns","svm"
"156","TSFEL",143,0.71325,20,"TwoPatterns","svm"
"157","Kats",35,0.513,20,"TwoPatterns","svm"
"158","tsfresh",579,0.979,20,"TwoPatterns","svm"
"159","quantiles",101,0.409,20,"TwoPatterns","svm"
"160","FFT (Mag^2 + Angle) + quantiles",231,0.58025,20,"TwoPatterns","svm"
"161","catch22",22,0.81925,21,"TwoPatterns","svm"
"162","feasts",36,0.8755,21,"TwoPatterns","svm"
"163","tsfeatures",57,0.957,21,"TwoPatterns","svm"
"164","TSFEL",143,0.71125,21,"TwoPatterns","svm"
"165","Kats",35,0.5215,21,"TwoPatterns","svm"
"166","tsfresh",579,0.9805,21,"TwoPatterns","svm"
"167","quantiles",101,0.38925,21,"TwoPatterns","svm"
"168","FFT (Mag^2 + Angle) + quantiles",231,0.59575,21,"TwoPatterns","svm"
"169","catch22",22,0.81075,22,"TwoPatterns","svm"
"170","feasts",36,0.8815,22,"TwoPatterns","svm"
"171","tsfeatures",57,0.95925,22,"TwoPatterns","svm"
"172","TSFEL",143,0.7185,22,"TwoPatterns","svm"
"173","Kats",35,0.51375,22,"TwoPatterns","svm"
"174","tsfresh",579,0.982,22,"TwoPatterns","svm"
"175","quantiles",101,0.39575,22,"TwoPatterns","svm"
"176","FFT (Mag^2 + Angle) + quantiles",231,0.58075,22,"TwoPatterns","svm"
"177","catch22",22,0.81,23,"TwoPatterns","svm"
"178","feasts",36,0.882,23,"TwoPatterns","svm"
"179","tsfeatures",57,0.9565,23,"TwoPatterns","svm"
"180","TSFEL",143,0.72,23,"TwoPatterns","svm"
"181","Kats",35,0.512,23,"TwoPatterns","svm"
"182","tsfresh",579,0.983,23,"TwoPatterns","svm"
"183","quantiles",101,0.40725,23,"TwoPatterns","svm"
"184","FFT (Mag^2 + Angle) + quantiles",231,0.5685,23,"TwoPatterns","svm"
"185","catch22",22,0.8075,24,"TwoPatterns","svm"
"186","feasts",36,0.892,24,"TwoPatterns","svm"
"187","tsfeatures",59,0.95775,24,"TwoPatterns","svm"
"188","TSFEL",143,0.72075,24,"TwoPatterns","svm"
"189","Kats",35,0.51625,24,"TwoPatterns","svm"
"190","tsfresh",579,0.98125,24,"TwoPatterns","svm"
"191","quantiles",101,0.40275,24,"TwoPatterns","svm"
"192","FFT (Mag^2 + Angle) + quantiles",231,0.5955,24,"TwoPatterns","svm"
"193","catch22",22,0.80125,25,"TwoPatterns","svm"
"194","feasts",36,0.8785,25,"TwoPatterns","svm"
"195","tsfeatures",57,0.95425,25,"TwoPatterns","svm"
"196","TSFEL",143,0.70925,25,"TwoPatterns","svm"
"197","Kats",35,0.51675,25,"TwoPatterns","svm"
"198","tsfresh",579,0.97775,25,"TwoPatterns","svm"
"199","quantiles",101,0.38675,25,"TwoPatterns","svm"
"200","FFT (Mag^2 + Angle) + quantiles",231,0.58175,25,"TwoPatterns","svm"
"201","catch22",22,0.809,26,"TwoPatterns","svm"
"202","feasts",37,0.889,26,"TwoPatterns","svm"
"203","tsfeatures",57,0.9535,26,"TwoPatterns","svm"
"204","TSFEL",143,0.717,26,"TwoPatterns","svm"
"205","Kats",35,0.52525,26,"TwoPatterns","svm"
"206","tsfresh",579,0.98275,26,"TwoPatterns","svm"
"207","quantiles",101,0.409,26,"TwoPatterns","svm"
"208","FFT (Mag^2 + Angle) + quantiles",231,0.578,26,"TwoPatterns","svm"
"209","catch22",22,0.81025,27,"TwoPatterns","svm"
"210","feasts",36,0.8915,27,"TwoPatterns","svm"
"211","tsfeatures",57,0.95525,27,"TwoPatterns","svm"
"212","TSFEL",143,0.7085,27,"TwoPatterns","svm"
"213","Kats",35,0.528,27,"TwoPatterns","svm"
"214","tsfresh",579,0.979,27,"TwoPatterns","svm"
"215","quantiles",101,0.4005,27,"TwoPatterns","svm"
"216","FFT (Mag^2 + Angle) + quantiles",231,0.5755,27,"TwoPatterns","svm"
"217","catch22",22,0.808,28,"TwoPatterns","svm"
"218","feasts",36,0.87925,28,"TwoPatterns","svm"
"219","tsfeatures",57,0.95525,28,"TwoPatterns","svm"
"220","TSFEL",143,0.71675,28,"TwoPatterns","svm"
"221","Kats",35,0.5265,28,"TwoPatterns","svm"
"222","tsfresh",579,0.978,28,"TwoPatterns","svm"
"223","quantiles",101,0.38975,28,"TwoPatterns","svm"
"224","FFT (Mag^2 + Angle) + quantiles",231,0.5855,28,"TwoPatterns","svm"
"225","catch22",22,0.81175,29,"TwoPatterns","svm"
"226","feasts",36,0.893,29,"TwoPatterns","svm"
"227","tsfeatures",57,0.95975,29,"TwoPatterns","svm"
"228","TSFEL",143,0.71075,29,"TwoPatterns","svm"
"229","Kats",35,0.52275,29,"TwoPatterns","svm"
"230","tsfresh",579,0.98125,29,"TwoPatterns","svm"
"231","quantiles",101,0.402,29,"TwoPatterns","svm"
"232","FFT (Mag^2 + Angle) + quantiles",231,0.59575,29,"TwoPatterns","svm"
"233","catch22",22,0.8105,30,"TwoPatterns","svm"
"234","feasts",36,0.8885,30,"TwoPatterns","svm"
"235","tsfeatures",57,0.96075,30,"TwoPatterns","svm"
"236","TSFEL",143,0.7245,30,"TwoPatterns","svm"
"237","Kats",35,0.5255,30,"TwoPatterns","svm"
"238","tsfresh",579,0.9825,30,"TwoPatterns","svm"
"239","quantiles",101,0.396,30,"TwoPatterns","svm"
"240","FFT (Mag^2 + Angle) + quantiles",231,0.59025,30,"TwoPatterns","svm"
"241","FFT coef. (Mag^2 + Angle)",130,0.5155,1,"TwoPatterns","svm"
"242","FFT coef. (Mag^2 + Angle)",130,0.517,2,"TwoPatterns","svm"
"243","FFT coef. (Mag^2 + Angle)",130,0.5055,3,"TwoPatterns","svm"
"244","FFT coef. (Mag^2 + Angle)",130,0.52375,4,"TwoPatterns","svm"
"245","FFT coef. (Mag^2 + Angle)",130,0.51675,5,"TwoPatterns","svm"
"246","FFT coef. (Mag^2 + Angle)",130,0.51425,6,"TwoPatterns","svm"
"247","FFT coef. (Mag^2 + Angle)",130,0.50475,7,"TwoPatterns","svm"
"248","FFT coef. (Mag^2 + Angle)",130,0.5285,8,"TwoPatterns","svm"
"249","FFT coef. (Mag^2 + Angle)",130,0.51675,9,"TwoPatterns","svm"
"250","FFT coef. (Mag^2 + Angle)",130,0.5035,10,"TwoPatterns","svm"
"251","FFT coef. (Mag^2 + Angle)",130,0.5145,11,"TwoPatterns","svm"
"252","FFT coef. (Mag^2 + Angle)",130,0.52075,12,"TwoPatterns","svm"
"253","FFT coef. (Mag^2 + Angle)",130,0.51925,13,"TwoPatterns","svm"
"254","FFT coef. (Mag^2 + Angle)",130,0.52575,14,"TwoPatterns","svm"
"255","FFT coef. (Mag^2 + Angle)",130,0.50675,15,"TwoPatterns","svm"
"256","FFT coef. (Mag^2 + Angle)",130,0.51725,16,"TwoPatterns","svm"
"257","FFT coef. (Mag^2 + Angle)",130,0.51625,17,"TwoPatterns","svm"
"258","FFT coef. (Mag^2 + Angle)",130,0.5165,18,"TwoPatterns","svm"
"259","FFT coef. (Mag^2 + Angle)",130,0.508,19,"TwoPatterns","svm"
"260","FFT coef. (Mag^2 + Angle)",130,0.52575,20,"TwoPatterns","svm"
"261","FFT coef. (Mag^2 + Angle)",130,0.53725,21,"TwoPatterns","svm"
"262","FFT coef. (Mag^2 + Angle)",130,0.51925,22,"TwoPatterns","svm"
"263","FFT coef. (Mag^2 + Angle)",130,0.52025,23,"TwoPatterns","svm"
"264","FFT coef. (Mag^2 + Angle)",130,0.51775,24,"TwoPatterns","svm"
"265","FFT coef. (Mag^2 + Angle)",130,0.526,25,"TwoPatterns","svm"
"266","FFT coef. (Mag^2 + Angle)",130,0.5245,26,"TwoPatterns","svm"
"267","FFT coef. (Mag^2 + Angle)",130,0.51725,27,"TwoPatterns","svm"
"268","FFT coef. (Mag^2 + Angle)",130,0.5235,28,"TwoPatterns","svm"
"269","FFT coef. (Mag^2 + Angle)",130,0.533,29,"TwoPatterns","svm"
"270","FFT coef. (Mag^2 + Angle)",130,0.53925,30,"TwoPatterns","svm"
