"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",3,0.950175438596491,22,"FreezerRegularTrain","svm"
"catch22",22,0.997543859649123,23,"FreezerRegularTrain","svm"
"feasts",37,0.985964912280702,23,"FreezerRegularTrain","svm"
"tsfeatures",59,0.948070175438597,23,"FreezerRegularTrain","svm"
"TSFEL",144,0.972631578947368,23,"FreezerRegularTrain","svm"
"Kats",34,0.893684210526316,23,"FreezerRegularTrain","svm"
"tsfresh",748,0.963859649122807,23,"FreezerRegularTrain","svm"
"timegp",3,0.951228070175439,23,"FreezerRegularTrain","svm"
"catch22",22,0.994736842105263,24,"FreezerRegularTrain","svm"
"feasts",34,0.984912280701754,24,"FreezerRegularTrain","svm"
"tsfeatures",59,0.983859649122807,24,"FreezerRegularTrain","svm"
"TSFEL",144,0.987368421052632,24,"FreezerRegularTrain","svm"
"Kats",34,0.954385964912281,24,"FreezerRegularTrain","svm"
"tsfresh",741,0.953333333333333,24,"FreezerRegularTrain","svm"
"timegp",3,0.930175438596491,24,"FreezerRegularTrain","svm"
"catch22",22,0.99578947368421,25,"FreezerRegularTrain","svm"
"feasts",33,0.990877192982456,25,"FreezerRegularTrain","svm"
"tsfeatures",59,0.975087719298246,25,"FreezerRegularTrain","svm"
"TSFEL",144,0.972982456140351,25,"FreezerRegularTrain","svm"
"Kats",33,0.975087719298246,25,"FreezerRegularTrain","svm"
"tsfresh",740,0.965964912280702,25,"FreezerRegularTrain","svm"
"timegp",3,0.944912280701754,25,"FreezerRegularTrain","svm"
"catch22",21,0.996842105263158,26,"FreezerRegularTrain","svm"
"feasts",31,0.986666666666667,26,"FreezerRegularTrain","svm"
"tsfeatures",57,0.974035087719298,26,"FreezerRegularTrain","svm"
"TSFEL",142,0.989473684210526,26,"FreezerRegularTrain","svm"
"Kats",34,0.974035087719298,26,"FreezerRegularTrain","svm"
"tsfresh",737,0.969473684210526,26,"FreezerRegularTrain","svm"
"timegp",3,0.936842105263158,26,"FreezerRegularTrain","svm"
"catch22",22,0.996491228070175,27,"FreezerRegularTrain","svm"
"feasts",33,0.975438596491228,27,"FreezerRegularTrain","svm"
"tsfeatures",59,0.966666666666667,27,"FreezerRegularTrain","svm"
"TSFEL",144,0.982105263157895,27,"FreezerRegularTrain","svm"
"Kats",34,0.976491228070175,27,"FreezerRegularTrain","svm"
"tsfresh",742,0.967368421052632,27,"FreezerRegularTrain","svm"
"timegp",3,0.945614035087719,27,"FreezerRegularTrain","svm"
"catch22",22,0.996491228070175,28,"FreezerRegularTrain","svm"
"feasts",35,0.973333333333333,28,"FreezerRegularTrain","svm"
"tsfeatures",59,0.974736842105263,28,"FreezerRegularTrain","svm"
"TSFEL",144,0.978245614035088,28,"FreezerRegularTrain","svm"
"Kats",33,0.955087719298246,28,"FreezerRegularTrain","svm"
"tsfresh",746,0.959298245614035,28,"FreezerRegularTrain","svm"
"timegp",3,0.945964912280702,28,"FreezerRegularTrain","svm"
"catch22",22,0.996491228070175,29,"FreezerRegularTrain","svm"
"feasts",31,0.984912280701754,29,"FreezerRegularTrain","svm"
"tsfeatures",57,0.973333333333333,29,"FreezerRegularTrain","svm"
"TSFEL",142,0.991929824561404,29,"FreezerRegularTrain","svm"
"Kats",34,0.969473684210526,29,"FreezerRegularTrain","svm"
"tsfresh",736,0.961052631578947,29,"FreezerRegularTrain","svm"
"timegp",3,0.949473684210526,29,"FreezerRegularTrain","svm"
"catch22",22,0.996842105263158,30,"FreezerRegularTrain","svm"
"feasts",35,0.989824561403509,30,"FreezerRegularTrain","svm"
"tsfeatures",59,0.983157894736842,30,"FreezerRegularTrain","svm"
"TSFEL",144,0.984561403508772,30,"FreezerRegularTrain","svm"
"Kats",34,0.89859649122807,30,"FreezerRegularTrain","svm"
"tsfresh",748,0.968771929824561,30,"FreezerRegularTrain","svm"
"timegp",3,0.94421052631579,30,"FreezerRegularTrain","svm"
