"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0817307692307692,4,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0528846153846154,4,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.110576923076923,4,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.149038461538462,4,"PigAirwayPressure","svm"
"catch22",22,0.149038461538462,5,"PigAirwayPressure","svm"
"feasts",39,0.182692307692308,5,"PigAirwayPressure","svm"
"tsfeatures",59,0.235576923076923,5,"PigAirwayPressure","svm"
"TSFEL",144,0.177884615384615,5,"PigAirwayPressure","svm"
"Kats",36,0.293269230769231,5,"PigAirwayPressure","svm"
"tsfresh",735,0.105769230769231,5,"PigAirwayPressure","svm"
"quantiles",101,0.168269230769231,5,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.120192307692308,5,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0721153846153846,5,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.100961538461538,5,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0817307692307692,5,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.139423076923077,5,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.1875,5,"PigAirwayPressure","svm"
"catch22",22,0.153846153846154,6,"PigAirwayPressure","svm"
"feasts",39,0.230769230769231,6,"PigAirwayPressure","svm"
"tsfeatures",59,0.245192307692308,6,"PigAirwayPressure","svm"
"TSFEL",144,0.197115384615385,6,"PigAirwayPressure","svm"
"Kats",36,0.235576923076923,6,"PigAirwayPressure","svm"
"tsfresh",731,0.139423076923077,6,"PigAirwayPressure","svm"
"quantiles",101,0.163461538461538,6,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.134615384615385,6,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0721153846153846,6,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.115384615384615,6,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0817307692307692,6,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.153846153846154,6,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.177884615384615,6,"PigAirwayPressure","svm"
"catch22",22,0.163461538461538,7,"PigAirwayPressure","svm"
"feasts",39,0.163461538461538,7,"PigAirwayPressure","svm"
"tsfeatures",59,0.211538461538462,7,"PigAirwayPressure","svm"
"TSFEL",144,0.129807692307692,7,"PigAirwayPressure","svm"
"Kats",36,0.235576923076923,7,"PigAirwayPressure","svm"
"tsfresh",736,0.115384615384615,7,"PigAirwayPressure","svm"
"quantiles",101,0.168269230769231,7,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.120192307692308,7,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0336538461538462,7,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0769230769230769,7,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,7,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.149038461538462,7,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.177884615384615,7,"PigAirwayPressure","svm"
"catch22",22,0.153846153846154,8,"PigAirwayPressure","svm"
"feasts",39,0.221153846153846,8,"PigAirwayPressure","svm"
"tsfeatures",59,0.240384615384615,8,"PigAirwayPressure","svm"
"TSFEL",144,0.163461538461538,8,"PigAirwayPressure","svm"
"Kats",36,0.274038461538462,8,"PigAirwayPressure","svm"
"tsfresh",737,0.125,8,"PigAirwayPressure","svm"
"quantiles",101,0.149038461538462,8,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.125,8,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0576923076923077,8,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.100961538461538,8,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0721153846153846,8,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.173076923076923,8,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.182692307692308,8,"PigAirwayPressure","svm"
"catch22",22,0.144230769230769,9,"PigAirwayPressure","svm"
"feasts",39,0.182692307692308,9,"PigAirwayPressure","svm"
"tsfeatures",59,0.225961538461538,9,"PigAirwayPressure","svm"
"TSFEL",144,0.149038461538462,9,"PigAirwayPressure","svm"
"Kats",36,0.278846153846154,9,"PigAirwayPressure","svm"
"tsfresh",731,0.115384615384615,9,"PigAirwayPressure","svm"
"quantiles",101,0.1875,9,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.110576923076923,9,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0480769230769231,9,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0673076923076923,9,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0528846153846154,9,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.134615384615385,9,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.177884615384615,9,"PigAirwayPressure","svm"
"catch22",22,0.149038461538462,10,"PigAirwayPressure","svm"
"feasts",39,0.201923076923077,10,"PigAirwayPressure","svm"
"tsfeatures",59,0.216346153846154,10,"PigAirwayPressure","svm"
"TSFEL",144,0.173076923076923,10,"PigAirwayPressure","svm"
"Kats",36,0.235576923076923,10,"PigAirwayPressure","svm"
"tsfresh",731,0.100961538461538,10,"PigAirwayPressure","svm"
"quantiles",101,0.168269230769231,10,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.125,10,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0528846153846154,10,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0721153846153846,10,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,10,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.153846153846154,10,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.182692307692308,10,"PigAirwayPressure","svm"
"catch22",22,0.173076923076923,11,"PigAirwayPressure","svm"
"feasts",39,0.197115384615385,11,"PigAirwayPressure","svm"
"tsfeatures",59,0.264423076923077,11,"PigAirwayPressure","svm"
"TSFEL",144,0.163461538461538,11,"PigAirwayPressure","svm"
"Kats",36,0.225961538461538,11,"PigAirwayPressure","svm"
"tsfresh",732,0.110576923076923,11,"PigAirwayPressure","svm"
"quantiles",101,0.1875,11,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.125,11,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0480769230769231,11,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.100961538461538,11,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0673076923076923,11,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.163461538461538,11,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.206730769230769,11,"PigAirwayPressure","svm"
"catch22",22,0.129807692307692,12,"PigAirwayPressure","svm"
"feasts",39,0.211538461538462,12,"PigAirwayPressure","svm"
"tsfeatures",59,0.230769230769231,12,"PigAirwayPressure","svm"
"TSFEL",144,0.149038461538462,12,"PigAirwayPressure","svm"
"Kats",36,0.269230769230769,12,"PigAirwayPressure","svm"
"tsfresh",732,0.0961538461538462,12,"PigAirwayPressure","svm"
"quantiles",101,0.168269230769231,12,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.115384615384615,12,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0480769230769231,12,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0961538461538462,12,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,12,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.134615384615385,12,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.158653846153846,12,"PigAirwayPressure","svm"
"catch22",22,0.163461538461538,13,"PigAirwayPressure","svm"
"feasts",39,0.211538461538462,13,"PigAirwayPressure","svm"
"tsfeatures",59,0.192307692307692,13,"PigAirwayPressure","svm"
"TSFEL",144,0.110576923076923,13,"PigAirwayPressure","svm"
"Kats",36,0.201923076923077,13,"PigAirwayPressure","svm"
"tsfresh",732,0.100961538461538,13,"PigAirwayPressure","svm"
"quantiles",101,0.182692307692308,13,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.115384615384615,13,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0528846153846154,13,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0721153846153846,13,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0769230769230769,13,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.125,13,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.182692307692308,13,"PigAirwayPressure","svm"
"catch22",22,0.0865384615384615,14,"PigAirwayPressure","svm"
"feasts",39,0.1875,14,"PigAirwayPressure","svm"
"tsfeatures",59,0.1875,14,"PigAirwayPressure","svm"
"TSFEL",144,0.115384615384615,14,"PigAirwayPressure","svm"
"Kats",36,0.201923076923077,14,"PigAirwayPressure","svm"
"tsfresh",735,0.0913461538461538,14,"PigAirwayPressure","svm"
"quantiles",101,0.158653846153846,14,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.0865384615384615,14,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0384615384615385,14,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0625,14,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,14,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.0913461538461538,14,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.144230769230769,14,"PigAirwayPressure","svm"
"catch22",22,0.125,15,"PigAirwayPressure","svm"
"feasts",39,0.105769230769231,15,"PigAirwayPressure","svm"
"tsfeatures",59,0.173076923076923,15,"PigAirwayPressure","svm"
"TSFEL",144,0.173076923076923,15,"PigAirwayPressure","svm"
"Kats",36,0.211538461538462,15,"PigAirwayPressure","svm"
"tsfresh",733,0.0865384615384615,15,"PigAirwayPressure","svm"
"quantiles",101,0.129807692307692,15,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.0913461538461538,15,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0288461538461538,15,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0721153846153846,15,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,15,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.0769230769230769,15,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.105769230769231,15,"PigAirwayPressure","svm"
"catch22",22,0.120192307692308,16,"PigAirwayPressure","svm"
"feasts",39,0.177884615384615,16,"PigAirwayPressure","svm"
"tsfeatures",59,0.216346153846154,16,"PigAirwayPressure","svm"
"TSFEL",144,0.105769230769231,16,"PigAirwayPressure","svm"
"Kats",36,0.225961538461538,16,"PigAirwayPressure","svm"
"tsfresh",732,0.0865384615384615,16,"PigAirwayPressure","svm"
"quantiles",101,0.105769230769231,16,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.0721153846153846,16,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0480769230769231,16,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0769230769230769,16,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0576923076923077,16,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.100961538461538,16,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.134615384615385,16,"PigAirwayPressure","svm"
"catch22",22,0.153846153846154,17,"PigAirwayPressure","svm"
"feasts",39,0.168269230769231,17,"PigAirwayPressure","svm"
"tsfeatures",59,0.221153846153846,17,"PigAirwayPressure","svm"
"TSFEL",144,0.163461538461538,17,"PigAirwayPressure","svm"
"Kats",36,0.245192307692308,17,"PigAirwayPressure","svm"
"tsfresh",732,0.105769230769231,17,"PigAirwayPressure","svm"
"quantiles",101,0.182692307692308,17,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.120192307692308,17,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0673076923076923,17,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.100961538461538,17,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0721153846153846,17,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.134615384615385,17,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.168269230769231,17,"PigAirwayPressure","svm"
"catch22",22,0.153846153846154,18,"PigAirwayPressure","svm"
"feasts",39,0.173076923076923,18,"PigAirwayPressure","svm"
"tsfeatures",59,0.225961538461538,18,"PigAirwayPressure","svm"
"TSFEL",144,0.139423076923077,18,"PigAirwayPressure","svm"
"Kats",36,0.245192307692308,18,"PigAirwayPressure","svm"
"tsfresh",732,0.0865384615384615,18,"PigAirwayPressure","svm"
"quantiles",101,0.144230769230769,18,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.0865384615384615,18,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0336538461538462,18,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0576923076923077,18,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0480769230769231,18,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.105769230769231,18,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.144230769230769,18,"PigAirwayPressure","svm"
"catch22",22,0.134615384615385,19,"PigAirwayPressure","svm"
"feasts",39,0.1875,19,"PigAirwayPressure","svm"
"tsfeatures",59,0.197115384615385,19,"PigAirwayPressure","svm"
"TSFEL",144,0.153846153846154,19,"PigAirwayPressure","svm"
"Kats",36,0.221153846153846,19,"PigAirwayPressure","svm"
"tsfresh",731,0.100961538461538,19,"PigAirwayPressure","svm"
"quantiles",101,0.168269230769231,19,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.105769230769231,19,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0432692307692308,19,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0721153846153846,19,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0576923076923077,19,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.134615384615385,19,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.139423076923077,19,"PigAirwayPressure","svm"
"catch22",22,0.149038461538462,20,"PigAirwayPressure","svm"
"feasts",39,0.168269230769231,20,"PigAirwayPressure","svm"
"tsfeatures",59,0.206730769230769,20,"PigAirwayPressure","svm"
"TSFEL",144,0.125,20,"PigAirwayPressure","svm"
"Kats",36,0.245192307692308,20,"PigAirwayPressure","svm"
"tsfresh",731,0.129807692307692,20,"PigAirwayPressure","svm"
"quantiles",101,0.177884615384615,20,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.0913461538461538,20,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0625,20,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0865384615384615,20,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0432692307692308,20,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.139423076923077,20,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.182692307692308,20,"PigAirwayPressure","svm"
"catch22",22,0.129807692307692,21,"PigAirwayPressure","svm"
"feasts",39,0.197115384615385,21,"PigAirwayPressure","svm"
"tsfeatures",59,0.201923076923077,21,"PigAirwayPressure","svm"
"TSFEL",144,0.168269230769231,21,"PigAirwayPressure","svm"
"Kats",36,0.235576923076923,21,"PigAirwayPressure","svm"
"tsfresh",733,0.125,21,"PigAirwayPressure","svm"
"quantiles",101,0.134615384615385,21,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.125,21,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0625,21,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0961538461538462,21,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0480769230769231,21,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.158653846153846,21,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.201923076923077,21,"PigAirwayPressure","svm"
"catch22",22,0.1875,22,"PigAirwayPressure","svm"
"feasts",39,0.201923076923077,22,"PigAirwayPressure","svm"
"tsfeatures",59,0.221153846153846,22,"PigAirwayPressure","svm"
"TSFEL",144,0.149038461538462,22,"PigAirwayPressure","svm"
"Kats",36,0.240384615384615,22,"PigAirwayPressure","svm"
"tsfresh",731,0.105769230769231,22,"PigAirwayPressure","svm"
"quantiles",101,0.153846153846154,22,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.120192307692308,22,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0673076923076923,22,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.100961538461538,22,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0721153846153846,22,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.153846153846154,22,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.168269230769231,22,"PigAirwayPressure","svm"
"catch22",22,0.158653846153846,23,"PigAirwayPressure","svm"
"feasts",39,0.225961538461538,23,"PigAirwayPressure","svm"
"tsfeatures",59,0.245192307692308,23,"PigAirwayPressure","svm"
"TSFEL",144,0.149038461538462,23,"PigAirwayPressure","svm"
"Kats",36,0.25,23,"PigAirwayPressure","svm"
"tsfresh",735,0.105769230769231,23,"PigAirwayPressure","svm"
"quantiles",101,0.153846153846154,23,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.120192307692308,23,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0480769230769231,23,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0961538461538462,23,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0673076923076923,23,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.139423076923077,23,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.1875,23,"PigAirwayPressure","svm"
"catch22",22,0.168269230769231,24,"PigAirwayPressure","svm"
"feasts",39,0.1875,24,"PigAirwayPressure","svm"
"tsfeatures",59,0.1875,24,"PigAirwayPressure","svm"
"TSFEL",144,0.144230769230769,24,"PigAirwayPressure","svm"
"Kats",36,0.201923076923077,24,"PigAirwayPressure","svm"
"tsfresh",731,0.110576923076923,24,"PigAirwayPressure","svm"
"quantiles",101,0.177884615384615,24,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.110576923076923,24,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0576923076923077,24,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0913461538461538,24,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0576923076923077,24,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.120192307692308,24,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.163461538461538,24,"PigAirwayPressure","svm"
"catch22",22,0.163461538461538,25,"PigAirwayPressure","svm"
"feasts",39,0.1875,25,"PigAirwayPressure","svm"
"tsfeatures",59,0.225961538461538,25,"PigAirwayPressure","svm"
"TSFEL",144,0.173076923076923,25,"PigAirwayPressure","svm"
"Kats",36,0.293269230769231,25,"PigAirwayPressure","svm"
"tsfresh",732,0.120192307692308,25,"PigAirwayPressure","svm"
"quantiles",101,0.177884615384615,25,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.125,25,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0625,25,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0961538461538462,25,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0721153846153846,25,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.158653846153846,25,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.1875,25,"PigAirwayPressure","svm"
"catch22",22,0.139423076923077,26,"PigAirwayPressure","svm"
"feasts",39,0.182692307692308,26,"PigAirwayPressure","svm"
"tsfeatures",59,0.221153846153846,26,"PigAirwayPressure","svm"
"TSFEL",144,0.129807692307692,26,"PigAirwayPressure","svm"
"Kats",36,0.230769230769231,26,"PigAirwayPressure","svm"
"tsfresh",732,0.105769230769231,26,"PigAirwayPressure","svm"
"quantiles",101,0.163461538461538,26,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.120192307692308,26,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0625,26,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0865384615384615,26,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0625,26,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.129807692307692,26,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.134615384615385,26,"PigAirwayPressure","svm"
"catch22",22,0.144230769230769,27,"PigAirwayPressure","svm"
"feasts",39,0.225961538461538,27,"PigAirwayPressure","svm"
"tsfeatures",59,0.221153846153846,27,"PigAirwayPressure","svm"
"TSFEL",144,0.120192307692308,27,"PigAirwayPressure","svm"
"Kats",36,0.168269230769231,27,"PigAirwayPressure","svm"
"tsfresh",736,0.0913461538461538,27,"PigAirwayPressure","svm"
"quantiles",101,0.173076923076923,27,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.110576923076923,27,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0384615384615385,27,"PigAirwayPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0721153846153846,27,"PigAirwayPressure","svm"
"FFT (Re, Im) + quantiles",300,0.0769230769230769,27,"PigAirwayPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.125,27,"PigAirwayPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.153846153846154,27,"PigAirwayPressure","svm"
"catch22",22,0.110576923076923,28,"PigAirwayPressure","svm"
"feasts",39,0.201923076923077,28,"PigAirwayPressure","svm"
"tsfeatures",59,0.221153846153846,28,"PigAirwayPressure","svm"
"TSFEL",144,0.144230769230769,28,"PigAirwayPressure","svm"
"Kats",36,0.254807692307692,28,"PigAirwayPressure","svm"
"tsfresh",735,0.115384615384615,28,"PigAirwayPressure","svm"
"quantiles",101,0.168269230769231,28,"PigAirwayPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.134615384615385,28,"PigAirwayPressure","svm"
"FFT coefficients",399,0.0384615384615385,28,"PigAirwayPressure","svm"
