"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.808333333333333,3,"ShapesAll","svm"
"Kats",36,0.708333333333333,3,"ShapesAll","svm"
"tsfresh",736,0.808333333333333,3,"ShapesAll","svm"
"quantiles",101,0.65,3,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.698333333333333,3,"ShapesAll","svm"
"FFT coefficients",399,0.531666666666667,3,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.715,3,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.62,3,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.735,3,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.74,3,"ShapesAll","svm"
"catch22",22,0.706666666666667,4,"ShapesAll","svm"
"feasts",37,0.753333333333333,4,"ShapesAll","svm"
"tsfeatures",59,0.796666666666667,4,"ShapesAll","svm"
"TSFEL",144,0.79,4,"ShapesAll","svm"
"Kats",36,0.726666666666667,4,"ShapesAll","svm"
"tsfresh",737,0.798333333333333,4,"ShapesAll","svm"
"quantiles",101,0.673333333333333,4,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.688333333333333,4,"ShapesAll","svm"
"FFT coefficients",399,0.5,4,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.718333333333333,4,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.605,4,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,4,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.726666666666667,4,"ShapesAll","svm"
"catch22",22,0.693333333333333,5,"ShapesAll","svm"
"feasts",36,0.765,5,"ShapesAll","svm"
"tsfeatures",59,0.825,5,"ShapesAll","svm"
"TSFEL",144,0.81,5,"ShapesAll","svm"
"Kats",36,0.73,5,"ShapesAll","svm"
"tsfresh",736,0.803333333333333,5,"ShapesAll","svm"
"quantiles",101,0.678333333333333,5,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.676666666666667,5,"ShapesAll","svm"
"FFT coefficients",399,0.506666666666667,5,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.691666666666667,5,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.615,5,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.701666666666667,5,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.723333333333333,5,"ShapesAll","svm"
"catch22",22,0.658333333333333,6,"ShapesAll","svm"
"feasts",37,0.718333333333333,6,"ShapesAll","svm"
"tsfeatures",59,0.771666666666667,6,"ShapesAll","svm"
"TSFEL",144,0.77,6,"ShapesAll","svm"
"Kats",36,0.678333333333333,6,"ShapesAll","svm"
"tsfresh",736,0.771666666666667,6,"ShapesAll","svm"
"quantiles",101,0.651666666666667,6,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.655,6,"ShapesAll","svm"
"FFT coefficients",399,0.51,6,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.67,6,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.566666666666667,6,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.686666666666667,6,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.72,6,"ShapesAll","svm"
"catch22",22,0.701666666666667,7,"ShapesAll","svm"
"feasts",37,0.765,7,"ShapesAll","svm"
"tsfeatures",59,0.84,7,"ShapesAll","svm"
"TSFEL",144,0.81,7,"ShapesAll","svm"
"Kats",36,0.716666666666667,7,"ShapesAll","svm"
"tsfresh",735,0.826666666666667,7,"ShapesAll","svm"
"quantiles",101,0.681666666666667,7,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.701666666666667,7,"ShapesAll","svm"
"FFT coefficients",399,0.53,7,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.711666666666667,7,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.596666666666667,7,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.736666666666667,7,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.748333333333333,7,"ShapesAll","svm"
"catch22",22,0.681666666666667,8,"ShapesAll","svm"
"feasts",36,0.773333333333333,8,"ShapesAll","svm"
"tsfeatures",59,0.811666666666667,8,"ShapesAll","svm"
"TSFEL",144,0.801666666666667,8,"ShapesAll","svm"
"Kats",36,0.713333333333333,8,"ShapesAll","svm"
"tsfresh",737,0.803333333333333,8,"ShapesAll","svm"
"quantiles",101,0.655,8,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.676666666666667,8,"ShapesAll","svm"
"FFT coefficients",399,0.51,8,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,8,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.601666666666667,8,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.716666666666667,8,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.72,8,"ShapesAll","svm"
"catch22",22,0.685,9,"ShapesAll","svm"
"feasts",36,0.746666666666667,9,"ShapesAll","svm"
"tsfeatures",59,0.826666666666667,9,"ShapesAll","svm"
"TSFEL",144,0.836666666666667,9,"ShapesAll","svm"
"Kats",36,0.696666666666667,9,"ShapesAll","svm"
"tsfresh",736,0.818333333333333,9,"ShapesAll","svm"
"quantiles",101,0.685,9,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.685,9,"ShapesAll","svm"
"FFT coefficients",399,0.516666666666667,9,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.706666666666667,9,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.61,9,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.741666666666667,9,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.731666666666667,9,"ShapesAll","svm"
"catch22",22,0.681666666666667,10,"ShapesAll","svm"
"feasts",37,0.731666666666667,10,"ShapesAll","svm"
"tsfeatures",59,0.786666666666667,10,"ShapesAll","svm"
"TSFEL",144,0.791666666666667,10,"ShapesAll","svm"
"Kats",36,0.686666666666667,10,"ShapesAll","svm"
"tsfresh",737,0.805,10,"ShapesAll","svm"
"quantiles",101,0.68,10,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.696666666666667,10,"ShapesAll","svm"
"FFT coefficients",399,0.538333333333333,10,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.725,10,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.636666666666667,10,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.725,10,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.736666666666667,10,"ShapesAll","svm"
"catch22",22,0.656666666666667,11,"ShapesAll","svm"
"feasts",36,0.768333333333333,11,"ShapesAll","svm"
"tsfeatures",59,0.835,11,"ShapesAll","svm"
"TSFEL",144,0.823333333333333,11,"ShapesAll","svm"
"Kats",36,0.716666666666667,11,"ShapesAll","svm"
"tsfresh",736,0.821666666666667,11,"ShapesAll","svm"
"quantiles",101,0.681666666666667,11,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.695,11,"ShapesAll","svm"
"FFT coefficients",399,0.506666666666667,11,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.725,11,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.605,11,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.746666666666667,11,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.755,11,"ShapesAll","svm"
"catch22",22,0.668333333333333,12,"ShapesAll","svm"
"feasts",36,0.758333333333333,12,"ShapesAll","svm"
"tsfeatures",59,0.816666666666667,12,"ShapesAll","svm"
"TSFEL",144,0.81,12,"ShapesAll","svm"
"Kats",36,0.721666666666667,12,"ShapesAll","svm"
"tsfresh",737,0.815,12,"ShapesAll","svm"
"quantiles",101,0.663333333333333,12,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,12,"ShapesAll","svm"
"FFT coefficients",399,0.54,12,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.713333333333333,12,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.611666666666667,12,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.741666666666667,12,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.743333333333333,12,"ShapesAll","svm"
"catch22",22,0.658333333333333,13,"ShapesAll","svm"
"feasts",37,0.71,13,"ShapesAll","svm"
"tsfeatures",59,0.815,13,"ShapesAll","svm"
"TSFEL",144,0.795,13,"ShapesAll","svm"
"Kats",36,0.668333333333333,13,"ShapesAll","svm"
"tsfresh",736,0.8,13,"ShapesAll","svm"
"quantiles",101,0.671666666666667,13,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.67,13,"ShapesAll","svm"
"FFT coefficients",399,0.523333333333333,13,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701666666666667,13,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.611666666666667,13,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.73,13,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.735,13,"ShapesAll","svm"
"catch22",22,0.676666666666667,14,"ShapesAll","svm"
"feasts",36,0.758333333333333,14,"ShapesAll","svm"
"tsfeatures",59,0.798333333333333,14,"ShapesAll","svm"
"TSFEL",144,0.785,14,"ShapesAll","svm"
"Kats",36,0.683333333333333,14,"ShapesAll","svm"
"tsfresh",737,0.795,14,"ShapesAll","svm"
"quantiles",101,0.663333333333333,14,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.698333333333333,14,"ShapesAll","svm"
"FFT coefficients",399,0.515,14,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.698333333333333,14,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.596666666666667,14,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.713333333333333,14,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.73,14,"ShapesAll","svm"
"catch22",22,0.671666666666667,15,"ShapesAll","svm"
"feasts",37,0.736666666666667,15,"ShapesAll","svm"
"tsfeatures",59,0.82,15,"ShapesAll","svm"
"TSFEL",144,0.793333333333333,15,"ShapesAll","svm"
"Kats",36,0.706666666666667,15,"ShapesAll","svm"
"tsfresh",737,0.82,15,"ShapesAll","svm"
"quantiles",101,0.67,15,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,15,"ShapesAll","svm"
"FFT coefficients",399,0.51,15,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.713333333333333,15,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.628333333333333,15,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.735,15,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.74,15,"ShapesAll","svm"
"catch22",22,0.698333333333333,16,"ShapesAll","svm"
"feasts",37,0.755,16,"ShapesAll","svm"
"tsfeatures",59,0.8,16,"ShapesAll","svm"
"TSFEL",144,0.81,16,"ShapesAll","svm"
"Kats",36,0.706666666666667,16,"ShapesAll","svm"
"tsfresh",737,0.801666666666667,16,"ShapesAll","svm"
"quantiles",101,0.651666666666667,16,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.706666666666667,16,"ShapesAll","svm"
"FFT coefficients",399,0.515,16,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.711666666666667,16,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.595,16,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.746666666666667,16,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.745,16,"ShapesAll","svm"
"catch22",22,0.658333333333333,17,"ShapesAll","svm"
"feasts",37,0.718333333333333,17,"ShapesAll","svm"
"tsfeatures",59,0.803333333333333,17,"ShapesAll","svm"
"TSFEL",144,0.818333333333333,17,"ShapesAll","svm"
"Kats",36,0.698333333333333,17,"ShapesAll","svm"
"tsfresh",736,0.818333333333333,17,"ShapesAll","svm"
"quantiles",101,0.66,17,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,17,"ShapesAll","svm"
"FFT coefficients",399,0.533333333333333,17,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.698333333333333,17,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.585,17,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.735,17,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.73,17,"ShapesAll","svm"
"catch22",22,0.683333333333333,18,"ShapesAll","svm"
"feasts",36,0.75,18,"ShapesAll","svm"
"tsfeatures",59,0.803333333333333,18,"ShapesAll","svm"
"TSFEL",144,0.79,18,"ShapesAll","svm"
"Kats",36,0.706666666666667,18,"ShapesAll","svm"
"tsfresh",736,0.791666666666667,18,"ShapesAll","svm"
"quantiles",101,0.643333333333333,18,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.671666666666667,18,"ShapesAll","svm"
"FFT coefficients",399,0.49,18,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685,18,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.58,18,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.721666666666667,18,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.721666666666667,18,"ShapesAll","svm"
"catch22",22,0.693333333333333,19,"ShapesAll","svm"
"feasts",37,0.746666666666667,19,"ShapesAll","svm"
"tsfeatures",59,0.823333333333333,19,"ShapesAll","svm"
"TSFEL",144,0.793333333333333,19,"ShapesAll","svm"
"Kats",36,0.716666666666667,19,"ShapesAll","svm"
"tsfresh",736,0.836666666666667,19,"ShapesAll","svm"
"quantiles",101,0.651666666666667,19,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.685,19,"ShapesAll","svm"
"FFT coefficients",399,0.53,19,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.726666666666667,19,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.611666666666667,19,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.753333333333333,19,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.746666666666667,19,"ShapesAll","svm"
"catch22",22,0.671666666666667,20,"ShapesAll","svm"
"feasts",36,0.756666666666667,20,"ShapesAll","svm"
"tsfeatures",59,0.811666666666667,20,"ShapesAll","svm"
"TSFEL",144,0.81,20,"ShapesAll","svm"
"Kats",36,0.696666666666667,20,"ShapesAll","svm"
"tsfresh",735,0.821666666666667,20,"ShapesAll","svm"
"quantiles",101,0.671666666666667,20,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.706666666666667,20,"ShapesAll","svm"
"FFT coefficients",399,0.521666666666667,20,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.715,20,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.596666666666667,20,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.743333333333333,20,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.745,20,"ShapesAll","svm"
"catch22",22,0.663333333333333,21,"ShapesAll","svm"
"feasts",36,0.726666666666667,21,"ShapesAll","svm"
"tsfeatures",59,0.795,21,"ShapesAll","svm"
"TSFEL",144,0.806666666666667,21,"ShapesAll","svm"
"Kats",36,0.71,21,"ShapesAll","svm"
"tsfresh",736,0.815,21,"ShapesAll","svm"
"quantiles",101,0.681666666666667,21,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,21,"ShapesAll","svm"
"FFT coefficients",399,0.5,21,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,21,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.593333333333333,21,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.743333333333333,21,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.751666666666667,21,"ShapesAll","svm"
"catch22",22,0.698333333333333,22,"ShapesAll","svm"
"feasts",36,0.746666666666667,22,"ShapesAll","svm"
"tsfeatures",59,0.821666666666667,22,"ShapesAll","svm"
"TSFEL",144,0.803333333333333,22,"ShapesAll","svm"
"Kats",36,0.711666666666667,22,"ShapesAll","svm"
"tsfresh",736,0.816666666666667,22,"ShapesAll","svm"
"quantiles",101,0.656666666666667,22,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.665,22,"ShapesAll","svm"
"FFT coefficients",399,0.548333333333333,22,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.701666666666667,22,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.59,22,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.71,22,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.725,22,"ShapesAll","svm"
"catch22",22,0.703333333333333,23,"ShapesAll","svm"
"feasts",36,0.745,23,"ShapesAll","svm"
"tsfeatures",59,0.836666666666667,23,"ShapesAll","svm"
"TSFEL",144,0.778333333333333,23,"ShapesAll","svm"
"Kats",36,0.713333333333333,23,"ShapesAll","svm"
"tsfresh",736,0.8,23,"ShapesAll","svm"
"quantiles",101,0.673333333333333,23,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.691666666666667,23,"ShapesAll","svm"
"FFT coefficients",399,0.516666666666667,23,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.691666666666667,23,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.601666666666667,23,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.711666666666667,23,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.736666666666667,23,"ShapesAll","svm"
"catch22",22,0.686666666666667,24,"ShapesAll","svm"
"feasts",36,0.773333333333333,24,"ShapesAll","svm"
"tsfeatures",59,0.815,24,"ShapesAll","svm"
"TSFEL",144,0.785,24,"ShapesAll","svm"
"Kats",36,0.681666666666667,24,"ShapesAll","svm"
"tsfresh",736,0.798333333333333,24,"ShapesAll","svm"
"quantiles",101,0.653333333333333,24,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.665,24,"ShapesAll","svm"
"FFT coefficients",399,0.553333333333333,24,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.711666666666667,24,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.606666666666667,24,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.723333333333333,24,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.723333333333333,24,"ShapesAll","svm"
"catch22",22,0.658333333333333,25,"ShapesAll","svm"
"feasts",37,0.743333333333333,25,"ShapesAll","svm"
"tsfeatures",59,0.796666666666667,25,"ShapesAll","svm"
"TSFEL",144,0.79,25,"ShapesAll","svm"
"Kats",36,0.72,25,"ShapesAll","svm"
"tsfresh",736,0.791666666666667,25,"ShapesAll","svm"
"quantiles",101,0.658333333333333,25,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.675,25,"ShapesAll","svm"
"FFT coefficients",399,0.511666666666667,25,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688333333333333,25,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.595,25,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.721666666666667,25,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.728333333333333,25,"ShapesAll","svm"
"catch22",22,0.685,26,"ShapesAll","svm"
"feasts",36,0.756666666666667,26,"ShapesAll","svm"
"tsfeatures",59,0.805,26,"ShapesAll","svm"
"TSFEL",144,0.821666666666667,26,"ShapesAll","svm"
"Kats",36,0.691666666666667,26,"ShapesAll","svm"
"tsfresh",737,0.825,26,"ShapesAll","svm"
"quantiles",101,0.646666666666667,26,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.675,26,"ShapesAll","svm"
"FFT coefficients",399,0.536666666666667,26,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,26,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.621666666666667,26,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.728333333333333,26,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.72,26,"ShapesAll","svm"
"catch22",22,0.705,27,"ShapesAll","svm"
"feasts",36,0.773333333333333,27,"ShapesAll","svm"
"tsfeatures",59,0.831666666666667,27,"ShapesAll","svm"
"TSFEL",144,0.793333333333333,27,"ShapesAll","svm"
"Kats",36,0.733333333333333,27,"ShapesAll","svm"
"tsfresh",736,0.821666666666667,27,"ShapesAll","svm"
"quantiles",101,0.695,27,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.713333333333333,27,"ShapesAll","svm"
"FFT coefficients",399,0.543333333333333,27,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.718333333333333,27,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.62,27,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.76,27,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.76,27,"ShapesAll","svm"
"catch22",22,0.67,28,"ShapesAll","svm"
"feasts",36,0.73,28,"ShapesAll","svm"
"tsfeatures",59,0.783333333333333,28,"ShapesAll","svm"
"TSFEL",144,0.78,28,"ShapesAll","svm"
"Kats",36,0.7,28,"ShapesAll","svm"
"tsfresh",735,0.798333333333333,28,"ShapesAll","svm"
"quantiles",101,0.64,28,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.685,28,"ShapesAll","svm"
"FFT coefficients",399,0.49,28,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.71,28,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.596666666666667,28,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.726666666666667,28,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.73,28,"ShapesAll","svm"
"catch22",22,0.68,29,"ShapesAll","svm"
"feasts",36,0.743333333333333,29,"ShapesAll","svm"
"tsfeatures",59,0.803333333333333,29,"ShapesAll","svm"
"TSFEL",144,0.801666666666667,29,"ShapesAll","svm"
"Kats",36,0.703333333333333,29,"ShapesAll","svm"
"tsfresh",736,0.8,29,"ShapesAll","svm"
"quantiles",101,0.701666666666667,29,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.725,29,"ShapesAll","svm"
"FFT coefficients",399,0.533333333333333,29,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.718333333333333,29,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.623333333333333,29,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.751666666666667,29,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.74,29,"ShapesAll","svm"
"catch22",22,0.69,30,"ShapesAll","svm"
"feasts",37,0.733333333333333,30,"ShapesAll","svm"
"tsfeatures",59,0.8,30,"ShapesAll","svm"
"TSFEL",144,0.8,30,"ShapesAll","svm"
"Kats",36,0.701666666666667,30,"ShapesAll","svm"
"tsfresh",736,0.783333333333333,30,"ShapesAll","svm"
"quantiles",101,0.671666666666667,30,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.663333333333333,30,"ShapesAll","svm"
"FFT coefficients",399,0.526666666666667,30,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688333333333333,30,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.585,30,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.715,30,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.74,30,"ShapesAll","svm"
