"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.771666666666667,6,"ShapesAll","svm"
"TSFEL",144,0.77,6,"ShapesAll","svm"
"Kats",36,0.678333333333333,6,"ShapesAll","svm"
"tsfresh",735,0.773333333333333,6,"ShapesAll","svm"
"timegp",9,0.71,6,"ShapesAll","svm"
"catch22",22,0.701666666666667,7,"ShapesAll","svm"
"feasts",36,0.768333333333333,7,"ShapesAll","svm"
"tsfeatures",59,0.84,7,"ShapesAll","svm"
"TSFEL",144,0.81,7,"ShapesAll","svm"
"Kats",36,0.716666666666667,7,"ShapesAll","svm"
"tsfresh",735,0.826666666666667,7,"ShapesAll","svm"
"timegp",9,0.741666666666667,7,"ShapesAll","svm"
"catch22",22,0.681666666666667,8,"ShapesAll","svm"
"feasts",36,0.773333333333333,8,"ShapesAll","svm"
"tsfeatures",59,0.811666666666667,8,"ShapesAll","svm"
"TSFEL",144,0.801666666666667,8,"ShapesAll","svm"
"Kats",36,0.713333333333333,8,"ShapesAll","svm"
"tsfresh",736,0.803333333333333,8,"ShapesAll","svm"
"timegp",9,0.676666666666667,8,"ShapesAll","svm"
"catch22",22,0.685,9,"ShapesAll","svm"
"feasts",36,0.746666666666667,9,"ShapesAll","svm"
"tsfeatures",59,0.826666666666667,9,"ShapesAll","svm"
"TSFEL",144,0.836666666666667,9,"ShapesAll","svm"
"Kats",36,0.696666666666667,9,"ShapesAll","svm"
"tsfresh",735,0.818333333333333,9,"ShapesAll","svm"
"timegp",9,0.711666666666667,9,"ShapesAll","svm"
"catch22",22,0.681666666666667,10,"ShapesAll","svm"
"feasts",36,0.733333333333333,10,"ShapesAll","svm"
"tsfeatures",59,0.786666666666667,10,"ShapesAll","svm"
"TSFEL",144,0.791666666666667,10,"ShapesAll","svm"
"Kats",36,0.686666666666667,10,"ShapesAll","svm"
"tsfresh",736,0.805,10,"ShapesAll","svm"
"timegp",9,0.721666666666667,10,"ShapesAll","svm"
"catch22",22,0.656666666666667,11,"ShapesAll","svm"
"feasts",36,0.768333333333333,11,"ShapesAll","svm"
"tsfeatures",59,0.835,11,"ShapesAll","svm"
"TSFEL",144,0.823333333333333,11,"ShapesAll","svm"
"Kats",36,0.716666666666667,11,"ShapesAll","svm"
"tsfresh",736,0.821666666666667,11,"ShapesAll","svm"
"timegp",9,0.716666666666667,11,"ShapesAll","svm"
"catch22",22,0.668333333333333,12,"ShapesAll","svm"
"feasts",36,0.758333333333333,12,"ShapesAll","svm"
"tsfeatures",59,0.816666666666667,12,"ShapesAll","svm"
"TSFEL",144,0.81,12,"ShapesAll","svm"
"Kats",36,0.721666666666667,12,"ShapesAll","svm"
"tsfresh",735,0.818333333333333,12,"ShapesAll","svm"
"timegp",9,0.711666666666667,12,"ShapesAll","svm"
"catch22",22,0.658333333333333,13,"ShapesAll","svm"
"feasts",36,0.711666666666667,13,"ShapesAll","svm"
"tsfeatures",59,0.815,13,"ShapesAll","svm"
"TSFEL",144,0.795,13,"ShapesAll","svm"
"Kats",36,0.668333333333333,13,"ShapesAll","svm"
"tsfresh",736,0.8,13,"ShapesAll","svm"
"timegp",9,0.688333333333333,13,"ShapesAll","svm"
"catch22",22,0.676666666666667,14,"ShapesAll","svm"
"feasts",36,0.758333333333333,14,"ShapesAll","svm"
"tsfeatures",59,0.798333333333333,14,"ShapesAll","svm"
"TSFEL",144,0.785,14,"ShapesAll","svm"
"Kats",36,0.683333333333333,14,"ShapesAll","svm"
"tsfresh",736,0.795,14,"ShapesAll","svm"
"timegp",9,0.698333333333333,14,"ShapesAll","svm"
"catch22",22,0.671666666666667,15,"ShapesAll","svm"
"feasts",36,0.738333333333333,15,"ShapesAll","svm"
"tsfeatures",59,0.82,15,"ShapesAll","svm"
"TSFEL",144,0.793333333333333,15,"ShapesAll","svm"
"Kats",36,0.706666666666667,15,"ShapesAll","svm"
"tsfresh",736,0.82,15,"ShapesAll","svm"
"timegp",9,0.713333333333333,15,"ShapesAll","svm"
"catch22",22,0.698333333333333,16,"ShapesAll","svm"
"feasts",36,0.751666666666667,16,"ShapesAll","svm"
"tsfeatures",59,0.8,16,"ShapesAll","svm"
"TSFEL",144,0.81,16,"ShapesAll","svm"
"Kats",36,0.706666666666667,16,"ShapesAll","svm"
"tsfresh",736,0.801666666666667,16,"ShapesAll","svm"
"timegp",9,0.728333333333333,16,"ShapesAll","svm"
"catch22",22,0.658333333333333,17,"ShapesAll","svm"
"feasts",36,0.731666666666667,17,"ShapesAll","svm"
"tsfeatures",59,0.803333333333333,17,"ShapesAll","svm"
"TSFEL",144,0.818333333333333,17,"ShapesAll","svm"
"Kats",36,0.698333333333333,17,"ShapesAll","svm"
"tsfresh",736,0.818333333333333,17,"ShapesAll","svm"
"timegp",9,0.698333333333333,17,"ShapesAll","svm"
"catch22",22,0.683333333333333,18,"ShapesAll","svm"
"feasts",36,0.75,18,"ShapesAll","svm"
"tsfeatures",59,0.803333333333333,18,"ShapesAll","svm"
"TSFEL",144,0.79,18,"ShapesAll","svm"
"Kats",36,0.706666666666667,18,"ShapesAll","svm"
"tsfresh",735,0.793333333333333,18,"ShapesAll","svm"
"timegp",9,0.693333333333333,18,"ShapesAll","svm"
"catch22",22,0.693333333333333,19,"ShapesAll","svm"
"feasts",36,0.751666666666667,19,"ShapesAll","svm"
"tsfeatures",59,0.823333333333333,19,"ShapesAll","svm"
"TSFEL",144,0.793333333333333,19,"ShapesAll","svm"
"Kats",36,0.716666666666667,19,"ShapesAll","svm"
"tsfresh",736,0.836666666666667,19,"ShapesAll","svm"
"timegp",9,0.726666666666667,19,"ShapesAll","svm"
"catch22",22,0.671666666666667,20,"ShapesAll","svm"
"feasts",36,0.756666666666667,20,"ShapesAll","svm"
"tsfeatures",59,0.811666666666667,20,"ShapesAll","svm"
"TSFEL",144,0.81,20,"ShapesAll","svm"
"Kats",36,0.696666666666667,20,"ShapesAll","svm"
"tsfresh",735,0.821666666666667,20,"ShapesAll","svm"
"timegp",9,0.688333333333333,20,"ShapesAll","svm"
"catch22",22,0.663333333333333,21,"ShapesAll","svm"
"feasts",36,0.726666666666667,21,"ShapesAll","svm"
"tsfeatures",59,0.795,21,"ShapesAll","svm"
"TSFEL",144,0.806666666666667,21,"ShapesAll","svm"
"Kats",36,0.71,21,"ShapesAll","svm"
"tsfresh",735,0.815,21,"ShapesAll","svm"
"timegp",9,0.698333333333333,21,"ShapesAll","svm"
"catch22",22,0.698333333333333,22,"ShapesAll","svm"
"feasts",36,0.746666666666667,22,"ShapesAll","svm"
"tsfeatures",59,0.821666666666667,22,"ShapesAll","svm"
"TSFEL",144,0.803333333333333,22,"ShapesAll","svm"
"Kats",36,0.711666666666667,22,"ShapesAll","svm"
"tsfresh",736,0.816666666666667,22,"ShapesAll","svm"
"timegp",9,0.701666666666667,22,"ShapesAll","svm"
"catch22",22,0.703333333333333,23,"ShapesAll","svm"
"feasts",36,0.745,23,"ShapesAll","svm"
"tsfeatures",59,0.836666666666667,23,"ShapesAll","svm"
"TSFEL",144,0.778333333333333,23,"ShapesAll","svm"
"Kats",36,0.713333333333333,23,"ShapesAll","svm"
"tsfresh",736,0.8,23,"ShapesAll","svm"
"timegp",9,0.698333333333333,23,"ShapesAll","svm"
"catch22",22,0.686666666666667,24,"ShapesAll","svm"
"feasts",36,0.773333333333333,24,"ShapesAll","svm"
"tsfeatures",59,0.815,24,"ShapesAll","svm"
"TSFEL",144,0.785,24,"ShapesAll","svm"
"Kats",36,0.681666666666667,24,"ShapesAll","svm"
"tsfresh",736,0.798333333333333,24,"ShapesAll","svm"
"timegp",9,0.695,24,"ShapesAll","svm"
"catch22",22,0.658333333333333,25,"ShapesAll","svm"
"feasts",36,0.743333333333333,25,"ShapesAll","svm"
"tsfeatures",59,0.796666666666667,25,"ShapesAll","svm"
"TSFEL",144,0.79,25,"ShapesAll","svm"
"Kats",36,0.72,25,"ShapesAll","svm"
"tsfresh",736,0.791666666666667,25,"ShapesAll","svm"
"timegp",9,0.706666666666667,25,"ShapesAll","svm"
"catch22",22,0.685,26,"ShapesAll","svm"
"feasts",36,0.756666666666667,26,"ShapesAll","svm"
"tsfeatures",59,0.805,26,"ShapesAll","svm"
"TSFEL",144,0.821666666666667,26,"ShapesAll","svm"
"Kats",36,0.691666666666667,26,"ShapesAll","svm"
"tsfresh",736,0.825,26,"ShapesAll","svm"
"timegp",9,0.718333333333333,26,"ShapesAll","svm"
"catch22",22,0.705,27,"ShapesAll","svm"
"feasts",36,0.773333333333333,27,"ShapesAll","svm"
"tsfeatures",59,0.831666666666667,27,"ShapesAll","svm"
"TSFEL",144,0.793333333333333,27,"ShapesAll","svm"
"Kats",36,0.733333333333333,27,"ShapesAll","svm"
"tsfresh",736,0.821666666666667,27,"ShapesAll","svm"
"timegp",9,0.715,27,"ShapesAll","svm"
"catch22",22,0.67,28,"ShapesAll","svm"
"feasts",36,0.73,28,"ShapesAll","svm"
"tsfeatures",59,0.783333333333333,28,"ShapesAll","svm"
"TSFEL",144,0.78,28,"ShapesAll","svm"
"Kats",36,0.7,28,"ShapesAll","svm"
"tsfresh",735,0.798333333333333,28,"ShapesAll","svm"
"timegp",9,0.686666666666667,28,"ShapesAll","svm"
"catch22",22,0.68,29,"ShapesAll","svm"
"feasts",36,0.743333333333333,29,"ShapesAll","svm"
"tsfeatures",59,0.803333333333333,29,"ShapesAll","svm"
"TSFEL",144,0.801666666666667,29,"ShapesAll","svm"
"Kats",36,0.703333333333333,29,"ShapesAll","svm"
"tsfresh",736,0.8,29,"ShapesAll","svm"
"timegp",9,0.708333333333333,29,"ShapesAll","svm"
"catch22",22,0.69,30,"ShapesAll","svm"
"feasts",36,0.733333333333333,30,"ShapesAll","svm"
"tsfeatures",59,0.8,30,"ShapesAll","svm"
"TSFEL",144,0.8,30,"ShapesAll","svm"
"Kats",36,0.701666666666667,30,"ShapesAll","svm"
"tsfresh",735,0.783333333333333,30,"ShapesAll","svm"
"timegp",9,0.705,30,"ShapesAll","svm"
