"","feature_set","num_features","accuracy","resample","problem","classifier"
"114","feasts",38,0.525641025641026,15,"CricketZ","svm"
"115","tsfeatures",59,0.592307692307692,15,"CricketZ","svm"
"116","TSFEL",143,0.648717948717949,15,"CricketZ","svm"
"117","Kats",35,0.535897435897436,15,"CricketZ","svm"
"118","tsfresh",734,0.682051282051282,15,"CricketZ","svm"
"119","quantiles",101,0.47948717948718,15,"CricketZ","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.607692307692308,15,"CricketZ","svm"
"121","catch22",22,0.497435897435897,16,"CricketZ","svm"
"122","feasts",38,0.533333333333333,16,"CricketZ","svm"
"123","tsfeatures",59,0.551282051282051,16,"CricketZ","svm"
"124","TSFEL",143,0.630769230769231,16,"CricketZ","svm"
"125","Kats",35,0.492307692307692,16,"CricketZ","svm"
"126","tsfresh",734,0.648717948717949,16,"CricketZ","svm"
"127","quantiles",101,0.469230769230769,16,"CricketZ","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.58974358974359,16,"CricketZ","svm"
"129","catch22",22,0.520512820512821,17,"CricketZ","svm"
"130","feasts",38,0.569230769230769,17,"CricketZ","svm"
"131","tsfeatures",59,0.58974358974359,17,"CricketZ","svm"
"132","TSFEL",143,0.643589743589744,17,"CricketZ","svm"
"133","Kats",35,0.533333333333333,17,"CricketZ","svm"
"134","tsfresh",734,0.694871794871795,17,"CricketZ","svm"
"135","quantiles",101,0.430769230769231,17,"CricketZ","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.551282051282051,17,"CricketZ","svm"
"137","catch22",22,0.507692307692308,18,"CricketZ","svm"
"138","feasts",39,0.564102564102564,18,"CricketZ","svm"
"139","tsfeatures",59,0.592307692307692,18,"CricketZ","svm"
"140","TSFEL",143,0.666666666666667,18,"CricketZ","svm"
"141","Kats",35,0.57948717948718,18,"CricketZ","svm"
"142","tsfresh",734,0.674358974358974,18,"CricketZ","svm"
"143","quantiles",101,0.417948717948718,18,"CricketZ","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.566666666666667,18,"CricketZ","svm"
"145","catch22",22,0.551282051282051,19,"CricketZ","svm"
"146","feasts",38,0.571794871794872,19,"CricketZ","svm"
"147","tsfeatures",59,0.61025641025641,19,"CricketZ","svm"
"148","TSFEL",143,0.669230769230769,19,"CricketZ","svm"
"149","Kats",35,0.605128205128205,19,"CricketZ","svm"
"150","tsfresh",733,0.705128205128205,19,"CricketZ","svm"
"151","quantiles",101,0.464102564102564,19,"CricketZ","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.602564102564103,19,"CricketZ","svm"
"153","catch22",22,0.548717948717949,20,"CricketZ","svm"
"154","feasts",39,0.541025641025641,20,"CricketZ","svm"
"155","tsfeatures",59,0.607692307692308,20,"CricketZ","svm"
"156","TSFEL",143,0.664102564102564,20,"CricketZ","svm"
"157","Kats",35,0.543589743589744,20,"CricketZ","svm"
"158","tsfresh",733,0.697435897435897,20,"CricketZ","svm"
"159","quantiles",101,0.476923076923077,20,"CricketZ","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.571794871794872,20,"CricketZ","svm"
"161","catch22",22,0.551282051282051,21,"CricketZ","svm"
"162","feasts",39,0.569230769230769,21,"CricketZ","svm"
"163","tsfeatures",59,0.605128205128205,21,"CricketZ","svm"
"164","TSFEL",143,0.625641025641026,21,"CricketZ","svm"
"165","Kats",35,0.535897435897436,21,"CricketZ","svm"
"166","tsfresh",734,0.687179487179487,21,"CricketZ","svm"
"167","quantiles",101,0.47948717948718,21,"CricketZ","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.6,21,"CricketZ","svm"
"169","catch22",22,0.523076923076923,22,"CricketZ","svm"
"170","feasts",38,0.535897435897436,22,"CricketZ","svm"
"171","tsfeatures",59,0.62051282051282,22,"CricketZ","svm"
"172","TSFEL",143,0.669230769230769,22,"CricketZ","svm"
"173","Kats",35,0.548717948717949,22,"CricketZ","svm"
"174","tsfresh",734,0.692307692307692,22,"CricketZ","svm"
"175","quantiles",101,0.456410256410256,22,"CricketZ","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.587179487179487,22,"CricketZ","svm"
"177","catch22",22,0.512820512820513,23,"CricketZ","svm"
"178","feasts",39,0.494871794871795,23,"CricketZ","svm"
"179","tsfeatures",59,0.592307692307692,23,"CricketZ","svm"
"180","TSFEL",143,0.602564102564103,23,"CricketZ","svm"
"181","Kats",35,0.487179487179487,23,"CricketZ","svm"
"182","tsfresh",734,0.646153846153846,23,"CricketZ","svm"
"183","quantiles",101,0.443589743589744,23,"CricketZ","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.556410256410256,23,"CricketZ","svm"
"185","catch22",22,0.556410256410256,24,"CricketZ","svm"
"186","feasts",38,0.533333333333333,24,"CricketZ","svm"
"187","tsfeatures",59,0.58974358974359,24,"CricketZ","svm"
"188","TSFEL",143,0.651282051282051,24,"CricketZ","svm"
"189","Kats",35,0.507692307692308,24,"CricketZ","svm"
"190","tsfresh",734,0.712820512820513,24,"CricketZ","svm"
"191","quantiles",101,0.428205128205128,24,"CricketZ","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.582051282051282,24,"CricketZ","svm"
"193","catch22",22,0.515384615384615,25,"CricketZ","svm"
"194","feasts",39,0.530769230769231,25,"CricketZ","svm"
"195","tsfeatures",59,0.6,25,"CricketZ","svm"
"196","TSFEL",143,0.623076923076923,25,"CricketZ","svm"
"197","Kats",35,0.520512820512821,25,"CricketZ","svm"
"198","tsfresh",734,0.707692307692308,25,"CricketZ","svm"
"199","quantiles",101,0.466666666666667,25,"CricketZ","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.543589743589744,25,"CricketZ","svm"
"201","catch22",22,0.505128205128205,26,"CricketZ","svm"
"202","feasts",39,0.535897435897436,26,"CricketZ","svm"
"203","tsfeatures",59,0.587179487179487,26,"CricketZ","svm"
"204","TSFEL",143,0.628205128205128,26,"CricketZ","svm"
"205","Kats",35,0.474358974358974,26,"CricketZ","svm"
"206","tsfresh",733,0.705128205128205,26,"CricketZ","svm"
"207","quantiles",101,0.42051282051282,26,"CricketZ","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.564102564102564,26,"CricketZ","svm"
"209","catch22",22,0.561538461538462,27,"CricketZ","svm"
"210","feasts",38,0.558974358974359,27,"CricketZ","svm"
"211","tsfeatures",59,0.605128205128205,27,"CricketZ","svm"
"212","TSFEL",143,0.653846153846154,27,"CricketZ","svm"
"213","Kats",35,0.574358974358974,27,"CricketZ","svm"
"214","tsfresh",734,0.669230769230769,27,"CricketZ","svm"
"215","quantiles",101,0.451282051282051,27,"CricketZ","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.576923076923077,27,"CricketZ","svm"
"217","catch22",22,0.525641025641026,28,"CricketZ","svm"
"218","feasts",38,0.525641025641026,28,"CricketZ","svm"
"219","tsfeatures",59,0.594871794871795,28,"CricketZ","svm"
"220","TSFEL",143,0.666666666666667,28,"CricketZ","svm"
"221","Kats",35,0.584615384615385,28,"CricketZ","svm"
"222","tsfresh",734,0.725641025641026,28,"CricketZ","svm"
"223","quantiles",101,0.458974358974359,28,"CricketZ","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.61025641025641,28,"CricketZ","svm"
"225","catch22",22,0.530769230769231,29,"CricketZ","svm"
"226","feasts",39,0.564102564102564,29,"CricketZ","svm"
"227","tsfeatures",59,0.571794871794872,29,"CricketZ","svm"
"228","TSFEL",143,0.653846153846154,29,"CricketZ","svm"
"229","Kats",35,0.520512820512821,29,"CricketZ","svm"
"230","tsfresh",734,0.72051282051282,29,"CricketZ","svm"
"231","quantiles",101,0.435897435897436,29,"CricketZ","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.574358974358974,29,"CricketZ","svm"
"233","catch22",22,0.533333333333333,30,"CricketZ","svm"
"234","feasts",38,0.541025641025641,30,"CricketZ","svm"
"235","tsfeatures",59,0.58974358974359,30,"CricketZ","svm"
"236","TSFEL",143,0.625641025641026,30,"CricketZ","svm"
"237","Kats",35,0.553846153846154,30,"CricketZ","svm"
"238","tsfresh",733,0.717948717948718,30,"CricketZ","svm"
"239","quantiles",101,0.441025641025641,30,"CricketZ","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.556410256410256,30,"CricketZ","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.443589743589744,1,"CricketZ","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.476923076923077,2,"CricketZ","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.446153846153846,3,"CricketZ","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.435897435897436,4,"CricketZ","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.438461538461538,5,"CricketZ","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.487179487179487,6,"CricketZ","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.430769230769231,7,"CricketZ","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.438461538461538,8,"CricketZ","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.435897435897436,9,"CricketZ","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.482051282051282,10,"CricketZ","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.430769230769231,11,"CricketZ","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.430769230769231,12,"CricketZ","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.425641025641026,13,"CricketZ","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.448717948717949,14,"CricketZ","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.482051282051282,15,"CricketZ","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.476923076923077,16,"CricketZ","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.435897435897436,17,"CricketZ","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.441025641025641,18,"CricketZ","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.428205128205128,19,"CricketZ","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.487179487179487,20,"CricketZ","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.451282051282051,21,"CricketZ","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.484615384615385,22,"CricketZ","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.41025641025641,23,"CricketZ","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.446153846153846,24,"CricketZ","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.456410256410256,25,"CricketZ","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.438461538461538,26,"CricketZ","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.474358974358974,27,"CricketZ","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.476923076923077,28,"CricketZ","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.458974358974359,29,"CricketZ","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.487179487179487,30,"CricketZ","svm"
