"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",734,0.863453815261044,9,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,9,"InsectEPGSmallTrain","svm"
"catch22",22,0.887550200803213,10,"InsectEPGSmallTrain","svm"
"feasts",35,0.887550200803213,10,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.903614457831325,10,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.923694779116466,10,"InsectEPGSmallTrain","svm"
"Kats",36,0.951807228915663,10,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.879518072289157,10,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,10,"InsectEPGSmallTrain","svm"
"catch22",22,0.847389558232932,11,"InsectEPGSmallTrain","svm"
"feasts",36,0.835341365461847,11,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.899598393574297,11,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.979919678714859,11,"InsectEPGSmallTrain","svm"
"Kats",36,0.931726907630522,11,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.93574297188755,11,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,11,"InsectEPGSmallTrain","svm"
"catch22",22,0.911646586345382,12,"InsectEPGSmallTrain","svm"
"feasts",35,0.899598393574297,12,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.847389558232932,12,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.863453815261044,12,"InsectEPGSmallTrain","svm"
"Kats",36,0.891566265060241,12,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.811244979919679,12,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,12,"InsectEPGSmallTrain","svm"
"catch22",22,0.887550200803213,13,"InsectEPGSmallTrain","svm"
"feasts",35,0.899598393574297,13,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.895582329317269,13,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.755020080321285,13,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,13,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.674698795180723,13,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,13,"InsectEPGSmallTrain","svm"
"catch22",22,0.779116465863454,14,"InsectEPGSmallTrain","svm"
"feasts",36,0.943775100401606,14,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.93574297188755,14,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.919678714859438,14,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,14,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.803212851405622,14,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,14,"InsectEPGSmallTrain","svm"
"catch22",22,0.85140562248996,15,"InsectEPGSmallTrain","svm"
"feasts",35,0.911646586345382,15,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.903614457831325,15,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.91566265060241,15,"InsectEPGSmallTrain","svm"
"Kats",36,0.923694779116466,15,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.839357429718876,15,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,15,"InsectEPGSmallTrain","svm"
"catch22",22,0.863453815261044,16,"InsectEPGSmallTrain","svm"
"feasts",35,0.883534136546185,16,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.91566265060241,16,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.955823293172691,16,"InsectEPGSmallTrain","svm"
"Kats",36,0.931726907630522,16,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.859437751004016,16,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,16,"InsectEPGSmallTrain","svm"
"catch22",22,0.891566265060241,17,"InsectEPGSmallTrain","svm"
"feasts",35,0.931726907630522,17,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.919678714859438,17,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.93574297188755,17,"InsectEPGSmallTrain","svm"
"Kats",36,0.91566265060241,17,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.867469879518072,17,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,17,"InsectEPGSmallTrain","svm"
"catch22",22,0.847389558232932,18,"InsectEPGSmallTrain","svm"
"feasts",35,0.839357429718876,18,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.867469879518072,18,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.867469879518072,18,"InsectEPGSmallTrain","svm"
"Kats",36,0.899598393574297,18,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.855421686746988,18,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,18,"InsectEPGSmallTrain","svm"
"catch22",22,0.799196787148594,19,"InsectEPGSmallTrain","svm"
"feasts",36,0.819277108433735,19,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.839357429718876,19,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.839357429718876,19,"InsectEPGSmallTrain","svm"
"Kats",36,0.859437751004016,19,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.799196787148594,19,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,19,"InsectEPGSmallTrain","svm"
"catch22",22,0.775100401606426,20,"InsectEPGSmallTrain","svm"
"feasts",35,0.895582329317269,20,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.923694779116466,20,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.955823293172691,20,"InsectEPGSmallTrain","svm"
"Kats",36,0.887550200803213,20,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.8714859437751,20,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,20,"InsectEPGSmallTrain","svm"
"catch22",22,0.827309236947791,21,"InsectEPGSmallTrain","svm"
"feasts",36,0.939759036144578,21,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.943775100401606,21,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.923694779116466,21,"InsectEPGSmallTrain","svm"
"Kats",36,0.927710843373494,21,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.91566265060241,21,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,21,"InsectEPGSmallTrain","svm"
"catch22",22,0.839357429718876,22,"InsectEPGSmallTrain","svm"
"feasts",35,0.899598393574297,22,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.93574297188755,22,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.951807228915663,22,"InsectEPGSmallTrain","svm"
"Kats",36,0.967871485943775,22,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.863453815261044,22,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,22,"InsectEPGSmallTrain","svm"
"catch22",22,0.855421686746988,23,"InsectEPGSmallTrain","svm"
"feasts",35,0.911646586345382,23,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.91566265060241,23,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.839357429718876,23,"InsectEPGSmallTrain","svm"
"Kats",36,0.959839357429719,23,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.807228915662651,23,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,23,"InsectEPGSmallTrain","svm"
"catch22",22,0.823293172690763,24,"InsectEPGSmallTrain","svm"
"feasts",35,0.91566265060241,24,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.927710843373494,24,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.93574297188755,24,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,24,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.895582329317269,24,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,24,"InsectEPGSmallTrain","svm"
"catch22",22,0.919678714859438,25,"InsectEPGSmallTrain","svm"
"feasts",34,0.911646586345382,25,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.951807228915663,25,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.903614457831325,25,"InsectEPGSmallTrain","svm"
"Kats",36,0.959839357429719,25,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.91566265060241,25,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,25,"InsectEPGSmallTrain","svm"
"catch22",22,0.859437751004016,26,"InsectEPGSmallTrain","svm"
"feasts",37,0.943775100401606,26,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.939759036144578,26,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.919678714859438,26,"InsectEPGSmallTrain","svm"
"Kats",36,0.939759036144578,26,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.855421686746988,26,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,26,"InsectEPGSmallTrain","svm"
"catch22",22,0.843373493975904,27,"InsectEPGSmallTrain","svm"
"feasts",35,0.895582329317269,27,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.943775100401606,27,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.879518072289157,27,"InsectEPGSmallTrain","svm"
"Kats",36,0.951807228915663,27,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.887550200803213,27,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,27,"InsectEPGSmallTrain","svm"
"catch22",22,0.807228915662651,28,"InsectEPGSmallTrain","svm"
"feasts",36,0.91566265060241,28,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.939759036144578,28,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.93574297188755,28,"InsectEPGSmallTrain","svm"
"Kats",36,0.955823293172691,28,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.863453815261044,28,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,28,"InsectEPGSmallTrain","svm"
"catch22",22,0.811244979919679,29,"InsectEPGSmallTrain","svm"
"feasts",35,0.919678714859438,29,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.923694779116466,29,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.951807228915663,29,"InsectEPGSmallTrain","svm"
"Kats",36,0.943775100401606,29,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.923694779116466,29,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,29,"InsectEPGSmallTrain","svm"
"catch22",22,0.887550200803213,30,"InsectEPGSmallTrain","svm"
"feasts",35,0.939759036144578,30,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.931726907630522,30,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.883534136546185,30,"InsectEPGSmallTrain","svm"
"Kats",36,0.955823293172691,30,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.779116465863454,30,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,30,"InsectEPGSmallTrain","svm"
