"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.867469879518072,5,"InsectEPGSmallTrain","svm"
"feasts",35,0.93574297188755,5,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.899598393574297,5,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.943775100401606,5,"InsectEPGSmallTrain","svm"
"Kats",36,0.955823293172691,5,"InsectEPGSmallTrain","svm"
"tsfresh",730,0.863453815261044,5,"InsectEPGSmallTrain","svm"
"quantiles",101,0.650602409638554,5,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.831325301204819,5,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.70281124497992,5,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823293172690763,5,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.730923694779116,5,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.819277108433735,5,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.843373493975904,5,"InsectEPGSmallTrain","svm"
"catch22",22,0.843373493975904,6,"InsectEPGSmallTrain","svm"
"feasts",35,0.879518072289157,6,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.91566265060241,6,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.955823293172691,6,"InsectEPGSmallTrain","svm"
"Kats",36,0.939759036144578,6,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.879518072289157,6,"InsectEPGSmallTrain","svm"
"quantiles",101,0.763052208835341,6,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.815261044176707,6,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.714859437751004,6,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76706827309237,6,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.72289156626506,6,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.843373493975904,6,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.835341365461847,6,"InsectEPGSmallTrain","svm"
"catch22",22,0.847389558232932,7,"InsectEPGSmallTrain","svm"
"feasts",35,0.875502008032129,7,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.879518072289157,7,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.93574297188755,7,"InsectEPGSmallTrain","svm"
"Kats",36,0.93574297188755,7,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.891566265060241,7,"InsectEPGSmallTrain","svm"
"quantiles",101,0.72289156626506,7,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.891566265060241,7,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.783132530120482,7,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859437751004016,7,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.76706827309237,7,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.887550200803213,7,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.879518072289157,7,"InsectEPGSmallTrain","svm"
"catch22",22,0.879518072289157,8,"InsectEPGSmallTrain","svm"
"feasts",35,0.823293172690763,8,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.931726907630522,8,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.951807228915663,8,"InsectEPGSmallTrain","svm"
"Kats",36,0.963855421686747,8,"InsectEPGSmallTrain","svm"
"tsfresh",730,0.895582329317269,8,"InsectEPGSmallTrain","svm"
"quantiles",101,0.819277108433735,8,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.883534136546185,8,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.72289156626506,8,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85140562248996,8,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.78714859437751,8,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.891566265060241,8,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.887550200803213,8,"InsectEPGSmallTrain","svm"
"catch22",22,0.855421686746988,9,"InsectEPGSmallTrain","svm"
"feasts",35,0.8714859437751,9,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.875502008032129,9,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.85140562248996,9,"InsectEPGSmallTrain","svm"
"Kats",36,0.839357429718876,9,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.863453815261044,9,"InsectEPGSmallTrain","svm"
"quantiles",101,0.726907630522088,9,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.759036144578313,9,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.755020080321285,9,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.759036144578313,9,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.690763052208835,9,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.791164658634538,9,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.835341365461847,9,"InsectEPGSmallTrain","svm"
"catch22",22,0.887550200803213,10,"InsectEPGSmallTrain","svm"
"feasts",35,0.887550200803213,10,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.903614457831325,10,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.923694779116466,10,"InsectEPGSmallTrain","svm"
"Kats",36,0.951807228915663,10,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.879518072289157,10,"InsectEPGSmallTrain","svm"
"quantiles",101,0.674698795180723,10,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.783132530120482,10,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.759036144578313,10,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.726907630522088,10,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.710843373493976,10,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.771084337349398,10,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.78714859437751,10,"InsectEPGSmallTrain","svm"
"catch22",22,0.847389558232932,11,"InsectEPGSmallTrain","svm"
"feasts",36,0.835341365461847,11,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.899598393574297,11,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.979919678714859,11,"InsectEPGSmallTrain","svm"
"Kats",36,0.931726907630522,11,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.93574297188755,11,"InsectEPGSmallTrain","svm"
"quantiles",101,0.763052208835341,11,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.863453815261044,11,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.726907630522088,11,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.827309236947791,11,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.763052208835341,11,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.859437751004016,11,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.827309236947791,11,"InsectEPGSmallTrain","svm"
"catch22",22,0.911646586345382,12,"InsectEPGSmallTrain","svm"
"feasts",35,0.899598393574297,12,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.847389558232932,12,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.863453815261044,12,"InsectEPGSmallTrain","svm"
"Kats",36,0.891566265060241,12,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.811244979919679,12,"InsectEPGSmallTrain","svm"
"quantiles",101,0.65863453815261,12,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807228915662651,12,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.646586345381526,12,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.779116465863454,12,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.730923694779116,12,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.823293172690763,12,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.811244979919679,12,"InsectEPGSmallTrain","svm"
"catch22",22,0.887550200803213,13,"InsectEPGSmallTrain","svm"
"feasts",35,0.899598393574297,13,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.895582329317269,13,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.755020080321285,13,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,13,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.674698795180723,13,"InsectEPGSmallTrain","svm"
"quantiles",101,0.686746987951807,13,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.734939759036145,13,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.550200803212851,13,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.654618473895582,13,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.70281124497992,13,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.734939759036145,13,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.775100401606426,13,"InsectEPGSmallTrain","svm"
"catch22",22,0.779116465863454,14,"InsectEPGSmallTrain","svm"
"feasts",36,0.943775100401606,14,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.93574297188755,14,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.919678714859438,14,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,14,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.803212851405622,14,"InsectEPGSmallTrain","svm"
"quantiles",101,0.698795180722892,14,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.831325301204819,14,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.72289156626506,14,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.791164658634538,14,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.734939759036145,14,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.85140562248996,14,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.847389558232932,14,"InsectEPGSmallTrain","svm"
"catch22",22,0.85140562248996,15,"InsectEPGSmallTrain","svm"
"feasts",35,0.911646586345382,15,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.903614457831325,15,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.91566265060241,15,"InsectEPGSmallTrain","svm"
"Kats",36,0.923694779116466,15,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.839357429718876,15,"InsectEPGSmallTrain","svm"
"quantiles",101,0.738955823293173,15,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.867469879518072,15,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.759036144578313,15,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.783132530120482,15,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.755020080321285,15,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.85140562248996,15,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.811244979919679,15,"InsectEPGSmallTrain","svm"
"catch22",22,0.863453815261044,16,"InsectEPGSmallTrain","svm"
"feasts",35,0.883534136546185,16,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.91566265060241,16,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.955823293172691,16,"InsectEPGSmallTrain","svm"
"Kats",36,0.931726907630522,16,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.859437751004016,16,"InsectEPGSmallTrain","svm"
"quantiles",101,0.755020080321285,16,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78714859437751,16,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.70281124497992,16,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.779116465863454,16,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.759036144578313,16,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.799196787148594,16,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.783132530120482,16,"InsectEPGSmallTrain","svm"
"catch22",22,0.891566265060241,17,"InsectEPGSmallTrain","svm"
"feasts",35,0.931726907630522,17,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.919678714859438,17,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.93574297188755,17,"InsectEPGSmallTrain","svm"
"Kats",36,0.91566265060241,17,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.867469879518072,17,"InsectEPGSmallTrain","svm"
"quantiles",101,0.76706827309237,17,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.827309236947791,17,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.755020080321285,17,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.791164658634538,17,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.726907630522088,17,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.855421686746988,17,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.847389558232932,17,"InsectEPGSmallTrain","svm"
"catch22",22,0.847389558232932,18,"InsectEPGSmallTrain","svm"
"feasts",35,0.839357429718876,18,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.867469879518072,18,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.867469879518072,18,"InsectEPGSmallTrain","svm"
"Kats",36,0.899598393574297,18,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.855421686746988,18,"InsectEPGSmallTrain","svm"
"quantiles",101,0.690763052208835,18,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.843373493975904,18,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.726907630522088,18,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.791164658634538,18,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.698795180722892,18,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.855421686746988,18,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.839357429718876,18,"InsectEPGSmallTrain","svm"
"catch22",22,0.799196787148594,19,"InsectEPGSmallTrain","svm"
"feasts",36,0.819277108433735,19,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.839357429718876,19,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.839357429718876,19,"InsectEPGSmallTrain","svm"
"Kats",36,0.859437751004016,19,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.799196787148594,19,"InsectEPGSmallTrain","svm"
"quantiles",101,0.726907630522088,19,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.76706827309237,19,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.630522088353414,19,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.755020080321285,19,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.666666666666667,19,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.779116465863454,19,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.779116465863454,19,"InsectEPGSmallTrain","svm"
"catch22",22,0.775100401606426,20,"InsectEPGSmallTrain","svm"
"feasts",35,0.895582329317269,20,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.923694779116466,20,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.955823293172691,20,"InsectEPGSmallTrain","svm"
"Kats",36,0.887550200803213,20,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.8714859437751,20,"InsectEPGSmallTrain","svm"
"quantiles",101,0.783132530120482,20,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.835341365461847,20,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.759036144578313,20,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803212851405622,20,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.72289156626506,20,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.859437751004016,20,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.823293172690763,20,"InsectEPGSmallTrain","svm"
"catch22",22,0.827309236947791,21,"InsectEPGSmallTrain","svm"
"feasts",36,0.939759036144578,21,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.943775100401606,21,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.923694779116466,21,"InsectEPGSmallTrain","svm"
"Kats",36,0.927710843373494,21,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.91566265060241,21,"InsectEPGSmallTrain","svm"
"quantiles",101,0.614457831325301,21,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8714859437751,21,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.674698795180723,21,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85140562248996,21,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.746987951807229,21,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.8714859437751,21,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8714859437751,21,"InsectEPGSmallTrain","svm"
"catch22",22,0.839357429718876,22,"InsectEPGSmallTrain","svm"
"feasts",35,0.899598393574297,22,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.93574297188755,22,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.951807228915663,22,"InsectEPGSmallTrain","svm"
"Kats",36,0.967871485943775,22,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.863453815261044,22,"InsectEPGSmallTrain","svm"
"quantiles",101,0.746987951807229,22,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.855421686746988,22,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.775100401606426,22,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.827309236947791,22,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.730923694779116,22,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.855421686746988,22,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.839357429718876,22,"InsectEPGSmallTrain","svm"
"catch22",22,0.855421686746988,23,"InsectEPGSmallTrain","svm"
"feasts",35,0.911646586345382,23,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.91566265060241,23,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.839357429718876,23,"InsectEPGSmallTrain","svm"
"Kats",36,0.959839357429719,23,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.807228915662651,23,"InsectEPGSmallTrain","svm"
"quantiles",101,0.710843373493976,23,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78714859437751,23,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.654618473895582,23,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.746987951807229,23,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.694779116465863,23,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.78714859437751,23,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.763052208835341,23,"InsectEPGSmallTrain","svm"
"catch22",22,0.823293172690763,24,"InsectEPGSmallTrain","svm"
"feasts",35,0.91566265060241,24,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.927710843373494,24,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.93574297188755,24,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,24,"InsectEPGSmallTrain","svm"
"tsfresh",734,0.895582329317269,24,"InsectEPGSmallTrain","svm"
"quantiles",101,0.734939759036145,24,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.831325301204819,24,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.730923694779116,24,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803212851405622,24,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.682730923694779,24,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.867469879518072,24,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.855421686746988,24,"InsectEPGSmallTrain","svm"
"catch22",22,0.919678714859438,25,"InsectEPGSmallTrain","svm"
"feasts",34,0.911646586345382,25,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.951807228915663,25,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.903614457831325,25,"InsectEPGSmallTrain","svm"
"Kats",36,0.959839357429719,25,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.91566265060241,25,"InsectEPGSmallTrain","svm"
"quantiles",101,0.666666666666667,25,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875502008032129,25,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.742971887550201,25,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.811244979919679,25,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.666666666666667,25,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.891566265060241,25,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.875502008032129,25,"InsectEPGSmallTrain","svm"
"catch22",22,0.859437751004016,26,"InsectEPGSmallTrain","svm"
"feasts",37,0.943775100401606,26,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.939759036144578,26,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.919678714859438,26,"InsectEPGSmallTrain","svm"
"Kats",36,0.939759036144578,26,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.855421686746988,26,"InsectEPGSmallTrain","svm"
"quantiles",101,0.706827309236948,26,"InsectEPGSmallTrain","svm"
