"","feature_set","num_features","accuracy","resample","problem","classifier"
"121","catch22",20,0.9,16,"Meat","svm"
"122","feasts",33,0.9,16,"Meat","svm"
"123","tsfeatures",55,0.983333333333333,16,"Meat","svm"
"124","TSFEL",142,0.95,16,"Meat","svm"
"125","Kats",35,0.816666666666667,16,"Meat","svm"
"126","tsfresh",723,0.983333333333333,16,"Meat","svm"
"127","quantiles",101,0.966666666666667,16,"Meat","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,16,"Meat","svm"
"129","catch22",20,0.866666666666667,17,"Meat","svm"
"130","feasts",33,0.85,17,"Meat","svm"
"131","tsfeatures",55,0.966666666666667,17,"Meat","svm"
"132","TSFEL",142,0.9,17,"Meat","svm"
"133","Kats",36,0.8,17,"Meat","svm"
"134","tsfresh",723,0.916666666666667,17,"Meat","svm"
"135","quantiles",101,0.983333333333333,17,"Meat","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.9,17,"Meat","svm"
"137","catch22",20,0.783333333333333,18,"Meat","svm"
"138","feasts",33,0.883333333333333,18,"Meat","svm"
"139","tsfeatures",55,0.916666666666667,18,"Meat","svm"
"140","TSFEL",142,0.933333333333333,18,"Meat","svm"
"141","Kats",35,0.8,18,"Meat","svm"
"142","tsfresh",722,0.966666666666667,18,"Meat","svm"
"143","quantiles",101,1,18,"Meat","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,18,"Meat","svm"
"145","catch22",19,0.9,19,"Meat","svm"
"146","feasts",33,0.866666666666667,19,"Meat","svm"
"147","tsfeatures",54,0.916666666666667,19,"Meat","svm"
"148","TSFEL",141,0.95,19,"Meat","svm"
"149","Kats",36,0.9,19,"Meat","svm"
"150","tsfresh",723,0.95,19,"Meat","svm"
"151","quantiles",101,1,19,"Meat","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,19,"Meat","svm"
"153","catch22",20,0.833333333333333,20,"Meat","svm"
"154","feasts",33,0.833333333333333,20,"Meat","svm"
"155","tsfeatures",55,0.95,20,"Meat","svm"
"156","TSFEL",142,0.883333333333333,20,"Meat","svm"
"157","Kats",35,0.85,20,"Meat","svm"
"158","tsfresh",723,0.983333333333333,20,"Meat","svm"
"159","quantiles",101,0.983333333333333,20,"Meat","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,20,"Meat","svm"
"161","catch22",20,0.866666666666667,21,"Meat","svm"
"162","feasts",33,0.9,21,"Meat","svm"
"163","tsfeatures",55,0.916666666666667,21,"Meat","svm"
"164","TSFEL",142,0.933333333333333,21,"Meat","svm"
"165","Kats",36,0.833333333333333,21,"Meat","svm"
"166","tsfresh",723,0.983333333333333,21,"Meat","svm"
"167","quantiles",101,1,21,"Meat","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,21,"Meat","svm"
"169","catch22",19,0.933333333333333,22,"Meat","svm"
"170","feasts",33,0.883333333333333,22,"Meat","svm"
"171","tsfeatures",54,0.933333333333333,22,"Meat","svm"
"172","TSFEL",141,0.983333333333333,22,"Meat","svm"
"173","Kats",35,0.933333333333333,22,"Meat","svm"
"174","tsfresh",722,1,22,"Meat","svm"
"175","quantiles",101,1,22,"Meat","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,1,22,"Meat","svm"
"177","catch22",20,0.916666666666667,23,"Meat","svm"
"178","feasts",33,0.833333333333333,23,"Meat","svm"
"179","tsfeatures",55,0.916666666666667,23,"Meat","svm"
"180","TSFEL",142,0.966666666666667,23,"Meat","svm"
"181","Kats",35,0.816666666666667,23,"Meat","svm"
"182","tsfresh",722,1,23,"Meat","svm"
"183","quantiles",101,1,23,"Meat","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,1,23,"Meat","svm"
"185","catch22",20,0.866666666666667,24,"Meat","svm"
"186","feasts",33,0.866666666666667,24,"Meat","svm"
"187","tsfeatures",55,0.916666666666667,24,"Meat","svm"
"188","TSFEL",142,0.916666666666667,24,"Meat","svm"
"189","Kats",36,0.883333333333333,24,"Meat","svm"
"190","tsfresh",723,0.95,24,"Meat","svm"
"191","quantiles",101,1,24,"Meat","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,24,"Meat","svm"
"193","catch22",18,0.833333333333333,25,"Meat","svm"
"194","feasts",33,0.883333333333333,25,"Meat","svm"
"195","tsfeatures",54,0.933333333333333,25,"Meat","svm"
"196","TSFEL",141,0.9,25,"Meat","svm"
"197","Kats",35,0.866666666666667,25,"Meat","svm"
"198","tsfresh",722,0.95,25,"Meat","svm"
"199","quantiles",101,1,25,"Meat","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,25,"Meat","svm"
"201","catch22",20,0.9,26,"Meat","svm"
"202","feasts",33,0.783333333333333,26,"Meat","svm"
"203","tsfeatures",55,0.916666666666667,26,"Meat","svm"
"204","TSFEL",142,0.933333333333333,26,"Meat","svm"
"205","Kats",36,0.866666666666667,26,"Meat","svm"
"206","tsfresh",723,0.95,26,"Meat","svm"
"207","quantiles",101,0.966666666666667,26,"Meat","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.966666666666667,26,"Meat","svm"
"209","catch22",20,0.833333333333333,27,"Meat","svm"
"210","feasts",33,0.916666666666667,27,"Meat","svm"
"211","tsfeatures",55,0.966666666666667,27,"Meat","svm"
"212","TSFEL",142,0.966666666666667,27,"Meat","svm"
"213","Kats",36,0.916666666666667,27,"Meat","svm"
"214","tsfresh",723,0.983333333333333,27,"Meat","svm"
"215","quantiles",101,1,27,"Meat","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,1,27,"Meat","svm"
"217","catch22",20,0.916666666666667,28,"Meat","svm"
"218","feasts",33,0.883333333333333,28,"Meat","svm"
"219","tsfeatures",55,0.9,28,"Meat","svm"
"220","TSFEL",142,0.916666666666667,28,"Meat","svm"
"221","Kats",36,0.85,28,"Meat","svm"
"222","tsfresh",723,0.966666666666667,28,"Meat","svm"
"223","quantiles",101,1,28,"Meat","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,28,"Meat","svm"
"225","catch22",19,0.833333333333333,29,"Meat","svm"
"226","feasts",33,0.866666666666667,29,"Meat","svm"
"227","tsfeatures",54,0.95,29,"Meat","svm"
"228","TSFEL",141,0.933333333333333,29,"Meat","svm"
"229","Kats",35,0.866666666666667,29,"Meat","svm"
"230","tsfresh",722,0.983333333333333,29,"Meat","svm"
"231","quantiles",101,0.983333333333333,29,"Meat","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,1,29,"Meat","svm"
"233","catch22",19,0.866666666666667,30,"Meat","svm"
"234","feasts",33,0.8,30,"Meat","svm"
"235","tsfeatures",54,0.95,30,"Meat","svm"
"236","TSFEL",141,0.95,30,"Meat","svm"
"237","Kats",35,0.816666666666667,30,"Meat","svm"
"238","tsfresh",723,0.983333333333333,30,"Meat","svm"
"239","quantiles",101,1,30,"Meat","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.983333333333333,30,"Meat","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.9,1,"Meat","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,2,"Meat","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.95,3,"Meat","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,4,"Meat","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,5,"Meat","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,6,"Meat","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.933333333333333,7,"Meat","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,8,"Meat","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.95,9,"Meat","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,10,"Meat","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.95,11,"Meat","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.95,12,"Meat","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.916666666666667,13,"Meat","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.916666666666667,14,"Meat","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,15,"Meat","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,16,"Meat","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.866666666666667,17,"Meat","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.933333333333333,18,"Meat","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,19,"Meat","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,20,"Meat","svm"
"261","FFT coef. (Mag^2 + Angle)",200,1,21,"Meat","svm"
"262","FFT coef. (Mag^2 + Angle)",200,1,22,"Meat","svm"
"263","FFT coef. (Mag^2 + Angle)",200,1,23,"Meat","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,24,"Meat","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.933333333333333,25,"Meat","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,26,"Meat","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,27,"Meat","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.966666666666667,28,"Meat","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,29,"Meat","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.983333333333333,30,"Meat","svm"
