"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",480,0.845360824742268,9,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.852233676975945,9,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.81786941580756,10,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.776632302405498,10,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.845360824742268,10,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.865979381443299,10,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.828178694158076,10,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.852233676975945,10,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.828178694158076,10,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.821305841924399,11,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.800687285223368,11,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.845360824742268,11,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.869415807560137,11,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,11,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.84192439862543,11,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.852233676975945,11,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.804123711340206,12,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.824742268041237,12,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,12,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.88659793814433,12,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.890034364261168,12,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.865979381443299,12,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.845360824742268,12,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.790378006872852,13,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.756013745704467,13,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.790378006872852,13,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.835051546391753,13,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.84192439862543,13,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.848797250859107,13,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.800687285223368,13,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.783505154639175,14,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.845360824742268,14,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,14,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.890034364261168,14,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.890034364261168,14,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.852233676975945,14,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.84192439862543,14,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.821305841924399,15,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.814432989690722,15,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.838487972508591,15,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.859106529209622,15,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.883161512027491,15,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.835051546391753,15,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.838487972508591,15,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.800687285223368,16,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.807560137457045,16,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.814432989690722,16,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.872852233676976,16,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.88659793814433,16,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.838487972508591,16,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.835051546391753,16,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.780068728522337,17,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.735395189003436,17,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.814432989690722,17,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,17,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.831615120274914,17,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.852233676975945,17,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.807560137457045,17,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.762886597938144,18,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.810996563573883,18,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.855670103092783,18,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.81786941580756,18,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.821305841924399,19,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.810996563573883,19,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,19,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.879725085910653,19,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,19,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",479,0.835051546391753,19,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.84192439862543,19,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.800687285223368,20,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.780068728522337,20,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.810996563573883,20,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.824742268041237,20,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.831615120274914,20,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.831615120274914,20,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.852233676975945,20,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.793814432989691,21,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.800687285223368,21,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.831615120274914,21,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.869415807560137,21,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.879725085910653,21,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",479,0.86254295532646,21,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.84192439862543,21,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.790378006872852,22,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.790378006872852,22,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.824742268041237,22,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.848797250859107,22,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.865979381443299,22,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.869415807560137,22,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.797250859106529,22,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.807560137457045,23,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.793814432989691,23,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.86254295532646,23,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.910652920962199,23,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,23,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.838487972508591,23,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.848797250859107,23,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.793814432989691,24,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.810996563573883,24,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.848797250859107,24,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.890034364261168,24,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.883161512027491,24,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.88659793814433,24,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.845360824742268,24,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.797250859106529,25,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.783505154639175,25,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.831615120274914,25,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,25,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.838487972508591,25,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.821305841924399,25,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.838487972508591,25,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.735395189003436,26,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.769759450171821,26,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.848797250859107,26,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.848797250859107,26,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.845360824742268,26,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.876288659793814,26,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.810996563573883,26,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.810996563573883,27,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.786941580756014,27,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.845360824742268,27,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.845360824742268,27,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.865979381443299,27,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",479,0.865979381443299,27,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.81786941580756,27,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.780068728522337,28,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.762886597938144,28,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.81786941580756,28,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.86254295532646,28,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.855670103092783,28,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.869415807560137,28,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.807560137457045,28,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.810996563573883,29,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.810996563573883,29,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.824742268041237,29,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.845360824742268,29,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.855670103092783,29,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.824742268041237,29,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.838487972508591,29,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.810996563573883,30,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.814432989690722,30,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.859106529209622,30,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.845360824742268,30,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.855670103092783,30,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.824742268041237,30,"ProximalPhalanxOutlineCorrect","svm"
"timegp",6,0.821305841924399,30,"ProximalPhalanxOutlineCorrect","svm"
