"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",34,0.762886597938144,5,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.835051546391753,5,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,5,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.828178694158076,5,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.831615120274914,5,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.804123711340206,5,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.84192439862543,5,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.824742268041237,5,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.845360824742268,5,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.838487972508591,5,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.800687285223368,5,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.81786941580756,5,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.807560137457045,6,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.804123711340206,6,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.838487972508591,6,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,6,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,6,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.872852233676976,6,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.793814432989691,6,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.848797250859107,6,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.872852233676976,6,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.859106529209622,6,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.838487972508591,6,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.865979381443299,6,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.848797250859107,6,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.776632302405498,7,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.81786941580756,7,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.855670103092783,7,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,7,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.869415807560137,7,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.821305841924399,7,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.786941580756014,7,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.824742268041237,7,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.852233676975945,7,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.835051546391753,7,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.855670103092783,7,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.77319587628866,7,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.766323024054983,7,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.797250859106529,8,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.759450171821306,8,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.804123711340206,8,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.869415807560137,8,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.814432989690722,8,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.883161512027491,8,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.797250859106529,8,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.824742268041237,8,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.859106529209622,8,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.86254295532646,8,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.835051546391753,8,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.838487972508591,8,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.831615120274914,8,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.807560137457045,9,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.807560137457045,9,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,9,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,9,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.869415807560137,9,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.845360824742268,9,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.800687285223368,9,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.81786941580756,9,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.814432989690722,9,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.821305841924399,9,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.838487972508591,9,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.845360824742268,9,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.804123711340206,9,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.81786941580756,10,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.776632302405498,10,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.845360824742268,10,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.865979381443299,10,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.828178694158076,10,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.852233676975945,10,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.769759450171821,10,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.831615120274914,10,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.845360824742268,10,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.848797250859107,10,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.804123711340206,10,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.838487972508591,10,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.835051546391753,10,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.821305841924399,11,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.800687285223368,11,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.845360824742268,11,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.869415807560137,11,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,11,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.84192439862543,11,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.780068728522337,11,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.776632302405498,11,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.855670103092783,11,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.824742268041237,11,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.810996563573883,11,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.807560137457045,11,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.793814432989691,11,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.804123711340206,12,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.824742268041237,12,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,12,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.88659793814433,12,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.890034364261168,12,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.865979381443299,12,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.797250859106529,12,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.821305841924399,12,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.838487972508591,12,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.855670103092783,12,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.838487972508591,12,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.831615120274914,12,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.848797250859107,12,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.790378006872852,13,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.756013745704467,13,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.790378006872852,13,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.835051546391753,13,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.84192439862543,13,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.848797250859107,13,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.769759450171821,13,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.807560137457045,13,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.800687285223368,13,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.800687285223368,13,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.835051546391753,13,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.793814432989691,13,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.77319587628866,13,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.783505154639175,14,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.845360824742268,14,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,14,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.890034364261168,14,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.890034364261168,14,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.852233676975945,14,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.783505154639175,14,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.848797250859107,14,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.848797250859107,14,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.852233676975945,14,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.821305841924399,14,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.821305841924399,14,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.824742268041237,14,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.821305841924399,15,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.814432989690722,15,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.838487972508591,15,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.859106529209622,15,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.883161512027491,15,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.835051546391753,15,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.800687285223368,15,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.828178694158076,15,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.84192439862543,15,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.84192439862543,15,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.84192439862543,15,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.835051546391753,15,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.828178694158076,15,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.800687285223368,16,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.807560137457045,16,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.814432989690722,16,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.872852233676976,16,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.88659793814433,16,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.838487972508591,16,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.786941580756014,16,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.810996563573883,16,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.807560137457045,16,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.821305841924399,16,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.855670103092783,16,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.852233676975945,16,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.797250859106529,16,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.780068728522337,17,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.735395189003436,17,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.814432989690722,17,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.855670103092783,17,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.831615120274914,17,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.852233676975945,17,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.776632302405498,17,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.81786941580756,17,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.835051546391753,17,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.845360824742268,17,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.84192439862543,17,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.831615120274914,17,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.814432989690722,17,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.762886597938144,18,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.810996563573883,18,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.855670103092783,18,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.810996563573883,18,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.814432989690722,18,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.824742268041237,18,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.831615120274914,18,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.810996563573883,18,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.852233676975945,18,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.838487972508591,18,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.821305841924399,19,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.810996563573883,19,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.84192439862543,19,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.879725085910653,19,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,19,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.835051546391753,19,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.786941580756014,19,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.828178694158076,19,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.824742268041237,19,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.828178694158076,19,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.828178694158076,19,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.848797250859107,19,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.810996563573883,19,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.800687285223368,20,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.780068728522337,20,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.810996563573883,20,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.824742268041237,20,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.831615120274914,20,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.831615120274914,20,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.797250859106529,20,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.828178694158076,20,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.824742268041237,20,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.821305841924399,20,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.845360824742268,20,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.838487972508591,20,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.821305841924399,20,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.793814432989691,21,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.800687285223368,21,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.831615120274914,21,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.869415807560137,21,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.879725085910653,21,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",480,0.859106529209622,21,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.790378006872852,21,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.804123711340206,21,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.835051546391753,21,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.804123711340206,21,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.835051546391753,21,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.835051546391753,21,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.838487972508591,21,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.790378006872852,22,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.790378006872852,22,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.824742268041237,22,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.848797250859107,22,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.865979381443299,22,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.869415807560137,22,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.776632302405498,22,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.828178694158076,22,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.84192439862543,22,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.855670103092783,22,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.821305841924399,22,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.810996563573883,22,"ProximalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.793814432989691,22,"ProximalPhalanxOutlineCorrect","svm"
"catch22",22,0.807560137457045,23,"ProximalPhalanxOutlineCorrect","svm"
"feasts",34,0.793814432989691,23,"ProximalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.86254295532646,23,"ProximalPhalanxOutlineCorrect","svm"
"TSFEL",141,0.910652920962199,23,"ProximalPhalanxOutlineCorrect","svm"
"Kats",36,0.859106529209622,23,"ProximalPhalanxOutlineCorrect","svm"
"tsfresh",481,0.838487972508591,23,"ProximalPhalanxOutlineCorrect","svm"
"quantiles",101,0.766323024054983,23,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.848797250859107,23,"ProximalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.831615120274914,23,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.852233676975945,23,"ProximalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.828178694158076,23,"ProximalPhalanxOutlineCorrect","svm"
