"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.779512195121951,20,"FacesUCR","svm"
"TSFEL",144,0.833658536585366,20,"FacesUCR","svm"
"Kats",35,0.670243902439024,20,"FacesUCR","svm"
"tsfresh",598,0.901951219512195,20,"FacesUCR","svm"
"timegp",6,0.408292682926829,20,"FacesUCR","svm"
"catch22",22,0.598048780487805,21,"FacesUCR","svm"
"feasts",37,0.751219512195122,21,"FacesUCR","svm"
"tsfeatures",59,0.786829268292683,21,"FacesUCR","svm"
"TSFEL",144,0.855121951219512,21,"FacesUCR","svm"
"Kats",35,0.710243902439024,21,"FacesUCR","svm"
"tsfresh",594,0.905853658536585,21,"FacesUCR","svm"
"timegp",6,0.37609756097561,21,"FacesUCR","svm"
"catch22",22,0.616585365853659,22,"FacesUCR","svm"
"feasts",36,0.744390243902439,22,"FacesUCR","svm"
"tsfeatures",59,0.802926829268293,22,"FacesUCR","svm"
"TSFEL",144,0.817560975609756,22,"FacesUCR","svm"
"Kats",35,0.679512195121951,22,"FacesUCR","svm"
"tsfresh",594,0.911707317073171,22,"FacesUCR","svm"
"timegp",6,0.344878048780488,22,"FacesUCR","svm"
"catch22",22,0.609756097560976,23,"FacesUCR","svm"
"feasts",37,0.731707317073171,23,"FacesUCR","svm"
"tsfeatures",59,0.771219512195122,23,"FacesUCR","svm"
"TSFEL",144,0.818536585365854,23,"FacesUCR","svm"
"Kats",35,0.665853658536585,23,"FacesUCR","svm"
"tsfresh",593,0.88780487804878,23,"FacesUCR","svm"
"timegp",6,0.410243902439024,23,"FacesUCR","svm"
"catch22",22,0.624878048780488,24,"FacesUCR","svm"
"feasts",38,0.722926829268293,24,"FacesUCR","svm"
"tsfeatures",59,0.76780487804878,24,"FacesUCR","svm"
"TSFEL",144,0.831219512195122,24,"FacesUCR","svm"
"Kats",35,0.619024390243902,24,"FacesUCR","svm"
"tsfresh",598,0.90390243902439,24,"FacesUCR","svm"
"timegp",6,0.380975609756098,24,"FacesUCR","svm"
"catch22",22,0.599512195121951,25,"FacesUCR","svm"
"feasts",38,0.70390243902439,25,"FacesUCR","svm"
"tsfeatures",59,0.721463414634146,25,"FacesUCR","svm"
"TSFEL",144,0.791219512195122,25,"FacesUCR","svm"
"Kats",35,0.641951219512195,25,"FacesUCR","svm"
"tsfresh",597,0.860487804878049,25,"FacesUCR","svm"
"timegp",6,0.381463414634146,25,"FacesUCR","svm"
"catch22",22,0.606341463414634,26,"FacesUCR","svm"
"feasts",36,0.708292682926829,26,"FacesUCR","svm"
"tsfeatures",59,0.76,26,"FacesUCR","svm"
"TSFEL",144,0.838048780487805,26,"FacesUCR","svm"
"Kats",35,0.679512195121951,26,"FacesUCR","svm"
"tsfresh",594,0.878536585365854,26,"FacesUCR","svm"
"timegp",6,0.395609756097561,26,"FacesUCR","svm"
"catch22",22,0.615609756097561,27,"FacesUCR","svm"
"feasts",38,0.738048780487805,27,"FacesUCR","svm"
"tsfeatures",59,0.784878048780488,27,"FacesUCR","svm"
"TSFEL",144,0.826341463414634,27,"FacesUCR","svm"
"Kats",35,0.672682926829268,27,"FacesUCR","svm"
"tsfresh",595,0.890243902439024,27,"FacesUCR","svm"
"timegp",6,0.347317073170732,27,"FacesUCR","svm"
"catch22",22,0.594146341463415,28,"FacesUCR","svm"
"feasts",37,0.687317073170732,28,"FacesUCR","svm"
"tsfeatures",59,0.76,28,"FacesUCR","svm"
"TSFEL",144,0.811707317073171,28,"FacesUCR","svm"
"Kats",35,0.645853658536585,28,"FacesUCR","svm"
"tsfresh",594,0.879024390243902,28,"FacesUCR","svm"
"timegp",6,0.348780487804878,28,"FacesUCR","svm"
"catch22",22,0.581951219512195,29,"FacesUCR","svm"
"feasts",37,0.693170731707317,29,"FacesUCR","svm"
"tsfeatures",59,0.755609756097561,29,"FacesUCR","svm"
"TSFEL",144,0.826341463414634,29,"FacesUCR","svm"
"Kats",35,0.657560975609756,29,"FacesUCR","svm"
"tsfresh",595,0.882439024390244,29,"FacesUCR","svm"
"timegp",6,0.349756097560976,29,"FacesUCR","svm"
"catch22",22,0.577560975609756,30,"FacesUCR","svm"
"feasts",37,0.722926829268293,30,"FacesUCR","svm"
"tsfeatures",59,0.751707317073171,30,"FacesUCR","svm"
"TSFEL",144,0.825365853658537,30,"FacesUCR","svm"
"Kats",35,0.66390243902439,30,"FacesUCR","svm"
"tsfresh",594,0.890731707317073,30,"FacesUCR","svm"
"timegp",6,0.399024390243902,30,"FacesUCR","svm"
