"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.986315789473684,12,"FreezerSmallTrain","svm"
"feasts",31,0.860350877192982,12,"FreezerSmallTrain","svm"
"tsfeatures",57,0.849473684210526,12,"FreezerSmallTrain","svm"
"TSFEL",142,0.93578947368421,12,"FreezerSmallTrain","svm"
"Kats",33,0.85859649122807,12,"FreezerSmallTrain","svm"
"tsfresh",735,0.92280701754386,12,"FreezerSmallTrain","svm"
"timegp",1,0.943859649122807,12,"FreezerSmallTrain","svm"
"catch22",21,0.961754385964912,13,"FreezerSmallTrain","svm"
"feasts",31,0.923157894736842,13,"FreezerSmallTrain","svm"
"tsfeatures",57,0.902456140350877,13,"FreezerSmallTrain","svm"
"TSFEL",142,0.951578947368421,13,"FreezerSmallTrain","svm"
"Kats",33,0.851228070175439,13,"FreezerSmallTrain","svm"
"tsfresh",735,0.872280701754386,13,"FreezerSmallTrain","svm"
"timegp",1,0.947719298245614,13,"FreezerSmallTrain","svm"
"catch22",22,0.976842105263158,14,"FreezerSmallTrain","svm"
"feasts",31,0.92421052631579,14,"FreezerSmallTrain","svm"
"tsfeatures",57,0.909473684210526,14,"FreezerSmallTrain","svm"
"TSFEL",142,0.905263157894737,14,"FreezerSmallTrain","svm"
"Kats",34,0.831929824561404,14,"FreezerSmallTrain","svm"
"tsfresh",735,0.847017543859649,14,"FreezerSmallTrain","svm"
"timegp",1,0.939298245614035,14,"FreezerSmallTrain","svm"
"catch22",21,0.964912280701754,15,"FreezerSmallTrain","svm"
"feasts",31,0.94280701754386,15,"FreezerSmallTrain","svm"
"tsfeatures",57,0.916842105263158,15,"FreezerSmallTrain","svm"
"TSFEL",142,0.898245614035088,15,"FreezerSmallTrain","svm"
"Kats",32,0.816140350877193,15,"FreezerSmallTrain","svm"
"tsfresh",736,0.885263157894737,15,"FreezerSmallTrain","svm"
"timegp",1,0.931578947368421,15,"FreezerSmallTrain","svm"
"catch22",21,0.991578947368421,16,"FreezerSmallTrain","svm"
"feasts",31,0.841052631578947,16,"FreezerSmallTrain","svm"
"tsfeatures",57,0.870526315789474,16,"FreezerSmallTrain","svm"
"TSFEL",141,0.927017543859649,16,"FreezerSmallTrain","svm"
"Kats",33,0.756842105263158,16,"FreezerSmallTrain","svm"
"tsfresh",730,0.777543859649123,16,"FreezerSmallTrain","svm"
"timegp",1,0.948771929824561,16,"FreezerSmallTrain","svm"
"catch22",22,0.966315789473684,17,"FreezerSmallTrain","svm"
"feasts",31,0.930526315789474,17,"FreezerSmallTrain","svm"
"tsfeatures",57,0.885614035087719,17,"FreezerSmallTrain","svm"
"TSFEL",142,0.907719298245614,17,"FreezerSmallTrain","svm"
"Kats",34,0.787017543859649,17,"FreezerSmallTrain","svm"
"tsfresh",733,0.876140350877193,17,"FreezerSmallTrain","svm"
"timegp",1,0.947368421052632,17,"FreezerSmallTrain","svm"
"catch22",22,0.970526315789474,18,"FreezerSmallTrain","svm"
"feasts",31,0.898947368421053,18,"FreezerSmallTrain","svm"
"tsfeatures",57,0.903157894736842,18,"FreezerSmallTrain","svm"
"TSFEL",142,0.946315789473684,18,"FreezerSmallTrain","svm"
"Kats",32,0.885614035087719,18,"FreezerSmallTrain","svm"
"tsfresh",734,0.911228070175439,18,"FreezerSmallTrain","svm"
"timegp",1,0.932631578947368,18,"FreezerSmallTrain","svm"
"catch22",21,0.964561403508772,19,"FreezerSmallTrain","svm"
"feasts",31,0.936842105263158,19,"FreezerSmallTrain","svm"
"tsfeatures",57,0.914035087719298,19,"FreezerSmallTrain","svm"
"TSFEL",142,0.941754385964912,19,"FreezerSmallTrain","svm"
"Kats",33,0.879649122807018,19,"FreezerSmallTrain","svm"
"tsfresh",734,0.878245614035088,19,"FreezerSmallTrain","svm"
"timegp",1,0.930526315789474,19,"FreezerSmallTrain","svm"
"catch22",22,0.994736842105263,20,"FreezerSmallTrain","svm"
"feasts",31,0.904912280701754,20,"FreezerSmallTrain","svm"
"tsfeatures",57,0.858245614035088,20,"FreezerSmallTrain","svm"
"TSFEL",142,0.930877192982456,20,"FreezerSmallTrain","svm"
"Kats",32,0.824912280701754,20,"FreezerSmallTrain","svm"
"tsfresh",735,0.848421052631579,20,"FreezerSmallTrain","svm"
"timegp",1,0.94421052631579,20,"FreezerSmallTrain","svm"
"catch22",21,0.978947368421053,21,"FreezerSmallTrain","svm"
"feasts",31,0.911228070175439,21,"FreezerSmallTrain","svm"
"tsfeatures",57,0.903157894736842,21,"FreezerSmallTrain","svm"
"TSFEL",142,0.931228070175439,21,"FreezerSmallTrain","svm"
"Kats",34,0.87578947368421,21,"FreezerSmallTrain","svm"
"tsfresh",734,0.861052631578947,21,"FreezerSmallTrain","svm"
"timegp",1,0.931929824561403,21,"FreezerSmallTrain","svm"
"catch22",21,0.974385964912281,22,"FreezerSmallTrain","svm"
"feasts",31,0.926315789473684,22,"FreezerSmallTrain","svm"
"tsfeatures",57,0.911228070175439,22,"FreezerSmallTrain","svm"
"TSFEL",142,0.970877192982456,22,"FreezerSmallTrain","svm"
"Kats",33,0.871578947368421,22,"FreezerSmallTrain","svm"
"tsfresh",733,0.827368421052632,22,"FreezerSmallTrain","svm"
"timegp",1,0.940350877192982,22,"FreezerSmallTrain","svm"
"catch22",21,0.979298245614035,23,"FreezerSmallTrain","svm"
"feasts",31,0.908421052631579,23,"FreezerSmallTrain","svm"
"tsfeatures",57,0.885964912280702,23,"FreezerSmallTrain","svm"
"TSFEL",142,0.949122807017544,23,"FreezerSmallTrain","svm"
"Kats",33,0.854736842105263,23,"FreezerSmallTrain","svm"
"tsfresh",734,0.890526315789474,23,"FreezerSmallTrain","svm"
"timegp",1,0.947368421052632,23,"FreezerSmallTrain","svm"
"catch22",21,0.962105263157895,24,"FreezerSmallTrain","svm"
"feasts",31,0.865263157894737,24,"FreezerSmallTrain","svm"
"tsfeatures",57,0.827368421052632,24,"FreezerSmallTrain","svm"
"TSFEL",142,0.889824561403509,24,"FreezerSmallTrain","svm"
"Kats",32,0.813333333333333,24,"FreezerSmallTrain","svm"
"tsfresh",735,0.808070175438596,24,"FreezerSmallTrain","svm"
"timegp",1,0.947719298245614,24,"FreezerSmallTrain","svm"
"catch22",22,0.987017543859649,25,"FreezerSmallTrain","svm"
"feasts",34,0.901052631578947,25,"FreezerSmallTrain","svm"
"tsfeatures",59,0.913684210526316,25,"FreezerSmallTrain","svm"
"TSFEL",143,0.944912280701754,25,"FreezerSmallTrain","svm"
"Kats",33,0.831228070175439,25,"FreezerSmallTrain","svm"
"tsfresh",737,0.886666666666667,25,"FreezerSmallTrain","svm"
"timegp",1,0.948070175438597,25,"FreezerSmallTrain","svm"
"catch22",21,0.970175438596491,26,"FreezerSmallTrain","svm"
"feasts",31,0.888070175438596,26,"FreezerSmallTrain","svm"
"tsfeatures",57,0.869122807017544,26,"FreezerSmallTrain","svm"
"TSFEL",142,0.919298245614035,26,"FreezerSmallTrain","svm"
"Kats",33,0.845263157894737,26,"FreezerSmallTrain","svm"
"tsfresh",733,0.821052631578947,26,"FreezerSmallTrain","svm"
"timegp",1,0.946315789473684,26,"FreezerSmallTrain","svm"
"catch22",21,0.95578947368421,27,"FreezerSmallTrain","svm"
"feasts",31,0.960350877192983,27,"FreezerSmallTrain","svm"
"tsfeatures",57,0.873333333333333,27,"FreezerSmallTrain","svm"
"TSFEL",142,0.941052631578947,27,"FreezerSmallTrain","svm"
"Kats",34,0.86140350877193,27,"FreezerSmallTrain","svm"
"tsfresh",734,0.902456140350877,27,"FreezerSmallTrain","svm"
"timegp",1,0.948421052631579,27,"FreezerSmallTrain","svm"
"catch22",22,0.911929824561403,28,"FreezerSmallTrain","svm"
"feasts",31,0.885263157894737,28,"FreezerSmallTrain","svm"
"tsfeatures",57,0.862456140350877,28,"FreezerSmallTrain","svm"
"TSFEL",142,0.88,28,"FreezerSmallTrain","svm"
"Kats",33,0.803508771929825,28,"FreezerSmallTrain","svm"
"tsfresh",734,0.74,28,"FreezerSmallTrain","svm"
"timegp",1,0.936140350877193,28,"FreezerSmallTrain","svm"
"catch22",21,0.953684210526316,29,"FreezerSmallTrain","svm"
"feasts",31,0.905964912280702,29,"FreezerSmallTrain","svm"
"tsfeatures",57,0.882105263157895,29,"FreezerSmallTrain","svm"
"TSFEL",142,0.948771929824561,29,"FreezerSmallTrain","svm"
"Kats",32,0.799298245614035,29,"FreezerSmallTrain","svm"
"tsfresh",734,0.926666666666667,29,"FreezerSmallTrain","svm"
"timegp",1,0.933684210526316,29,"FreezerSmallTrain","svm"
"catch22",21,0.990175438596491,30,"FreezerSmallTrain","svm"
"feasts",31,0.951578947368421,30,"FreezerSmallTrain","svm"
"tsfeatures",57,0.916140350877193,30,"FreezerSmallTrain","svm"
"TSFEL",142,0.882456140350877,30,"FreezerSmallTrain","svm"
"Kats",34,0.794035087719298,30,"FreezerSmallTrain","svm"
"tsfresh",734,0.845964912280702,30,"FreezerSmallTrain","svm"
"timegp",1,0.928070175438596,30,"FreezerSmallTrain","svm"
